"행정구역(시군구)별","이동규모별","항목","단위","2015. 05 월",
"화성군","10인이상","시도간전출","건","0",
"파주군","계","총전입","건","0",
"파주군","계","총전출","건","0",
"파주군","계","순이동","건","0",
"파주군","계","시도내-시군구내이동","건","0",
"파주군","계","시도내-시군구간전입","건","0",
"파주군","계","시도내-시군구간전출","건","0",
"파주군","계","시도간전입","건","0",
"파주군","계","시도간전출","건","0",
"파주군","1인","총전입","건","0",
"파주군","1인","총전출","건","0",
"파주군","1인","순이동","건","0",
"파주군","1인","시도내-시군구내이동","건","0",
"파주군","1인","시도내-시군구간전입","건","0",
"파주군","1인","시도내-시군구간전출","건","0",
"파주군","1인","시도간전입","건","0",
"파주군","1인","시도간전출","건","0",
"파주군","2인","총전입","건","0",
"파주군","2인","총전출","건","0",
"파주군","2인","순이동","건","0",
"파주군","2인","시도내-시군구내이동","건","0",
"파주군","2인","시도내-시군구간전입","건","0",
"파주군","2인","시도내-시군구간전출","건","0",
"파주군","2인","시도간전입","건","0",
"파주군","2인","시도간전출","건","0",
"파주군","3인","총전입","건","0",
"파주군","3인","총전출","건","0",
"파주군","3인","순이동","건","0",
"파주군","3인","시도내-시군구내이동","건","0",
"파주군","3인","시도내-시군구간전입","건","0",
"파주군","3인","시도내-시군구간전출","건","0",
"파주군","3인","시도간전입","건","0",
"파주군","3인","시도간전출","건","0",
"파주군","4인","총전입","건","0",
"파주군","4인","총전출","건","0",
"파주군","4인","순이동","건","0",
"파주군","4인","시도내-시군구내이동","건","0",
"파주군","4인","시도내-시군구간전입","건","0",
"파주군","4인","시도내-시군구간전출","건","0",
"파주군","4인","시도간전입","건","0",
"파주군","4인","시도간전출","건","0",
"파주군","5인","총전입","건","0",
"파주군","5인","총전출","건","0",
"파주군","5인","순이동","건","0",
"파주군","5인","시도내-시군구내이동","건","0",
"파주군","5인","시도내-시군구간전입","건","0",
"파주군","5인","시도내-시군구간전출","건","0",
"파주군","5인","시도간전입","건","0",
"파주군","5인","시도간전출","건","0",
"파주군","6인","총전입","건","0",
"파주군","6인","총전출","건","0",
"파주군","6인","순이동","건","0",
"파주군","6인","시도내-시군구내이동","건","0",
"파주군","6인","시도내-시군구간전입","건","0",
"파주군","6인","시도내-시군구간전출","건","0",
"파주군","6인","시도간전입","건","0",
"파주군","6인","시도간전출","건","0",
"파주군","7인","총전입","건","0",
"파주군","7인","총전출","건","0",
"파주군","7인","순이동","건","0",
"파주군","7인","시도내-시군구내이동","건","0",
"파주군","7인","시도내-시군구간전입","건","0",
"파주군","7인","시도내-시군구간전출","건","0",
"파주군","7인","시도간전입","건","0",
"파주군","7인","시도간전출","건","0",
"파주군","8인","총전입","건","0",
"파주군","8인","총전출","건","0",
"파주군","8인","순이동","건","0",
"파주군","8인","시도내-시군구내이동","건","0",
"파주군","8인","시도내-시군구간전입","건","0",
"파주군","8인","시도내-시군구간전출","건","0",
"파주군","8인","시도간전입","건","0",
"파주군","8인","시도간전출","건","0",
"파주군","9인","총전입","건","0",
"파주군","9인","총전출","건","0",
"파주군","9인","순이동","건","0",
"파주군","9인","시도내-시군구내이동","건","0",
"파주군","9인","시도내-시군구간전입","건","0",
"파주군","9인","시도내-시군구간전출","건","0",
"파주군","9인","시도간전입","건","0",
"파주군","9인","시도간전출","건","0",
"파주군","10인이상","총전입","건","0",
"파주군","10인이상","총전출","건","0",
"파주군","10인이상","순이동","건","0",
"파주군","10인이상","시도내-시군구내이동","건","0",
"파주군","10인이상","시도내-시군구간전입","건","0",
"파주군","10인이상","시도내-시군구간전출","건","0",
"파주군","10인이상","시도간전입","건","0",
"파주군","10인이상","시도간전출","건","0",
"광주군","계","총전입","건","0",
"광주군","계","총전출","건","0",
"광주군","계","순이동","건","0",
"광주군","계","시도내-시군구내이동","건","0",
"광주군","계","시도내-시군구간전입","건","0",
"광주군","계","시도내-시군구간전출","건","0",
"광주군","계","시도간전입","건","0",
"광주군","계","시도간전출","건","0",
"광주군","1인","총전입","건","0",
"광주군","1인","총전출","건","0",
"광주군","1인","순이동","건","0",
"광주군","1인","시도내-시군구내이동","건","0",
"광주군","1인","시도내-시군구간전입","건","0",
"광주군","1인","시도내-시군구간전출","건","0",
"광주군","1인","시도간전입","건","0",
"광주군","1인","시도간전출","건","0",
"광주군","2인","총전입","건","0",
"광주군","2인","총전출","건","0",
"광주군","2인","순이동","건","0",
"광주군","2인","시도내-시군구내이동","건","0",
"광주군","2인","시도내-시군구간전입","건","0",
"광주군","2인","시도내-시군구간전출","건","0",
"광주군","2인","시도간전입","건","0",
"광주군","2인","시도간전출","건","0",
"광주군","3인","총전입","건","0",
"광주군","3인","총전출","건","0",
"광주군","3인","순이동","건","0",
"광주군","3인","시도내-시군구내이동","건","0",
"광주군","3인","시도내-시군구간전입","건","0",
"광주군","3인","시도내-시군구간전출","건","0",
"광주군","3인","시도간전입","건","0",
"광주군","3인","시도간전출","건","0",
"광주군","4인","총전입","건","0",
"광주군","4인","총전출","건","0",
"광주군","4인","순이동","건","0",
"광주군","4인","시도내-시군구내이동","건","0",
"광주군","4인","시도내-시군구간전입","건","0",
"광주군","4인","시도내-시군구간전출","건","0",
"광주군","4인","시도간전입","건","0",
"광주군","4인","시도간전출","건","0",
"광주군","5인","총전입","건","0",
"광주군","5인","총전출","건","0",
"광주군","5인","순이동","건","0",
"광주군","5인","시도내-시군구내이동","건","0",
"광주군","5인","시도내-시군구간전입","건","0",
"광주군","5인","시도내-시군구간전출","건","0",
"광주군","5인","시도간전입","건","0",
"광주군","5인","시도간전출","건","0",
"광주군","6인","총전입","건","0",
"광주군","6인","총전출","건","0",
"광주군","6인","순이동","건","0",
"광주군","6인","시도내-시군구내이동","건","0",
"광주군","6인","시도내-시군구간전입","건","0",
"광주군","6인","시도내-시군구간전출","건","0",
"광주군","6인","시도간전입","건","0",
"광주군","6인","시도간전출","건","0",
"광주군","7인","총전입","건","0",
"광주군","7인","총전출","건","0",
"광주군","7인","순이동","건","0",
"광주군","7인","시도내-시군구내이동","건","0",
"광주군","7인","시도내-시군구간전입","건","0",
"광주군","7인","시도내-시군구간전출","건","0",
"광주군","7인","시도간전입","건","0",
"광주군","7인","시도간전출","건","0",
"광주군","8인","총전입","건","0",
"광주군","8인","총전출","건","0",
"광주군","8인","순이동","건","0",
"광주군","8인","시도내-시군구내이동","건","0",
"광주군","8인","시도내-시군구간전입","건","0",
"광주군","8인","시도내-시군구간전출","건","0",
"광주군","8인","시도간전입","건","0",
"광주군","8인","시도간전출","건","0",
"광주군","9인","총전입","건","0",
"광주군","9인","총전출","건","0",
"광주군","9인","순이동","건","0",
"광주군","9인","시도내-시군구내이동","건","0",
"광주군","9인","시도내-시군구간전입","건","0",
"광주군","9인","시도내-시군구간전출","건","0",
"광주군","9인","시도간전입","건","0",
"광주군","9인","시도간전출","건","0",
"광주군","10인이상","총전입","건","0",
"광주군","10인이상","총전출","건","0",
"광주군","10인이상","순이동","건","0",
"광주군","10인이상","시도내-시군구내이동","건","0",
"광주군","10인이상","시도내-시군구간전입","건","0",
"광주군","10인이상","시도내-시군구간전출","건","0",
"광주군","10인이상","시도간전입","건","0",
"광주군","10인이상","시도간전출","건","0",
"연천군","계","총전입","건","262",
"연천군","계","총전출","건","287",
"연천군","계","순이동","건","-25",
"연천군","계","시도내-시군구내이동","건","42",
"연천군","계","시도내-시군구간전입","건","104",
"연천군","계","시도내-시군구간전출","건","122",
"연천군","계","시도간전입","건","116",
"연천군","계","시도간전출","건","123",
"연천군","1인","총전입","건","198",
"연천군","1인","총전출","건","227",
"연천군","1인","순이동","건","-29",
"연천군","1인","시도내-시군구내이동","건","26",
"연천군","1인","시도내-시군구간전입","건","75",
"연천군","1인","시도내-시군구간전출","건","96",
"연천군","1인","시도간전입","건","97",
"연천군","1인","시도간전출","건","105",
"연천군","2인","총전입","건","36",
"연천군","2인","총전출","건","25",
"연천군","2인","순이동","건","11",
"연천군","2인","시도내-시군구내이동","건","6",
"연천군","2인","시도내-시군구간전입","건","19",
"연천군","2인","시도내-시군구간전출","건","11",
"연천군","2인","시도간전입","건","11",
"연천군","2인","시도간전출","건","8",
"연천군","3인","총전입","건","14",
"연천군","3인","총전출","건","15",
"연천군","3인","순이동","건","-1",
"연천군","3인","시도내-시군구내이동","건","3",
"연천군","3인","시도내-시군구간전입","건","7",
"연천군","3인","시도내-시군구간전출","건","6",
"연천군","3인","시도간전입","건","4",
"연천군","3인","시도간전출","건","6",
"연천군","4인","총전입","건","9",
"연천군","4인","총전출","건","13",
"연천군","4인","순이동","건","-4",
"연천군","4인","시도내-시군구내이동","건","3",
"연천군","4인","시도내-시군구간전입","건","3",
"연천군","4인","시도내-시군구간전출","건","7",
"연천군","4인","시도간전입","건","3",
"연천군","4인","시도간전출","건","3",
"연천군","5인","총전입","건","3",
"연천군","5인","총전출","건","4",
"연천군","5인","순이동","건","-1",
"연천군","5인","시도내-시군구내이동","건","2",
"연천군","5인","시도내-시군구간전입","건","0",
"연천군","5인","시도내-시군구간전출","건","2",
"연천군","5인","시도간전입","건","1",
"연천군","5인","시도간전출","건","0",
"연천군","6인","총전입","건","2",
"연천군","6인","총전출","건","3",
"연천군","6인","순이동","건","-1",
"연천군","6인","시도내-시군구내이동","건","2",
"연천군","6인","시도내-시군구간전입","건","0",
"연천군","6인","시도내-시군구간전출","건","0",
"연천군","6인","시도간전입","건","0",
"연천군","6인","시도간전출","건","1",
"연천군","7인","총전입","건","0",
"연천군","7인","총전출","건","0",
"연천군","7인","순이동","건","0",
"연천군","7인","시도내-시군구내이동","건","0",
"연천군","7인","시도내-시군구간전입","건","0",
"연천군","7인","시도내-시군구간전출","건","0",
"연천군","7인","시도간전입","건","0",
"연천군","7인","시도간전출","건","0",
"연천군","8인","총전입","건","0",
"연천군","8인","총전출","건","0",
"연천군","8인","순이동","건","0",
"연천군","8인","시도내-시군구내이동","건","0",
"연천군","8인","시도내-시군구간전입","건","0",
"연천군","8인","시도내-시군구간전출","건","0",
"연천군","8인","시도간전입","건","0",
"연천군","8인","시도간전출","건","0",
"연천군","9인","총전입","건","0",
"연천군","9인","총전출","건","0",
"연천군","9인","순이동","건","0",
"연천군","9인","시도내-시군구내이동","건","0",
"연천군","9인","시도내-시군구간전입","건","0",
"연천군","9인","시도내-시군구간전출","건","0",
"연천군","9인","시도간전입","건","0",
"연천군","9인","시도간전출","건","0",
"연천군","10인이상","총전입","건","0",
"연천군","10인이상","총전출","건","0",
"연천군","10인이상","순이동","건","0",
"연천군","10인이상","시도내-시군구내이동","건","0",
"연천군","10인이상","시도내-시군구간전입","건","0",
"연천군","10인이상","시도내-시군구간전출","건","0",
"연천군","10인이상","시도간전입","건","0",
"연천군","10인이상","시도간전출","건","0",
"포천군","계","총전입","건","0",
"포천군","계","총전출","건","0",
"포천군","계","순이동","건","0",
"포천군","계","시도내-시군구내이동","건","0",
"포천군","계","시도내-시군구간전입","건","0",
"포천군","계","시도내-시군구간전출","건","0",
"포천군","계","시도간전입","건","0",
"포천군","계","시도간전출","건","0",
"포천군","1인","총전입","건","0",
"포천군","1인","총전출","건","0",
"포천군","1인","순이동","건","0",
"포천군","1인","시도내-시군구내이동","건","0",
"포천군","1인","시도내-시군구간전입","건","0",
"포천군","1인","시도내-시군구간전출","건","0",
"포천군","1인","시도간전입","건","0",
"포천군","1인","시도간전출","건","0",
"포천군","2인","총전입","건","0",
"포천군","2인","총전출","건","0",
"포천군","2인","순이동","건","0",
"포천군","2인","시도내-시군구내이동","건","0",
"포천군","2인","시도내-시군구간전입","건","0",
"포천군","2인","시도내-시군구간전출","건","0",
"포천군","2인","시도간전입","건","0",
"포천군","2인","시도간전출","건","0",
"포천군","3인","총전입","건","0",
"포천군","3인","총전출","건","0",
"포천군","3인","순이동","건","0",
"포천군","3인","시도내-시군구내이동","건","0",
"포천군","3인","시도내-시군구간전입","건","0",
"포천군","3인","시도내-시군구간전출","건","0",
"포천군","3인","시도간전입","건","0",
"포천군","3인","시도간전출","건","0",
"포천군","4인","총전입","건","0",
"포천군","4인","총전출","건","0",
"포천군","4인","순이동","건","0",
"포천군","4인","시도내-시군구내이동","건","0",
"포천군","4인","시도내-시군구간전입","건","0",
"포천군","4인","시도내-시군구간전출","건","0",
"포천군","4인","시도간전입","건","0",
"포천군","4인","시도간전출","건","0",
"포천군","5인","총전입","건","0",
"포천군","5인","총전출","건","0",
"포천군","5인","순이동","건","0",
"포천군","5인","시도내-시군구내이동","건","0",
"포천군","5인","시도내-시군구간전입","건","0",
"포천군","5인","시도내-시군구간전출","건","0",
"포천군","5인","시도간전입","건","0",
"포천군","5인","시도간전출","건","0",
"포천군","6인","총전입","건","0",
"포천군","6인","총전출","건","0",
"포천군","6인","순이동","건","0",
"포천군","6인","시도내-시군구내이동","건","0",
"포천군","6인","시도내-시군구간전입","건","0",
"포천군","6인","시도내-시군구간전출","건","0",
"포천군","6인","시도간전입","건","0",
"포천군","6인","시도간전출","건","0",
"포천군","7인","총전입","건","0",
"포천군","7인","총전출","건","0",
"포천군","7인","순이동","건","0",
"포천군","7인","시도내-시군구내이동","건","0",
"포천군","7인","시도내-시군구간전입","건","0",
"포천군","7인","시도내-시군구간전출","건","0",
"포천군","7인","시도간전입","건","0",
"포천군","7인","시도간전출","건","0",
"포천군","8인","총전입","건","0",
"포천군","8인","총전출","건","0",
"포천군","8인","순이동","건","0",
"포천군","8인","시도내-시군구내이동","건","0",
"포천군","8인","시도내-시군구간전입","건","0",
"포천군","8인","시도내-시군구간전출","건","0",
"포천군","8인","시도간전입","건","0",
"포천군","8인","시도간전출","건","0",
"포천군","9인","총전입","건","0",
"포천군","9인","총전출","건","0",
"포천군","9인","순이동","건","0",
"포천군","9인","시도내-시군구내이동","건","0",
"포천군","9인","시도내-시군구간전입","건","0",
"포천군","9인","시도내-시군구간전출","건","0",
"포천군","9인","시도간전입","건","0",
"포천군","9인","시도간전출","건","0",
"포천군","10인이상","총전입","건","0",
"포천군","10인이상","총전출","건","0",
"포천군","10인이상","순이동","건","0",
"포천군","10인이상","시도내-시군구내이동","건","0",
"포천군","10인이상","시도내-시군구간전입","건","0",
"포천군","10인이상","시도내-시군구간전출","건","0",
"포천군","10인이상","시도간전입","건","0",
"포천군","10인이상","시도간전출","건","0",
"가평군","계","총전입","건","480",
"가평군","계","총전출","건","320",
"가평군","계","순이동","건","160",
"가평군","계","시도내-시군구내이동","건","43",
"가평군","계","시도내-시군구간전입","건","174",
"가평군","계","시도내-시군구간전출","건","95",
"가평군","계","시도간전입","건","263",
"가평군","계","시도간전출","건","182",
"가평군","1인","총전입","건","373",
"가평군","1인","총전출","건","261",
"가평군","1인","순이동","건","112",
"가평군","1인","시도내-시군구내이동","건","31",
"가평군","1인","시도내-시군구간전입","건","130",
"가평군","1인","시도내-시군구간전출","건","77",
"가평군","1인","시도간전입","건","212",
"가평군","1인","시도간전출","건","153",
"가평군","2인","총전입","건","56",
"가평군","2인","총전출","건","32",
"가평군","2인","순이동","건","24",
"가평군","2인","시도내-시군구내이동","건","6",
"가평군","2인","시도내-시군구간전입","건","20",
"가평군","2인","시도내-시군구간전출","건","10",
"가평군","2인","시도간전입","건","30",
"가평군","2인","시도간전출","건","16",
"가평군","3인","총전입","건","28",
"가평군","3인","총전출","건","19",
"가평군","3인","순이동","건","9",
"가평군","3인","시도내-시군구내이동","건","3",
"가평군","3인","시도내-시군구간전입","건","15",
"가평군","3인","시도내-시군구간전출","건","4",
"가평군","3인","시도간전입","건","10",
"가평군","3인","시도간전출","건","12",
"가평군","4인","총전입","건","18",
"가평군","4인","총전출","건","6",
"가평군","4인","순이동","건","12",
"가평군","4인","시도내-시군구내이동","건","2",
"가평군","4인","시도내-시군구간전입","건","6",
"가평군","4인","시도내-시군구간전출","건","3",
"가평군","4인","시도간전입","건","10",
"가평군","4인","시도간전출","건","1",
"가평군","5인","총전입","건","3",
"가평군","5인","총전출","건","0",
"가평군","5인","순이동","건","3",
"가평군","5인","시도내-시군구내이동","건","0",
"가평군","5인","시도내-시군구간전입","건","3",
"가평군","5인","시도내-시군구간전출","건","0",
"가평군","5인","시도간전입","건","0",
"가평군","5인","시도간전출","건","0",
"가평군","6인","총전입","건","2",
"가평군","6인","총전출","건","2",
"가평군","6인","순이동","건","0",
"가평군","6인","시도내-시군구내이동","건","1",
"가평군","6인","시도내-시군구간전입","건","0",
"가평군","6인","시도내-시군구간전출","건","1",
"가평군","6인","시도간전입","건","1",
"가평군","6인","시도간전출","건","0",
"가평군","7인","총전입","건","0",
"가평군","7인","총전출","건","0",
"가평군","7인","순이동","건","0",
"가평군","7인","시도내-시군구내이동","건","0",
"가평군","7인","시도내-시군구간전입","건","0",
"가평군","7인","시도내-시군구간전출","건","0",
"가평군","7인","시도간전입","건","0",
"가평군","7인","시도간전출","건","0",
"가평군","8인","총전입","건","0",
"가평군","8인","총전출","건","0",
"가평군","8인","순이동","건","0",
"가평군","8인","시도내-시군구내이동","건","0",
"가평군","8인","시도내-시군구간전입","건","0",
"가평군","8인","시도내-시군구간전출","건","0",
"가평군","8인","시도간전입","건","0",
"가평군","8인","시도간전출","건","0",
"가평군","9인","총전입","건","0",
"가평군","9인","총전출","건","0",
"가평군","9인","순이동","건","0",
"가평군","9인","시도내-시군구내이동","건","0",
"가평군","9인","시도내-시군구간전입","건","0",
"가평군","9인","시도내-시군구간전출","건","0",
"가평군","9인","시도간전입","건","0",
"가평군","9인","시도간전출","건","0",
"가평군","10인이상","총전입","건","0",
"가평군","10인이상","총전출","건","0",
"가평군","10인이상","순이동","건","0",
"가평군","10인이상","시도내-시군구내이동","건","0",
"가평군","10인이상","시도내-시군구간전입","건","0",
"가평군","10인이상","시도내-시군구간전출","건","0",
"가평군","10인이상","시도간전입","건","0",
"가평군","10인이상","시도간전출","건","0",
"양평군","계","총전입","건","724",
"양평군","계","총전출","건","590",
"양평군","계","순이동","건","134",
"양평군","계","시도내-시군구내이동","건","119",
"양평군","계","시도내-시군구간전입","건","231",
"양평군","계","시도내-시군구간전출","건","179",
"양평군","계","시도간전입","건","374",
"양평군","계","시도간전출","건","292",
"양평군","1인","총전입","건","506",
"양평군","1인","총전출","건","433",
"양평군","1인","순이동","건","73",
"양평군","1인","시도내-시군구내이동","건","59",
"양평군","1인","시도내-시군구간전입","건","172",
"양평군","1인","시도내-시군구간전출","건","134",
"양평군","1인","시도간전입","건","275",
"양평군","1인","시도간전출","건","240",
"양평군","2인","총전입","건","105",
"양평군","2인","총전출","건","80",
"양평군","2인","순이동","건","25",
"양평군","2인","시도내-시군구내이동","건","24",
"양평군","2인","시도내-시군구간전입","건","25",
"양평군","2인","시도내-시군구간전출","건","24",
"양평군","2인","시도간전입","건","56",
"양평군","2인","시도간전출","건","32",
"양평군","3인","총전입","건","66",
"양평군","3인","총전출","건","41",
"양평군","3인","순이동","건","25",
"양평군","3인","시도내-시군구내이동","건","18",
"양평군","3인","시도내-시군구간전입","건","22",
"양평군","3인","시도내-시군구간전출","건","8",
"양평군","3인","시도간전입","건","26",
"양평군","3인","시도간전출","건","15",
"양평군","4인","총전입","건","33",
"양평군","4인","총전출","건","24",
"양평군","4인","순이동","건","9",
"양평군","4인","시도내-시군구내이동","건","10",
"양평군","4인","시도내-시군구간전입","건","9",
"양평군","4인","시도내-시군구간전출","건","11",
"양평군","4인","시도간전입","건","14",
"양평군","4인","시도간전출","건","3",
"양평군","5인","총전입","건","9",
"양평군","5인","총전출","건","11",
"양평군","5인","순이동","건","-2",
"양평군","5인","시도내-시군구내이동","건","7",
"양평군","5인","시도내-시군구간전입","건","1",
"양평군","5인","시도내-시군구간전출","건","2",
"양평군","5인","시도간전입","건","1",
"양평군","5인","시도간전출","건","2",
"양평군","6인","총전입","건","5",
"양평군","6인","총전출","건","1",
"양평군","6인","순이동","건","4",
"양평군","6인","시도내-시군구내이동","건","1",
"양평군","6인","시도내-시군구간전입","건","2",
"양평군","6인","시도내-시군구간전출","건","0",
"양평군","6인","시도간전입","건","2",
"양평군","6인","시도간전출","건","0",
"양평군","7인","총전입","건","0",
"양평군","7인","총전출","건","0",
"양평군","7인","순이동","건","0",
"양평군","7인","시도내-시군구내이동","건","0",
"양평군","7인","시도내-시군구간전입","건","0",
"양평군","7인","시도내-시군구간전출","건","0",
"양평군","7인","시도간전입","건","0",
"양평군","7인","시도간전출","건","0",
"양평군","8인","총전입","건","0",
"양평군","8인","총전출","건","0",
"양평군","8인","순이동","건","0",
"양평군","8인","시도내-시군구내이동","건","0",
"양평군","8인","시도내-시군구간전입","건","0",
"양평군","8인","시도내-시군구간전출","건","0",
"양평군","8인","시도간전입","건","0",
"양평군","8인","시도간전출","건","0",
"양평군","9인","총전입","건","0",
"양평군","9인","총전출","건","0",
"양평군","9인","순이동","건","0",
"양평군","9인","시도내-시군구내이동","건","0",
"양평군","9인","시도내-시군구간전입","건","0",
"양평군","9인","시도내-시군구간전출","건","0",
"양평군","9인","시도간전입","건","0",
"양평군","9인","시도간전출","건","0",
"양평군","10인이상","총전입","건","0",
"양평군","10인이상","총전출","건","0",
"양평군","10인이상","순이동","건","0",
"양평군","10인이상","시도내-시군구내이동","건","0",
"양평군","10인이상","시도내-시군구간전입","건","0",
"양평군","10인이상","시도내-시군구간전출","건","0",
"양평군","10인이상","시도간전입","건","0",
"양평군","10인이상","시도간전출","건","0",
"이천군","계","총전입","건","0",
"이천군","계","총전출","건","0",
"이천군","계","순이동","건","0",
"이천군","계","시도내-시군구내이동","건","0",
"이천군","계","시도내-시군구간전입","건","0",
"이천군","계","시도내-시군구간전출","건","0",
"이천군","계","시도간전입","건","0",
"이천군","계","시도간전출","건","0",
"이천군","1인","총전입","건","0",
"이천군","1인","총전출","건","0",
"이천군","1인","순이동","건","0",
"이천군","1인","시도내-시군구내이동","건","0",
"이천군","1인","시도내-시군구간전입","건","0",
"이천군","1인","시도내-시군구간전출","건","0",
"이천군","1인","시도간전입","건","0",
"이천군","1인","시도간전출","건","0",
"이천군","2인","총전입","건","0",
"이천군","2인","총전출","건","0",
"이천군","2인","순이동","건","0",
"이천군","2인","시도내-시군구내이동","건","0",
"이천군","2인","시도내-시군구간전입","건","0",
"이천군","2인","시도내-시군구간전출","건","0",
"이천군","2인","시도간전입","건","0",
"이천군","2인","시도간전출","건","0",
"이천군","3인","총전입","건","0",
"이천군","3인","총전출","건","0",
"이천군","3인","순이동","건","0",
"이천군","3인","시도내-시군구내이동","건","0",
"이천군","3인","시도내-시군구간전입","건","0",
"이천군","3인","시도내-시군구간전출","건","0",
"이천군","3인","시도간전입","건","0",
"이천군","3인","시도간전출","건","0",
"이천군","4인","총전입","건","0",
"이천군","4인","총전출","건","0",
"이천군","4인","순이동","건","0",
"이천군","4인","시도내-시군구내이동","건","0",
"이천군","4인","시도내-시군구간전입","건","0",
"이천군","4인","시도내-시군구간전출","건","0",
"이천군","4인","시도간전입","건","0",
"이천군","4인","시도간전출","건","0",
"이천군","5인","총전입","건","0",
"이천군","5인","총전출","건","0",
"이천군","5인","순이동","건","0",
"이천군","5인","시도내-시군구내이동","건","0",
"이천군","5인","시도내-시군구간전입","건","0",
"이천군","5인","시도내-시군구간전출","건","0",
"이천군","5인","시도간전입","건","0",
"이천군","5인","시도간전출","건","0",
"이천군","6인","총전입","건","0",
"이천군","6인","총전출","건","0",
"이천군","6인","순이동","건","0",
"이천군","6인","시도내-시군구내이동","건","0",
"이천군","6인","시도내-시군구간전입","건","0",
"이천군","6인","시도내-시군구간전출","건","0",
"이천군","6인","시도간전입","건","0",
"이천군","6인","시도간전출","건","0",
"이천군","7인","총전입","건","0",
"이천군","7인","총전출","건","0",
"이천군","7인","순이동","건","0",
"이천군","7인","시도내-시군구내이동","건","0",
"이천군","7인","시도내-시군구간전입","건","0",
"이천군","7인","시도내-시군구간전출","건","0",
"이천군","7인","시도간전입","건","0",
"이천군","7인","시도간전출","건","0",
"이천군","8인","총전입","건","0",
"이천군","8인","총전출","건","0",
"이천군","8인","순이동","건","0",
"이천군","8인","시도내-시군구내이동","건","0",
"이천군","8인","시도내-시군구간전입","건","0",
"이천군","8인","시도내-시군구간전출","건","0",
"이천군","8인","시도간전입","건","0",
"이천군","8인","시도간전출","건","0",
"이천군","9인","총전입","건","0",
"이천군","9인","총전출","건","0",
"이천군","9인","순이동","건","0",
"이천군","9인","시도내-시군구내이동","건","0",
"이천군","9인","시도내-시군구간전입","건","0",
"이천군","9인","시도내-시군구간전출","건","0",
"이천군","9인","시도간전입","건","0",
"이천군","9인","시도간전출","건","0",
"이천군","10인이상","총전입","건","0",
"이천군","10인이상","총전출","건","0",
"이천군","10인이상","순이동","건","0",
"이천군","10인이상","시도내-시군구내이동","건","0",
"이천군","10인이상","시도내-시군구간전입","건","0",
"이천군","10인이상","시도내-시군구간전출","건","0",
"이천군","10인이상","시도간전입","건","0",
"이천군","10인이상","시도간전출","건","0",
"용인군","계","총전입","건","0",
"용인군","계","총전출","건","0",
"용인군","계","순이동","건","0",
"용인군","계","시도내-시군구내이동","건","0",
"용인군","계","시도내-시군구간전입","건","0",
"용인군","계","시도내-시군구간전출","건","0",
"용인군","계","시도간전입","건","0",
"용인군","계","시도간전출","건","0",
"용인군","1인","총전입","건","0",
"용인군","1인","총전출","건","0",
"용인군","1인","순이동","건","0",
"용인군","1인","시도내-시군구내이동","건","0",
"용인군","1인","시도내-시군구간전입","건","0",
"용인군","1인","시도내-시군구간전출","건","0",
"용인군","1인","시도간전입","건","0",
"용인군","1인","시도간전출","건","0",
"용인군","2인","총전입","건","0",
"용인군","2인","총전출","건","0",
"용인군","2인","순이동","건","0",
"용인군","2인","시도내-시군구내이동","건","0",
"용인군","2인","시도내-시군구간전입","건","0",
"용인군","2인","시도내-시군구간전출","건","0",
"용인군","2인","시도간전입","건","0",
"용인군","2인","시도간전출","건","0",
"용인군","3인","총전입","건","0",
"용인군","3인","총전출","건","0",
"용인군","3인","순이동","건","0",
"용인군","3인","시도내-시군구내이동","건","0",
"용인군","3인","시도내-시군구간전입","건","0",
"용인군","3인","시도내-시군구간전출","건","0",
"용인군","3인","시도간전입","건","0",
"용인군","3인","시도간전출","건","0",
"용인군","4인","총전입","건","0",
"용인군","4인","총전출","건","0",
"용인군","4인","순이동","건","0",
"용인군","4인","시도내-시군구내이동","건","0",
"용인군","4인","시도내-시군구간전입","건","0",
"용인군","4인","시도내-시군구간전출","건","0",
"용인군","4인","시도간전입","건","0",
"용인군","4인","시도간전출","건","0",
"용인군","5인","총전입","건","0",
"용인군","5인","총전출","건","0",
"용인군","5인","순이동","건","0",
"용인군","5인","시도내-시군구내이동","건","0",
"용인군","5인","시도내-시군구간전입","건","0",
"용인군","5인","시도내-시군구간전출","건","0",
"용인군","5인","시도간전입","건","0",
"용인군","5인","시도간전출","건","0",
"용인군","6인","총전입","건","0",
"용인군","6인","총전출","건","0",
"용인군","6인","순이동","건","0",
"용인군","6인","시도내-시군구내이동","건","0",
"용인군","6인","시도내-시군구간전입","건","0",
"용인군","6인","시도내-시군구간전출","건","0",
"용인군","6인","시도간전입","건","0",
"용인군","6인","시도간전출","건","0",
"용인군","7인","총전입","건","0",
"용인군","7인","총전출","건","0",
"용인군","7인","순이동","건","0",
"용인군","7인","시도내-시군구내이동","건","0",
"용인군","7인","시도내-시군구간전입","건","0",
"용인군","7인","시도내-시군구간전출","건","0",
"용인군","7인","시도간전입","건","0",
"용인군","7인","시도간전출","건","0",
"용인군","8인","총전입","건","0",
"용인군","8인","총전출","건","0",
"용인군","8인","순이동","건","0",
"용인군","8인","시도내-시군구내이동","건","0",
"용인군","8인","시도내-시군구간전입","건","0",
"용인군","8인","시도내-시군구간전출","건","0",
"용인군","8인","시도간전입","건","0",
"용인군","8인","시도간전출","건","0",
"용인군","9인","총전입","건","0",
"용인군","9인","총전출","건","0",
