"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"옥천군","9인","총전입","건","0",
"옥천군","9인","총전출","건","0",
"옥천군","9인","순이동","건","0",
"옥천군","9인","시도내-시군구내이동","건","0",
"옥천군","9인","시도내-시군구간전입","건","0",
"옥천군","9인","시도내-시군구간전출","건","0",
"옥천군","9인","시도간전입","건","0",
"옥천군","9인","시도간전출","건","0",
"옥천군","10인이상","총전입","건","0",
"옥천군","10인이상","총전출","건","0",
"옥천군","10인이상","순이동","건","0",
"옥천군","10인이상","시도내-시군구내이동","건","0",
"옥천군","10인이상","시도내-시군구간전입","건","0",
"옥천군","10인이상","시도내-시군구간전출","건","0",
"옥천군","10인이상","시도간전입","건","0",
"옥천군","10인이상","시도간전출","건","0",
"영동군","계","총전입","건","299",
"영동군","계","총전출","건","321",
"영동군","계","순이동","건","-22",
"영동군","계","시도내-시군구내이동","건","37",
"영동군","계","시도내-시군구간전입","건","20",
"영동군","계","시도내-시군구간전출","건","28",
"영동군","계","시도간전입","건","242",
"영동군","계","시도간전출","건","256",
"영동군","1인","총전입","건","253",
"영동군","1인","총전출","건","285",
"영동군","1인","순이동","건","-32",
"영동군","1인","시도내-시군구내이동","건","31",
"영동군","1인","시도내-시군구간전입","건","17",
"영동군","1인","시도내-시군구간전출","건","25",
"영동군","1인","시도간전입","건","205",
"영동군","1인","시도간전출","건","229",
"영동군","2인","총전입","건","22",
"영동군","2인","총전출","건","23",
"영동군","2인","순이동","건","-1",
"영동군","2인","시도내-시군구내이동","건","2",
"영동군","2인","시도내-시군구간전입","건","1",
"영동군","2인","시도내-시군구간전출","건","2",
"영동군","2인","시도간전입","건","19",
"영동군","2인","시도간전출","건","19",
"영동군","3인","총전입","건","14",
"영동군","3인","총전출","건","6",
"영동군","3인","순이동","건","8",
"영동군","3인","시도내-시군구내이동","건","4",
"영동군","3인","시도내-시군구간전입","건","1",
"영동군","3인","시도내-시군구간전출","건","0",
"영동군","3인","시도간전입","건","9",
"영동군","3인","시도간전출","건","2",
"영동군","4인","총전입","건","10",
"영동군","4인","총전출","건","4",
"영동군","4인","순이동","건","6",
"영동군","4인","시도내-시군구내이동","건","0",
"영동군","4인","시도내-시군구간전입","건","1",
"영동군","4인","시도내-시군구간전출","건","1",
"영동군","4인","시도간전입","건","9",
"영동군","4인","시도간전출","건","3",
"영동군","5인","총전입","건","0",
"영동군","5인","총전출","건","3",
"영동군","5인","순이동","건","-3",
"영동군","5인","시도내-시군구내이동","건","0",
"영동군","5인","시도내-시군구간전입","건","0",
"영동군","5인","시도내-시군구간전출","건","0",
"영동군","5인","시도간전입","건","0",
"영동군","5인","시도간전출","건","3",
"영동군","6인","총전입","건","0",
"영동군","6인","총전출","건","0",
"영동군","6인","순이동","건","0",
"영동군","6인","시도내-시군구내이동","건","0",
"영동군","6인","시도내-시군구간전입","건","0",
"영동군","6인","시도내-시군구간전출","건","0",
"영동군","6인","시도간전입","건","0",
"영동군","6인","시도간전출","건","0",
"영동군","7인","총전입","건","0",
"영동군","7인","총전출","건","0",
"영동군","7인","순이동","건","0",
"영동군","7인","시도내-시군구내이동","건","0",
"영동군","7인","시도내-시군구간전입","건","0",
"영동군","7인","시도내-시군구간전출","건","0",
"영동군","7인","시도간전입","건","0",
"영동군","7인","시도간전출","건","0",
"영동군","8인","총전입","건","0",
"영동군","8인","총전출","건","0",
"영동군","8인","순이동","건","0",
"영동군","8인","시도내-시군구내이동","건","0",
"영동군","8인","시도내-시군구간전입","건","0",
"영동군","8인","시도내-시군구간전출","건","0",
"영동군","8인","시도간전입","건","0",
"영동군","8인","시도간전출","건","0",
"영동군","9인","총전입","건","0",
"영동군","9인","총전출","건","0",
"영동군","9인","순이동","건","0",
"영동군","9인","시도내-시군구내이동","건","0",
"영동군","9인","시도내-시군구간전입","건","0",
"영동군","9인","시도내-시군구간전출","건","0",
"영동군","9인","시도간전입","건","0",
"영동군","9인","시도간전출","건","0",
"영동군","10인이상","총전입","건","0",
"영동군","10인이상","총전출","건","0",
"영동군","10인이상","순이동","건","0",
"영동군","10인이상","시도내-시군구내이동","건","0",
"영동군","10인이상","시도내-시군구간전입","건","0",
"영동군","10인이상","시도내-시군구간전출","건","0",
"영동군","10인이상","시도간전입","건","0",
"영동군","10인이상","시도간전출","건","0",
"증평군","계","총전입","건","354",
"증평군","계","총전출","건","161",
"증평군","계","순이동","건","193",
"증평군","계","시도내-시군구내이동","건","10",
"증평군","계","시도내-시군구간전입","건","202",
"증평군","계","시도내-시군구간전출","건","72",
"증평군","계","시도간전입","건","142",
"증평군","계","시도간전출","건","79",
"증평군","1인","총전입","건","239",
"증평군","1인","총전출","건","127",
"증평군","1인","순이동","건","112",
"증평군","1인","시도내-시군구내이동","건","8",
"증평군","1인","시도내-시군구간전입","건","120",
"증평군","1인","시도내-시군구간전출","건","56",
"증평군","1인","시도간전입","건","111",
"증평군","1인","시도간전출","건","63",
"증평군","2인","총전입","건","50",
"증평군","2인","총전출","건","13",
"증평군","2인","순이동","건","37",
"증평군","2인","시도내-시군구내이동","건","0",
"증평군","2인","시도내-시군구간전입","건","37",
"증평군","2인","시도내-시군구간전출","건","6",
"증평군","2인","시도간전입","건","13",
"증평군","2인","시도간전출","건","7",
"증평군","3인","총전입","건","31",
"증평군","3인","총전출","건","9",
"증평군","3인","순이동","건","22",
"증평군","3인","시도내-시군구내이동","건","1",
"증평군","3인","시도내-시군구간전입","건","22",
"증평군","3인","시도내-시군구간전출","건","5",
"증평군","3인","시도간전입","건","8",
"증평군","3인","시도간전출","건","3",
"증평군","4인","총전입","건","25",
"증평군","4인","총전출","건","7",
"증평군","4인","순이동","건","18",
"증평군","4인","시도내-시군구내이동","건","0",
"증평군","4인","시도내-시군구간전입","건","19",
"증평군","4인","시도내-시군구간전출","건","4",
"증평군","4인","시도간전입","건","6",
"증평군","4인","시도간전출","건","3",
"증평군","5인","총전입","건","6",
"증평군","5인","총전출","건","4",
"증평군","5인","순이동","건","2",
"증평군","5인","시도내-시군구내이동","건","1",
"증평군","5인","시도내-시군구간전입","건","2",
"증평군","5인","시도내-시군구간전출","건","1",
"증평군","5인","시도간전입","건","3",
"증평군","5인","시도간전출","건","2",
"증평군","6인","총전입","건","3",
"증평군","6인","총전출","건","1",
"증평군","6인","순이동","건","2",
"증평군","6인","시도내-시군구내이동","건","0",
"증평군","6인","시도내-시군구간전입","건","2",
"증평군","6인","시도내-시군구간전출","건","0",
"증평군","6인","시도간전입","건","1",
"증평군","6인","시도간전출","건","1",
"증평군","7인","총전입","건","0",
"증평군","7인","총전출","건","0",
"증평군","7인","순이동","건","0",
"증평군","7인","시도내-시군구내이동","건","0",
"증평군","7인","시도내-시군구간전입","건","0",
"증평군","7인","시도내-시군구간전출","건","0",
"증평군","7인","시도간전입","건","0",
"증평군","7인","시도간전출","건","0",
"증평군","8인","총전입","건","0",
"증평군","8인","총전출","건","0",
"증평군","8인","순이동","건","0",
"증평군","8인","시도내-시군구내이동","건","0",
"증평군","8인","시도내-시군구간전입","건","0",
"증평군","8인","시도내-시군구간전출","건","0",
"증평군","8인","시도간전입","건","0",
"증평군","8인","시도간전출","건","0",
"증평군","9인","총전입","건","0",
"증평군","9인","총전출","건","0",
"증평군","9인","순이동","건","0",
"증평군","9인","시도내-시군구내이동","건","0",
"증평군","9인","시도내-시군구간전입","건","0",
"증평군","9인","시도내-시군구간전출","건","0",
"증평군","9인","시도간전입","건","0",
"증평군","9인","시도간전출","건","0",
"증평군","10인이상","총전입","건","0",
"증평군","10인이상","총전출","건","0",
"증평군","10인이상","순이동","건","0",
"증평군","10인이상","시도내-시군구내이동","건","0",
"증평군","10인이상","시도내-시군구간전입","건","0",
"증평군","10인이상","시도내-시군구간전출","건","0",
"증평군","10인이상","시도간전입","건","0",
"증평군","10인이상","시도간전출","건","0",
"진천군","계","총전입","건","448",
"진천군","계","총전출","건","373",
"진천군","계","순이동","건","75",
"진천군","계","시도내-시군구내이동","건","53",
"진천군","계","시도내-시군구간전입","건","158",
"진천군","계","시도내-시군구간전출","건","134",
"진천군","계","시도간전입","건","237",
"진천군","계","시도간전출","건","186",
"진천군","1인","총전입","건","358",
"진천군","1인","총전출","건","300",
"진천군","1인","순이동","건","58",
"진천군","1인","시도내-시군구내이동","건","39",
"진천군","1인","시도내-시군구간전입","건","124",
"진천군","1인","시도내-시군구간전출","건","104",
"진천군","1인","시도간전입","건","195",
"진천군","1인","시도간전출","건","157",
"진천군","2인","총전입","건","45",
"진천군","2인","총전출","건","38",
"진천군","2인","순이동","건","7",
"진천군","2인","시도내-시군구내이동","건","3",
"진천군","2인","시도내-시군구간전입","건","14",
"진천군","2인","시도내-시군구간전출","건","16",
"진천군","2인","시도간전입","건","28",
"진천군","2인","시도간전출","건","19",
"진천군","3인","총전입","건","27",
"진천군","3인","총전출","건","22",
"진천군","3인","순이동","건","5",
"진천군","3인","시도내-시군구내이동","건","7",
"진천군","3인","시도내-시군구간전입","건","9",
"진천군","3인","시도내-시군구간전출","건","9",
"진천군","3인","시도간전입","건","11",
"진천군","3인","시도간전출","건","6",
"진천군","4인","총전입","건","14",
"진천군","4인","총전출","건","13",
"진천군","4인","순이동","건","1",
"진천군","4인","시도내-시군구내이동","건","4",
"진천군","4인","시도내-시군구간전입","건","7",
"진천군","4인","시도내-시군구간전출","건","5",
"진천군","4인","시도간전입","건","3",
"진천군","4인","시도간전출","건","4",
"진천군","5인","총전입","건","4",
"진천군","5인","총전출","건","0",
"진천군","5인","순이동","건","4",
"진천군","5인","시도내-시군구내이동","건","0",
"진천군","5인","시도내-시군구간전입","건","4",
"진천군","5인","시도내-시군구간전출","건","0",
"진천군","5인","시도간전입","건","0",
"진천군","5인","시도간전출","건","0",
"진천군","6인","총전입","건","0",
"진천군","6인","총전출","건","0",
"진천군","6인","순이동","건","0",
"진천군","6인","시도내-시군구내이동","건","0",
"진천군","6인","시도내-시군구간전입","건","0",
"진천군","6인","시도내-시군구간전출","건","0",
"진천군","6인","시도간전입","건","0",
"진천군","6인","시도간전출","건","0",
"진천군","7인","총전입","건","0",
"진천군","7인","총전출","건","0",
"진천군","7인","순이동","건","0",
"진천군","7인","시도내-시군구내이동","건","0",
"진천군","7인","시도내-시군구간전입","건","0",
"진천군","7인","시도내-시군구간전출","건","0",
"진천군","7인","시도간전입","건","0",
"진천군","7인","시도간전출","건","0",
"진천군","8인","총전입","건","0",
"진천군","8인","총전출","건","0",
"진천군","8인","순이동","건","0",
"진천군","8인","시도내-시군구내이동","건","0",
"진천군","8인","시도내-시군구간전입","건","0",
"진천군","8인","시도내-시군구간전출","건","0",
"진천군","8인","시도간전입","건","0",
"진천군","8인","시도간전출","건","0",
"진천군","9인","총전입","건","0",
"진천군","9인","총전출","건","0",
"진천군","9인","순이동","건","0",
"진천군","9인","시도내-시군구내이동","건","0",
"진천군","9인","시도내-시군구간전입","건","0",
"진천군","9인","시도내-시군구간전출","건","0",
"진천군","9인","시도간전입","건","0",
"진천군","9인","시도간전출","건","0",
"진천군","10인이상","총전입","건","0",
"진천군","10인이상","총전출","건","0",
"진천군","10인이상","순이동","건","0",
"진천군","10인이상","시도내-시군구내이동","건","0",
"진천군","10인이상","시도내-시군구간전입","건","0",
"진천군","10인이상","시도내-시군구간전출","건","0",
"진천군","10인이상","시도간전입","건","0",
"진천군","10인이상","시도간전출","건","0",
"괴산군","계","총전입","건","257",
"괴산군","계","총전출","건","287",
"괴산군","계","순이동","건","-30",
"괴산군","계","시도내-시군구내이동","건","45",
"괴산군","계","시도내-시군구간전입","건","91",
"괴산군","계","시도내-시군구간전출","건","122",
"괴산군","계","시도간전입","건","121",
"괴산군","계","시도간전출","건","120",
"괴산군","1인","총전입","건","200",
"괴산군","1인","총전출","건","231",
"괴산군","1인","순이동","건","-31",
"괴산군","1인","시도내-시군구내이동","건","31",
"괴산군","1인","시도내-시군구간전입","건","77",
"괴산군","1인","시도내-시군구간전출","건","93",
"괴산군","1인","시도간전입","건","92",
"괴산군","1인","시도간전출","건","107",
"괴산군","2인","총전입","건","37",
"괴산군","2인","총전출","건","38",
"괴산군","2인","순이동","건","-1",
"괴산군","2인","시도내-시군구내이동","건","9",
"괴산군","2인","시도내-시군구간전입","건","10",
"괴산군","2인","시도내-시군구간전출","건","20",
"괴산군","2인","시도간전입","건","18",
"괴산군","2인","시도간전출","건","9",
"괴산군","3인","총전입","건","11",
"괴산군","3인","총전출","건","11",
"괴산군","3인","순이동","건","0",
"괴산군","3인","시도내-시군구내이동","건","3",
"괴산군","3인","시도내-시군구간전입","건","3",
"괴산군","3인","시도내-시군구간전출","건","4",
"괴산군","3인","시도간전입","건","5",
"괴산군","3인","시도간전출","건","4",
"괴산군","4인","총전입","건","6",
"괴산군","4인","총전출","건","5",
"괴산군","4인","순이동","건","1",
"괴산군","4인","시도내-시군구내이동","건","1",
"괴산군","4인","시도내-시군구간전입","건","0",
"괴산군","4인","시도내-시군구간전출","건","4",
"괴산군","4인","시도간전입","건","5",
"괴산군","4인","시도간전출","건","0",
"괴산군","5인","총전입","건","1",
"괴산군","5인","총전출","건","0",
"괴산군","5인","순이동","건","1",
"괴산군","5인","시도내-시군구내이동","건","0",
"괴산군","5인","시도내-시군구간전입","건","0",
"괴산군","5인","시도내-시군구간전출","건","0",
"괴산군","5인","시도간전입","건","1",
"괴산군","5인","시도간전출","건","0",
"괴산군","6인","총전입","건","2",
"괴산군","6인","총전출","건","2",
"괴산군","6인","순이동","건","0",
"괴산군","6인","시도내-시군구내이동","건","1",
"괴산군","6인","시도내-시군구간전입","건","1",
"괴산군","6인","시도내-시군구간전출","건","1",
"괴산군","6인","시도간전입","건","0",
"괴산군","6인","시도간전출","건","0",
"괴산군","7인","총전입","건","0",
"괴산군","7인","총전출","건","0",
"괴산군","7인","순이동","건","0",
"괴산군","7인","시도내-시군구내이동","건","0",
"괴산군","7인","시도내-시군구간전입","건","0",
"괴산군","7인","시도내-시군구간전출","건","0",
"괴산군","7인","시도간전입","건","0",
"괴산군","7인","시도간전출","건","0",
"괴산군","8인","총전입","건","0",
"괴산군","8인","총전출","건","0",
"괴산군","8인","순이동","건","0",
"괴산군","8인","시도내-시군구내이동","건","0",
"괴산군","8인","시도내-시군구간전입","건","0",
"괴산군","8인","시도내-시군구간전출","건","0",
"괴산군","8인","시도간전입","건","0",
"괴산군","8인","시도간전출","건","0",
"괴산군","9인","총전입","건","0",
"괴산군","9인","총전출","건","0",
"괴산군","9인","순이동","건","0",
"괴산군","9인","시도내-시군구내이동","건","0",
"괴산군","9인","시도내-시군구간전입","건","0",
"괴산군","9인","시도내-시군구간전출","건","0",
"괴산군","9인","시도간전입","건","0",
"괴산군","9인","시도간전출","건","0",
"괴산군","10인이상","총전입","건","0",
"괴산군","10인이상","총전출","건","0",
"괴산군","10인이상","순이동","건","0",
"괴산군","10인이상","시도내-시군구내이동","건","0",
"괴산군","10인이상","시도내-시군구간전입","건","0",
"괴산군","10인이상","시도내-시군구간전출","건","0",
"괴산군","10인이상","시도간전입","건","0",
"괴산군","10인이상","시도간전출","건","0",
"음성군","계","총전입","건","688",
"음성군","계","총전출","건","554",
"음성군","계","순이동","건","134",
"음성군","계","시도내-시군구내이동","건","104",
"음성군","계","시도내-시군구간전입","건","154",
"음성군","계","시도내-시군구간전출","건","126",
"음성군","계","시도간전입","건","430",
"음성군","계","시도간전출","건","324",
"음성군","1인","총전입","건","540",
"음성군","1인","총전출","건","430",
"음성군","1인","순이동","건","110",
"음성군","1인","시도내-시군구내이동","건","74",
"음성군","1인","시도내-시군구간전입","건","121",
"음성군","1인","시도내-시군구간전출","건","96",
"음성군","1인","시도간전입","건","345",
"음성군","1인","시도간전출","건","260",
"음성군","2인","총전입","건","72",
"음성군","2인","총전출","건","58",
"음성군","2인","순이동","건","14",
"음성군","2인","시도내-시군구내이동","건","15",
"음성군","2인","시도내-시군구간전입","건","17",
"음성군","2인","시도내-시군구간전출","건","15",
"음성군","2인","시도간전입","건","40",
"음성군","2인","시도간전출","건","28",
"음성군","3인","총전입","건","39",
"음성군","3인","총전출","건","38",
"음성군","3인","순이동","건","1",
"음성군","3인","시도내-시군구내이동","건","8",
"음성군","3인","시도내-시군구간전입","건","10",
"음성군","3인","시도내-시군구간전출","건","7",
"음성군","3인","시도간전입","건","21",
"음성군","3인","시도간전출","건","23",
"음성군","4인","총전입","건","27",
"음성군","4인","총전출","건","22",
"음성군","4인","순이동","건","5",
"음성군","4인","시도내-시군구내이동","건","6",
"음성군","4인","시도내-시군구간전입","건","4",
"음성군","4인","시도내-시군구간전출","건","7",
"음성군","4인","시도간전입","건","17",
"음성군","4인","시도간전출","건","9",
"음성군","5인","총전입","건","6",
"음성군","5인","총전출","건","4",
"음성군","5인","순이동","건","2",
"음성군","5인","시도내-시군구내이동","건","1",
"음성군","5인","시도내-시군구간전입","건","1",
"음성군","5인","시도내-시군구간전출","건","1",
"음성군","5인","시도간전입","건","4",
"음성군","5인","시도간전출","건","2",
"음성군","6인","총전입","건","2",
"음성군","6인","총전출","건","1",
"음성군","6인","순이동","건","1",
"음성군","6인","시도내-시군구내이동","건","0",
"음성군","6인","시도내-시군구간전입","건","1",
"음성군","6인","시도내-시군구간전출","건","0",
"음성군","6인","시도간전입","건","1",
"음성군","6인","시도간전출","건","1",
"음성군","7인","총전입","건","1",
"음성군","7인","총전출","건","0",
"음성군","7인","순이동","건","1",
"음성군","7인","시도내-시군구내이동","건","0",
"음성군","7인","시도내-시군구간전입","건","0",
"음성군","7인","시도내-시군구간전출","건","0",
"음성군","7인","시도간전입","건","1",
"음성군","7인","시도간전출","건","0",
"음성군","8인","총전입","건","1",
"음성군","8인","총전출","건","1",
"음성군","8인","순이동","건","0",
"음성군","8인","시도내-시군구내이동","건","0",
"음성군","8인","시도내-시군구간전입","건","0",
"음성군","8인","시도내-시군구간전출","건","0",
"음성군","8인","시도간전입","건","1",
"음성군","8인","시도간전출","건","1",
"음성군","9인","총전입","건","0",
"음성군","9인","총전출","건","0",
"음성군","9인","순이동","건","0",
"음성군","9인","시도내-시군구내이동","건","0",
"음성군","9인","시도내-시군구간전입","건","0",
"음성군","9인","시도내-시군구간전출","건","0",
"음성군","9인","시도간전입","건","0",
"음성군","9인","시도간전출","건","0",
"음성군","10인이상","총전입","건","0",
"음성군","10인이상","총전출","건","0",
"음성군","10인이상","순이동","건","0",
"음성군","10인이상","시도내-시군구내이동","건","0",
"음성군","10인이상","시도내-시군구간전입","건","0",
"음성군","10인이상","시도내-시군구간전출","건","0",
"음성군","10인이상","시도간전입","건","0",
"음성군","10인이상","시도간전출","건","0",
"단양군","계","총전입","건","162",
"단양군","계","총전출","건","169",
"단양군","계","순이동","건","-7",
"단양군","계","시도내-시군구내이동","건","26",
"단양군","계","시도내-시군구간전입","건","30",
"단양군","계","시도내-시군구간전출","건","47",
"단양군","계","시도간전입","건","106",
"단양군","계","시도간전출","건","96",
"단양군","1인","총전입","건","120",
"단양군","1인","총전출","건","134",
"단양군","1인","순이동","건","-14",
"단양군","1인","시도내-시군구내이동","건","15",
"단양군","1인","시도내-시군구간전입","건","25",
"단양군","1인","시도내-시군구간전출","건","36",
"단양군","1인","시도간전입","건","80",
"단양군","1인","시도간전출","건","83",
"단양군","2인","총전입","건","25",
"단양군","2인","총전출","건","16",
"단양군","2인","순이동","건","9",
"단양군","2인","시도내-시군구내이동","건","5",
"단양군","2인","시도내-시군구간전입","건","1",
"단양군","2인","시도내-시군구간전출","건","5",
"단양군","2인","시도간전입","건","19",
"단양군","2인","시도간전출","건","6",
"단양군","3인","총전입","건","7",
"단양군","3인","총전출","건","9",
"단양군","3인","순이동","건","-2",
"단양군","3인","시도내-시군구내이동","건","2",
"단양군","3인","시도내-시군구간전입","건","2",
"단양군","3인","시도내-시군구간전출","건","3",
"단양군","3인","시도간전입","건","3",
"단양군","3인","시도간전출","건","4",
"단양군","4인","총전입","건","7",
"단양군","4인","총전출","건","5",
"단양군","4인","순이동","건","2",
"단양군","4인","시도내-시군구내이동","건","1",
"단양군","4인","시도내-시군구간전입","건","2",
"단양군","4인","시도내-시군구간전출","건","3",
"단양군","4인","시도간전입","건","4",
"단양군","4인","시도간전출","건","1",
"단양군","5인","총전입","건","3",
"단양군","5인","총전출","건","5",
"단양군","5인","순이동","건","-2",
"단양군","5인","시도내-시군구내이동","건","3",
"단양군","5인","시도내-시군구간전입","건","0",
"단양군","5인","시도내-시군구간전출","건","0",
"단양군","5인","시도간전입","건","0",
"단양군","5인","시도간전출","건","2",
"단양군","6인","총전입","건","0",
"단양군","6인","총전출","건","0",
"단양군","6인","순이동","건","0",
"단양군","6인","시도내-시군구내이동","건","0",
"단양군","6인","시도내-시군구간전입","건","0",
"단양군","6인","시도내-시군구간전출","건","0",
"단양군","6인","시도간전입","건","0",
"단양군","6인","시도간전출","건","0",
"단양군","7인","총전입","건","0",
"단양군","7인","총전출","건","0",
"단양군","7인","순이동","건","0",
"단양군","7인","시도내-시군구내이동","건","0",
"단양군","7인","시도내-시군구간전입","건","0",
"단양군","7인","시도내-시군구간전출","건","0",
"단양군","7인","시도간전입","건","0",
"단양군","7인","시도간전출","건","0",
"단양군","8인","총전입","건","0",
"단양군","8인","총전출","건","0",
"단양군","8인","순이동","건","0",
"단양군","8인","시도내-시군구내이동","건","0",
"단양군","8인","시도내-시군구간전입","건","0",
"단양군","8인","시도내-시군구간전출","건","0",
"단양군","8인","시도간전입","건","0",
"단양군","8인","시도간전출","건","0",
"단양군","9인","총전입","건","0",
"단양군","9인","총전출","건","0",
"단양군","9인","순이동","건","0",
"단양군","9인","시도내-시군구내이동","건","0",
"단양군","9인","시도내-시군구간전입","건","0",
"단양군","9인","시도내-시군구간전출","건","0",
"단양군","9인","시도간전입","건","0",
"단양군","9인","시도간전출","건","0",
"단양군","10인이상","총전입","건","0",
"단양군","10인이상","총전출","건","0",
"단양군","10인이상","순이동","건","0",
"단양군","10인이상","시도내-시군구내이동","건","0",
"단양군","10인이상","시도내-시군구간전입","건","0",
"단양군","10인이상","시도내-시군구간전출","건","0",
"단양군","10인이상","시도간전입","건","0",
"단양군","10인이상","시도간전출","건","0",
"충청남도","계","총전입","건","13942",
"충청남도","계","총전출","건","13890",
"충청남도","계","순이동","건","52",
"충청남도","계","시도내-시군구내이동","건","4987",
"충청남도","계","시도내-시군구간전입","건","2007",
"충청남도","계","시도내-시군구간전출","건","2007",
"충청남도","계","시도간전입","건","6948",
"충청남도","계","시도간전출","건","6896",
"충청남도","1인","총전입","건","10446",
"충청남도","1인","총전출","건","10530",
"충청남도","1인","순이동","건","-84",
"충청남도","1인","시도내-시군구내이동","건","3209",
"충청남도","1인","시도내-시군구간전입","건","1552",
"충청남도","1인","시도내-시군구간전출","건","1552",
"충청남도","1인","시도간전입","건","5685",
"충청남도","1인","시도간전출","건","5769",
"충청남도","2인","총전입","건","1552",
"충청남도","2인","총전출","건","1433",
"충청남도","2인","순이동","건","119",
"충청남도","2인","시도내-시군구내이동","건","686",
"충청남도","2인","시도내-시군구간전입","건","209",
"충청남도","2인","시도내-시군구간전출","건","209",
"충청남도","2인","시도간전입","건","657",
"충청남도","2인","시도간전출","건","538",
"충청남도","3인","총전입","건","1010",
"충청남도","3인","총전출","건","962",
"충청남도","3인","순이동","건","48",
"충청남도","3인","시도내-시군구내이동","건","521",
"충청남도","3인","시도내-시군구간전입","건","139",
"충청남도","3인","시도내-시군구간전출","건","139",
"충청남도","3인","시도간전입","건","350",
"충청남도","3인","시도간전출","건","302",
"충청남도","4인","총전입","건","693",
"충청남도","4인","총전출","건","723",
"충청남도","4인","순이동","건","-30",
"충청남도","4인","시도내-시군구내이동","건","426",
"충청남도","4인","시도내-시군구간전입","건","81",
"충청남도","4인","시도내-시군구간전출","건","81",
"충청남도","4인","시도간전입","건","186",
"충청남도","4인","시도간전출","건","216",
"충청남도","5인","총전입","건","194",
"충청남도","5인","총전출","건","202",
"충청남도","5인","순이동","건","-8",
"충청남도","5인","시도내-시군구내이동","건","121",
"충청남도","5인","시도내-시군구간전입","건","19",
"충청남도","5인","시도내-시군구간전출","건","19",
"충청남도","5인","시도간전입","건","54",
"충청남도","5인","시도간전출","건","62",
"충청남도","6인","총전입","건","41",
"충청남도","6인","총전출","건","34",
"충청남도","6인","순이동","건","7",
"충청남도","6인","시도내-시군구내이동","건","21",
"충청남도","6인","시도내-시군구간전입","건","6",
"충청남도","6인","시도내-시군구간전출","건","6",
"충청남도","6인","시도간전입","건","14",
"충청남도","6인","시도간전출","건","7",
"충청남도","7인","총전입","건","6",
"충청남도","7인","총전출","건","5",
"충청남도","7인","순이동","건","1",
"충청남도","7인","시도내-시군구내이동","건","3",
"충청남도","7인","시도내-시군구간전입","건","1",
"충청남도","7인","시도내-시군구간전출","건","1",
"충청남도","7인","시도간전입","건","2",
"충청남도","7인","시도간전출","건","1",
"충청남도","8인","총전입","건","0",
"충청남도","8인","총전출","건","1",
"충청남도","8인","순이동","건","-1",
"충청남도","8인","시도내-시군구내이동","건","0",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","0",
"충청남도","8인","시도간전출","건","1",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","0",
"충청남도","10인이상","총전출","건","0",
"충청남도","10인이상","순이동","건","0",
"충청남도","10인이상","시도내-시군구내이동","건","0",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","0",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","4551",
"천안시","계","총전출","건","4668",
"천안시","계","순이동","건","-117",
"천안시","계","시도내-시군구내이동","건","2099",
"천안시","계","시도내-시군구간전입","건","543",
"천안시","계","시도내-시군구간전출","건","539",
"천안시","계","시도간전입","건","1909",
"천안시","계","시도간전출","건","2030",
"천안시","1인","총전입","건","3413",
"천안시","1인","총전출","건","3464",
"천안시","1인","순이동","건","-51",
"천안시","1인","시도내-시군구내이동","건","1388",
"천안시","1인","시도내-시군구간전입","건","415",
"천안시","1인","시도내-시군구간전출","건","400",
"천안시","1인","시도간전입","건","1610",
"천안시","1인","시도간전출","건","1676",
"천안시","2인","총전입","건","489",
"천안시","2인","총전출","건","501",
"천안시","2인","순이동","건","-12",
"천안시","2인","시도내-시군구내이동","건","283",
"천안시","2인","시도내-시군구간전입","건","51",
"천안시","2인","시도내-시군구간전출","건","59",
"천안시","2인","시도간전입","건","155",
"천안시","2인","시도간전출","건","159",
"천안시","3인","총전입","건","325",
"천안시","3인","총전출","건","355",
"천안시","3인","순이동","건","-30",
"천안시","3인","시도내-시군구내이동","건","198",
"천안시","3인","시도내-시군구간전입","건","41",
"천안시","3인","시도내-시군구간전출","건","45",
"천안시","3인","시도간전입","건","86",
"천안시","3인","시도간전출","건","112",
"천안시","4인","총전입","건","240",
"천안시","4인","총전출","건","261",
"천안시","4인","순이동","건","-21",
"천안시","4인","시도내-시군구내이동","건","170",
"천안시","4인","시도내-시군구간전입","건","26",
"천안시","4인","시도내-시군구간전출","건","26",
"천안시","4인","시도간전입","건","44",
"천안시","4인","시도간전출","건","65",
"천안시","5인","총전입","건","73",
"천안시","5인","총전출","건","76",
"천안시","5인","순이동","건","-3",
"천안시","5인","시도내-시군구내이동","건","54",
"천안시","5인","시도내-시군구간전입","건","6",
"천안시","5인","시도내-시군구간전출","건","7",
