"행정구역(시군구)별","이동규모별","항목","단위","2015. 12 월",
"파주시","5인","시도간전입","건","20",
"파주시","5인","시도간전출","건","12",
"파주시","6인","총전입","건","9",
"파주시","6인","총전출","건","8",
"파주시","6인","순이동","건","1",
"파주시","6인","시도내-시군구내이동","건","4",
"파주시","6인","시도내-시군구간전입","건","2",
"파주시","6인","시도내-시군구간전출","건","4",
"파주시","6인","시도간전입","건","3",
"파주시","6인","시도간전출","건","0",
"파주시","7인","총전입","건","3",
"파주시","7인","총전출","건","1",
"파주시","7인","순이동","건","2",
"파주시","7인","시도내-시군구내이동","건","1",
"파주시","7인","시도내-시군구간전입","건","0",
"파주시","7인","시도내-시군구간전출","건","0",
"파주시","7인","시도간전입","건","2",
"파주시","7인","시도간전출","건","0",
"파주시","8인","총전입","건","0",
"파주시","8인","총전출","건","0",
"파주시","8인","순이동","건","0",
"파주시","8인","시도내-시군구내이동","건","0",
"파주시","8인","시도내-시군구간전입","건","0",
"파주시","8인","시도내-시군구간전출","건","0",
"파주시","8인","시도간전입","건","0",
"파주시","8인","시도간전출","건","0",
"파주시","9인","총전입","건","0",
"파주시","9인","총전출","건","0",
"파주시","9인","순이동","건","0",
"파주시","9인","시도내-시군구내이동","건","0",
"파주시","9인","시도내-시군구간전입","건","0",
"파주시","9인","시도내-시군구간전출","건","0",
"파주시","9인","시도간전입","건","0",
"파주시","9인","시도간전출","건","0",
"파주시","10인이상","총전입","건","0",
"파주시","10인이상","총전출","건","0",
"파주시","10인이상","순이동","건","0",
"파주시","10인이상","시도내-시군구내이동","건","0",
"파주시","10인이상","시도내-시군구간전입","건","0",
"파주시","10인이상","시도내-시군구간전출","건","0",
"파주시","10인이상","시도간전입","건","0",
"파주시","10인이상","시도간전출","건","0",
"이천시","계","총전입","건","1564",
"이천시","계","총전출","건","1795",
"이천시","계","순이동","건","-231",
"이천시","계","시도내-시군구내이동","건","573",
"이천시","계","시도내-시군구간전입","건","406",
"이천시","계","시도내-시군구간전출","건","472",
"이천시","계","시도간전입","건","585",
"이천시","계","시도간전출","건","750",
"이천시","1인","총전입","건","1109",
"이천시","1인","총전출","건","1354",
"이천시","1인","순이동","건","-245",
"이천시","1인","시도내-시군구내이동","건","334",
"이천시","1인","시도내-시군구간전입","건","299",
"이천시","1인","시도내-시군구간전출","건","359",
"이천시","1인","시도간전입","건","476",
"이천시","1인","시도간전출","건","661",
"이천시","2인","총전입","건","192",
"이천시","2인","총전출","건","179",
"이천시","2인","순이동","건","13",
"이천시","2인","시도내-시군구내이동","건","93",
"이천시","2인","시도내-시군구간전입","건","40",
"이천시","2인","시도내-시군구간전출","건","51",
"이천시","2인","시도간전입","건","59",
"이천시","2인","시도간전출","건","35",
"이천시","3인","총전입","건","142",
"이천시","3인","총전출","건","123",
"이천시","3인","순이동","건","19",
"이천시","3인","시도내-시군구내이동","건","77",
"이천시","3인","시도내-시군구간전입","건","39",
"이천시","3인","시도내-시군구간전출","건","25",
"이천시","3인","시도간전입","건","26",
"이천시","3인","시도간전출","건","21",
"이천시","4인","총전입","건","92",
"이천시","4인","총전출","건","100",
"이천시","4인","순이동","건","-8",
"이천시","4인","시도내-시군구내이동","건","51",
"이천시","4인","시도내-시군구간전입","건","21",
"이천시","4인","시도내-시군구간전출","건","25",
"이천시","4인","시도간전입","건","20",
"이천시","4인","시도간전출","건","24",
"이천시","5인","총전입","건","21",
"이천시","5인","총전출","건","32",
"이천시","5인","순이동","건","-11",
"이천시","5인","시도내-시군구내이동","건","13",
"이천시","5인","시도내-시군구간전입","건","4",
"이천시","5인","시도내-시군구간전출","건","11",
"이천시","5인","시도간전입","건","4",
"이천시","5인","시도간전출","건","8",
"이천시","6인","총전입","건","6",
"이천시","6인","총전출","건","6",
"이천시","6인","순이동","건","0",
"이천시","6인","시도내-시군구내이동","건","4",
"이천시","6인","시도내-시군구간전입","건","2",
"이천시","6인","시도내-시군구간전출","건","1",
"이천시","6인","시도간전입","건","0",
"이천시","6인","시도간전출","건","1",
"이천시","7인","총전입","건","1",
"이천시","7인","총전출","건","0",
"이천시","7인","순이동","건","1",
"이천시","7인","시도내-시군구내이동","건","0",
"이천시","7인","시도내-시군구간전입","건","1",
"이천시","7인","시도내-시군구간전출","건","0",
"이천시","7인","시도간전입","건","0",
"이천시","7인","시도간전출","건","0",
"이천시","8인","총전입","건","1",
"이천시","8인","총전출","건","1",
"이천시","8인","순이동","건","0",
"이천시","8인","시도내-시군구내이동","건","1",
"이천시","8인","시도내-시군구간전입","건","0",
"이천시","8인","시도내-시군구간전출","건","0",
"이천시","8인","시도간전입","건","0",
"이천시","8인","시도간전출","건","0",
"이천시","9인","총전입","건","0",
"이천시","9인","총전출","건","0",
"이천시","9인","순이동","건","0",
"이천시","9인","시도내-시군구내이동","건","0",
"이천시","9인","시도내-시군구간전입","건","0",
"이천시","9인","시도내-시군구간전출","건","0",
"이천시","9인","시도간전입","건","0",
"이천시","9인","시도간전출","건","0",
"이천시","10인이상","총전입","건","0",
"이천시","10인이상","총전출","건","0",
"이천시","10인이상","순이동","건","0",
"이천시","10인이상","시도내-시군구내이동","건","0",
"이천시","10인이상","시도내-시군구간전입","건","0",
"이천시","10인이상","시도내-시군구간전출","건","0",
"이천시","10인이상","시도간전입","건","0",
"이천시","10인이상","시도간전출","건","0",
"안성시","계","총전입","건","1308",
"안성시","계","총전출","건","1532",
"안성시","계","순이동","건","-224",
"안성시","계","시도내-시군구내이동","건","440",
"안성시","계","시도내-시군구간전입","건","393",
"안성시","계","시도내-시군구간전출","건","531",
"안성시","계","시도간전입","건","475",
"안성시","계","시도간전출","건","561",
"안성시","1인","총전입","건","977",
"안성시","1인","총전출","건","1112",
"안성시","1인","순이동","건","-135",
"안성시","1인","시도내-시군구내이동","건","294",
"안성시","1인","시도내-시군구간전입","건","284",
"안성시","1인","시도내-시군구간전출","건","331",
"안성시","1인","시도간전입","건","399",
"안성시","1인","시도간전출","건","487",
"안성시","2인","총전입","건","142",
"안성시","2인","총전출","건","148",
"안성시","2인","순이동","건","-6",
"안성시","2인","시도내-시군구내이동","건","54",
"안성시","2인","시도내-시군구간전입","건","49",
"안성시","2인","시도내-시군구간전출","건","58",
"안성시","2인","시도간전입","건","39",
"안성시","2인","시도간전출","건","36",
"안성시","3인","총전입","건","104",
"안성시","3인","총전출","건","126",
"안성시","3인","순이동","건","-22",
"안성시","3인","시도내-시군구내이동","건","50",
"안성시","3인","시도내-시군구간전입","건","33",
"안성시","3인","시도내-시군구간전출","건","57",
"안성시","3인","시도간전입","건","21",
"안성시","3인","시도간전출","건","19",
"안성시","4인","총전입","건","63",
"안성시","4인","총전출","건","124",
"안성시","4인","순이동","건","-61",
"안성시","4인","시도내-시군구내이동","건","29",
"안성시","4인","시도내-시군구간전입","건","21",
"안성시","4인","시도내-시군구간전출","건","77",
"안성시","4인","시도간전입","건","13",
"안성시","4인","시도간전출","건","18",
"안성시","5인","총전입","건","19",
"안성시","5인","총전출","건","18",
"안성시","5인","순이동","건","1",
"안성시","5인","시도내-시군구내이동","건","10",
"안성시","5인","시도내-시군구간전입","건","6",
"안성시","5인","시도내-시군구간전출","건","8",
"안성시","5인","시도간전입","건","3",
"안성시","5인","시도간전출","건","0",
"안성시","6인","총전입","건","3",
"안성시","6인","총전출","건","4",
"안성시","6인","순이동","건","-1",
"안성시","6인","시도내-시군구내이동","건","3",
"안성시","6인","시도내-시군구간전입","건","0",
"안성시","6인","시도내-시군구간전출","건","0",
"안성시","6인","시도간전입","건","0",
"안성시","6인","시도간전출","건","1",
"안성시","7인","총전입","건","0",
"안성시","7인","총전출","건","0",
"안성시","7인","순이동","건","0",
"안성시","7인","시도내-시군구내이동","건","0",
"안성시","7인","시도내-시군구간전입","건","0",
"안성시","7인","시도내-시군구간전출","건","0",
"안성시","7인","시도간전입","건","0",
"안성시","7인","시도간전출","건","0",
"안성시","8인","총전입","건","0",
"안성시","8인","총전출","건","0",
"안성시","8인","순이동","건","0",
"안성시","8인","시도내-시군구내이동","건","0",
"안성시","8인","시도내-시군구간전입","건","0",
"안성시","8인","시도내-시군구간전출","건","0",
"안성시","8인","시도간전입","건","0",
"안성시","8인","시도간전출","건","0",
"안성시","9인","총전입","건","0",
"안성시","9인","총전출","건","0",
"안성시","9인","순이동","건","0",
"안성시","9인","시도내-시군구내이동","건","0",
"안성시","9인","시도내-시군구간전입","건","0",
"안성시","9인","시도내-시군구간전출","건","0",
"안성시","9인","시도간전입","건","0",
"안성시","9인","시도간전출","건","0",
"안성시","10인이상","총전입","건","0",
"안성시","10인이상","총전출","건","0",
"안성시","10인이상","순이동","건","0",
"안성시","10인이상","시도내-시군구내이동","건","0",
"안성시","10인이상","시도내-시군구간전입","건","0",
"안성시","10인이상","시도내-시군구간전출","건","0",
"안성시","10인이상","시도간전입","건","0",
"안성시","10인이상","시도간전출","건","0",
"김포시","계","총전입","건","2703",
"김포시","계","총전출","건","2369",
"김포시","계","순이동","건","334",
"김포시","계","시도내-시군구내이동","건","746",
"김포시","계","시도내-시군구간전입","건","495",
"김포시","계","시도내-시군구간전출","건","489",
"김포시","계","시도간전입","건","1462",
"김포시","계","시도간전출","건","1134",
"김포시","1인","총전입","건","1679",
"김포시","1인","총전출","건","1483",
"김포시","1인","순이동","건","196",
"김포시","1인","시도내-시군구내이동","건","384",
"김포시","1인","시도내-시군구간전입","건","327",
"김포시","1인","시도내-시군구간전출","건","315",
"김포시","1인","시도간전입","건","968",
"김포시","1인","시도간전출","건","784",
"김포시","2인","총전입","건","391",
"김포시","2인","총전출","건","356",
"김포시","2인","순이동","건","35",
"김포시","2인","시도내-시군구내이동","건","137",
"김포시","2인","시도내-시군구간전입","건","61",
"김포시","2인","시도내-시군구간전출","건","76",
"김포시","2인","시도간전입","건","193",
"김포시","2인","시도간전출","건","143",
"김포시","3인","총전입","건","320",
"김포시","3인","총전출","건","277",
"김포시","3인","순이동","건","43",
"김포시","3인","시도내-시군구내이동","건","104",
"김포시","3인","시도내-시군구간전입","건","67",
"김포시","3인","시도내-시군구간전출","건","55",
"김포시","3인","시도간전입","건","149",
"김포시","3인","시도간전출","건","118",
"김포시","4인","총전입","건","240",
"김포시","4인","총전출","건","194",
"김포시","4인","순이동","건","46",
"김포시","4인","시도내-시군구내이동","건","93",
"김포시","4인","시도내-시군구간전입","건","34",
"김포시","4인","시도내-시군구간전출","건","33",
"김포시","4인","시도간전입","건","113",
"김포시","4인","시도간전출","건","68",
"김포시","5인","총전입","건","56",
"김포시","5인","총전출","건","45",
"김포시","5인","순이동","건","11",
"김포시","5인","시도내-시군구내이동","건","20",
"김포시","5인","시도내-시군구간전입","건","5",
"김포시","5인","시도내-시군구간전출","건","8",
"김포시","5인","시도간전입","건","31",
"김포시","5인","시도간전출","건","17",
"김포시","6인","총전입","건","11",
"김포시","6인","총전출","건","9",
"김포시","6인","순이동","건","2",
"김포시","6인","시도내-시군구내이동","건","4",
"김포시","6인","시도내-시군구간전입","건","1",
"김포시","6인","시도내-시군구간전출","건","1",
"김포시","6인","시도간전입","건","6",
"김포시","6인","시도간전출","건","4",
"김포시","7인","총전입","건","5",
"김포시","7인","총전출","건","4",
"김포시","7인","순이동","건","1",
"김포시","7인","시도내-시군구내이동","건","4",
"김포시","7인","시도내-시군구간전입","건","0",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","1",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","1",
"김포시","8인","총전출","건","0",
"김포시","8인","순이동","건","1",
"김포시","8인","시도내-시군구내이동","건","0",
"김포시","8인","시도내-시군구간전입","건","0",
"김포시","8인","시도내-시군구간전출","건","0",
"김포시","8인","시도간전입","건","1",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","0",
"김포시","9인","총전출","건","1",
"김포시","9인","순이동","건","-1",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","1",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","6732",
"화성시","계","총전출","건","4543",
"화성시","계","순이동","건","2189",
"화성시","계","시도내-시군구내이동","건","1872",
"화성시","계","시도내-시군구간전입","건","2780",
"화성시","계","시도내-시군구간전출","건","1368",
"화성시","계","시도간전입","건","2080",
"화성시","계","시도간전출","건","1303",
"화성시","1인","총전입","건","3877",
"화성시","1인","총전출","건","2818",
"화성시","1인","순이동","건","1059",
"화성시","1인","시도내-시군구내이동","건","799",
"화성시","1인","시도내-시군구간전입","건","1530",
"화성시","1인","시도내-시군구간전출","건","963",
"화성시","1인","시도간전입","건","1548",
"화성시","1인","시도간전출","건","1056",
"화성시","2인","총전입","건","847",
"화성시","2인","총전출","건","478",
"화성시","2인","순이동","건","369",
"화성시","2인","시도내-시군구내이동","건","257",
"화성시","2인","시도내-시군구간전입","건","381",
"화성시","2인","시도내-시군구간전출","건","146",
"화성시","2인","시도간전입","건","209",
"화성시","2인","시도간전출","건","75",
"화성시","3인","총전입","건","793",
"화성시","3인","총전출","건","489",
"화성시","3인","순이동","건","304",
"화성시","3인","시도내-시군구내이동","건","277",
"화성시","3인","시도내-시군구간전입","건","360",
"화성시","3인","시도내-시군구간전출","건","124",
"화성시","3인","시도간전입","건","156",
"화성시","3인","시도간전출","건","88",
"화성시","4인","총전입","건","962",
"화성시","4인","총전출","건","594",
"화성시","4인","순이동","건","368",
"화성시","4인","시도내-시군구내이동","건","418",
"화성시","4인","시도내-시군구간전입","건","412",
"화성시","4인","시도내-시군구간전출","건","107",
"화성시","4인","시도간전입","건","132",
"화성시","4인","시도간전출","건","69",
"화성시","5인","총전입","건","223",
"화성시","5인","총전출","건","139",
"화성시","5인","순이동","건","84",
"화성시","5인","시도내-시군구내이동","건","103",
"화성시","5인","시도내-시군구간전입","건","93",
"화성시","5인","시도내-시군구간전출","건","23",
"화성시","5인","시도간전입","건","27",
"화성시","5인","시도간전출","건","13",
"화성시","6인","총전입","건","24",
"화성시","6인","총전출","건","19",
"화성시","6인","순이동","건","5",
"화성시","6인","시도내-시군구내이동","건","15",
"화성시","6인","시도내-시군구간전입","건","4",
"화성시","6인","시도내-시군구간전출","건","3",
"화성시","6인","시도간전입","건","5",
"화성시","6인","시도간전출","건","1",
"화성시","7인","총전입","건","3",
"화성시","7인","총전출","건","4",
"화성시","7인","순이동","건","-1",
"화성시","7인","시도내-시군구내이동","건","2",
"화성시","7인","시도내-시군구간전입","건","0",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","1",
"화성시","7인","시도간전출","건","1",
"화성시","8인","총전입","건","3",
"화성시","8인","총전출","건","2",
"화성시","8인","순이동","건","1",
"화성시","8인","시도내-시군구내이동","건","1",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","1",
"화성시","8인","시도간전입","건","2",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2626",
"광주시","계","총전출","건","2255",
"광주시","계","순이동","건","371",
"광주시","계","시도내-시군구내이동","건","532",
"광주시","계","시도내-시군구간전입","건","1122",
"광주시","계","시도내-시군구간전출","건","950",
"광주시","계","시도간전입","건","972",
"광주시","계","시도간전출","건","773",
"광주시","1인","총전입","건","1632",
"광주시","1인","총전출","건","1545",
"광주시","1인","순이동","건","87",
"광주시","1인","시도내-시군구내이동","건","269",
"광주시","1인","시도내-시군구간전입","건","662",
"광주시","1인","시도내-시군구간전출","건","642",
"광주시","1인","시도간전입","건","701",
"광주시","1인","시도간전출","건","634",
"광주시","2인","총전입","건","405",
"광주시","2인","총전출","건","303",
"광주시","2인","순이동","건","102",
"광주시","2인","시도내-시군구내이동","건","94",
"광주시","2인","시도내-시군구간전입","건","182",
"광주시","2인","시도내-시군구간전출","건","145",
"광주시","2인","시도간전입","건","129",
"광주시","2인","시도간전출","건","64",
"광주시","3인","총전입","건","319",
"광주시","3인","총전출","건","225",
"광주시","3인","순이동","건","94",
"광주시","3인","시도내-시군구내이동","건","97",
"광주시","3인","시도내-시군구간전입","건","142",
"광주시","3인","시도내-시군구간전출","건","91",
"광주시","3인","시도간전입","건","80",
"광주시","3인","시도간전출","건","37",
"광주시","4인","총전입","건","217",
"광주시","4인","총전출","건","142",
"광주시","4인","순이동","건","75",
"광주시","4인","시도내-시군구내이동","건","59",
"광주시","4인","시도내-시군구간전입","건","112",
"광주시","4인","시도내-시군구간전출","건","52",
"광주시","4인","시도간전입","건","46",
"광주시","4인","시도간전출","건","31",
"광주시","5인","총전입","건","41",
"광주시","5인","총전출","건","34",
"광주시","5인","순이동","건","7",
"광주시","5인","시도내-시군구내이동","건","9",
"광주시","5인","시도내-시군구간전입","건","20",
"광주시","5인","시도내-시군구간전출","건","19",
"광주시","5인","시도간전입","건","12",
"광주시","5인","시도간전출","건","6",
"광주시","6인","총전입","건","11",
"광주시","6인","총전출","건","6",
"광주시","6인","순이동","건","5",
"광주시","6인","시도내-시군구내이동","건","4",
"광주시","6인","시도내-시군구간전입","건","4",
"광주시","6인","시도내-시군구간전출","건","1",
"광주시","6인","시도간전입","건","3",
"광주시","6인","시도간전출","건","1",
"광주시","7인","총전입","건","1",
"광주시","7인","총전출","건","0",
"광주시","7인","순이동","건","1",
"광주시","7인","시도내-시군구내이동","건","0",
"광주시","7인","시도내-시군구간전입","건","0",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","1",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","0",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","0",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","0",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","0",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","0",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","0",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1467",
"양주시","계","총전출","건","1407",
"양주시","계","순이동","건","60",
"양주시","계","시도내-시군구내이동","건","334",
"양주시","계","시도내-시군구간전입","건","561",
"양주시","계","시도내-시군구간전출","건","563",
"양주시","계","시도간전입","건","572",
"양주시","계","시도간전출","건","510",
"양주시","1인","총전입","건","926",
"양주시","1인","총전출","건","948",
"양주시","1인","순이동","건","-22",
"양주시","1인","시도내-시군구내이동","건","162",
"양주시","1인","시도내-시군구간전입","건","357",
"양주시","1인","시도내-시군구간전출","건","381",
"양주시","1인","시도간전입","건","407",
"양주시","1인","시도간전출","건","405",
"양주시","2인","총전입","건","217",
"양주시","2인","총전출","건","186",
"양주시","2인","순이동","건","31",
"양주시","2인","시도내-시군구내이동","건","71",
"양주시","2인","시도내-시군구간전입","건","75",
"양주시","2인","시도내-시군구간전출","건","68",
"양주시","2인","시도간전입","건","71",
"양주시","2인","시도간전출","건","47",
"양주시","3인","총전입","건","161",
"양주시","3인","총전출","건","138",
"양주시","3인","순이동","건","23",
"양주시","3인","시도내-시군구내이동","건","49",
"양주시","3인","시도내-시군구간전입","건","61",
"양주시","3인","시도내-시군구간전출","건","55",
"양주시","3인","시도간전입","건","51",
"양주시","3인","시도간전출","건","34",
"양주시","4인","총전입","건","119",
"양주시","4인","총전출","건","105",
"양주시","4인","순이동","건","14",
"양주시","4인","시도내-시군구내이동","건","42",
"양주시","4인","시도내-시군구간전입","건","51",
"양주시","4인","시도내-시군구간전출","건","45",
"양주시","4인","시도간전입","건","26",
"양주시","4인","시도간전출","건","18",
"양주시","5인","총전입","건","31",
"양주시","5인","총전출","건","25",
"양주시","5인","순이동","건","6",
"양주시","5인","시도내-시군구내이동","건","7",
"양주시","5인","시도내-시군구간전입","건","13",
"양주시","5인","시도내-시군구간전출","건","13",
"양주시","5인","시도간전입","건","11",
"양주시","5인","시도간전출","건","5",
"양주시","6인","총전입","건","9",
"양주시","6인","총전출","건","4",
"양주시","6인","순이동","건","5",
"양주시","6인","시도내-시군구내이동","건","2",
"양주시","6인","시도내-시군구간전입","건","4",
"양주시","6인","시도내-시군구간전출","건","1",
"양주시","6인","시도간전입","건","3",
"양주시","6인","시도간전출","건","1",
"양주시","7인","총전입","건","2",
"양주시","7인","총전출","건","1",
"양주시","7인","순이동","건","1",
"양주시","7인","시도내-시군구내이동","건","1",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","1",
"양주시","7인","시도간전출","건","0",
"양주시","8인","총전입","건","1",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","1",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","1",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","1",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","1",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","1",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","1074",
"포천시","계","총전출","건","1166",
"포천시","계","순이동","건","-92",
"포천시","계","시도내-시군구내이동","건","315",
"포천시","계","시도내-시군구간전입","건","336",
"포천시","계","시도내-시군구간전출","건","399",
"포천시","계","시도간전입","건","423",
"포천시","계","시도간전출","건","452",
"포천시","1인","총전입","건","753",
"포천시","1인","총전출","건","841",
"포천시","1인","순이동","건","-88",
"포천시","1인","시도내-시군구내이동","건","193",
"포천시","1인","시도내-시군구간전입","건","235",
"포천시","1인","시도내-시군구간전출","건","285",
"포천시","1인","시도간전입","건","325",
"포천시","1인","시도간전출","건","363",
"포천시","2인","총전입","건","145",
"포천시","2인","총전출","건","128",
"포천시","2인","순이동","건","17",
"포천시","2인","시도내-시군구내이동","건","45",
"포천시","2인","시도내-시군구간전입","건","48",
"포천시","2인","시도내-시군구간전출","건","48",
"포천시","2인","시도간전입","건","52",
"포천시","2인","시도간전출","건","35",
"포천시","3인","총전입","건","90",
"포천시","3인","총전출","건","103",
"포천시","3인","순이동","건","-13",
"포천시","3인","시도내-시군구내이동","건","37",
"포천시","3인","시도내-시군구간전입","건","29",
"포천시","3인","시도내-시군구간전출","건","37",
"포천시","3인","시도간전입","건","24",
"포천시","3인","시도간전출","건","29",
"포천시","4인","총전입","건","60",
"포천시","4인","총전출","건","64",
"포천시","4인","순이동","건","-4",
"포천시","4인","시도내-시군구내이동","건","26",
"포천시","4인","시도내-시군구간전입","건","19",
"포천시","4인","시도내-시군구간전출","건","23",
"포천시","4인","시도간전입","건","15",
"포천시","4인","시도간전출","건","15",
"포천시","5인","총전입","건","20",
"포천시","5인","총전출","건","25",
"포천시","5인","순이동","건","-5",
"포천시","5인","시도내-시군구내이동","건","10",
"포천시","5인","시도내-시군구간전입","건","4",
"포천시","5인","시도내-시군구간전출","건","5",
"포천시","5인","시도간전입","건","6",
"포천시","5인","시도간전출","건","10",
"포천시","6인","총전입","건","6",
"포천시","6인","총전출","건","4",
"포천시","6인","순이동","건","2",
"포천시","6인","시도내-시군구내이동","건","4",
"포천시","6인","시도내-시군구간전입","건","1",
"포천시","6인","시도내-시군구간전출","건","0",
"포천시","6인","시도간전입","건","1",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","1",
"포천시","7인","순이동","건","-1",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","1",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","874",
"여주시","계","총전출","건","804",
"여주시","계","순이동","건","70",
"여주시","계","시도내-시군구내이동","건","288",
"여주시","계","시도내-시군구간전입","건","256",
"여주시","계","시도내-시군구간전출","건","224",
"여주시","계","시도간전입","건","330",
"여주시","계","시도간전출","건","292",
"여주시","1인","총전입","건","610",
"여주시","1인","총전출","건","566",
"여주시","1인","순이동","건","44",
"여주시","1인","시도내-시군구내이동","건","158",
"여주시","1인","시도내-시군구간전입","건","189",
"여주시","1인","시도내-시군구간전출","건","170",
"여주시","1인","시도간전입","건","263",
"여주시","1인","시도간전출","건","238",
"여주시","2인","총전입","건","115",
"여주시","2인","총전출","건","98",
"여주시","2인","순이동","건","17",
"여주시","2인","시도내-시군구내이동","건","46",
"여주시","2인","시도내-시군구간전입","건","34",
"여주시","2인","시도내-시군구간전출","건","23",
"여주시","2인","시도간전입","건","35",
"여주시","2인","시도간전출","건","29",
"여주시","3인","총전입","건","75",
"여주시","3인","총전출","건","64",
"여주시","3인","순이동","건","11",
"여주시","3인","시도내-시군구내이동","건","34",
"여주시","3인","시도내-시군구간전입","건","20",
"여주시","3인","시도내-시군구간전출","건","15",
