"행정구역(시군구)별","이동규모별","항목","단위","2016. 04 월",
"장성군","7인","시도내-시군구간전출","건","0",
"장성군","7인","시도간전입","건","0",
"장성군","7인","시도간전출","건","0",
"장성군","8인","총전입","건","0",
"장성군","8인","총전출","건","0",
"장성군","8인","순이동","건","0",
"장성군","8인","시도내-시군구내이동","건","0",
"장성군","8인","시도내-시군구간전입","건","0",
"장성군","8인","시도내-시군구간전출","건","0",
"장성군","8인","시도간전입","건","0",
"장성군","8인","시도간전출","건","0",
"장성군","9인","총전입","건","0",
"장성군","9인","총전출","건","0",
"장성군","9인","순이동","건","0",
"장성군","9인","시도내-시군구내이동","건","0",
"장성군","9인","시도내-시군구간전입","건","0",
"장성군","9인","시도내-시군구간전출","건","0",
"장성군","9인","시도간전입","건","0",
"장성군","9인","시도간전출","건","0",
"장성군","10인이상","총전입","건","0",
"장성군","10인이상","총전출","건","0",
"장성군","10인이상","순이동","건","0",
"장성군","10인이상","시도내-시군구내이동","건","0",
"장성군","10인이상","시도내-시군구간전입","건","0",
"장성군","10인이상","시도내-시군구간전출","건","0",
"장성군","10인이상","시도간전입","건","0",
"장성군","10인이상","시도간전출","건","0",
"완도군","계","총전입","건","253",
"완도군","계","총전출","건","281",
"완도군","계","순이동","건","-28",
"완도군","계","시도내-시군구내이동","건","47",
"완도군","계","시도내-시군구간전입","건","39",
"완도군","계","시도내-시군구간전출","건","53",
"완도군","계","시도간전입","건","167",
"완도군","계","시도간전출","건","181",
"완도군","1인","총전입","건","219",
"완도군","1인","총전출","건","232",
"완도군","1인","순이동","건","-13",
"완도군","1인","시도내-시군구내이동","건","39",
"완도군","1인","시도내-시군구간전입","건","35",
"완도군","1인","시도내-시군구간전출","건","39",
"완도군","1인","시도간전입","건","145",
"완도군","1인","시도간전출","건","154",
"완도군","2인","총전입","건","21",
"완도군","2인","총전출","건","25",
"완도군","2인","순이동","건","-4",
"완도군","2인","시도내-시군구내이동","건","2",
"완도군","2인","시도내-시군구간전입","건","1",
"완도군","2인","시도내-시군구간전출","건","6",
"완도군","2인","시도간전입","건","18",
"완도군","2인","시도간전출","건","17",
"완도군","3인","총전입","건","6",
"완도군","3인","총전출","건","11",
"완도군","3인","순이동","건","-5",
"완도군","3인","시도내-시군구내이동","건","3",
"완도군","3인","시도내-시군구간전입","건","1",
"완도군","3인","시도내-시군구간전출","건","4",
"완도군","3인","시도간전입","건","2",
"완도군","3인","시도간전출","건","4",
"완도군","4인","총전입","건","5",
"완도군","4인","총전출","건","5",
"완도군","4인","순이동","건","0",
"완도군","4인","시도내-시군구내이동","건","2",
"완도군","4인","시도내-시군구간전입","건","1",
"완도군","4인","시도내-시군구간전출","건","0",
"완도군","4인","시도간전입","건","2",
"완도군","4인","시도간전출","건","3",
"완도군","5인","총전입","건","2",
"완도군","5인","총전출","건","7",
"완도군","5인","순이동","건","-5",
"완도군","5인","시도내-시군구내이동","건","1",
"완도군","5인","시도내-시군구간전입","건","1",
"완도군","5인","시도내-시군구간전출","건","4",
"완도군","5인","시도간전입","건","0",
"완도군","5인","시도간전출","건","2",
"완도군","6인","총전입","건","0",
"완도군","6인","총전출","건","1",
"완도군","6인","순이동","건","-1",
"완도군","6인","시도내-시군구내이동","건","0",
"완도군","6인","시도내-시군구간전입","건","0",
"완도군","6인","시도내-시군구간전출","건","0",
"완도군","6인","시도간전입","건","0",
"완도군","6인","시도간전출","건","1",
"완도군","7인","총전입","건","0",
"완도군","7인","총전출","건","0",
"완도군","7인","순이동","건","0",
"완도군","7인","시도내-시군구내이동","건","0",
"완도군","7인","시도내-시군구간전입","건","0",
"완도군","7인","시도내-시군구간전출","건","0",
"완도군","7인","시도간전입","건","0",
"완도군","7인","시도간전출","건","0",
"완도군","8인","총전입","건","0",
"완도군","8인","총전출","건","0",
"완도군","8인","순이동","건","0",
"완도군","8인","시도내-시군구내이동","건","0",
"완도군","8인","시도내-시군구간전입","건","0",
"완도군","8인","시도내-시군구간전출","건","0",
"완도군","8인","시도간전입","건","0",
"완도군","8인","시도간전출","건","0",
"완도군","9인","총전입","건","0",
"완도군","9인","총전출","건","0",
"완도군","9인","순이동","건","0",
"완도군","9인","시도내-시군구내이동","건","0",
"완도군","9인","시도내-시군구간전입","건","0",
"완도군","9인","시도내-시군구간전출","건","0",
"완도군","9인","시도간전입","건","0",
"완도군","9인","시도간전출","건","0",
"완도군","10인이상","총전입","건","0",
"완도군","10인이상","총전출","건","0",
"완도군","10인이상","순이동","건","0",
"완도군","10인이상","시도내-시군구내이동","건","0",
"완도군","10인이상","시도내-시군구간전입","건","0",
"완도군","10인이상","시도내-시군구간전출","건","0",
"완도군","10인이상","시도간전입","건","0",
"완도군","10인이상","시도간전출","건","0",
"진도군","계","총전입","건","129",
"진도군","계","총전출","건","165",
"진도군","계","순이동","건","-36",
"진도군","계","시도내-시군구내이동","건","21",
"진도군","계","시도내-시군구간전입","건","36",
"진도군","계","시도내-시군구간전출","건","32",
"진도군","계","시도간전입","건","72",
"진도군","계","시도간전출","건","112",
"진도군","1인","총전입","건","109",
"진도군","1인","총전출","건","148",
"진도군","1인","순이동","건","-39",
"진도군","1인","시도내-시군구내이동","건","16",
"진도군","1인","시도내-시군구간전입","건","31",
"진도군","1인","시도내-시군구간전출","건","29",
"진도군","1인","시도간전입","건","62",
"진도군","1인","시도간전출","건","103",
"진도군","2인","총전입","건","15",
"진도군","2인","총전출","건","11",
"진도군","2인","순이동","건","4",
"진도군","2인","시도내-시군구내이동","건","3",
"진도군","2인","시도내-시군구간전입","건","4",
"진도군","2인","시도내-시군구간전출","건","3",
"진도군","2인","시도간전입","건","8",
"진도군","2인","시도간전출","건","5",
"진도군","3인","총전입","건","4",
"진도군","3인","총전출","건","5",
"진도군","3인","순이동","건","-1",
"진도군","3인","시도내-시군구내이동","건","1",
"진도군","3인","시도내-시군구간전입","건","1",
"진도군","3인","시도내-시군구간전출","건","0",
"진도군","3인","시도간전입","건","2",
"진도군","3인","시도간전출","건","4",
"진도군","4인","총전입","건","1",
"진도군","4인","총전출","건","1",
"진도군","4인","순이동","건","0",
"진도군","4인","시도내-시군구내이동","건","1",
"진도군","4인","시도내-시군구간전입","건","0",
"진도군","4인","시도내-시군구간전출","건","0",
"진도군","4인","시도간전입","건","0",
"진도군","4인","시도간전출","건","0",
"진도군","5인","총전입","건","0",
"진도군","5인","총전출","건","0",
"진도군","5인","순이동","건","0",
"진도군","5인","시도내-시군구내이동","건","0",
"진도군","5인","시도내-시군구간전입","건","0",
"진도군","5인","시도내-시군구간전출","건","0",
"진도군","5인","시도간전입","건","0",
"진도군","5인","시도간전출","건","0",
"진도군","6인","총전입","건","0",
"진도군","6인","총전출","건","0",
"진도군","6인","순이동","건","0",
"진도군","6인","시도내-시군구내이동","건","0",
"진도군","6인","시도내-시군구간전입","건","0",
"진도군","6인","시도내-시군구간전출","건","0",
"진도군","6인","시도간전입","건","0",
"진도군","6인","시도간전출","건","0",
"진도군","7인","총전입","건","0",
"진도군","7인","총전출","건","0",
"진도군","7인","순이동","건","0",
"진도군","7인","시도내-시군구내이동","건","0",
"진도군","7인","시도내-시군구간전입","건","0",
"진도군","7인","시도내-시군구간전출","건","0",
"진도군","7인","시도간전입","건","0",
"진도군","7인","시도간전출","건","0",
"진도군","8인","총전입","건","0",
"진도군","8인","총전출","건","0",
"진도군","8인","순이동","건","0",
"진도군","8인","시도내-시군구내이동","건","0",
"진도군","8인","시도내-시군구간전입","건","0",
"진도군","8인","시도내-시군구간전출","건","0",
"진도군","8인","시도간전입","건","0",
"진도군","8인","시도간전출","건","0",
"진도군","9인","총전입","건","0",
"진도군","9인","총전출","건","0",
"진도군","9인","순이동","건","0",
"진도군","9인","시도내-시군구내이동","건","0",
"진도군","9인","시도내-시군구간전입","건","0",
"진도군","9인","시도내-시군구간전출","건","0",
"진도군","9인","시도간전입","건","0",
"진도군","9인","시도간전출","건","0",
"진도군","10인이상","총전입","건","0",
"진도군","10인이상","총전출","건","0",
"진도군","10인이상","순이동","건","0",
"진도군","10인이상","시도내-시군구내이동","건","0",
"진도군","10인이상","시도내-시군구간전입","건","0",
"진도군","10인이상","시도내-시군구간전출","건","0",
"진도군","10인이상","시도간전입","건","0",
"진도군","10인이상","시도간전출","건","0",
"신안군","계","총전입","건","259",
"신안군","계","총전출","건","302",
"신안군","계","순이동","건","-43",
"신안군","계","시도내-시군구내이동","건","22",
"신안군","계","시도내-시군구간전입","건","117",
"신안군","계","시도내-시군구간전출","건","137",
"신안군","계","시도간전입","건","120",
"신안군","계","시도간전출","건","143",
"신안군","1인","총전입","건","228",
"신안군","1인","총전출","건","278",
"신안군","1인","순이동","건","-50",
"신안군","1인","시도내-시군구내이동","건","21",
"신안군","1인","시도내-시군구간전입","건","100",
"신안군","1인","시도내-시군구간전출","건","121",
"신안군","1인","시도간전입","건","107",
"신안군","1인","시도간전출","건","136",
"신안군","2인","총전입","건","19",
"신안군","2인","총전출","건","16",
"신안군","2인","순이동","건","3",
"신안군","2인","시도내-시군구내이동","건","1",
"신안군","2인","시도내-시군구간전입","건","12",
"신안군","2인","시도내-시군구간전출","건","11",
"신안군","2인","시도간전입","건","6",
"신안군","2인","시도간전출","건","4",
"신안군","3인","총전입","건","9",
"신안군","3인","총전출","건","6",
"신안군","3인","순이동","건","3",
"신안군","3인","시도내-시군구내이동","건","0",
"신안군","3인","시도내-시군구간전입","건","4",
"신안군","3인","시도내-시군구간전출","건","4",
"신안군","3인","시도간전입","건","5",
"신안군","3인","시도간전출","건","2",
"신안군","4인","총전입","건","1",
"신안군","4인","총전출","건","2",
"신안군","4인","순이동","건","-1",
"신안군","4인","시도내-시군구내이동","건","0",
"신안군","4인","시도내-시군구간전입","건","0",
"신안군","4인","시도내-시군구간전출","건","1",
"신안군","4인","시도간전입","건","1",
"신안군","4인","시도간전출","건","1",
"신안군","5인","총전입","건","2",
"신안군","5인","총전출","건","0",
"신안군","5인","순이동","건","2",
"신안군","5인","시도내-시군구내이동","건","0",
"신안군","5인","시도내-시군구간전입","건","1",
"신안군","5인","시도내-시군구간전출","건","0",
"신안군","5인","시도간전입","건","1",
"신안군","5인","시도간전출","건","0",
"신안군","6인","총전입","건","0",
"신안군","6인","총전출","건","0",
"신안군","6인","순이동","건","0",
"신안군","6인","시도내-시군구내이동","건","0",
"신안군","6인","시도내-시군구간전입","건","0",
"신안군","6인","시도내-시군구간전출","건","0",
"신안군","6인","시도간전입","건","0",
"신안군","6인","시도간전출","건","0",
"신안군","7인","총전입","건","0",
"신안군","7인","총전출","건","0",
"신안군","7인","순이동","건","0",
"신안군","7인","시도내-시군구내이동","건","0",
"신안군","7인","시도내-시군구간전입","건","0",
"신안군","7인","시도내-시군구간전출","건","0",
"신안군","7인","시도간전입","건","0",
"신안군","7인","시도간전출","건","0",
"신안군","8인","총전입","건","0",
"신안군","8인","총전출","건","0",
"신안군","8인","순이동","건","0",
"신안군","8인","시도내-시군구내이동","건","0",
"신안군","8인","시도내-시군구간전입","건","0",
"신안군","8인","시도내-시군구간전출","건","0",
"신안군","8인","시도간전입","건","0",
"신안군","8인","시도간전출","건","0",
"신안군","9인","총전입","건","0",
"신안군","9인","총전출","건","0",
"신안군","9인","순이동","건","0",
"신안군","9인","시도내-시군구내이동","건","0",
"신안군","9인","시도내-시군구간전입","건","0",
"신안군","9인","시도내-시군구간전출","건","0",
"신안군","9인","시도간전입","건","0",
"신안군","9인","시도간전출","건","0",
"신안군","10인이상","총전입","건","0",
"신안군","10인이상","총전출","건","0",
"신안군","10인이상","순이동","건","0",
"신안군","10인이상","시도내-시군구내이동","건","0",
"신안군","10인이상","시도내-시군구간전입","건","0",
"신안군","10인이상","시도내-시군구간전출","건","0",
"신안군","10인이상","시도간전입","건","0",
"신안군","10인이상","시도간전출","건","0",
"경상북도","계","총전입","건","17308",
"경상북도","계","총전출","건","17707",
"경상북도","계","순이동","건","-399",
"경상북도","계","시도내-시군구내이동","건","6628",
"경상북도","계","시도내-시군구간전입","건","3143",
"경상북도","계","시도내-시군구간전출","건","3143",
"경상북도","계","시도간전입","건","7537",
"경상북도","계","시도간전출","건","7936",
"경상북도","1인","총전입","건","12942",
"경상북도","1인","총전출","건","13520",
"경상북도","1인","순이동","건","-578",
"경상북도","1인","시도내-시군구내이동","건","4110",
"경상북도","1인","시도내-시군구간전입","건","2521",
"경상북도","1인","시도내-시군구간전출","건","2521",
"경상북도","1인","시도간전입","건","6311",
"경상북도","1인","시도간전출","건","6889",
"경상북도","2인","총전입","건","2018",
"경상북도","2인","총전출","건","1942",
"경상북도","2인","순이동","건","76",
"경상북도","2인","시도내-시군구내이동","건","1013",
"경상북도","2인","시도내-시군구간전입","건","334",
"경상북도","2인","시도내-시군구간전출","건","334",
"경상북도","2인","시도간전입","건","671",
"경상북도","2인","시도간전출","건","595",
"경상북도","3인","총전입","건","1298",
"경상북도","3인","총전출","건","1234",
"경상북도","3인","순이동","건","64",
"경상북도","3인","시도내-시군구내이동","건","798",
"경상북도","3인","시도내-시군구간전입","건","160",
"경상북도","3인","시도내-시군구간전출","건","160",
"경상북도","3인","시도간전입","건","340",
"경상북도","3인","시도간전출","건","276",
"경상북도","4인","총전입","건","822",
"경상북도","4인","총전출","건","801",
"경상북도","4인","순이동","건","21",
"경상북도","4인","시도내-시군구내이동","건","552",
"경상북도","4인","시도내-시군구간전입","건","104",
"경상북도","4인","시도내-시군구간전출","건","104",
"경상북도","4인","시도간전입","건","166",
"경상북도","4인","시도간전출","건","145",
"경상북도","5인","총전입","건","190",
"경상북도","5인","총전출","건","174",
"경상북도","5인","순이동","건","16",
"경상북도","5인","시도내-시군구내이동","건","128",
"경상북도","5인","시도내-시군구간전입","건","21",
"경상북도","5인","시도내-시군구간전출","건","21",
"경상북도","5인","시도간전입","건","41",
"경상북도","5인","시도간전출","건","25",
"경상북도","6인","총전입","건","31",
"경상북도","6인","총전출","건","30",
"경상북도","6인","순이동","건","1",
"경상북도","6인","시도내-시군구내이동","건","22",
"경상북도","6인","시도내-시군구간전입","건","2",
"경상북도","6인","시도내-시군구간전출","건","2",
"경상북도","6인","시도간전입","건","7",
"경상북도","6인","시도간전출","건","6",
"경상북도","7인","총전입","건","5",
"경상북도","7인","총전출","건","4",
"경상북도","7인","순이동","건","1",
"경상북도","7인","시도내-시군구내이동","건","3",
"경상북도","7인","시도내-시군구간전입","건","1",
"경상북도","7인","시도내-시군구간전출","건","1",
"경상북도","7인","시도간전입","건","1",
"경상북도","7인","시도간전출","건","0",
"경상북도","8인","총전입","건","2",
"경상북도","8인","총전출","건","2",
"경상북도","8인","순이동","건","0",
"경상북도","8인","시도내-시군구내이동","건","2",
"경상북도","8인","시도내-시군구간전입","건","0",
"경상북도","8인","시도내-시군구간전출","건","0",
"경상북도","8인","시도간전입","건","0",
"경상북도","8인","시도간전출","건","0",
"경상북도","9인","총전입","건","0",
"경상북도","9인","총전출","건","0",
"경상북도","9인","순이동","건","0",
"경상북도","9인","시도내-시군구내이동","건","0",
"경상북도","9인","시도내-시군구간전입","건","0",
"경상북도","9인","시도내-시군구간전출","건","0",
"경상북도","9인","시도간전입","건","0",
"경상북도","9인","시도간전출","건","0",
"경상북도","10인이상","총전입","건","0",
"경상북도","10인이상","총전출","건","0",
"경상북도","10인이상","순이동","건","0",
"경상북도","10인이상","시도내-시군구내이동","건","0",
"경상북도","10인이상","시도내-시군구간전입","건","0",
"경상북도","10인이상","시도내-시군구간전출","건","0",
"경상북도","10인이상","시도간전입","건","0",
"경상북도","10인이상","시도간전출","건","0",
"포항시","계","총전입","건","2816",
"포항시","계","총전출","건","3209",
"포항시","계","순이동","건","-393",
"포항시","계","시도내-시군구내이동","건","1542",
"포항시","계","시도내-시군구간전입","건","333",
"포항시","계","시도내-시군구간전출","건","355",
"포항시","계","시도간전입","건","941",
"포항시","계","시도간전출","건","1312",
"포항시","1인","총전입","건","2050",
"포항시","1인","총전출","건","2436",
"포항시","1인","순이동","건","-386",
"포항시","1인","시도내-시군구내이동","건","979",
"포항시","1인","시도내-시군구간전입","건","266",
"포항시","1인","시도내-시군구간전출","건","301",
"포항시","1인","시도간전입","건","805",
"포항시","1인","시도간전출","건","1156",
"포항시","2인","총전입","건","346",
"포항시","2인","총전출","건","363",
"포항시","2인","순이동","건","-17",
"포항시","2인","시도내-시군구내이동","건","243",
"포항시","2인","시도내-시군구간전입","건","34",
"포항시","2인","시도내-시군구간전출","건","41",
"포항시","2인","시도간전입","건","69",
"포항시","2인","시도간전출","건","79",
"포항시","3인","총전입","건","237",
"포항시","3인","총전출","건","232",
"포항시","3인","순이동","건","5",
"포항시","3인","시도내-시군구내이동","건","178",
"포항시","3인","시도내-시군구간전입","건","17",
"포항시","3인","시도내-시군구간전출","건","10",
"포항시","3인","시도간전입","건","42",
"포항시","3인","시도간전출","건","44",
"포항시","4인","총전입","건","133",
"포항시","4인","총전출","건","130",
"포항시","4인","순이동","건","3",
"포항시","4인","시도내-시군구내이동","건","101",
"포항시","4인","시도내-시군구간전입","건","13",
"포항시","4인","시도내-시군구간전출","건","2",
"포항시","4인","시도간전입","건","19",
"포항시","4인","시도간전출","건","27",
"포항시","5인","총전입","건","37",
"포항시","5인","총전출","건","36",
"포항시","5인","순이동","건","1",
"포항시","5인","시도내-시군구내이동","건","32",
"포항시","5인","시도내-시군구간전입","건","1",
"포항시","5인","시도내-시군구간전출","건","1",
"포항시","5인","시도간전입","건","4",
"포항시","5인","시도간전출","건","3",
"포항시","6인","총전입","건","10",
"포항시","6인","총전출","건","10",
"포항시","6인","순이동","건","0",
"포항시","6인","시도내-시군구내이동","건","7",
"포항시","6인","시도내-시군구간전입","건","2",
"포항시","6인","시도내-시군구간전출","건","0",
"포항시","6인","시도간전입","건","1",
"포항시","6인","시도간전출","건","3",
"포항시","7인","총전입","건","2",
"포항시","7인","총전출","건","1",
"포항시","7인","순이동","건","1",
"포항시","7인","시도내-시군구내이동","건","1",
"포항시","7인","시도내-시군구간전입","건","0",
"포항시","7인","시도내-시군구간전출","건","0",
"포항시","7인","시도간전입","건","1",
"포항시","7인","시도간전출","건","0",
"포항시","8인","총전입","건","1",
"포항시","8인","총전출","건","1",
"포항시","8인","순이동","건","0",
"포항시","8인","시도내-시군구내이동","건","1",
"포항시","8인","시도내-시군구간전입","건","0",
"포항시","8인","시도내-시군구간전출","건","0",
"포항시","8인","시도간전입","건","0",
"포항시","8인","시도간전출","건","0",
"포항시","9인","총전입","건","0",
"포항시","9인","총전출","건","0",
"포항시","9인","순이동","건","0",
"포항시","9인","시도내-시군구내이동","건","0",
"포항시","9인","시도내-시군구간전입","건","0",
"포항시","9인","시도내-시군구간전출","건","0",
"포항시","9인","시도간전입","건","0",
"포항시","9인","시도간전출","건","0",
"포항시","10인이상","총전입","건","0",
"포항시","10인이상","총전출","건","0",
"포항시","10인이상","순이동","건","0",
"포항시","10인이상","시도내-시군구내이동","건","0",
"포항시","10인이상","시도내-시군구간전입","건","0",
"포항시","10인이상","시도내-시군구간전출","건","0",
"포항시","10인이상","시도간전입","건","0",
"포항시","10인이상","시도간전출","건","0",
"경주시","계","총전입","건","1531",
"경주시","계","총전출","건","1561",
"경주시","계","순이동","건","-30",
"경주시","계","시도내-시군구내이동","건","619",
"경주시","계","시도내-시군구간전입","건","174",
"경주시","계","시도내-시군구간전출","건","239",
"경주시","계","시도간전입","건","738",
"경주시","계","시도간전출","건","703",
"경주시","1인","총전입","건","1085",
"경주시","1인","총전출","건","1168",
"경주시","1인","순이동","건","-83",
"경주시","1인","시도내-시군구내이동","건","371",
"경주시","1인","시도내-시군구간전입","건","138",
"경주시","1인","시도내-시군구간전출","건","189",
"경주시","1인","시도간전입","건","576",
"경주시","1인","시도간전출","건","608",
"경주시","2인","총전입","건","207",
"경주시","2인","총전출","건","178",
"경주시","2인","순이동","건","29",
"경주시","2인","시도내-시군구내이동","건","99",
"경주시","2인","시도내-시군구간전입","건","24",
"경주시","2인","시도내-시군구간전출","건","26",
"경주시","2인","시도간전입","건","84",
"경주시","2인","시도간전출","건","53",
"경주시","3인","총전입","건","132",
"경주시","3인","총전출","건","110",
"경주시","3인","순이동","건","22",
"경주시","3인","시도내-시군구내이동","건","72",
"경주시","3인","시도내-시군구간전입","건","7",
"경주시","3인","시도내-시군구간전출","건","9",
"경주시","3인","시도간전입","건","53",
"경주시","3인","시도간전출","건","29",
"경주시","4인","총전입","건","83",
"경주시","4인","총전출","건","78",
"경주시","4인","순이동","건","5",
"경주시","4인","시도내-시군구내이동","건","56",
"경주시","4인","시도내-시군구간전입","건","5",
"경주시","4인","시도내-시군구간전출","건","11",
"경주시","4인","시도간전입","건","22",
"경주시","4인","시도간전출","건","11",
"경주시","5인","총전입","건","22",
"경주시","5인","총전출","건","24",
"경주시","5인","순이동","건","-2",
"경주시","5인","시도내-시군구내이동","건","19",
"경주시","5인","시도내-시군구간전입","건","0",
"경주시","5인","시도내-시군구간전출","건","3",
"경주시","5인","시도간전입","건","3",
"경주시","5인","시도간전출","건","2",
"경주시","6인","총전입","건","0",
"경주시","6인","총전출","건","0",
"경주시","6인","순이동","건","0",
"경주시","6인","시도내-시군구내이동","건","0",
"경주시","6인","시도내-시군구간전입","건","0",
"경주시","6인","시도내-시군구간전출","건","0",
"경주시","6인","시도간전입","건","0",
"경주시","6인","시도간전출","건","0",
"경주시","7인","총전입","건","1",
"경주시","7인","총전출","건","2",
"경주시","7인","순이동","건","-1",
"경주시","7인","시도내-시군구내이동","건","1",
"경주시","7인","시도내-시군구간전입","건","0",
"경주시","7인","시도내-시군구간전출","건","1",
"경주시","7인","시도간전입","건","0",
"경주시","7인","시도간전출","건","0",
"경주시","8인","총전입","건","1",
"경주시","8인","총전출","건","1",
"경주시","8인","순이동","건","0",
"경주시","8인","시도내-시군구내이동","건","1",
"경주시","8인","시도내-시군구간전입","건","0",
"경주시","8인","시도내-시군구간전출","건","0",
"경주시","8인","시도간전입","건","0",
"경주시","8인","시도간전출","건","0",
"경주시","9인","총전입","건","0",
"경주시","9인","총전출","건","0",
"경주시","9인","순이동","건","0",
"경주시","9인","시도내-시군구내이동","건","0",
"경주시","9인","시도내-시군구간전입","건","0",
"경주시","9인","시도내-시군구간전출","건","0",
"경주시","9인","시도간전입","건","0",
"경주시","9인","시도간전출","건","0",
"경주시","10인이상","총전입","건","0",
"경주시","10인이상","총전출","건","0",
"경주시","10인이상","순이동","건","0",
"경주시","10인이상","시도내-시군구내이동","건","0",
"경주시","10인이상","시도내-시군구간전입","건","0",
"경주시","10인이상","시도내-시군구간전출","건","0",
"경주시","10인이상","시도간전입","건","0",
"경주시","10인이상","시도간전출","건","0",
"김천시","계","총전입","건","1032",
"김천시","계","총전출","건","1038",
"김천시","계","순이동","건","-6",
"김천시","계","시도내-시군구내이동","건","424",
"김천시","계","시도내-시군구간전입","건","189",
"김천시","계","시도내-시군구간전출","건","182",
"김천시","계","시도간전입","건","419",
"김천시","계","시도간전출","건","432",
"김천시","1인","총전입","건","762",
"김천시","1인","총전출","건","819",
"김천시","1인","순이동","건","-57",
"김천시","1인","시도내-시군구내이동","건","267",
"김천시","1인","시도내-시군구간전입","건","143",
"김천시","1인","시도내-시군구간전출","건","153",
"김천시","1인","시도간전입","건","352",
"김천시","1인","시도간전출","건","399",
"김천시","2인","총전입","건","128",
"김천시","2인","총전출","건","93",
"김천시","2인","순이동","건","35",
"김천시","2인","시도내-시군구내이동","건","58",
"김천시","2인","시도내-시군구간전입","건","25",
"김천시","2인","시도내-시군구간전출","건","14",
"김천시","2인","시도간전입","건","45",
"김천시","2인","시도간전출","건","21",
"김천시","3인","총전입","건","77",
"김천시","3인","총전출","건","71",
"김천시","3인","순이동","건","6",
"김천시","3인","시도내-시군구내이동","건","51",
"김천시","3인","시도내-시군구간전입","건","11",
"김천시","3인","시도내-시군구간전출","건","10",
"김천시","3인","시도간전입","건","15",
"김천시","3인","시도간전출","건","10",
"김천시","4인","총전입","건","49",
"김천시","4인","총전출","건","43",
"김천시","4인","순이동","건","6",
"김천시","4인","시도내-시군구내이동","건","36",
"김천시","4인","시도내-시군구간전입","건","8",
"김천시","4인","시도내-시군구간전출","건","5",
"김천시","4인","시도간전입","건","5",
"김천시","4인","시도간전출","건","2",
"김천시","5인","총전입","건","16",
"김천시","5인","총전출","건","12",
"김천시","5인","순이동","건","4",
"김천시","5인","시도내-시군구내이동","건","12",
"김천시","5인","시도내-시군구간전입","건","2",
"김천시","5인","시도내-시군구간전출","건","0",
"김천시","5인","시도간전입","건","2",
"김천시","5인","시도간전출","건","0",
"김천시","6인","총전입","건","0",
"김천시","6인","총전출","건","0",
"김천시","6인","순이동","건","0",
"김천시","6인","시도내-시군구내이동","건","0",
"김천시","6인","시도내-시군구간전입","건","0",
"김천시","6인","시도내-시군구간전출","건","0",
"김천시","6인","시도간전입","건","0",
"김천시","6인","시도간전출","건","0",
"김천시","7인","총전입","건","0",
"김천시","7인","총전출","건","0",
"김천시","7인","순이동","건","0",
"김천시","7인","시도내-시군구내이동","건","0",
"김천시","7인","시도내-시군구간전입","건","0",
"김천시","7인","시도내-시군구간전출","건","0",
"김천시","7인","시도간전입","건","0",
"김천시","7인","시도간전출","건","0",
"김천시","8인","총전입","건","0",
"김천시","8인","총전출","건","0",
"김천시","8인","순이동","건","0",
"김천시","8인","시도내-시군구내이동","건","0",
"김천시","8인","시도내-시군구간전입","건","0",
"김천시","8인","시도내-시군구간전출","건","0",
"김천시","8인","시도간전입","건","0",
"김천시","8인","시도간전출","건","0",
"김천시","9인","총전입","건","0",
"김천시","9인","총전출","건","0",
"김천시","9인","순이동","건","0",
"김천시","9인","시도내-시군구내이동","건","0",
"김천시","9인","시도내-시군구간전입","건","0",
"김천시","9인","시도내-시군구간전출","건","0",
"김천시","9인","시도간전입","건","0",
"김천시","9인","시도간전출","건","0",
"김천시","10인이상","총전입","건","0",
"김천시","10인이상","총전출","건","0",
"김천시","10인이상","순이동","건","0",
"김천시","10인이상","시도내-시군구내이동","건","0",
"김천시","10인이상","시도내-시군구간전입","건","0",
"김천시","10인이상","시도내-시군구간전출","건","0",
"김천시","10인이상","시도간전입","건","0",
"김천시","10인이상","시도간전출","건","0",
"안동시","계","총전입","건","1111",
"안동시","계","총전출","건","1182",
"안동시","계","순이동","건","-71",
"안동시","계","시도내-시군구내이동","건","492",
"안동시","계","시도내-시군구간전입","건","180",
"안동시","계","시도내-시군구간전출","건","205",
"안동시","계","시도간전입","건","439",
"안동시","계","시도간전출","건","485",
"안동시","1인","총전입","건","886",
"안동시","1인","총전출","건","924",
"안동시","1인","순이동","건","-38",
"안동시","1인","시도내-시군구내이동","건","344",
"안동시","1인","시도내-시군구간전입","건","157",
"안동시","1인","시도내-시군구간전출","건","146",
"안동시","1인","시도간전입","건","385",
"안동시","1인","시도간전출","건","434",
"안동시","2인","총전입","건","117",
"안동시","2인","총전출","건","123",
"안동시","2인","순이동","건","-6",
"안동시","2인","시도내-시군구내이동","건","73",
"안동시","2인","시도내-시군구간전입","건","14",
"안동시","2인","시도내-시군구간전출","건","22",
"안동시","2인","시도간전입","건","30",
"안동시","2인","시도간전출","건","28",
"안동시","3인","총전입","건","66",
"안동시","3인","총전출","건","78",
"안동시","3인","순이동","건","-12",
"안동시","3인","시도내-시군구내이동","건","47",
"안동시","3인","시도내-시군구간전입","건","4",
"안동시","3인","시도내-시군구간전출","건","17",
"안동시","3인","시도간전입","건","15",
"안동시","3인","시도간전출","건","14",
"안동시","4인","총전입","건","31",
"안동시","4인","총전출","건","44",
"안동시","4인","순이동","건","-13",
"안동시","4인","시도내-시군구내이동","건","21",
"안동시","4인","시도내-시군구간전입","건","4",
"안동시","4인","시도내-시군구간전출","건","18",
"안동시","4인","시도간전입","건","6",
"안동시","4인","시도간전출","건","5",
