"행정구역(시군구)별","이동규모별","항목","단위","2016. 10 월",
"고흥군","8인","시도간전출","건","0",
"고흥군","9인","총전입","건","0",
"고흥군","9인","총전출","건","0",
"고흥군","9인","순이동","건","0",
"고흥군","9인","시도내-시군구내이동","건","0",
"고흥군","9인","시도내-시군구간전입","건","0",
"고흥군","9인","시도내-시군구간전출","건","0",
"고흥군","9인","시도간전입","건","0",
"고흥군","9인","시도간전출","건","0",
"고흥군","10인이상","총전입","건","0",
"고흥군","10인이상","총전출","건","0",
"고흥군","10인이상","순이동","건","0",
"고흥군","10인이상","시도내-시군구내이동","건","0",
"고흥군","10인이상","시도내-시군구간전입","건","0",
"고흥군","10인이상","시도내-시군구간전출","건","0",
"고흥군","10인이상","시도간전입","건","0",
"고흥군","10인이상","시도간전출","건","0",
"보성군","계","총전입","건","176",
"보성군","계","총전출","건","203",
"보성군","계","순이동","건","-27",
"보성군","계","시도내-시군구내이동","건","18",
"보성군","계","시도내-시군구간전입","건","56",
"보성군","계","시도내-시군구간전출","건","65",
"보성군","계","시도간전입","건","102",
"보성군","계","시도간전출","건","120",
"보성군","1인","총전입","건","142",
"보성군","1인","총전출","건","181",
"보성군","1인","순이동","건","-39",
"보성군","1인","시도내-시군구내이동","건","14",
"보성군","1인","시도내-시군구간전입","건","45",
"보성군","1인","시도내-시군구간전출","건","58",
"보성군","1인","시도간전입","건","83",
"보성군","1인","시도간전출","건","109",
"보성군","2인","총전입","건","18",
"보성군","2인","총전출","건","10",
"보성군","2인","순이동","건","8",
"보성군","2인","시도내-시군구내이동","건","2",
"보성군","2인","시도내-시군구간전입","건","5",
"보성군","2인","시도내-시군구간전출","건","3",
"보성군","2인","시도간전입","건","11",
"보성군","2인","시도간전출","건","5",
"보성군","3인","총전입","건","13",
"보성군","3인","총전출","건","9",
"보성군","3인","순이동","건","4",
"보성군","3인","시도내-시군구내이동","건","1",
"보성군","3인","시도내-시군구간전입","건","5",
"보성군","3인","시도내-시군구간전출","건","4",
"보성군","3인","시도간전입","건","7",
"보성군","3인","시도간전출","건","4",
"보성군","4인","총전입","건","1",
"보성군","4인","총전출","건","2",
"보성군","4인","순이동","건","-1",
"보성군","4인","시도내-시군구내이동","건","0",
"보성군","4인","시도내-시군구간전입","건","0",
"보성군","4인","시도내-시군구간전출","건","0",
"보성군","4인","시도간전입","건","1",
"보성군","4인","시도간전출","건","2",
"보성군","5인","총전입","건","2",
"보성군","5인","총전출","건","1",
"보성군","5인","순이동","건","1",
"보성군","5인","시도내-시군구내이동","건","1",
"보성군","5인","시도내-시군구간전입","건","1",
"보성군","5인","시도내-시군구간전출","건","0",
"보성군","5인","시도간전입","건","0",
"보성군","5인","시도간전출","건","0",
"보성군","6인","총전입","건","0",
"보성군","6인","총전출","건","0",
"보성군","6인","순이동","건","0",
"보성군","6인","시도내-시군구내이동","건","0",
"보성군","6인","시도내-시군구간전입","건","0",
"보성군","6인","시도내-시군구간전출","건","0",
"보성군","6인","시도간전입","건","0",
"보성군","6인","시도간전출","건","0",
"보성군","7인","총전입","건","0",
"보성군","7인","총전출","건","0",
"보성군","7인","순이동","건","0",
"보성군","7인","시도내-시군구내이동","건","0",
"보성군","7인","시도내-시군구간전입","건","0",
"보성군","7인","시도내-시군구간전출","건","0",
"보성군","7인","시도간전입","건","0",
"보성군","7인","시도간전출","건","0",
"보성군","8인","총전입","건","0",
"보성군","8인","총전출","건","0",
"보성군","8인","순이동","건","0",
"보성군","8인","시도내-시군구내이동","건","0",
"보성군","8인","시도내-시군구간전입","건","0",
"보성군","8인","시도내-시군구간전출","건","0",
"보성군","8인","시도간전입","건","0",
"보성군","8인","시도간전출","건","0",
"보성군","9인","총전입","건","0",
"보성군","9인","총전출","건","0",
"보성군","9인","순이동","건","0",
"보성군","9인","시도내-시군구내이동","건","0",
"보성군","9인","시도내-시군구간전입","건","0",
"보성군","9인","시도내-시군구간전출","건","0",
"보성군","9인","시도간전입","건","0",
"보성군","9인","시도간전출","건","0",
"보성군","10인이상","총전입","건","0",
"보성군","10인이상","총전출","건","0",
"보성군","10인이상","순이동","건","0",
"보성군","10인이상","시도내-시군구내이동","건","0",
"보성군","10인이상","시도내-시군구간전입","건","0",
"보성군","10인이상","시도내-시군구간전출","건","0",
"보성군","10인이상","시도간전입","건","0",
"보성군","10인이상","시도간전출","건","0",
"화순군","계","총전입","건","317",
"화순군","계","총전출","건","337",
"화순군","계","순이동","건","-20",
"화순군","계","시도내-시군구내이동","건","39",
"화순군","계","시도내-시군구간전입","건","37",
"화순군","계","시도내-시군구간전출","건","59",
"화순군","계","시도간전입","건","241",
"화순군","계","시도간전출","건","239",
"화순군","1인","총전입","건","261",
"화순군","1인","총전출","건","270",
"화순군","1인","순이동","건","-9",
"화순군","1인","시도내-시군구내이동","건","27",
"화순군","1인","시도내-시군구간전입","건","33",
"화순군","1인","시도내-시군구간전출","건","51",
"화순군","1인","시도간전입","건","201",
"화순군","1인","시도간전출","건","192",
"화순군","2인","총전입","건","33",
"화순군","2인","총전출","건","38",
"화순군","2인","순이동","건","-5",
"화순군","2인","시도내-시군구내이동","건","6",
"화순군","2인","시도내-시군구간전입","건","3",
"화순군","2인","시도내-시군구간전출","건","7",
"화순군","2인","시도간전입","건","24",
"화순군","2인","시도간전출","건","25",
"화순군","3인","총전입","건","10",
"화순군","3인","총전출","건","17",
"화순군","3인","순이동","건","-7",
"화순군","3인","시도내-시군구내이동","건","3",
"화순군","3인","시도내-시군구간전입","건","1",
"화순군","3인","시도내-시군구간전출","건","0",
"화순군","3인","시도간전입","건","6",
"화순군","3인","시도간전출","건","14",
"화순군","4인","총전입","건","10",
"화순군","4인","총전출","건","10",
"화순군","4인","순이동","건","0",
"화순군","4인","시도내-시군구내이동","건","3",
"화순군","4인","시도내-시군구간전입","건","0",
"화순군","4인","시도내-시군구간전출","건","1",
"화순군","4인","시도간전입","건","7",
"화순군","4인","시도간전출","건","6",
"화순군","5인","총전입","건","3",
"화순군","5인","총전출","건","2",
"화순군","5인","순이동","건","1",
"화순군","5인","시도내-시군구내이동","건","0",
"화순군","5인","시도내-시군구간전입","건","0",
"화순군","5인","시도내-시군구간전출","건","0",
"화순군","5인","시도간전입","건","3",
"화순군","5인","시도간전출","건","2",
"화순군","6인","총전입","건","0",
"화순군","6인","총전출","건","0",
"화순군","6인","순이동","건","0",
"화순군","6인","시도내-시군구내이동","건","0",
"화순군","6인","시도내-시군구간전입","건","0",
"화순군","6인","시도내-시군구간전출","건","0",
"화순군","6인","시도간전입","건","0",
"화순군","6인","시도간전출","건","0",
"화순군","7인","총전입","건","0",
"화순군","7인","총전출","건","0",
"화순군","7인","순이동","건","0",
"화순군","7인","시도내-시군구내이동","건","0",
"화순군","7인","시도내-시군구간전입","건","0",
"화순군","7인","시도내-시군구간전출","건","0",
"화순군","7인","시도간전입","건","0",
"화순군","7인","시도간전출","건","0",
"화순군","8인","총전입","건","0",
"화순군","8인","총전출","건","0",
"화순군","8인","순이동","건","0",
"화순군","8인","시도내-시군구내이동","건","0",
"화순군","8인","시도내-시군구간전입","건","0",
"화순군","8인","시도내-시군구간전출","건","0",
"화순군","8인","시도간전입","건","0",
"화순군","8인","시도간전출","건","0",
"화순군","9인","총전입","건","0",
"화순군","9인","총전출","건","0",
"화순군","9인","순이동","건","0",
"화순군","9인","시도내-시군구내이동","건","0",
"화순군","9인","시도내-시군구간전입","건","0",
"화순군","9인","시도내-시군구간전출","건","0",
"화순군","9인","시도간전입","건","0",
"화순군","9인","시도간전출","건","0",
"화순군","10인이상","총전입","건","0",
"화순군","10인이상","총전출","건","0",
"화순군","10인이상","순이동","건","0",
"화순군","10인이상","시도내-시군구내이동","건","0",
"화순군","10인이상","시도내-시군구간전입","건","0",
"화순군","10인이상","시도내-시군구간전출","건","0",
"화순군","10인이상","시도간전입","건","0",
"화순군","10인이상","시도간전출","건","0",
"장흥군","계","총전입","건","159",
"장흥군","계","총전출","건","250",
"장흥군","계","순이동","건","-91",
"장흥군","계","시도내-시군구내이동","건","30",
"장흥군","계","시도내-시군구간전입","건","25",
"장흥군","계","시도내-시군구간전출","건","44",
"장흥군","계","시도간전입","건","104",
"장흥군","계","시도간전출","건","176",
"장흥군","1인","총전입","건","129",
"장흥군","1인","총전출","건","221",
"장흥군","1인","순이동","건","-92",
"장흥군","1인","시도내-시군구내이동","건","22",
"장흥군","1인","시도내-시군구간전입","건","19",
"장흥군","1인","시도내-시군구간전출","건","38",
"장흥군","1인","시도간전입","건","88",
"장흥군","1인","시도간전출","건","161",
"장흥군","2인","총전입","건","20",
"장흥군","2인","총전출","건","18",
"장흥군","2인","순이동","건","2",
"장흥군","2인","시도내-시군구내이동","건","6",
"장흥군","2인","시도내-시군구간전입","건","2",
"장흥군","2인","시도내-시군구간전출","건","3",
"장흥군","2인","시도간전입","건","12",
"장흥군","2인","시도간전출","건","9",
"장흥군","3인","총전입","건","3",
"장흥군","3인","총전출","건","7",
"장흥군","3인","순이동","건","-4",
"장흥군","3인","시도내-시군구내이동","건","1",
"장흥군","3인","시도내-시군구간전입","건","0",
"장흥군","3인","시도내-시군구간전출","건","2",
"장흥군","3인","시도간전입","건","2",
"장흥군","3인","시도간전출","건","4",
"장흥군","4인","총전입","건","6",
"장흥군","4인","총전출","건","4",
"장흥군","4인","순이동","건","2",
"장흥군","4인","시도내-시군구내이동","건","1",
"장흥군","4인","시도내-시군구간전입","건","3",
"장흥군","4인","시도내-시군구간전출","건","1",
"장흥군","4인","시도간전입","건","2",
"장흥군","4인","시도간전출","건","2",
"장흥군","5인","총전입","건","1",
"장흥군","5인","총전출","건","0",
"장흥군","5인","순이동","건","1",
"장흥군","5인","시도내-시군구내이동","건","0",
"장흥군","5인","시도내-시군구간전입","건","1",
"장흥군","5인","시도내-시군구간전출","건","0",
"장흥군","5인","시도간전입","건","0",
"장흥군","5인","시도간전출","건","0",
"장흥군","6인","총전입","건","0",
"장흥군","6인","총전출","건","0",
"장흥군","6인","순이동","건","0",
"장흥군","6인","시도내-시군구내이동","건","0",
"장흥군","6인","시도내-시군구간전입","건","0",
"장흥군","6인","시도내-시군구간전출","건","0",
"장흥군","6인","시도간전입","건","0",
"장흥군","6인","시도간전출","건","0",
"장흥군","7인","총전입","건","0",
"장흥군","7인","총전출","건","0",
"장흥군","7인","순이동","건","0",
"장흥군","7인","시도내-시군구내이동","건","0",
"장흥군","7인","시도내-시군구간전입","건","0",
"장흥군","7인","시도내-시군구간전출","건","0",
"장흥군","7인","시도간전입","건","0",
"장흥군","7인","시도간전출","건","0",
"장흥군","8인","총전입","건","0",
"장흥군","8인","총전출","건","0",
"장흥군","8인","순이동","건","0",
"장흥군","8인","시도내-시군구내이동","건","0",
"장흥군","8인","시도내-시군구간전입","건","0",
"장흥군","8인","시도내-시군구간전출","건","0",
"장흥군","8인","시도간전입","건","0",
"장흥군","8인","시도간전출","건","0",
"장흥군","9인","총전입","건","0",
"장흥군","9인","총전출","건","0",
"장흥군","9인","순이동","건","0",
"장흥군","9인","시도내-시군구내이동","건","0",
"장흥군","9인","시도내-시군구간전입","건","0",
"장흥군","9인","시도내-시군구간전출","건","0",
"장흥군","9인","시도간전입","건","0",
"장흥군","9인","시도간전출","건","0",
"장흥군","10인이상","총전입","건","0",
"장흥군","10인이상","총전출","건","0",
"장흥군","10인이상","순이동","건","0",
"장흥군","10인이상","시도내-시군구내이동","건","0",
"장흥군","10인이상","시도내-시군구간전입","건","0",
"장흥군","10인이상","시도내-시군구간전출","건","0",
"장흥군","10인이상","시도간전입","건","0",
"장흥군","10인이상","시도간전출","건","0",
"강진군","계","총전입","건","171",
"강진군","계","총전출","건","224",
"강진군","계","순이동","건","-53",
"강진군","계","시도내-시군구내이동","건","36",
"강진군","계","시도내-시군구간전입","건","38",
"강진군","계","시도내-시군구간전출","건","43",
"강진군","계","시도간전입","건","97",
"강진군","계","시도간전출","건","145",
"강진군","1인","총전입","건","133",
"강진군","1인","총전출","건","183",
"강진군","1인","순이동","건","-50",
"강진군","1인","시도내-시군구내이동","건","24",
"강진군","1인","시도내-시군구간전입","건","29",
"강진군","1인","시도내-시군구간전출","건","34",
"강진군","1인","시도간전입","건","80",
"강진군","1인","시도간전출","건","125",
"강진군","2인","총전입","건","27",
"강진군","2인","총전출","건","31",
"강진군","2인","순이동","건","-4",
"강진군","2인","시도내-시군구내이동","건","9",
"강진군","2인","시도내-시군구간전입","건","7",
"강진군","2인","시도내-시군구간전출","건","5",
"강진군","2인","시도간전입","건","11",
"강진군","2인","시도간전출","건","17",
"강진군","3인","총전입","건","9",
"강진군","3인","총전출","건","5",
"강진군","3인","순이동","건","4",
"강진군","3인","시도내-시군구내이동","건","2",
"강진군","3인","시도내-시군구간전입","건","2",
"강진군","3인","시도내-시군구간전출","건","1",
"강진군","3인","시도간전입","건","5",
"강진군","3인","시도간전출","건","2",
"강진군","4인","총전입","건","1",
"강진군","4인","총전출","건","4",
"강진군","4인","순이동","건","-3",
"강진군","4인","시도내-시군구내이동","건","0",
"강진군","4인","시도내-시군구간전입","건","0",
"강진군","4인","시도내-시군구간전출","건","3",
"강진군","4인","시도간전입","건","1",
"강진군","4인","시도간전출","건","1",
"강진군","5인","총전입","건","1",
"강진군","5인","총전출","건","1",
"강진군","5인","순이동","건","0",
"강진군","5인","시도내-시군구내이동","건","1",
"강진군","5인","시도내-시군구간전입","건","0",
"강진군","5인","시도내-시군구간전출","건","0",
"강진군","5인","시도간전입","건","0",
"강진군","5인","시도간전출","건","0",
"강진군","6인","총전입","건","0",
"강진군","6인","총전출","건","0",
"강진군","6인","순이동","건","0",
"강진군","6인","시도내-시군구내이동","건","0",
"강진군","6인","시도내-시군구간전입","건","0",
"강진군","6인","시도내-시군구간전출","건","0",
"강진군","6인","시도간전입","건","0",
"강진군","6인","시도간전출","건","0",
"강진군","7인","총전입","건","0",
"강진군","7인","총전출","건","0",
"강진군","7인","순이동","건","0",
"강진군","7인","시도내-시군구내이동","건","0",
"강진군","7인","시도내-시군구간전입","건","0",
"강진군","7인","시도내-시군구간전출","건","0",
"강진군","7인","시도간전입","건","0",
"강진군","7인","시도간전출","건","0",
"강진군","8인","총전입","건","0",
"강진군","8인","총전출","건","0",
"강진군","8인","순이동","건","0",
"강진군","8인","시도내-시군구내이동","건","0",
"강진군","8인","시도내-시군구간전입","건","0",
"강진군","8인","시도내-시군구간전출","건","0",
"강진군","8인","시도간전입","건","0",
"강진군","8인","시도간전출","건","0",
"강진군","9인","총전입","건","0",
"강진군","9인","총전출","건","0",
"강진군","9인","순이동","건","0",
"강진군","9인","시도내-시군구내이동","건","0",
"강진군","9인","시도내-시군구간전입","건","0",
"강진군","9인","시도내-시군구간전출","건","0",
"강진군","9인","시도간전입","건","0",
"강진군","9인","시도간전출","건","0",
"강진군","10인이상","총전입","건","0",
"강진군","10인이상","총전출","건","0",
"강진군","10인이상","순이동","건","0",
"강진군","10인이상","시도내-시군구내이동","건","0",
"강진군","10인이상","시도내-시군구간전입","건","0",
"강진군","10인이상","시도내-시군구간전출","건","0",
"강진군","10인이상","시도간전입","건","0",
"강진군","10인이상","시도간전출","건","0",
"해남군","계","총전입","건","369",
"해남군","계","총전출","건","423",
"해남군","계","순이동","건","-54",
"해남군","계","시도내-시군구내이동","건","89",
"해남군","계","시도내-시군구간전입","건","76",
"해남군","계","시도내-시군구간전출","건","97",
"해남군","계","시도간전입","건","204",
"해남군","계","시도간전출","건","237",
"해남군","1인","총전입","건","305",
"해남군","1인","총전출","건","344",
"해남군","1인","순이동","건","-39",
"해남군","1인","시도내-시군구내이동","건","66",
"해남군","1인","시도내-시군구간전입","건","64",
"해남군","1인","시도내-시군구간전출","건","76",
"해남군","1인","시도간전입","건","175",
"해남군","1인","시도간전출","건","202",
"해남군","2인","총전입","건","30",
"해남군","2인","총전출","건","45",
"해남군","2인","순이동","건","-15",
"해남군","2인","시도내-시군구내이동","건","10",
"해남군","2인","시도내-시군구간전입","건","4",
"해남군","2인","시도내-시군구간전출","건","12",
"해남군","2인","시도간전입","건","16",
"해남군","2인","시도간전출","건","23",
"해남군","3인","총전입","건","20",
"해남군","3인","총전출","건","18",
"해남군","3인","순이동","건","2",
"해남군","3인","시도내-시군구내이동","건","5",
"해남군","3인","시도내-시군구간전입","건","8",
"해남군","3인","시도내-시군구간전출","건","6",
"해남군","3인","시도간전입","건","7",
"해남군","3인","시도간전출","건","7",
"해남군","4인","총전입","건","8",
"해남군","4인","총전출","건","12",
"해남군","4인","순이동","건","-4",
"해남군","4인","시도내-시군구내이동","건","5",
"해남군","4인","시도내-시군구간전입","건","0",
"해남군","4인","시도내-시군구간전출","건","3",
"해남군","4인","시도간전입","건","3",
"해남군","4인","시도간전출","건","4",
"해남군","5인","총전입","건","5",
"해남군","5인","총전출","건","4",
"해남군","5인","순이동","건","1",
"해남군","5인","시도내-시군구내이동","건","3",
"해남군","5인","시도내-시군구간전입","건","0",
"해남군","5인","시도내-시군구간전출","건","0",
"해남군","5인","시도간전입","건","2",
"해남군","5인","시도간전출","건","1",
"해남군","6인","총전입","건","1",
"해남군","6인","총전출","건","0",
"해남군","6인","순이동","건","1",
"해남군","6인","시도내-시군구내이동","건","0",
"해남군","6인","시도내-시군구간전입","건","0",
"해남군","6인","시도내-시군구간전출","건","0",
"해남군","6인","시도간전입","건","1",
"해남군","6인","시도간전출","건","0",
"해남군","7인","총전입","건","0",
"해남군","7인","총전출","건","0",
"해남군","7인","순이동","건","0",
"해남군","7인","시도내-시군구내이동","건","0",
"해남군","7인","시도내-시군구간전입","건","0",
"해남군","7인","시도내-시군구간전출","건","0",
"해남군","7인","시도간전입","건","0",
"해남군","7인","시도간전출","건","0",
"해남군","8인","총전입","건","0",
"해남군","8인","총전출","건","0",
"해남군","8인","순이동","건","0",
"해남군","8인","시도내-시군구내이동","건","0",
"해남군","8인","시도내-시군구간전입","건","0",
"해남군","8인","시도내-시군구간전출","건","0",
"해남군","8인","시도간전입","건","0",
"해남군","8인","시도간전출","건","0",
"해남군","9인","총전입","건","0",
"해남군","9인","총전출","건","0",
"해남군","9인","순이동","건","0",
"해남군","9인","시도내-시군구내이동","건","0",
"해남군","9인","시도내-시군구간전입","건","0",
"해남군","9인","시도내-시군구간전출","건","0",
"해남군","9인","시도간전입","건","0",
"해남군","9인","시도간전출","건","0",
"해남군","10인이상","총전입","건","0",
"해남군","10인이상","총전출","건","0",
"해남군","10인이상","순이동","건","0",
"해남군","10인이상","시도내-시군구내이동","건","0",
"해남군","10인이상","시도내-시군구간전입","건","0",
"해남군","10인이상","시도내-시군구간전출","건","0",
"해남군","10인이상","시도간전입","건","0",
"해남군","10인이상","시도간전출","건","0",
"영암군","계","총전입","건","276",
"영암군","계","총전출","건","343",
"영암군","계","순이동","건","-67",
"영암군","계","시도내-시군구내이동","건","42",
"영암군","계","시도내-시군구간전입","건","97",
"영암군","계","시도내-시군구간전출","건","123",
"영암군","계","시도간전입","건","137",
"영암군","계","시도간전출","건","178",
"영암군","1인","총전입","건","222",
"영암군","1인","총전출","건","253",
"영암군","1인","순이동","건","-31",
"영암군","1인","시도내-시군구내이동","건","28",
"영암군","1인","시도내-시군구간전입","건","79",
"영암군","1인","시도내-시군구간전출","건","80",
"영암군","1인","시도간전입","건","115",
"영암군","1인","시도간전출","건","145",
"영암군","2인","총전입","건","26",
"영암군","2인","총전출","건","37",
"영암군","2인","순이동","건","-11",
"영암군","2인","시도내-시군구내이동","건","6",
"영암군","2인","시도내-시군구간전입","건","7",
"영암군","2인","시도내-시군구간전출","건","14",
"영암군","2인","시도간전입","건","13",
"영암군","2인","시도간전출","건","17",
"영암군","3인","총전입","건","20",
"영암군","3인","총전출","건","27",
"영암군","3인","순이동","건","-7",
"영암군","3인","시도내-시군구내이동","건","7",
"영암군","3인","시도내-시군구간전입","건","9",
"영암군","3인","시도내-시군구간전출","건","11",
"영암군","3인","시도간전입","건","4",
"영암군","3인","시도간전출","건","9",
"영암군","4인","총전입","건","8",
"영암군","4인","총전출","건","20",
"영암군","4인","순이동","건","-12",
"영암군","4인","시도내-시군구내이동","건","1",
"영암군","4인","시도내-시군구간전입","건","2",
"영암군","4인","시도내-시군구간전출","건","13",
"영암군","4인","시도간전입","건","5",
"영암군","4인","시도간전출","건","6",
"영암군","5인","총전입","건","0",
"영암군","5인","총전출","건","5",
"영암군","5인","순이동","건","-5",
"영암군","5인","시도내-시군구내이동","건","0",
"영암군","5인","시도내-시군구간전입","건","0",
"영암군","5인","시도내-시군구간전출","건","4",
"영암군","5인","시도간전입","건","0",
"영암군","5인","시도간전출","건","1",
"영암군","6인","총전입","건","0",
"영암군","6인","총전출","건","1",
"영암군","6인","순이동","건","-1",
"영암군","6인","시도내-시군구내이동","건","0",
"영암군","6인","시도내-시군구간전입","건","0",
"영암군","6인","시도내-시군구간전출","건","1",
"영암군","6인","시도간전입","건","0",
"영암군","6인","시도간전출","건","0",
"영암군","7인","총전입","건","0",
"영암군","7인","총전출","건","0",
"영암군","7인","순이동","건","0",
"영암군","7인","시도내-시군구내이동","건","0",
"영암군","7인","시도내-시군구간전입","건","0",
"영암군","7인","시도내-시군구간전출","건","0",
"영암군","7인","시도간전입","건","0",
"영암군","7인","시도간전출","건","0",
"영암군","8인","총전입","건","0",
"영암군","8인","총전출","건","0",
"영암군","8인","순이동","건","0",
"영암군","8인","시도내-시군구내이동","건","0",
"영암군","8인","시도내-시군구간전입","건","0",
"영암군","8인","시도내-시군구간전출","건","0",
"영암군","8인","시도간전입","건","0",
"영암군","8인","시도간전출","건","0",
"영암군","9인","총전입","건","0",
"영암군","9인","총전출","건","0",
"영암군","9인","순이동","건","0",
"영암군","9인","시도내-시군구내이동","건","0",
"영암군","9인","시도내-시군구간전입","건","0",
"영암군","9인","시도내-시군구간전출","건","0",
"영암군","9인","시도간전입","건","0",
"영암군","9인","시도간전출","건","0",
"영암군","10인이상","총전입","건","0",
"영암군","10인이상","총전출","건","0",
"영암군","10인이상","순이동","건","0",
"영암군","10인이상","시도내-시군구내이동","건","0",
"영암군","10인이상","시도내-시군구간전입","건","0",
"영암군","10인이상","시도내-시군구간전출","건","0",
"영암군","10인이상","시도간전입","건","0",
"영암군","10인이상","시도간전출","건","0",
"무안군","계","총전입","건","450",
"무안군","계","총전출","건","452",
"무안군","계","순이동","건","-2",
"무안군","계","시도내-시군구내이동","건","56",
"무안군","계","시도내-시군구간전입","건","201",
"무안군","계","시도내-시군구간전출","건","191",
"무안군","계","시도간전입","건","193",
"무안군","계","시도간전출","건","205",
"무안군","1인","총전입","건","327",
"무안군","1인","총전출","건","354",
"무안군","1인","순이동","건","-27",
"무안군","1인","시도내-시군구내이동","건","40",
"무안군","1인","시도내-시군구간전입","건","139",
"무안군","1인","시도내-시군구간전출","건","145",
"무안군","1인","시도간전입","건","148",
"무안군","1인","시도간전출","건","169",
"무안군","2인","총전입","건","63",
"무안군","2인","총전출","건","52",
"무안군","2인","순이동","건","11",
"무안군","2인","시도내-시군구내이동","건","9",
"무안군","2인","시도내-시군구간전입","건","26",
"무안군","2인","시도내-시군구간전출","건","23",
"무안군","2인","시도간전입","건","28",
"무안군","2인","시도간전출","건","20",
"무안군","3인","총전입","건","34",
"무안군","3인","총전출","건","22",
"무안군","3인","순이동","건","12",
"무안군","3인","시도내-시군구내이동","건","4",
"무안군","3인","시도내-시군구간전입","건","18",
"무안군","3인","시도내-시군구간전출","건","9",
"무안군","3인","시도간전입","건","12",
"무안군","3인","시도간전출","건","9",
"무안군","4인","총전입","건","21",
"무안군","4인","총전출","건","17",
"무안군","4인","순이동","건","4",
"무안군","4인","시도내-시군구내이동","건","1",
"무안군","4인","시도내-시군구간전입","건","16",
"무안군","4인","시도내-시군구간전출","건","9",
"무안군","4인","시도간전입","건","4",
"무안군","4인","시도간전출","건","7",
"무안군","5인","총전입","건","3",
"무안군","5인","총전출","건","6",
"무안군","5인","순이동","건","-3",
"무안군","5인","시도내-시군구내이동","건","1",
"무안군","5인","시도내-시군구간전입","건","1",
"무안군","5인","시도내-시군구간전출","건","5",
"무안군","5인","시도간전입","건","1",
"무안군","5인","시도간전출","건","0",
"무안군","6인","총전입","건","2",
"무안군","6인","총전출","건","1",
"무안군","6인","순이동","건","1",
"무안군","6인","시도내-시군구내이동","건","1",
"무안군","6인","시도내-시군구간전입","건","1",
"무안군","6인","시도내-시군구간전출","건","0",
"무안군","6인","시도간전입","건","0",
"무안군","6인","시도간전출","건","0",
"무안군","7인","총전입","건","0",
"무안군","7인","총전출","건","0",
"무안군","7인","순이동","건","0",
"무안군","7인","시도내-시군구내이동","건","0",
"무안군","7인","시도내-시군구간전입","건","0",
"무안군","7인","시도내-시군구간전출","건","0",
"무안군","7인","시도간전입","건","0",
"무안군","7인","시도간전출","건","0",
"무안군","8인","총전입","건","0",
"무안군","8인","총전출","건","0",
"무안군","8인","순이동","건","0",
"무안군","8인","시도내-시군구내이동","건","0",
"무안군","8인","시도내-시군구간전입","건","0",
"무안군","8인","시도내-시군구간전출","건","0",
"무안군","8인","시도간전입","건","0",
"무안군","8인","시도간전출","건","0",
"무안군","9인","총전입","건","0",
"무안군","9인","총전출","건","0",
"무안군","9인","순이동","건","0",
"무안군","9인","시도내-시군구내이동","건","0",
"무안군","9인","시도내-시군구간전입","건","0",
"무안군","9인","시도내-시군구간전출","건","0",
"무안군","9인","시도간전입","건","0",
"무안군","9인","시도간전출","건","0",
"무안군","10인이상","총전입","건","0",
"무안군","10인이상","총전출","건","0",
"무안군","10인이상","순이동","건","0",
"무안군","10인이상","시도내-시군구내이동","건","0",
"무안군","10인이상","시도내-시군구간전입","건","0",
"무안군","10인이상","시도내-시군구간전출","건","0",
"무안군","10인이상","시도간전입","건","0",
"무안군","10인이상","시도간전출","건","0",
"함평군","계","총전입","건","203",
"함평군","계","총전출","건","191",
"함평군","계","순이동","건","12",
"함평군","계","시도내-시군구내이동","건","21",
"함평군","계","시도내-시군구간전입","건","44",
"함평군","계","시도내-시군구간전출","건","44",
"함평군","계","시도간전입","건","138",
"함평군","계","시도간전출","건","126",
"함평군","1인","총전입","건","184",
"함평군","1인","총전출","건","159",
"함평군","1인","순이동","건","25",
"함평군","1인","시도내-시군구내이동","건","16",
"함평군","1인","시도내-시군구간전입","건","44",
"함평군","1인","시도내-시군구간전출","건","33",
"함평군","1인","시도간전입","건","124",
"함평군","1인","시도간전출","건","110",
"함평군","2인","총전입","건","6",
"함평군","2인","총전출","건","17",
"함평군","2인","순이동","건","-11",
"함평군","2인","시도내-시군구내이동","건","2",
"함평군","2인","시도내-시군구간전입","건","0",
"함평군","2인","시도내-시군구간전출","건","6",
"함평군","2인","시도간전입","건","4",
"함평군","2인","시도간전출","건","9",
"함평군","3인","총전입","건","5",
"함평군","3인","총전출","건","8",
"함평군","3인","순이동","건","-3",
"함평군","3인","시도내-시군구내이동","건","1",
"함평군","3인","시도내-시군구간전입","건","0",
"함평군","3인","시도내-시군구간전출","건","3",
"함평군","3인","시도간전입","건","4",
"함평군","3인","시도간전출","건","4",
"함평군","4인","총전입","건","5",
"함평군","4인","총전출","건","4",
"함평군","4인","순이동","건","1",
"함평군","4인","시도내-시군구내이동","건","0",
"함평군","4인","시도내-시군구간전입","건","0",
"함평군","4인","시도내-시군구간전출","건","2",
"함평군","4인","시도간전입","건","5",
"함평군","4인","시도간전출","건","2",
"함평군","5인","총전입","건","2",
"함평군","5인","총전출","건","2",
"함평군","5인","순이동","건","0",
"함평군","5인","시도내-시군구내이동","건","1",
"함평군","5인","시도내-시군구간전입","건","0",
"함평군","5인","시도내-시군구간전출","건","0",
"함평군","5인","시도간전입","건","1",
"함평군","5인","시도간전출","건","1",
"함평군","6인","총전입","건","1",
"함평군","6인","총전출","건","1",
"함평군","6인","순이동","건","0",
