"행정구역(시군구)별","이동규모별","항목","단위","2016. 02 월",
"강릉시","10인이상","시도내-시군구간전입","건","0",
"강릉시","10인이상","시도내-시군구간전출","건","0",
"강릉시","10인이상","시도간전입","건","0",
"강릉시","10인이상","시도간전출","건","0",
"동해시","계","총전입","건","668",
"동해시","계","총전출","건","776",
"동해시","계","순이동","건","-108",
"동해시","계","시도내-시군구내이동","건","181",
"동해시","계","시도내-시군구간전입","건","191",
"동해시","계","시도내-시군구간전출","건","178",
"동해시","계","시도간전입","건","296",
"동해시","계","시도간전출","건","417",
"동해시","1인","총전입","건","490",
"동해시","1인","총전출","건","553",
"동해시","1인","순이동","건","-63",
"동해시","1인","시도내-시군구내이동","건","112",
"동해시","1인","시도내-시군구간전입","건","154",
"동해시","1인","시도내-시군구간전출","건","126",
"동해시","1인","시도간전입","건","224",
"동해시","1인","시도간전출","건","315",
"동해시","2인","총전입","건","77",
"동해시","2인","총전출","건","85",
"동해시","2인","순이동","건","-8",
"동해시","2인","시도내-시군구내이동","건","28",
"동해시","2인","시도내-시군구간전입","건","19",
"동해시","2인","시도내-시군구간전출","건","24",
"동해시","2인","시도간전입","건","30",
"동해시","2인","시도간전출","건","33",
"동해시","3인","총전입","건","53",
"동해시","3인","총전출","건","68",
"동해시","3인","순이동","건","-15",
"동해시","3인","시도내-시군구내이동","건","25",
"동해시","3인","시도내-시군구간전입","건","9",
"동해시","3인","시도내-시군구간전출","건","16",
"동해시","3인","시도간전입","건","19",
"동해시","3인","시도간전출","건","27",
"동해시","4인","총전입","건","36",
"동해시","4인","총전출","건","58",
"동해시","4인","순이동","건","-22",
"동해시","4인","시도내-시군구내이동","건","12",
"동해시","4인","시도내-시군구간전입","건","8",
"동해시","4인","시도내-시군구간전출","건","11",
"동해시","4인","시도간전입","건","16",
"동해시","4인","시도간전출","건","35",
"동해시","5인","총전입","건","9",
"동해시","5인","총전출","건","10",
"동해시","5인","순이동","건","-1",
"동해시","5인","시도내-시군구내이동","건","3",
"동해시","5인","시도내-시군구간전입","건","1",
"동해시","5인","시도내-시군구간전출","건","1",
"동해시","5인","시도간전입","건","5",
"동해시","5인","시도간전출","건","6",
"동해시","6인","총전입","건","3",
"동해시","6인","총전출","건","1",
"동해시","6인","순이동","건","2",
"동해시","6인","시도내-시군구내이동","건","1",
"동해시","6인","시도내-시군구간전입","건","0",
"동해시","6인","시도내-시군구간전출","건","0",
"동해시","6인","시도간전입","건","2",
"동해시","6인","시도간전출","건","0",
"동해시","7인","총전입","건","0",
"동해시","7인","총전출","건","0",
"동해시","7인","순이동","건","0",
"동해시","7인","시도내-시군구내이동","건","0",
"동해시","7인","시도내-시군구간전입","건","0",
"동해시","7인","시도내-시군구간전출","건","0",
"동해시","7인","시도간전입","건","0",
"동해시","7인","시도간전출","건","0",
"동해시","8인","총전입","건","0",
"동해시","8인","총전출","건","1",
"동해시","8인","순이동","건","-1",
"동해시","8인","시도내-시군구내이동","건","0",
"동해시","8인","시도내-시군구간전입","건","0",
"동해시","8인","시도내-시군구간전출","건","0",
"동해시","8인","시도간전입","건","0",
"동해시","8인","시도간전출","건","1",
"동해시","9인","총전입","건","0",
"동해시","9인","총전출","건","0",
"동해시","9인","순이동","건","0",
"동해시","9인","시도내-시군구내이동","건","0",
"동해시","9인","시도내-시군구간전입","건","0",
"동해시","9인","시도내-시군구간전출","건","0",
"동해시","9인","시도간전입","건","0",
"동해시","9인","시도간전출","건","0",
"동해시","10인이상","총전입","건","0",
"동해시","10인이상","총전출","건","0",
"동해시","10인이상","순이동","건","0",
"동해시","10인이상","시도내-시군구내이동","건","0",
"동해시","10인이상","시도내-시군구간전입","건","0",
"동해시","10인이상","시도내-시군구간전출","건","0",
"동해시","10인이상","시도간전입","건","0",
"동해시","10인이상","시도간전출","건","0",
"태백시","계","총전입","건","391",
"태백시","계","총전출","건","451",
"태백시","계","순이동","건","-60",
"태백시","계","시도내-시군구내이동","건","116",
"태백시","계","시도내-시군구간전입","건","114",
"태백시","계","시도내-시군구간전출","건","134",
"태백시","계","시도간전입","건","161",
"태백시","계","시도간전출","건","201",
"태백시","1인","총전입","건","301",
"태백시","1인","총전출","건","341",
"태백시","1인","순이동","건","-40",
"태백시","1인","시도내-시군구내이동","건","72",
"태백시","1인","시도내-시군구간전입","건","90",
"태백시","1인","시도내-시군구간전출","건","98",
"태백시","1인","시도간전입","건","139",
"태백시","1인","시도간전출","건","171",
"태백시","2인","총전입","건","38",
"태백시","2인","총전출","건","54",
"태백시","2인","순이동","건","-16",
"태백시","2인","시도내-시군구내이동","건","14",
"태백시","2인","시도내-시군구간전입","건","11",
"태백시","2인","시도내-시군구간전출","건","20",
"태백시","2인","시도간전입","건","13",
"태백시","2인","시도간전출","건","20",
"태백시","3인","총전입","건","30",
"태백시","3인","총전출","건","26",
"태백시","3인","순이동","건","4",
"태백시","3인","시도내-시군구내이동","건","14",
"태백시","3인","시도내-시군구간전입","건","9",
"태백시","3인","시도내-시군구간전출","건","8",
"태백시","3인","시도간전입","건","7",
"태백시","3인","시도간전출","건","4",
"태백시","4인","총전입","건","14",
"태백시","4인","총전출","건","24",
"태백시","4인","순이동","건","-10",
"태백시","4인","시도내-시군구내이동","건","10",
"태백시","4인","시도내-시군구간전입","건","3",
"태백시","4인","시도내-시군구간전출","건","8",
"태백시","4인","시도간전입","건","1",
"태백시","4인","시도간전출","건","6",
"태백시","5인","총전입","건","7",
"태백시","5인","총전출","건","5",
"태백시","5인","순이동","건","2",
"태백시","5인","시도내-시군구내이동","건","5",
"태백시","5인","시도내-시군구간전입","건","1",
"태백시","5인","시도내-시군구간전출","건","0",
"태백시","5인","시도간전입","건","1",
"태백시","5인","시도간전출","건","0",
"태백시","6인","총전입","건","1",
"태백시","6인","총전출","건","1",
"태백시","6인","순이동","건","0",
"태백시","6인","시도내-시군구내이동","건","1",
"태백시","6인","시도내-시군구간전입","건","0",
"태백시","6인","시도내-시군구간전출","건","0",
"태백시","6인","시도간전입","건","0",
"태백시","6인","시도간전출","건","0",
"태백시","7인","총전입","건","0",
"태백시","7인","총전출","건","0",
"태백시","7인","순이동","건","0",
"태백시","7인","시도내-시군구내이동","건","0",
"태백시","7인","시도내-시군구간전입","건","0",
"태백시","7인","시도내-시군구간전출","건","0",
"태백시","7인","시도간전입","건","0",
"태백시","7인","시도간전출","건","0",
"태백시","8인","총전입","건","0",
"태백시","8인","총전출","건","0",
"태백시","8인","순이동","건","0",
"태백시","8인","시도내-시군구내이동","건","0",
"태백시","8인","시도내-시군구간전입","건","0",
"태백시","8인","시도내-시군구간전출","건","0",
"태백시","8인","시도간전입","건","0",
"태백시","8인","시도간전출","건","0",
"태백시","9인","총전입","건","0",
"태백시","9인","총전출","건","0",
"태백시","9인","순이동","건","0",
"태백시","9인","시도내-시군구내이동","건","0",
"태백시","9인","시도내-시군구간전입","건","0",
"태백시","9인","시도내-시군구간전출","건","0",
"태백시","9인","시도간전입","건","0",
"태백시","9인","시도간전출","건","0",
"태백시","10인이상","총전입","건","0",
"태백시","10인이상","총전출","건","0",
"태백시","10인이상","순이동","건","0",
"태백시","10인이상","시도내-시군구내이동","건","0",
"태백시","10인이상","시도내-시군구간전입","건","0",
"태백시","10인이상","시도내-시군구간전출","건","0",
"태백시","10인이상","시도간전입","건","0",
"태백시","10인이상","시도간전출","건","0",
"속초시","계","총전입","건","910",
"속초시","계","총전출","건","853",
"속초시","계","순이동","건","57",
"속초시","계","시도내-시군구내이동","건","315",
"속초시","계","시도내-시군구간전입","건","293",
"속초시","계","시도내-시군구간전출","건","210",
"속초시","계","시도간전입","건","302",
"속초시","계","시도간전출","건","328",
"속초시","1인","총전입","건","616",
"속초시","1인","총전출","건","580",
"속초시","1인","순이동","건","36",
"속초시","1인","시도내-시군구내이동","건","183",
"속초시","1인","시도내-시군구간전입","건","222",
"속초시","1인","시도내-시군구간전출","건","142",
"속초시","1인","시도간전입","건","211",
"속초시","1인","시도간전출","건","255",
"속초시","2인","총전입","건","120",
"속초시","2인","총전출","건","103",
"속초시","2인","순이동","건","17",
"속초시","2인","시도내-시군구내이동","건","55",
"속초시","2인","시도내-시군구간전입","건","27",
"속초시","2인","시도내-시군구간전출","건","19",
"속초시","2인","시도간전입","건","38",
"속초시","2인","시도간전출","건","29",
"속초시","3인","총전입","건","84",
"속초시","3인","총전출","건","76",
"속초시","3인","순이동","건","8",
"속초시","3인","시도내-시군구내이동","건","36",
"속초시","3인","시도내-시군구간전입","건","22",
"속초시","3인","시도내-시군구간전출","건","17",
"속초시","3인","시도간전입","건","26",
"속초시","3인","시도간전출","건","23",
"속초시","4인","총전입","건","69",
"속초시","4인","총전출","건","71",
"속초시","4인","순이동","건","-2",
"속초시","4인","시도내-시군구내이동","건","28",
"속초시","4인","시도내-시군구간전입","건","18",
"속초시","4인","시도내-시군구간전출","건","27",
"속초시","4인","시도간전입","건","23",
"속초시","4인","시도간전출","건","16",
"속초시","5인","총전입","건","20",
"속초시","5인","총전출","건","21",
"속초시","5인","순이동","건","-1",
"속초시","5인","시도내-시군구내이동","건","13",
"속초시","5인","시도내-시군구간전입","건","3",
"속초시","5인","시도내-시군구간전출","건","3",
"속초시","5인","시도간전입","건","4",
"속초시","5인","시도간전출","건","5",
"속초시","6인","총전입","건","1",
"속초시","6인","총전출","건","2",
"속초시","6인","순이동","건","-1",
"속초시","6인","시도내-시군구내이동","건","0",
"속초시","6인","시도내-시군구간전입","건","1",
"속초시","6인","시도내-시군구간전출","건","2",
"속초시","6인","시도간전입","건","0",
"속초시","6인","시도간전출","건","0",
"속초시","7인","총전입","건","0",
"속초시","7인","총전출","건","0",
"속초시","7인","순이동","건","0",
"속초시","7인","시도내-시군구내이동","건","0",
"속초시","7인","시도내-시군구간전입","건","0",
"속초시","7인","시도내-시군구간전출","건","0",
"속초시","7인","시도간전입","건","0",
"속초시","7인","시도간전출","건","0",
"속초시","8인","총전입","건","0",
"속초시","8인","총전출","건","0",
"속초시","8인","순이동","건","0",
"속초시","8인","시도내-시군구내이동","건","0",
"속초시","8인","시도내-시군구간전입","건","0",
"속초시","8인","시도내-시군구간전출","건","0",
"속초시","8인","시도간전입","건","0",
"속초시","8인","시도간전출","건","0",
"속초시","9인","총전입","건","0",
"속초시","9인","총전출","건","0",
"속초시","9인","순이동","건","0",
"속초시","9인","시도내-시군구내이동","건","0",
"속초시","9인","시도내-시군구간전입","건","0",
"속초시","9인","시도내-시군구간전출","건","0",
"속초시","9인","시도간전입","건","0",
"속초시","9인","시도간전출","건","0",
"속초시","10인이상","총전입","건","0",
"속초시","10인이상","총전출","건","0",
"속초시","10인이상","순이동","건","0",
"속초시","10인이상","시도내-시군구내이동","건","0",
"속초시","10인이상","시도내-시군구간전입","건","0",
"속초시","10인이상","시도내-시군구간전출","건","0",
"속초시","10인이상","시도간전입","건","0",
"속초시","10인이상","시도간전출","건","0",
"삼척시","계","총전입","건","544",
"삼척시","계","총전출","건","889",
"삼척시","계","순이동","건","-345",
"삼척시","계","시도내-시군구내이동","건","180",
"삼척시","계","시도내-시군구간전입","건","122",
"삼척시","계","시도내-시군구간전출","건","255",
"삼척시","계","시도간전입","건","242",
"삼척시","계","시도간전출","건","454",
"삼척시","1인","총전입","건","414",
"삼척시","1인","총전출","건","762",
"삼척시","1인","순이동","건","-348",
"삼척시","1인","시도내-시군구내이동","건","130",
"삼척시","1인","시도내-시군구간전입","건","92",
"삼척시","1인","시도내-시군구간전출","건","214",
"삼척시","1인","시도간전입","건","192",
"삼척시","1인","시도간전출","건","418",
"삼척시","2인","총전입","건","62",
"삼척시","2인","총전출","건","58",
"삼척시","2인","순이동","건","4",
"삼척시","2인","시도내-시군구내이동","건","27",
"삼척시","2인","시도내-시군구간전입","건","12",
"삼척시","2인","시도내-시군구간전출","건","16",
"삼척시","2인","시도간전입","건","23",
"삼척시","2인","시도간전출","건","15",
"삼척시","3인","총전입","건","34",
"삼척시","3인","총전출","건","38",
"삼척시","3인","순이동","건","-4",
"삼척시","3인","시도내-시군구내이동","건","11",
"삼척시","3인","시도내-시군구간전입","건","12",
"삼척시","3인","시도내-시군구간전출","건","14",
"삼척시","3인","시도간전입","건","11",
"삼척시","3인","시도간전출","건","13",
"삼척시","4인","총전입","건","26",
"삼척시","4인","총전출","건","24",
"삼척시","4인","순이동","건","2",
"삼척시","4인","시도내-시군구내이동","건","8",
"삼척시","4인","시도내-시군구간전입","건","5",
"삼척시","4인","시도내-시군구간전출","건","10",
"삼척시","4인","시도간전입","건","13",
"삼척시","4인","시도간전출","건","6",
"삼척시","5인","총전입","건","7",
"삼척시","5인","총전출","건","6",
"삼척시","5인","순이동","건","1",
"삼척시","5인","시도내-시군구내이동","건","3",
"삼척시","5인","시도내-시군구간전입","건","1",
"삼척시","5인","시도내-시군구간전출","건","1",
"삼척시","5인","시도간전입","건","3",
"삼척시","5인","시도간전출","건","2",
"삼척시","6인","총전입","건","1",
"삼척시","6인","총전출","건","1",
"삼척시","6인","순이동","건","0",
"삼척시","6인","시도내-시군구내이동","건","1",
"삼척시","6인","시도내-시군구간전입","건","0",
"삼척시","6인","시도내-시군구간전출","건","0",
"삼척시","6인","시도간전입","건","0",
"삼척시","6인","시도간전출","건","0",
"삼척시","7인","총전입","건","0",
"삼척시","7인","총전출","건","0",
"삼척시","7인","순이동","건","0",
"삼척시","7인","시도내-시군구내이동","건","0",
"삼척시","7인","시도내-시군구간전입","건","0",
"삼척시","7인","시도내-시군구간전출","건","0",
"삼척시","7인","시도간전입","건","0",
"삼척시","7인","시도간전출","건","0",
"삼척시","8인","총전입","건","0",
"삼척시","8인","총전출","건","0",
"삼척시","8인","순이동","건","0",
"삼척시","8인","시도내-시군구내이동","건","0",
"삼척시","8인","시도내-시군구간전입","건","0",
"삼척시","8인","시도내-시군구간전출","건","0",
"삼척시","8인","시도간전입","건","0",
"삼척시","8인","시도간전출","건","0",
"삼척시","9인","총전입","건","0",
"삼척시","9인","총전출","건","0",
"삼척시","9인","순이동","건","0",
"삼척시","9인","시도내-시군구내이동","건","0",
"삼척시","9인","시도내-시군구간전입","건","0",
"삼척시","9인","시도내-시군구간전출","건","0",
"삼척시","9인","시도간전입","건","0",
"삼척시","9인","시도간전출","건","0",
"삼척시","10인이상","총전입","건","0",
"삼척시","10인이상","총전출","건","0",
"삼척시","10인이상","순이동","건","0",
"삼척시","10인이상","시도내-시군구내이동","건","0",
"삼척시","10인이상","시도내-시군구간전입","건","0",
"삼척시","10인이상","시도내-시군구간전출","건","0",
"삼척시","10인이상","시도간전입","건","0",
"삼척시","10인이상","시도간전출","건","0",
"홍천군","계","총전입","건","460",
"홍천군","계","총전출","건","533",
"홍천군","계","순이동","건","-73",
"홍천군","계","시도내-시군구내이동","건","88",
"홍천군","계","시도내-시군구간전입","건","128",
"홍천군","계","시도내-시군구간전출","건","151",
"홍천군","계","시도간전입","건","244",
"홍천군","계","시도간전출","건","294",
"홍천군","1인","총전입","건","349",
"홍천군","1인","총전출","건","402",
"홍천군","1인","순이동","건","-53",
"홍천군","1인","시도내-시군구내이동","건","54",
"홍천군","1인","시도내-시군구간전입","건","96",
"홍천군","1인","시도내-시군구간전출","건","99",
"홍천군","1인","시도간전입","건","199",
"홍천군","1인","시도간전출","건","249",
"홍천군","2인","총전입","건","51",
"홍천군","2인","총전출","건","53",
"홍천군","2인","순이동","건","-2",
"홍천군","2인","시도내-시군구내이동","건","12",
"홍천군","2인","시도내-시군구간전입","건","13",
"홍천군","2인","시도내-시군구간전출","건","19",
"홍천군","2인","시도간전입","건","26",
"홍천군","2인","시도간전출","건","22",
"홍천군","3인","총전입","건","24",
"홍천군","3인","총전출","건","41",
"홍천군","3인","순이동","건","-17",
"홍천군","3인","시도내-시군구내이동","건","9",
"홍천군","3인","시도내-시군구간전입","건","7",
"홍천군","3인","시도내-시군구간전출","건","20",
"홍천군","3인","시도간전입","건","8",
"홍천군","3인","시도간전출","건","12",
"홍천군","4인","총전입","건","23",
"홍천군","4인","총전출","건","21",
"홍천군","4인","순이동","건","2",
"홍천군","4인","시도내-시군구내이동","건","8",
"홍천군","4인","시도내-시군구간전입","건","8",
"홍천군","4인","시도내-시군구간전출","건","8",
"홍천군","4인","시도간전입","건","7",
"홍천군","4인","시도간전출","건","5",
"홍천군","5인","총전입","건","8",
"홍천군","5인","총전출","건","12",
"홍천군","5인","순이동","건","-4",
"홍천군","5인","시도내-시군구내이동","건","2",
"홍천군","5인","시도내-시군구간전입","건","3",
"홍천군","5인","시도내-시군구간전출","건","5",
"홍천군","5인","시도간전입","건","3",
"홍천군","5인","시도간전출","건","5",
"홍천군","6인","총전입","건","4",
"홍천군","6인","총전출","건","3",
"홍천군","6인","순이동","건","1",
"홍천군","6인","시도내-시군구내이동","건","2",
"홍천군","6인","시도내-시군구간전입","건","1",
"홍천군","6인","시도내-시군구간전출","건","0",
"홍천군","6인","시도간전입","건","1",
"홍천군","6인","시도간전출","건","1",
"홍천군","7인","총전입","건","0",
"홍천군","7인","총전출","건","0",
"홍천군","7인","순이동","건","0",
"홍천군","7인","시도내-시군구내이동","건","0",
"홍천군","7인","시도내-시군구간전입","건","0",
"홍천군","7인","시도내-시군구간전출","건","0",
"홍천군","7인","시도간전입","건","0",
"홍천군","7인","시도간전출","건","0",
"홍천군","8인","총전입","건","0",
"홍천군","8인","총전출","건","0",
"홍천군","8인","순이동","건","0",
"홍천군","8인","시도내-시군구내이동","건","0",
"홍천군","8인","시도내-시군구간전입","건","0",
"홍천군","8인","시도내-시군구간전출","건","0",
"홍천군","8인","시도간전입","건","0",
"홍천군","8인","시도간전출","건","0",
"홍천군","9인","총전입","건","1",
"홍천군","9인","총전출","건","1",
"홍천군","9인","순이동","건","0",
"홍천군","9인","시도내-시군구내이동","건","1",
"홍천군","9인","시도내-시군구간전입","건","0",
"홍천군","9인","시도내-시군구간전출","건","0",
"홍천군","9인","시도간전입","건","0",
"홍천군","9인","시도간전출","건","0",
"홍천군","10인이상","총전입","건","0",
"홍천군","10인이상","총전출","건","0",
"홍천군","10인이상","순이동","건","0",
"홍천군","10인이상","시도내-시군구내이동","건","0",
"홍천군","10인이상","시도내-시군구간전입","건","0",
"홍천군","10인이상","시도내-시군구간전출","건","0",
"홍천군","10인이상","시도간전입","건","0",
"홍천군","10인이상","시도간전출","건","0",
"횡성군","계","총전입","건","308",
"횡성군","계","총전출","건","330",
"횡성군","계","순이동","건","-22",
"횡성군","계","시도내-시군구내이동","건","30",
"횡성군","계","시도내-시군구간전입","건","108",
"횡성군","계","시도내-시군구간전출","건","113",
"횡성군","계","시도간전입","건","170",
"횡성군","계","시도간전출","건","187",
"횡성군","1인","총전입","건","228",
"횡성군","1인","총전출","건","265",
"횡성군","1인","순이동","건","-37",
"횡성군","1인","시도내-시군구내이동","건","18",
"횡성군","1인","시도내-시군구간전입","건","77",
"횡성군","1인","시도내-시군구간전출","건","85",
"횡성군","1인","시도간전입","건","133",
"횡성군","1인","시도간전출","건","162",
"횡성군","2인","총전입","건","40",
"횡성군","2인","총전출","건","28",
"횡성군","2인","순이동","건","12",
"횡성군","2인","시도내-시군구내이동","건","4",
"횡성군","2인","시도내-시군구간전입","건","13",
"횡성군","2인","시도내-시군구간전출","건","12",
"횡성군","2인","시도간전입","건","23",
"횡성군","2인","시도간전출","건","12",
"횡성군","3인","총전입","건","21",
"횡성군","3인","총전출","건","19",
"횡성군","3인","순이동","건","2",
"횡성군","3인","시도내-시군구내이동","건","5",
"횡성군","3인","시도내-시군구간전입","건","11",
"횡성군","3인","시도내-시군구간전출","건","9",
"횡성군","3인","시도간전입","건","5",
"횡성군","3인","시도간전출","건","5",
"횡성군","4인","총전입","건","13",
"횡성군","4인","총전출","건","14",
"횡성군","4인","순이동","건","-1",
"횡성군","4인","시도내-시군구내이동","건","2",
"횡성군","4인","시도내-시군구간전입","건","6",
"횡성군","4인","시도내-시군구간전출","건","6",
"횡성군","4인","시도간전입","건","5",
"횡성군","4인","시도간전출","건","6",
"횡성군","5인","총전입","건","5",
"횡성군","5인","총전출","건","3",
"횡성군","5인","순이동","건","2",
"횡성군","5인","시도내-시군구내이동","건","0",
"횡성군","5인","시도내-시군구간전입","건","1",
"횡성군","5인","시도내-시군구간전출","건","1",
"횡성군","5인","시도간전입","건","4",
"횡성군","5인","시도간전출","건","2",
"횡성군","6인","총전입","건","1",
"횡성군","6인","총전출","건","1",
"횡성군","6인","순이동","건","0",
"횡성군","6인","시도내-시군구내이동","건","1",
"횡성군","6인","시도내-시군구간전입","건","0",
"횡성군","6인","시도내-시군구간전출","건","0",
"횡성군","6인","시도간전입","건","0",
"횡성군","6인","시도간전출","건","0",
"횡성군","7인","총전입","건","0",
"횡성군","7인","총전출","건","0",
"횡성군","7인","순이동","건","0",
"횡성군","7인","시도내-시군구내이동","건","0",
"횡성군","7인","시도내-시군구간전입","건","0",
"횡성군","7인","시도내-시군구간전출","건","0",
"횡성군","7인","시도간전입","건","0",
"횡성군","7인","시도간전출","건","0",
"횡성군","8인","총전입","건","0",
"횡성군","8인","총전출","건","0",
"횡성군","8인","순이동","건","0",
"횡성군","8인","시도내-시군구내이동","건","0",
"횡성군","8인","시도내-시군구간전입","건","0",
"횡성군","8인","시도내-시군구간전출","건","0",
"횡성군","8인","시도간전입","건","0",
"횡성군","8인","시도간전출","건","0",
"횡성군","9인","총전입","건","0",
"횡성군","9인","총전출","건","0",
"횡성군","9인","순이동","건","0",
"횡성군","9인","시도내-시군구내이동","건","0",
"횡성군","9인","시도내-시군구간전입","건","0",
"횡성군","9인","시도내-시군구간전출","건","0",
"횡성군","9인","시도간전입","건","0",
"횡성군","9인","시도간전출","건","0",
"횡성군","10인이상","총전입","건","0",
"횡성군","10인이상","총전출","건","0",
"횡성군","10인이상","순이동","건","0",
"횡성군","10인이상","시도내-시군구내이동","건","0",
"횡성군","10인이상","시도내-시군구간전입","건","0",
"횡성군","10인이상","시도내-시군구간전출","건","0",
"횡성군","10인이상","시도간전입","건","0",
"횡성군","10인이상","시도간전출","건","0",
"영월군","계","총전입","건","307",
"영월군","계","총전출","건","369",
"영월군","계","순이동","건","-62",
"영월군","계","시도내-시군구내이동","건","29",
"영월군","계","시도내-시군구간전입","건","87",
"영월군","계","시도내-시군구간전출","건","100",
"영월군","계","시도간전입","건","191",
"영월군","계","시도간전출","건","240",
"영월군","1인","총전입","건","238",
"영월군","1인","총전출","건","311",
"영월군","1인","순이동","건","-73",
"영월군","1인","시도내-시군구내이동","건","21",
"영월군","1인","시도내-시군구간전입","건","67",
"영월군","1인","시도내-시군구간전출","건","78",
"영월군","1인","시도간전입","건","150",
"영월군","1인","시도간전출","건","212",
"영월군","2인","총전입","건","38",
"영월군","2인","총전출","건","34",
"영월군","2인","순이동","건","4",
"영월군","2인","시도내-시군구내이동","건","5",
"영월군","2인","시도내-시군구간전입","건","11",
"영월군","2인","시도내-시군구간전출","건","11",
"영월군","2인","시도간전입","건","22",
"영월군","2인","시도간전출","건","18",
"영월군","3인","총전입","건","15",
"영월군","3인","총전출","건","16",
"영월군","3인","순이동","건","-1",
"영월군","3인","시도내-시군구내이동","건","2",
"영월군","3인","시도내-시군구간전입","건","5",
"영월군","3인","시도내-시군구간전출","건","8",
"영월군","3인","시도간전입","건","8",
"영월군","3인","시도간전출","건","6",
"영월군","4인","총전입","건","10",
"영월군","4인","총전출","건","5",
"영월군","4인","순이동","건","5",
"영월군","4인","시도내-시군구내이동","건","1",
"영월군","4인","시도내-시군구간전입","건","3",
"영월군","4인","시도내-시군구간전출","건","3",
"영월군","4인","시도간전입","건","6",
"영월군","4인","시도간전출","건","1",
"영월군","5인","총전입","건","5",
"영월군","5인","총전출","건","2",
"영월군","5인","순이동","건","3",
"영월군","5인","시도내-시군구내이동","건","0",
"영월군","5인","시도내-시군구간전입","건","1",
"영월군","5인","시도내-시군구간전출","건","0",
"영월군","5인","시도간전입","건","4",
"영월군","5인","시도간전출","건","2",
"영월군","6인","총전입","건","0",
"영월군","6인","총전출","건","0",
"영월군","6인","순이동","건","0",
"영월군","6인","시도내-시군구내이동","건","0",
"영월군","6인","시도내-시군구간전입","건","0",
"영월군","6인","시도내-시군구간전출","건","0",
"영월군","6인","시도간전입","건","0",
"영월군","6인","시도간전출","건","0",
"영월군","7인","총전입","건","1",
"영월군","7인","총전출","건","1",
"영월군","7인","순이동","건","0",
"영월군","7인","시도내-시군구내이동","건","0",
"영월군","7인","시도내-시군구간전입","건","0",
"영월군","7인","시도내-시군구간전출","건","0",
"영월군","7인","시도간전입","건","1",
"영월군","7인","시도간전출","건","1",
"영월군","8인","총전입","건","0",
"영월군","8인","총전출","건","0",
"영월군","8인","순이동","건","0",
"영월군","8인","시도내-시군구내이동","건","0",
"영월군","8인","시도내-시군구간전입","건","0",
"영월군","8인","시도내-시군구간전출","건","0",
"영월군","8인","시도간전입","건","0",
"영월군","8인","시도간전출","건","0",
"영월군","9인","총전입","건","0",
"영월군","9인","총전출","건","0",
"영월군","9인","순이동","건","0",
"영월군","9인","시도내-시군구내이동","건","0",
"영월군","9인","시도내-시군구간전입","건","0",
"영월군","9인","시도내-시군구간전출","건","0",
"영월군","9인","시도간전입","건","0",
"영월군","9인","시도간전출","건","0",
"영월군","10인이상","총전입","건","0",
"영월군","10인이상","총전출","건","0",
"영월군","10인이상","순이동","건","0",
"영월군","10인이상","시도내-시군구내이동","건","0",
"영월군","10인이상","시도내-시군구간전입","건","0",
"영월군","10인이상","시도내-시군구간전출","건","0",
"영월군","10인이상","시도간전입","건","0",
"영월군","10인이상","시도간전출","건","0",
"평창군","계","총전입","건","267",
"평창군","계","총전출","건","319",
"평창군","계","순이동","건","-52",
"평창군","계","시도내-시군구내이동","건","38",
"평창군","계","시도내-시군구간전입","건","77",
"평창군","계","시도내-시군구간전출","건","91",
"평창군","계","시도간전입","건","152",
"평창군","계","시도간전출","건","190",
"평창군","1인","총전입","건","211",
"평창군","1인","총전출","건","259",
"평창군","1인","순이동","건","-48",
"평창군","1인","시도내-시군구내이동","건","29",
"평창군","1인","시도내-시군구간전입","건","60",
"평창군","1인","시도내-시군구간전출","건","70",
"평창군","1인","시도간전입","건","122",
"평창군","1인","시도간전출","건","160",
"평창군","2인","총전입","건","27",
"평창군","2인","총전출","건","33",
"평창군","2인","순이동","건","-6",
"평창군","2인","시도내-시군구내이동","건","4",
"평창군","2인","시도내-시군구간전입","건","7",
"평창군","2인","시도내-시군구간전출","건","11",
"평창군","2인","시도간전입","건","16",
"평창군","2인","시도간전출","건","18",
"평창군","3인","총전입","건","17",
"평창군","3인","총전출","건","14",
"평창군","3인","순이동","건","3",
"평창군","3인","시도내-시군구내이동","건","4",
"평창군","3인","시도내-시군구간전입","건","7",
"평창군","3인","시도내-시군구간전출","건","5",
"평창군","3인","시도간전입","건","6",
"평창군","3인","시도간전출","건","5",
"평창군","4인","총전입","건","11",
"평창군","4인","총전출","건","11",
"평창군","4인","순이동","건","0",
"평창군","4인","시도내-시군구내이동","건","1",
"평창군","4인","시도내-시군구간전입","건","3",
"평창군","4인","시도내-시군구간전출","건","5",
"평창군","4인","시도간전입","건","7",
"평창군","4인","시도간전출","건","5",
"평창군","5인","총전입","건","1",
"평창군","5인","총전출","건","0",
"평창군","5인","순이동","건","1",
"평창군","5인","시도내-시군구내이동","건","0",
"평창군","5인","시도내-시군구간전입","건","0",
"평창군","5인","시도내-시군구간전출","건","0",
"평창군","5인","시도간전입","건","1",
"평창군","5인","시도간전출","건","0",
"평창군","6인","총전입","건","0",
"평창군","6인","총전출","건","1",
"평창군","6인","순이동","건","-1",
"평창군","6인","시도내-시군구내이동","건","0",
"평창군","6인","시도내-시군구간전입","건","0",
"평창군","6인","시도내-시군구간전출","건","0",
"평창군","6인","시도간전입","건","0",
"평창군","6인","시도간전출","건","1",
