"행정구역(시군구)별","이동규모별","항목","단위","2016. 07 월",
"군포시","3인","시도내-시군구간전출","건","99",
"군포시","3인","시도간전입","건","21",
"군포시","3인","시도간전출","건","30",
"군포시","4인","총전입","건","128",
"군포시","4인","총전출","건","169",
"군포시","4인","순이동","건","-41",
"군포시","4인","시도내-시군구내이동","건","88",
"군포시","4인","시도내-시군구간전입","건","34",
"군포시","4인","시도내-시군구간전출","건","64",
"군포시","4인","시도간전입","건","6",
"군포시","4인","시도간전출","건","17",
"군포시","5인","총전입","건","34",
"군포시","5인","총전출","건","35",
"군포시","5인","순이동","건","-1",
"군포시","5인","시도내-시군구내이동","건","20",
"군포시","5인","시도내-시군구간전입","건","11",
"군포시","5인","시도내-시군구간전출","건","13",
"군포시","5인","시도간전입","건","3",
"군포시","5인","시도간전출","건","2",
"군포시","6인","총전입","건","6",
"군포시","6인","총전출","건","9",
"군포시","6인","순이동","건","-3",
"군포시","6인","시도내-시군구내이동","건","6",
"군포시","6인","시도내-시군구간전입","건","0",
"군포시","6인","시도내-시군구간전출","건","2",
"군포시","6인","시도간전입","건","0",
"군포시","6인","시도간전출","건","1",
"군포시","7인","총전입","건","0",
"군포시","7인","총전출","건","0",
"군포시","7인","순이동","건","0",
"군포시","7인","시도내-시군구내이동","건","0",
"군포시","7인","시도내-시군구간전입","건","0",
"군포시","7인","시도내-시군구간전출","건","0",
"군포시","7인","시도간전입","건","0",
"군포시","7인","시도간전출","건","0",
"군포시","8인","총전입","건","0",
"군포시","8인","총전출","건","0",
"군포시","8인","순이동","건","0",
"군포시","8인","시도내-시군구내이동","건","0",
"군포시","8인","시도내-시군구간전입","건","0",
"군포시","8인","시도내-시군구간전출","건","0",
"군포시","8인","시도간전입","건","0",
"군포시","8인","시도간전출","건","0",
"군포시","9인","총전입","건","1",
"군포시","9인","총전출","건","1",
"군포시","9인","순이동","건","0",
"군포시","9인","시도내-시군구내이동","건","1",
"군포시","9인","시도내-시군구간전입","건","0",
"군포시","9인","시도내-시군구간전출","건","0",
"군포시","9인","시도간전입","건","0",
"군포시","9인","시도간전출","건","0",
"군포시","10인이상","총전입","건","0",
"군포시","10인이상","총전출","건","0",
"군포시","10인이상","순이동","건","0",
"군포시","10인이상","시도내-시군구내이동","건","0",
"군포시","10인이상","시도내-시군구간전입","건","0",
"군포시","10인이상","시도내-시군구간전출","건","0",
"군포시","10인이상","시도간전입","건","0",
"군포시","10인이상","시도간전출","건","0",
"하남시","계","총전입","건","2570",
"하남시","계","총전출","건","1510",
"하남시","계","순이동","건","1060",
"하남시","계","시도내-시군구내이동","건","693",
"하남시","계","시도내-시군구간전입","건","528",
"하남시","계","시도내-시군구간전출","건","274",
"하남시","계","시도간전입","건","1349",
"하남시","계","시도간전출","건","543",
"하남시","1인","총전입","건","1348",
"하남시","1인","총전출","건","1048",
"하남시","1인","순이동","건","300",
"하남시","1인","시도내-시군구내이동","건","402",
"하남시","1인","시도내-시군구간전입","건","287",
"하남시","1인","시도내-시군구간전출","건","204",
"하남시","1인","시도간전입","건","659",
"하남시","1인","시도간전출","건","442",
"하남시","2인","총전입","건","380",
"하남시","2인","총전출","건","205",
"하남시","2인","순이동","건","175",
"하남시","2인","시도내-시군구내이동","건","120",
"하남시","2인","시도내-시군구간전입","건","59",
"하남시","2인","시도내-시군구간전출","건","35",
"하남시","2인","시도간전입","건","201",
"하남시","2인","시도간전출","건","50",
"하남시","3인","총전입","건","382",
"하남시","3인","총전출","건","122",
"하남시","3인","순이동","건","260",
"하남시","3인","시도내-시군구내이동","건","79",
"하남시","3인","시도내-시군구간전입","건","76",
"하남시","3인","시도내-시군구간전출","건","14",
"하남시","3인","시도간전입","건","227",
"하남시","3인","시도간전출","건","29",
"하남시","4인","총전입","건","370",
"하남시","4인","총전출","건","114",
"하남시","4인","순이동","건","256",
"하남시","4인","시도내-시군구내이동","건","78",
"하남시","4인","시도내-시군구간전입","건","81",
"하남시","4인","시도내-시군구간전출","건","18",
"하남시","4인","시도간전입","건","211",
"하남시","4인","시도간전출","건","18",
"하남시","5인","총전입","건","81",
"하남시","5인","총전출","건","20",
"하남시","5인","순이동","건","61",
"하남시","5인","시도내-시군구내이동","건","14",
"하남시","5인","시도내-시군구간전입","건","22",
"하남시","5인","시도내-시군구간전출","건","3",
"하남시","5인","시도간전입","건","45",
"하남시","5인","시도간전출","건","3",
"하남시","6인","총전입","건","7",
"하남시","6인","총전출","건","1",
"하남시","6인","순이동","건","6",
"하남시","6인","시도내-시군구내이동","건","0",
"하남시","6인","시도내-시군구간전입","건","3",
"하남시","6인","시도내-시군구간전출","건","0",
"하남시","6인","시도간전입","건","4",
"하남시","6인","시도간전출","건","1",
"하남시","7인","총전입","건","2",
"하남시","7인","총전출","건","0",
"하남시","7인","순이동","건","2",
"하남시","7인","시도내-시군구내이동","건","0",
"하남시","7인","시도내-시군구간전입","건","0",
"하남시","7인","시도내-시군구간전출","건","0",
"하남시","7인","시도간전입","건","2",
"하남시","7인","시도간전출","건","0",
"하남시","8인","총전입","건","0",
"하남시","8인","총전출","건","0",
"하남시","8인","순이동","건","0",
"하남시","8인","시도내-시군구내이동","건","0",
"하남시","8인","시도내-시군구간전입","건","0",
"하남시","8인","시도내-시군구간전출","건","0",
"하남시","8인","시도간전입","건","0",
"하남시","8인","시도간전출","건","0",
"하남시","9인","총전입","건","0",
"하남시","9인","총전출","건","0",
"하남시","9인","순이동","건","0",
"하남시","9인","시도내-시군구내이동","건","0",
"하남시","9인","시도내-시군구간전입","건","0",
"하남시","9인","시도내-시군구간전출","건","0",
"하남시","9인","시도간전입","건","0",
"하남시","9인","시도간전출","건","0",
"하남시","10인이상","총전입","건","0",
"하남시","10인이상","총전출","건","0",
"하남시","10인이상","순이동","건","0",
"하남시","10인이상","시도내-시군구내이동","건","0",
"하남시","10인이상","시도내-시군구간전입","건","0",
"하남시","10인이상","시도내-시군구간전출","건","0",
"하남시","10인이상","시도간전입","건","0",
"하남시","10인이상","시도간전출","건","0",
"의왕시","계","총전입","건","899",
"의왕시","계","총전출","건","984",
"의왕시","계","순이동","건","-85",
"의왕시","계","시도내-시군구내이동","건","134",
"의왕시","계","시도내-시군구간전입","건","504",
"의왕시","계","시도내-시군구간전출","건","587",
"의왕시","계","시도간전입","건","261",
"의왕시","계","시도간전출","건","263",
"의왕시","1인","총전입","건","617",
"의왕시","1인","총전출","건","632",
"의왕시","1인","순이동","건","-15",
"의왕시","1인","시도내-시군구내이동","건","77",
"의왕시","1인","시도내-시군구간전입","건","332",
"의왕시","1인","시도내-시군구간전출","건","350",
"의왕시","1인","시도간전입","건","208",
"의왕시","1인","시도간전출","건","205",
"의왕시","2인","총전입","건","109",
"의왕시","2인","총전출","건","127",
"의왕시","2인","순이동","건","-18",
"의왕시","2인","시도내-시군구내이동","건","22",
"의왕시","2인","시도내-시군구간전입","건","63",
"의왕시","2인","시도내-시군구간전출","건","81",
"의왕시","2인","시도간전입","건","24",
"의왕시","2인","시도간전출","건","24",
"의왕시","3인","총전입","건","91",
"의왕시","3인","총전출","건","116",
"의왕시","3인","순이동","건","-25",
"의왕시","3인","시도내-시군구내이동","건","21",
"의왕시","3인","시도내-시군구간전입","건","52",
"의왕시","3인","시도내-시군구간전출","건","76",
"의왕시","3인","시도간전입","건","18",
"의왕시","3인","시도간전출","건","19",
"의왕시","4인","총전입","건","68",
"의왕시","4인","총전출","건","82",
"의왕시","4인","순이동","건","-14",
"의왕시","4인","시도내-시군구내이동","건","12",
"의왕시","4인","시도내-시군구간전입","건","48",
"의왕시","4인","시도내-시군구간전출","건","58",
"의왕시","4인","시도간전입","건","8",
"의왕시","4인","시도간전출","건","12",
"의왕시","5인","총전입","건","13",
"의왕시","5인","총전출","건","23",
"의왕시","5인","순이동","건","-10",
"의왕시","5인","시도내-시군구내이동","건","1",
"의왕시","5인","시도내-시군구간전입","건","9",
"의왕시","5인","시도내-시군구간전출","건","19",
"의왕시","5인","시도간전입","건","3",
"의왕시","5인","시도간전출","건","3",
"의왕시","6인","총전입","건","1",
"의왕시","6인","총전출","건","3",
"의왕시","6인","순이동","건","-2",
"의왕시","6인","시도내-시군구내이동","건","1",
"의왕시","6인","시도내-시군구간전입","건","0",
"의왕시","6인","시도내-시군구간전출","건","2",
"의왕시","6인","시도간전입","건","0",
"의왕시","6인","시도간전출","건","0",
"의왕시","7인","총전입","건","0",
"의왕시","7인","총전출","건","0",
"의왕시","7인","순이동","건","0",
"의왕시","7인","시도내-시군구내이동","건","0",
"의왕시","7인","시도내-시군구간전입","건","0",
"의왕시","7인","시도내-시군구간전출","건","0",
"의왕시","7인","시도간전입","건","0",
"의왕시","7인","시도간전출","건","0",
"의왕시","8인","총전입","건","0",
"의왕시","8인","총전출","건","1",
"의왕시","8인","순이동","건","-1",
"의왕시","8인","시도내-시군구내이동","건","0",
"의왕시","8인","시도내-시군구간전입","건","0",
"의왕시","8인","시도내-시군구간전출","건","1",
"의왕시","8인","시도간전입","건","0",
"의왕시","8인","시도간전출","건","0",
"의왕시","9인","총전입","건","0",
"의왕시","9인","총전출","건","0",
"의왕시","9인","순이동","건","0",
"의왕시","9인","시도내-시군구내이동","건","0",
"의왕시","9인","시도내-시군구간전입","건","0",
"의왕시","9인","시도내-시군구간전출","건","0",
"의왕시","9인","시도간전입","건","0",
"의왕시","9인","시도간전출","건","0",
"의왕시","10인이상","총전입","건","0",
"의왕시","10인이상","총전출","건","0",
"의왕시","10인이상","순이동","건","0",
"의왕시","10인이상","시도내-시군구내이동","건","0",
"의왕시","10인이상","시도내-시군구간전입","건","0",
"의왕시","10인이상","시도내-시군구간전출","건","0",
"의왕시","10인이상","시도간전입","건","0",
"의왕시","10인이상","시도간전출","건","0",
"용인시","계","총전입","건","6745",
"용인시","계","총전출","건","5465",
"용인시","계","순이동","건","1280",
"용인시","계","시도내-시군구내이동","건","1735",
"용인시","계","시도내-시군구간전입","건","2056",
"용인시","계","시도내-시군구간전출","건","1838",
"용인시","계","시도간전입","건","2954",
"용인시","계","시도간전출","건","1892",
"용인시","1인","총전입","건","4665",
"용인시","1인","총전출","건","3488",
"용인시","1인","순이동","건","1177",
"용인시","1인","시도내-시군구내이동","건","879",
"용인시","1인","시도내-시군구간전입","건","1426",
"용인시","1인","시도내-시군구간전출","건","1188",
"용인시","1인","시도간전입","건","2360",
"용인시","1인","시도간전출","건","1421",
"용인시","2인","총전입","건","749",
"용인시","2인","총전출","건","690",
"용인시","2인","순이동","건","59",
"용인시","2인","시도내-시군구내이동","건","256",
"용인시","2인","시도내-시군구간전입","건","245",
"용인시","2인","시도내-시군구간전출","건","238",
"용인시","2인","시도간전입","건","248",
"용인시","2인","시도간전출","건","196",
"용인시","3인","총전입","건","702",
"용인시","3인","총전출","건","613",
"용인시","3인","순이동","건","89",
"용인시","3인","시도내-시군구내이동","건","285",
"용인시","3인","시도내-시군구간전입","건","234",
"용인시","3인","시도내-시군구간전출","건","194",
"용인시","3인","시도간전입","건","183",
"용인시","3인","시도간전출","건","134",
"용인시","4인","총전입","건","505",
"용인시","4인","총전출","건","548",
"용인시","4인","순이동","건","-43",
"용인시","4인","시도내-시군구내이동","건","253",
"용인시","4인","시도내-시군구간전입","건","125",
"용인시","4인","시도내-시군구간전출","건","177",
"용인시","4인","시도간전입","건","127",
"용인시","4인","시도간전출","건","118",
"용인시","5인","총전입","건","91",
"용인시","5인","총전출","건","101",
"용인시","5인","순이동","건","-10",
"용인시","5인","시도내-시군구내이동","건","46",
"용인시","5인","시도내-시군구간전입","건","17",
"용인시","5인","시도내-시군구간전출","건","33",
"용인시","5인","시도간전입","건","28",
"용인시","5인","시도간전출","건","22",
"용인시","6인","총전입","건","31",
"용인시","6인","총전출","건","21",
"용인시","6인","순이동","건","10",
"용인시","6인","시도내-시군구내이동","건","15",
"용인시","6인","시도내-시군구간전입","건","9",
"용인시","6인","시도내-시군구간전출","건","5",
"용인시","6인","시도간전입","건","7",
"용인시","6인","시도간전출","건","1",
"용인시","7인","총전입","건","2",
"용인시","7인","총전출","건","3",
"용인시","7인","순이동","건","-1",
"용인시","7인","시도내-시군구내이동","건","1",
"용인시","7인","시도내-시군구간전입","건","0",
"용인시","7인","시도내-시군구간전출","건","2",
"용인시","7인","시도간전입","건","1",
"용인시","7인","시도간전출","건","0",
"용인시","8인","총전입","건","0",
"용인시","8인","총전출","건","0",
"용인시","8인","순이동","건","0",
"용인시","8인","시도내-시군구내이동","건","0",
"용인시","8인","시도내-시군구간전입","건","0",
"용인시","8인","시도내-시군구간전출","건","0",
"용인시","8인","시도간전입","건","0",
"용인시","8인","시도간전출","건","0",
"용인시","9인","총전입","건","0",
"용인시","9인","총전출","건","1",
"용인시","9인","순이동","건","-1",
"용인시","9인","시도내-시군구내이동","건","0",
"용인시","9인","시도내-시군구간전입","건","0",
"용인시","9인","시도내-시군구간전출","건","1",
"용인시","9인","시도간전입","건","0",
"용인시","9인","시도간전출","건","0",
"용인시","10인이상","총전입","건","0",
"용인시","10인이상","총전출","건","0",
"용인시","10인이상","순이동","건","0",
"용인시","10인이상","시도내-시군구내이동","건","0",
"용인시","10인이상","시도내-시군구간전입","건","0",
"용인시","10인이상","시도내-시군구간전출","건","0",
"용인시","10인이상","시도간전입","건","0",
"용인시","10인이상","시도간전출","건","0",
"파주시","계","총전입","건","2690",
"파주시","계","총전출","건","2472",
"파주시","계","순이동","건","218",
"파주시","계","시도내-시군구내이동","건","922",
"파주시","계","시도내-시군구간전입","건","833",
"파주시","계","시도내-시군구간전출","건","790",
"파주시","계","시도간전입","건","935",
"파주시","계","시도간전출","건","760",
"파주시","1인","총전입","건","1798",
"파주시","1인","총전출","건","1688",
"파주시","1인","순이동","건","110",
"파주시","1인","시도내-시군구내이동","건","552",
"파주시","1인","시도내-시군구간전입","건","548",
"파주시","1인","시도내-시군구간전출","건","535",
"파주시","1인","시도간전입","건","698",
"파주시","1인","시도간전출","건","601",
"파주시","2인","총전입","건","389",
"파주시","2인","총전출","건","361",
"파주시","2인","순이동","건","28",
"파주시","2인","시도내-시군구내이동","건","166",
"파주시","2인","시도내-시군구간전입","건","117",
"파주시","2인","시도내-시군구간전출","건","116",
"파주시","2인","시도간전입","건","106",
"파주시","2인","시도간전출","건","79",
"파주시","3인","총전입","건","263",
"파주시","3인","총전출","건","220",
"파주시","3인","순이동","건","43",
"파주시","3인","시도내-시군구내이동","건","109",
"파주시","3인","시도내-시군구간전입","건","76",
"파주시","3인","시도내-시군구간전출","건","69",
"파주시","3인","시도간전입","건","78",
"파주시","3인","시도간전출","건","42",
"파주시","4인","총전입","건","191",
"파주시","4인","총전출","건","155",
"파주시","4인","순이동","건","36",
"파주시","4인","시도내-시군구내이동","건","75",
"파주시","4인","시도내-시군구간전입","건","72",
"파주시","4인","시도내-시군구간전출","건","48",
"파주시","4인","시도간전입","건","44",
"파주시","4인","시도간전출","건","32",
"파주시","5인","총전입","건","44",
"파주시","5인","총전출","건","43",
"파주시","5인","순이동","건","1",
"파주시","5인","시도내-시군구내이동","건","18",
"파주시","5인","시도내-시군구간전입","건","18",
"파주시","5인","시도내-시군구간전출","건","19",
"파주시","5인","시도간전입","건","8",
"파주시","5인","시도간전출","건","6",
"파주시","6인","총전입","건","4",
"파주시","6인","총전출","건","4",
"파주시","6인","순이동","건","0",
"파주시","6인","시도내-시군구내이동","건","2",
"파주시","6인","시도내-시군구간전입","건","2",
"파주시","6인","시도내-시군구간전출","건","2",
"파주시","6인","시도간전입","건","0",
"파주시","6인","시도간전출","건","0",
"파주시","7인","총전입","건","1",
"파주시","7인","총전출","건","0",
"파주시","7인","순이동","건","1",
"파주시","7인","시도내-시군구내이동","건","0",
"파주시","7인","시도내-시군구간전입","건","0",
"파주시","7인","시도내-시군구간전출","건","0",
"파주시","7인","시도간전입","건","1",
"파주시","7인","시도간전출","건","0",
"파주시","8인","총전입","건","0",
"파주시","8인","총전출","건","1",
"파주시","8인","순이동","건","-1",
"파주시","8인","시도내-시군구내이동","건","0",
"파주시","8인","시도내-시군구간전입","건","0",
"파주시","8인","시도내-시군구간전출","건","1",
"파주시","8인","시도간전입","건","0",
"파주시","8인","시도간전출","건","0",
"파주시","9인","총전입","건","0",
"파주시","9인","총전출","건","0",
"파주시","9인","순이동","건","0",
"파주시","9인","시도내-시군구내이동","건","0",
"파주시","9인","시도내-시군구간전입","건","0",
"파주시","9인","시도내-시군구간전출","건","0",
"파주시","9인","시도간전입","건","0",
"파주시","9인","시도간전출","건","0",
"파주시","10인이상","총전입","건","0",
"파주시","10인이상","총전출","건","0",
"파주시","10인이상","순이동","건","0",
"파주시","10인이상","시도내-시군구내이동","건","0",
"파주시","10인이상","시도내-시군구간전입","건","0",
"파주시","10인이상","시도내-시군구간전출","건","0",
"파주시","10인이상","시도간전입","건","0",
"파주시","10인이상","시도간전출","건","0",
"이천시","계","총전입","건","1501",
"이천시","계","총전출","건","1157",
"이천시","계","순이동","건","344",
"이천시","계","시도내-시군구내이동","건","425",
"이천시","계","시도내-시군구간전입","건","387",
"이천시","계","시도내-시군구간전출","건","280",
"이천시","계","시도간전입","건","689",
"이천시","계","시도간전출","건","452",
"이천시","1인","총전입","건","1117",
"이천시","1인","총전출","건","854",
"이천시","1인","순이동","건","263",
"이천시","1인","시도내-시군구내이동","건","260",
"이천시","1인","시도내-시군구간전입","건","296",
"이천시","1인","시도내-시군구간전출","건","220",
"이천시","1인","시도간전입","건","561",
"이천시","1인","시도간전출","건","374",
"이천시","2인","총전입","건","169",
"이천시","2인","총전출","건","134",
"이천시","2인","순이동","건","35",
"이천시","2인","시도내-시군구내이동","건","69",
"이천시","2인","시도내-시군구간전입","건","47",
"이천시","2인","시도내-시군구간전출","건","26",
"이천시","2인","시도간전입","건","53",
"이천시","2인","시도간전출","건","39",
"이천시","3인","총전입","건","114",
"이천시","3인","총전출","건","84",
"이천시","3인","순이동","건","30",
"이천시","3인","시도내-시군구내이동","건","52",
"이천시","3인","시도내-시군구간전입","건","25",
"이천시","3인","시도내-시군구간전출","건","14",
"이천시","3인","시도간전입","건","37",
"이천시","3인","시도간전출","건","18",
"이천시","4인","총전입","건","78",
"이천시","4인","총전출","건","68",
"이천시","4인","순이동","건","10",
"이천시","4인","시도내-시군구내이동","건","36",
"이천시","4인","시도내-시군구간전입","건","11",
"이천시","4인","시도내-시군구간전출","건","17",
"이천시","4인","시도간전입","건","31",
"이천시","4인","시도간전출","건","15",
"이천시","5인","총전입","건","19",
"이천시","5인","총전출","건","16",
"이천시","5인","순이동","건","3",
"이천시","5인","시도내-시군구내이동","건","8",
"이천시","5인","시도내-시군구간전입","건","7",
"이천시","5인","시도내-시군구간전출","건","2",
"이천시","5인","시도간전입","건","4",
"이천시","5인","시도간전출","건","6",
"이천시","6인","총전입","건","4",
"이천시","6인","총전출","건","1",
"이천시","6인","순이동","건","3",
"이천시","6인","시도내-시군구내이동","건","0",
"이천시","6인","시도내-시군구간전입","건","1",
"이천시","6인","시도내-시군구간전출","건","1",
"이천시","6인","시도간전입","건","3",
"이천시","6인","시도간전출","건","0",
"이천시","7인","총전입","건","0",
"이천시","7인","총전출","건","0",
"이천시","7인","순이동","건","0",
"이천시","7인","시도내-시군구내이동","건","0",
"이천시","7인","시도내-시군구간전입","건","0",
"이천시","7인","시도내-시군구간전출","건","0",
"이천시","7인","시도간전입","건","0",
"이천시","7인","시도간전출","건","0",
"이천시","8인","총전입","건","0",
"이천시","8인","총전출","건","0",
"이천시","8인","순이동","건","0",
"이천시","8인","시도내-시군구내이동","건","0",
"이천시","8인","시도내-시군구간전입","건","0",
"이천시","8인","시도내-시군구간전출","건","0",
"이천시","8인","시도간전입","건","0",
"이천시","8인","시도간전출","건","0",
"이천시","9인","총전입","건","0",
"이천시","9인","총전출","건","0",
"이천시","9인","순이동","건","0",
"이천시","9인","시도내-시군구내이동","건","0",
"이천시","9인","시도내-시군구간전입","건","0",
"이천시","9인","시도내-시군구간전출","건","0",
"이천시","9인","시도간전입","건","0",
"이천시","9인","시도간전출","건","0",
"이천시","10인이상","총전입","건","0",
"이천시","10인이상","총전출","건","0",
"이천시","10인이상","순이동","건","0",
"이천시","10인이상","시도내-시군구내이동","건","0",
"이천시","10인이상","시도내-시군구간전입","건","0",
"이천시","10인이상","시도내-시군구간전출","건","0",
"이천시","10인이상","시도간전입","건","0",
"이천시","10인이상","시도간전출","건","0",
"안성시","계","총전입","건","1678",
"안성시","계","총전출","건","1156",
"안성시","계","순이동","건","522",
"안성시","계","시도내-시군구내이동","건","418",
"안성시","계","시도내-시군구간전입","건","482",
"안성시","계","시도내-시군구간전출","건","350",
"안성시","계","시도간전입","건","778",
"안성시","계","시도간전출","건","388",
"안성시","1인","총전입","건","1313",
"안성시","1인","총전출","건","849",
"안성시","1인","순이동","건","464",
"안성시","1인","시도내-시군구내이동","건","237",
"안성시","1인","시도내-시군구간전입","건","379",
"안성시","1인","시도내-시군구간전출","건","273",
"안성시","1인","시도간전입","건","697",
"안성시","1인","시도간전출","건","339",
"안성시","2인","총전입","건","169",
"안성시","2인","총전출","건","143",
"안성시","2인","순이동","건","26",
"안성시","2인","시도내-시군구내이동","건","75",
"안성시","2인","시도내-시군구간전입","건","54",
"안성시","2인","시도내-시군구간전출","건","38",
"안성시","2인","시도간전입","건","40",
"안성시","2인","시도간전출","건","30",
"안성시","3인","총전입","건","87",
"안성시","3인","총전출","건","71",
"안성시","3인","순이동","건","16",
"안성시","3인","시도내-시군구내이동","건","38",
"안성시","3인","시도내-시군구간전입","건","27",
"안성시","3인","시도내-시군구간전출","건","20",
"안성시","3인","시도간전입","건","22",
"안성시","3인","시도간전출","건","13",
"안성시","4인","총전입","건","81",
"안성시","4인","총전출","건","70",
"안성시","4인","순이동","건","11",
"안성시","4인","시도내-시군구내이동","건","50",
"안성시","4인","시도내-시군구간전입","건","16",
"안성시","4인","시도내-시군구간전출","건","16",
"안성시","4인","시도간전입","건","15",
"안성시","4인","시도간전출","건","4",
"안성시","5인","총전입","건","21",
"안성시","5인","총전출","건","17",
"안성시","5인","순이동","건","4",
"안성시","5인","시도내-시군구내이동","건","12",
"안성시","5인","시도내-시군구간전입","건","6",
"안성시","5인","시도내-시군구간전출","건","3",
"안성시","5인","시도간전입","건","3",
"안성시","5인","시도간전출","건","2",
"안성시","6인","총전입","건","6",
"안성시","6인","총전출","건","5",
"안성시","6인","순이동","건","1",
"안성시","6인","시도내-시군구내이동","건","5",
"안성시","6인","시도내-시군구간전입","건","0",
"안성시","6인","시도내-시군구간전출","건","0",
"안성시","6인","시도간전입","건","1",
"안성시","6인","시도간전출","건","0",
"안성시","7인","총전입","건","0",
"안성시","7인","총전출","건","0",
"안성시","7인","순이동","건","0",
"안성시","7인","시도내-시군구내이동","건","0",
"안성시","7인","시도내-시군구간전입","건","0",
"안성시","7인","시도내-시군구간전출","건","0",
"안성시","7인","시도간전입","건","0",
"안성시","7인","시도간전출","건","0",
"안성시","8인","총전입","건","1",
"안성시","8인","총전출","건","1",
"안성시","8인","순이동","건","0",
"안성시","8인","시도내-시군구내이동","건","1",
"안성시","8인","시도내-시군구간전입","건","0",
"안성시","8인","시도내-시군구간전출","건","0",
"안성시","8인","시도간전입","건","0",
"안성시","8인","시도간전출","건","0",
"안성시","9인","총전입","건","0",
"안성시","9인","총전출","건","0",
"안성시","9인","순이동","건","0",
"안성시","9인","시도내-시군구내이동","건","0",
"안성시","9인","시도내-시군구간전입","건","0",
"안성시","9인","시도내-시군구간전출","건","0",
"안성시","9인","시도간전입","건","0",
"안성시","9인","시도간전출","건","0",
"안성시","10인이상","총전입","건","0",
"안성시","10인이상","총전출","건","0",
"안성시","10인이상","순이동","건","0",
"안성시","10인이상","시도내-시군구내이동","건","0",
"안성시","10인이상","시도내-시군구간전입","건","0",
"안성시","10인이상","시도내-시군구간전출","건","0",
"안성시","10인이상","시도간전입","건","0",
"안성시","10인이상","시도간전출","건","0",
"김포시","계","총전입","건","3255",
"김포시","계","총전출","건","2287",
"김포시","계","순이동","건","968",
"김포시","계","시도내-시군구내이동","건","850",
"김포시","계","시도내-시군구간전입","건","621",
"김포시","계","시도내-시군구간전출","건","465",
"김포시","계","시도간전입","건","1784",
"김포시","계","시도간전출","건","972",
"김포시","1인","총전입","건","1640",
"김포시","1인","총전출","건","1407",
"김포시","1인","순이동","건","233",
"김포시","1인","시도내-시군구내이동","건","409",
"김포시","1인","시도내-시군구간전입","건","338",
"김포시","1인","시도내-시군구간전출","건","299",
"김포시","1인","시도간전입","건","893",
"김포시","1인","시도간전출","건","699",
"김포시","2인","총전입","건","554",
"김포시","2인","총전출","건","329",
"김포시","2인","순이동","건","225",
"김포시","2인","시도내-시군구내이동","건","153",
"김포시","2인","시도내-시군구간전입","건","96",
"김포시","2인","시도내-시군구간전출","건","58",
"김포시","2인","시도간전입","건","305",
"김포시","2인","시도간전출","건","118",
"김포시","3인","총전입","건","539",
"김포시","3인","총전출","건","274",
"김포시","3인","순이동","건","265",
"김포시","3인","시도내-시군구내이동","건","134",
"김포시","3인","시도내-시군구간전입","건","110",
"김포시","3인","시도내-시군구간전출","건","56",
"김포시","3인","시도간전입","건","295",
"김포시","3인","시도간전출","건","84",
"김포시","4인","총전입","건","423",
"김포시","4인","총전출","건","216",
"김포시","4인","순이동","건","207",
"김포시","4인","시도내-시군구내이동","건","122",
"김포시","4인","시도내-시군구간전입","건","61",
"김포시","4인","시도내-시군구간전출","건","38",
"김포시","4인","시도간전입","건","240",
"김포시","4인","시도간전출","건","56",
"김포시","5인","총전입","건","77",
"김포시","5인","총전출","건","53",
"김포시","5인","순이동","건","24",
"김포시","5인","시도내-시군구내이동","건","25",
"김포시","5인","시도내-시군구간전입","건","13",
"김포시","5인","시도내-시군구간전출","건","14",
"김포시","5인","시도간전입","건","39",
"김포시","5인","시도간전출","건","14",
"김포시","6인","총전입","건","18",
"김포시","6인","총전출","건","5",
"김포시","6인","순이동","건","13",
"김포시","6인","시도내-시군구내이동","건","4",
"김포시","6인","시도내-시군구간전입","건","3",
"김포시","6인","시도내-시군구간전출","건","0",
"김포시","6인","시도간전입","건","11",
"김포시","6인","시도간전출","건","1",
"김포시","7인","총전입","건","4",
"김포시","7인","총전출","건","3",
"김포시","7인","순이동","건","1",
"김포시","7인","시도내-시군구내이동","건","3",
"김포시","7인","시도내-시군구간전입","건","0",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","1",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","0",
"김포시","8인","총전출","건","0",
"김포시","8인","순이동","건","0",
"김포시","8인","시도내-시군구내이동","건","0",
"김포시","8인","시도내-시군구간전입","건","0",
"김포시","8인","시도내-시군구간전출","건","0",
"김포시","8인","시도간전입","건","0",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","0",
"김포시","9인","총전출","건","0",
"김포시","9인","순이동","건","0",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","5125",
"화성시","계","총전출","건","3528",
"화성시","계","순이동","건","1597",
"화성시","계","시도내-시군구내이동","건","1188",
"화성시","계","시도내-시군구간전입","건","2085",
"화성시","계","시도내-시군구간전출","건","1266",
"화성시","계","시도간전입","건","1852",
"화성시","계","시도간전출","건","1074",
