"행정구역(시군구)별","이동규모별","항목","단위","2014. 12 월",
"세종특별자치시","계","시도내-시군구내이동","건","813",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","4963",
"세종특별자치시","계","시도간전출","건","1118",
"세종특별자치시","1인","총전입","건","3301",
"세종특별자치시","1인","총전출","건","1247",
"세종특별자치시","1인","순이동","건","2054",
"세종특별자치시","1인","시도내-시군구내이동","건","363",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","2938",
"세종특별자치시","1인","시도간전출","건","884",
"세종특별자치시","2인","총전입","건","682",
"세종특별자치시","2인","총전출","건","220",
"세종특별자치시","2인","순이동","건","462",
"세종특별자치시","2인","시도내-시군구내이동","건","117",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","565",
"세종특별자치시","2인","시도간전출","건","103",
"세종특별자치시","3인","총전입","건","733",
"세종특별자치시","3인","총전출","건","182",
"세종특별자치시","3인","순이동","건","551",
"세종특별자치시","3인","시도내-시군구내이동","건","122",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","611",
"세종특별자치시","3인","시도간전출","건","60",
"세종특별자치시","4인","총전입","건","831",
"세종특별자치시","4인","총전출","건","218",
"세종특별자치시","4인","순이동","건","613",
"세종특별자치시","4인","시도내-시군구내이동","건","162",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","669",
"세종특별자치시","4인","시도간전출","건","56",
"세종특별자치시","5인","총전입","건","202",
"세종특별자치시","5인","총전출","건","53",
"세종특별자치시","5인","순이동","건","149",
"세종특별자치시","5인","시도내-시군구내이동","건","40",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","162",
"세종특별자치시","5인","시도간전출","건","13",
"세종특별자치시","6인","총전입","건","22",
"세종특별자치시","6인","총전출","건","9",
"세종특별자치시","6인","순이동","건","13",
"세종특별자치시","6인","시도내-시군구내이동","건","7",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","15",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","5",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","3",
"세종특별자치시","7인","시도내-시군구내이동","건","2",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","5776",
"세종특별자치시","계","총전출","건","1931",
"세종특별자치시","계","순이동","건","3845",
"세종특별자치시","계","시도내-시군구내이동","건","813",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","4963",
"세종특별자치시","계","시도간전출","건","1118",
"세종특별자치시","1인","총전입","건","3301",
"세종특별자치시","1인","총전출","건","1247",
"세종특별자치시","1인","순이동","건","2054",
"세종특별자치시","1인","시도내-시군구내이동","건","363",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","2938",
"세종특별자치시","1인","시도간전출","건","884",
"세종특별자치시","2인","총전입","건","682",
"세종특별자치시","2인","총전출","건","220",
"세종특별자치시","2인","순이동","건","462",
"세종특별자치시","2인","시도내-시군구내이동","건","117",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","565",
"세종특별자치시","2인","시도간전출","건","103",
"세종특별자치시","3인","총전입","건","733",
"세종특별자치시","3인","총전출","건","182",
"세종특별자치시","3인","순이동","건","551",
"세종특별자치시","3인","시도내-시군구내이동","건","122",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","611",
"세종특별자치시","3인","시도간전출","건","60",
"세종특별자치시","4인","총전입","건","831",
"세종특별자치시","4인","총전출","건","218",
"세종특별자치시","4인","순이동","건","613",
"세종특별자치시","4인","시도내-시군구내이동","건","162",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","669",
"세종특별자치시","4인","시도간전출","건","56",
"세종특별자치시","5인","총전입","건","202",
"세종특별자치시","5인","총전출","건","53",
"세종특별자치시","5인","순이동","건","149",
"세종특별자치시","5인","시도내-시군구내이동","건","40",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","162",
"세종특별자치시","5인","시도간전출","건","13",
"세종특별자치시","6인","총전입","건","22",
"세종특별자치시","6인","총전출","건","9",
"세종특별자치시","6인","순이동","건","13",
"세종특별자치시","6인","시도내-시군구내이동","건","7",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","15",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","5",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","3",
"세종특별자치시","7인","시도내-시군구내이동","건","2",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
