"행정구역(시군구)별","이동규모별","항목","단위","2014. 01 월",
"영월군","10인이상","시도내-시군구내이동","건","0",
"영월군","10인이상","시도내-시군구간전입","건","0",
"영월군","10인이상","시도내-시군구간전출","건","0",
"영월군","10인이상","시도간전입","건","0",
"영월군","10인이상","시도간전출","건","0",
"평창군","계","총전입","건","242",
"평창군","계","총전출","건","212",
"평창군","계","순이동","건","30",
"평창군","계","시도내-시군구내이동","건","17",
"평창군","계","시도내-시군구간전입","건","57",
"평창군","계","시도내-시군구간전출","건","59",
"평창군","계","시도간전입","건","168",
"평창군","계","시도간전출","건","136",
"평창군","1인","총전입","건","190",
"평창군","1인","총전출","건","160",
"평창군","1인","순이동","건","30",
"평창군","1인","시도내-시군구내이동","건","8",
"평창군","1인","시도내-시군구간전입","건","43",
"평창군","1인","시도내-시군구간전출","건","46",
"평창군","1인","시도간전입","건","139",
"평창군","1인","시도간전출","건","106",
"평창군","2인","총전입","건","30",
"평창군","2인","총전출","건","32",
"평창군","2인","순이동","건","-2",
"평창군","2인","시도내-시군구내이동","건","3",
"평창군","2인","시도내-시군구간전입","건","9",
"평창군","2인","시도내-시군구간전출","건","7",
"평창군","2인","시도간전입","건","18",
"평창군","2인","시도간전출","건","22",
"평창군","3인","총전입","건","13",
"평창군","3인","총전출","건","15",
"평창군","3인","순이동","건","-2",
"평창군","3인","시도내-시군구내이동","건","4",
"평창군","3인","시도내-시군구간전입","건","2",
"평창군","3인","시도내-시군구간전출","건","4",
"평창군","3인","시도간전입","건","7",
"평창군","3인","시도간전출","건","7",
"평창군","4인","총전입","건","8",
"평창군","4인","총전출","건","3",
"평창군","4인","순이동","건","5",
"평창군","4인","시도내-시군구내이동","건","1",
"평창군","4인","시도내-시군구간전입","건","3",
"평창군","4인","시도내-시군구간전출","건","2",
"평창군","4인","시도간전입","건","4",
"평창군","4인","시도간전출","건","0",
"평창군","5인","총전입","건","1",
"평창군","5인","총전출","건","1",
"평창군","5인","순이동","건","0",
"평창군","5인","시도내-시군구내이동","건","1",
"평창군","5인","시도내-시군구간전입","건","0",
"평창군","5인","시도내-시군구간전출","건","0",
"평창군","5인","시도간전입","건","0",
"평창군","5인","시도간전출","건","0",
"평창군","6인","총전입","건","0",
"평창군","6인","총전출","건","1",
"평창군","6인","순이동","건","-1",
"평창군","6인","시도내-시군구내이동","건","0",
"평창군","6인","시도내-시군구간전입","건","0",
"평창군","6인","시도내-시군구간전출","건","0",
"평창군","6인","시도간전입","건","0",
"평창군","6인","시도간전출","건","1",
"평창군","7인","총전입","건","0",
"평창군","7인","총전출","건","0",
"평창군","7인","순이동","건","0",
"평창군","7인","시도내-시군구내이동","건","0",
"평창군","7인","시도내-시군구간전입","건","0",
"평창군","7인","시도내-시군구간전출","건","0",
"평창군","7인","시도간전입","건","0",
"평창군","7인","시도간전출","건","0",
"평창군","8인","총전입","건","0",
"평창군","8인","총전출","건","0",
"평창군","8인","순이동","건","0",
"평창군","8인","시도내-시군구내이동","건","0",
"평창군","8인","시도내-시군구간전입","건","0",
"평창군","8인","시도내-시군구간전출","건","0",
"평창군","8인","시도간전입","건","0",
"평창군","8인","시도간전출","건","0",
"평창군","9인","총전입","건","0",
"평창군","9인","총전출","건","0",
"평창군","9인","순이동","건","0",
"평창군","9인","시도내-시군구내이동","건","0",
"평창군","9인","시도내-시군구간전입","건","0",
"평창군","9인","시도내-시군구간전출","건","0",
"평창군","9인","시도간전입","건","0",
"평창군","9인","시도간전출","건","0",
"평창군","10인이상","총전입","건","0",
"평창군","10인이상","총전출","건","0",
"평창군","10인이상","순이동","건","0",
"평창군","10인이상","시도내-시군구내이동","건","0",
"평창군","10인이상","시도내-시군구간전입","건","0",
"평창군","10인이상","시도내-시군구간전출","건","0",
"평창군","10인이상","시도간전입","건","0",
"평창군","10인이상","시도간전출","건","0",
"정선군","계","총전입","건","222",
"정선군","계","총전출","건","254",
"정선군","계","순이동","건","-32",
"정선군","계","시도내-시군구내이동","건","44",
"정선군","계","시도내-시군구간전입","건","66",
"정선군","계","시도내-시군구간전출","건","65",
"정선군","계","시도간전입","건","112",
"정선군","계","시도간전출","건","145",
"정선군","1인","총전입","건","184",
"정선군","1인","총전출","건","207",
"정선군","1인","순이동","건","-23",
"정선군","1인","시도내-시군구내이동","건","27",
"정선군","1인","시도내-시군구간전입","건","60",
"정선군","1인","시도내-시군구간전출","건","51",
"정선군","1인","시도간전입","건","97",
"정선군","1인","시도간전출","건","129",
"정선군","2인","총전입","건","16",
"정선군","2인","총전출","건","19",
"정선군","2인","순이동","건","-3",
"정선군","2인","시도내-시군구내이동","건","6",
"정선군","2인","시도내-시군구간전입","건","3",
"정선군","2인","시도내-시군구간전출","건","5",
"정선군","2인","시도간전입","건","7",
"정선군","2인","시도간전출","건","8",
"정선군","3인","총전입","건","9",
"정선군","3인","총전출","건","15",
"정선군","3인","순이동","건","-6",
"정선군","3인","시도내-시군구내이동","건","3",
"정선군","3인","시도내-시군구간전입","건","3",
"정선군","3인","시도내-시군구간전출","건","7",
"정선군","3인","시도간전입","건","3",
"정선군","3인","시도간전출","건","5",
"정선군","4인","총전입","건","8",
"정선군","4인","총전출","건","8",
"정선군","4인","순이동","건","0",
"정선군","4인","시도내-시군구내이동","건","4",
"정선군","4인","시도내-시군구간전입","건","0",
"정선군","4인","시도내-시군구간전출","건","1",
"정선군","4인","시도간전입","건","4",
"정선군","4인","시도간전출","건","3",
"정선군","5인","총전입","건","4",
"정선군","5인","총전출","건","5",
"정선군","5인","순이동","건","-1",
"정선군","5인","시도내-시군구내이동","건","4",
"정선군","5인","시도내-시군구간전입","건","0",
"정선군","5인","시도내-시군구간전출","건","1",
"정선군","5인","시도간전입","건","0",
"정선군","5인","시도간전출","건","0",
"정선군","6인","총전입","건","1",
"정선군","6인","총전출","건","0",
"정선군","6인","순이동","건","1",
"정선군","6인","시도내-시군구내이동","건","0",
"정선군","6인","시도내-시군구간전입","건","0",
"정선군","6인","시도내-시군구간전출","건","0",
"정선군","6인","시도간전입","건","1",
"정선군","6인","시도간전출","건","0",
"정선군","7인","총전입","건","0",
"정선군","7인","총전출","건","0",
"정선군","7인","순이동","건","0",
"정선군","7인","시도내-시군구내이동","건","0",
"정선군","7인","시도내-시군구간전입","건","0",
"정선군","7인","시도내-시군구간전출","건","0",
"정선군","7인","시도간전입","건","0",
"정선군","7인","시도간전출","건","0",
"정선군","8인","총전입","건","0",
"정선군","8인","총전출","건","0",
"정선군","8인","순이동","건","0",
"정선군","8인","시도내-시군구내이동","건","0",
"정선군","8인","시도내-시군구간전입","건","0",
"정선군","8인","시도내-시군구간전출","건","0",
"정선군","8인","시도간전입","건","0",
"정선군","8인","시도간전출","건","0",
"정선군","9인","총전입","건","0",
"정선군","9인","총전출","건","0",
"정선군","9인","순이동","건","0",
"정선군","9인","시도내-시군구내이동","건","0",
"정선군","9인","시도내-시군구간전입","건","0",
"정선군","9인","시도내-시군구간전출","건","0",
"정선군","9인","시도간전입","건","0",
"정선군","9인","시도간전출","건","0",
"정선군","10인이상","총전입","건","0",
"정선군","10인이상","총전출","건","0",
"정선군","10인이상","순이동","건","0",
"정선군","10인이상","시도내-시군구내이동","건","0",
"정선군","10인이상","시도내-시군구간전입","건","0",
"정선군","10인이상","시도내-시군구간전출","건","0",
"정선군","10인이상","시도간전입","건","0",
"정선군","10인이상","시도간전출","건","0",
"철원군","계","총전입","건","272",
"철원군","계","총전출","건","299",
"철원군","계","순이동","건","-27",
"철원군","계","시도내-시군구내이동","건","44",
"철원군","계","시도내-시군구간전입","건","29",
"철원군","계","시도내-시군구간전출","건","28",
"철원군","계","시도간전입","건","199",
"철원군","계","시도간전출","건","227",
"철원군","1인","총전입","건","182",
"철원군","1인","총전출","건","194",
"철원군","1인","순이동","건","-12",
"철원군","1인","시도내-시군구내이동","건","27",
"철원군","1인","시도내-시군구간전입","건","23",
"철원군","1인","시도내-시군구간전출","건","19",
"철원군","1인","시도간전입","건","132",
"철원군","1인","시도간전출","건","148",
"철원군","2인","총전입","건","30",
"철원군","2인","총전출","건","34",
"철원군","2인","순이동","건","-4",
"철원군","2인","시도내-시군구내이동","건","7",
"철원군","2인","시도내-시군구간전입","건","2",
"철원군","2인","시도내-시군구간전출","건","3",
"철원군","2인","시도간전입","건","21",
"철원군","2인","시도간전출","건","24",
"철원군","3인","총전입","건","30",
"철원군","3인","총전출","건","26",
"철원군","3인","순이동","건","4",
"철원군","3인","시도내-시군구내이동","건","5",
"철원군","3인","시도내-시군구간전입","건","3",
"철원군","3인","시도내-시군구간전출","건","2",
"철원군","3인","시도간전입","건","22",
"철원군","3인","시도간전출","건","19",
"철원군","4인","총전입","건","25",
"철원군","4인","총전출","건","33",
"철원군","4인","순이동","건","-8",
"철원군","4인","시도내-시군구내이동","건","4",
"철원군","4인","시도내-시군구간전입","건","0",
"철원군","4인","시도내-시군구간전출","건","1",
"철원군","4인","시도간전입","건","21",
"철원군","4인","시도간전출","건","28",
"철원군","5인","총전입","건","5",
"철원군","5인","총전출","건","11",
"철원군","5인","순이동","건","-6",
"철원군","5인","시도내-시군구내이동","건","1",
"철원군","5인","시도내-시군구간전입","건","1",
"철원군","5인","시도내-시군구간전출","건","3",
"철원군","5인","시도간전입","건","3",
"철원군","5인","시도간전출","건","7",
"철원군","6인","총전입","건","0",
"철원군","6인","총전출","건","1",
"철원군","6인","순이동","건","-1",
"철원군","6인","시도내-시군구내이동","건","0",
"철원군","6인","시도내-시군구간전입","건","0",
"철원군","6인","시도내-시군구간전출","건","0",
"철원군","6인","시도간전입","건","0",
"철원군","6인","시도간전출","건","1",
"철원군","7인","총전입","건","0",
"철원군","7인","총전출","건","0",
"철원군","7인","순이동","건","0",
"철원군","7인","시도내-시군구내이동","건","0",
"철원군","7인","시도내-시군구간전입","건","0",
"철원군","7인","시도내-시군구간전출","건","0",
"철원군","7인","시도간전입","건","0",
"철원군","7인","시도간전출","건","0",
"철원군","8인","총전입","건","0",
"철원군","8인","총전출","건","0",
"철원군","8인","순이동","건","0",
"철원군","8인","시도내-시군구내이동","건","0",
"철원군","8인","시도내-시군구간전입","건","0",
"철원군","8인","시도내-시군구간전출","건","0",
"철원군","8인","시도간전입","건","0",
"철원군","8인","시도간전출","건","0",
"철원군","9인","총전입","건","0",
"철원군","9인","총전출","건","0",
"철원군","9인","순이동","건","0",
"철원군","9인","시도내-시군구내이동","건","0",
"철원군","9인","시도내-시군구간전입","건","0",
"철원군","9인","시도내-시군구간전출","건","0",
"철원군","9인","시도간전입","건","0",
"철원군","9인","시도간전출","건","0",
"철원군","10인이상","총전입","건","0",
"철원군","10인이상","총전출","건","0",
"철원군","10인이상","순이동","건","0",
"철원군","10인이상","시도내-시군구내이동","건","0",
"철원군","10인이상","시도내-시군구간전입","건","0",
"철원군","10인이상","시도내-시군구간전출","건","0",
"철원군","10인이상","시도간전입","건","0",
"철원군","10인이상","시도간전출","건","0",
"화천군","계","총전입","건","183",
"화천군","계","총전출","건","248",
"화천군","계","순이동","건","-65",
"화천군","계","시도내-시군구내이동","건","34",
"화천군","계","시도내-시군구간전입","건","46",
"화천군","계","시도내-시군구간전출","건","74",
"화천군","계","시도간전입","건","103",
"화천군","계","시도간전출","건","140",
"화천군","1인","총전입","건","109",
"화천군","1인","총전출","건","161",
"화천군","1인","순이동","건","-52",
"화천군","1인","시도내-시군구내이동","건","15",
"화천군","1인","시도내-시군구간전입","건","30",
"화천군","1인","시도내-시군구간전출","건","46",
"화천군","1인","시도간전입","건","64",
"화천군","1인","시도간전출","건","100",
"화천군","2인","총전입","건","26",
"화천군","2인","총전출","건","31",
"화천군","2인","순이동","건","-5",
"화천군","2인","시도내-시군구내이동","건","9",
"화천군","2인","시도내-시군구간전입","건","4",
"화천군","2인","시도내-시군구간전출","건","6",
"화천군","2인","시도간전입","건","13",
"화천군","2인","시도간전출","건","16",
"화천군","3인","총전입","건","13",
"화천군","3인","총전출","건","20",
"화천군","3인","순이동","건","-7",
"화천군","3인","시도내-시군구내이동","건","2",
"화천군","3인","시도내-시군구간전입","건","2",
"화천군","3인","시도내-시군구간전출","건","10",
"화천군","3인","시도간전입","건","9",
"화천군","3인","시도간전출","건","8",
"화천군","4인","총전입","건","25",
"화천군","4인","총전출","건","25",
"화천군","4인","순이동","건","0",
"화천군","4인","시도내-시군구내이동","건","4",
"화천군","4인","시도내-시군구간전입","건","8",
"화천군","4인","시도내-시군구간전출","건","8",
"화천군","4인","시도간전입","건","13",
"화천군","4인","시도간전출","건","13",
"화천군","5인","총전입","건","9",
"화천군","5인","총전출","건","9",
"화천군","5인","순이동","건","0",
"화천군","5인","시도내-시군구내이동","건","3",
"화천군","5인","시도내-시군구간전입","건","2",
"화천군","5인","시도내-시군구간전출","건","4",
"화천군","5인","시도간전입","건","4",
"화천군","5인","시도간전출","건","2",
"화천군","6인","총전입","건","1",
"화천군","6인","총전출","건","2",
"화천군","6인","순이동","건","-1",
"화천군","6인","시도내-시군구내이동","건","1",
"화천군","6인","시도내-시군구간전입","건","0",
"화천군","6인","시도내-시군구간전출","건","0",
"화천군","6인","시도간전입","건","0",
"화천군","6인","시도간전출","건","1",
"화천군","7인","총전입","건","0",
"화천군","7인","총전출","건","0",
"화천군","7인","순이동","건","0",
"화천군","7인","시도내-시군구내이동","건","0",
"화천군","7인","시도내-시군구간전입","건","0",
"화천군","7인","시도내-시군구간전출","건","0",
"화천군","7인","시도간전입","건","0",
"화천군","7인","시도간전출","건","0",
"화천군","8인","총전입","건","0",
"화천군","8인","총전출","건","0",
"화천군","8인","순이동","건","0",
"화천군","8인","시도내-시군구내이동","건","0",
"화천군","8인","시도내-시군구간전입","건","0",
"화천군","8인","시도내-시군구간전출","건","0",
"화천군","8인","시도간전입","건","0",
"화천군","8인","시도간전출","건","0",
"화천군","9인","총전입","건","0",
"화천군","9인","총전출","건","0",
"화천군","9인","순이동","건","0",
"화천군","9인","시도내-시군구내이동","건","0",
"화천군","9인","시도내-시군구간전입","건","0",
"화천군","9인","시도내-시군구간전출","건","0",
"화천군","9인","시도간전입","건","0",
"화천군","9인","시도간전출","건","0",
"화천군","10인이상","총전입","건","0",
"화천군","10인이상","총전출","건","0",
"화천군","10인이상","순이동","건","0",
"화천군","10인이상","시도내-시군구내이동","건","0",
"화천군","10인이상","시도내-시군구간전입","건","0",
"화천군","10인이상","시도내-시군구간전출","건","0",
"화천군","10인이상","시도간전입","건","0",
"화천군","10인이상","시도간전출","건","0",
"양구군","계","총전입","건","167",
"양구군","계","총전출","건","230",
"양구군","계","순이동","건","-63",
"양구군","계","시도내-시군구내이동","건","27",
"양구군","계","시도내-시군구간전입","건","48",
"양구군","계","시도내-시군구간전출","건","83",
"양구군","계","시도간전입","건","92",
"양구군","계","시도간전출","건","120",
"양구군","1인","총전입","건","118",
"양구군","1인","총전출","건","167",
"양구군","1인","순이동","건","-49",
"양구군","1인","시도내-시군구내이동","건","18",
"양구군","1인","시도내-시군구간전입","건","33",
"양구군","1인","시도내-시군구간전출","건","61",
"양구군","1인","시도간전입","건","67",
"양구군","1인","시도간전출","건","88",
"양구군","2인","총전입","건","23",
"양구군","2인","총전출","건","29",
"양구군","2인","순이동","건","-6",
"양구군","2인","시도내-시군구내이동","건","6",
"양구군","2인","시도내-시군구간전입","건","8",
"양구군","2인","시도내-시군구간전출","건","9",
"양구군","2인","시도간전입","건","9",
"양구군","2인","시도간전출","건","14",
"양구군","3인","총전입","건","8",
"양구군","3인","총전출","건","17",
"양구군","3인","순이동","건","-9",
"양구군","3인","시도내-시군구내이동","건","3",
"양구군","3인","시도내-시군구간전입","건","3",
"양구군","3인","시도내-시군구간전출","건","7",
"양구군","3인","시도간전입","건","2",
"양구군","3인","시도간전출","건","7",
"양구군","4인","총전입","건","12",
"양구군","4인","총전출","건","12",
"양구군","4인","순이동","건","0",
"양구군","4인","시도내-시군구내이동","건","0",
"양구군","4인","시도내-시군구간전입","건","3",
"양구군","4인","시도내-시군구간전출","건","3",
"양구군","4인","시도간전입","건","9",
"양구군","4인","시도간전출","건","9",
"양구군","5인","총전입","건","5",
"양구군","5인","총전출","건","5",
"양구군","5인","순이동","건","0",
"양구군","5인","시도내-시군구내이동","건","0",
"양구군","5인","시도내-시군구간전입","건","1",
"양구군","5인","시도내-시군구간전출","건","3",
"양구군","5인","시도간전입","건","4",
"양구군","5인","시도간전출","건","2",
"양구군","6인","총전입","건","1",
"양구군","6인","총전출","건","0",
"양구군","6인","순이동","건","1",
"양구군","6인","시도내-시군구내이동","건","0",
"양구군","6인","시도내-시군구간전입","건","0",
"양구군","6인","시도내-시군구간전출","건","0",
"양구군","6인","시도간전입","건","1",
"양구군","6인","시도간전출","건","0",
"양구군","7인","총전입","건","0",
"양구군","7인","총전출","건","0",
"양구군","7인","순이동","건","0",
"양구군","7인","시도내-시군구내이동","건","0",
"양구군","7인","시도내-시군구간전입","건","0",
"양구군","7인","시도내-시군구간전출","건","0",
"양구군","7인","시도간전입","건","0",
"양구군","7인","시도간전출","건","0",
"양구군","8인","총전입","건","0",
"양구군","8인","총전출","건","0",
"양구군","8인","순이동","건","0",
"양구군","8인","시도내-시군구내이동","건","0",
"양구군","8인","시도내-시군구간전입","건","0",
"양구군","8인","시도내-시군구간전출","건","0",
"양구군","8인","시도간전입","건","0",
"양구군","8인","시도간전출","건","0",
"양구군","9인","총전입","건","0",
"양구군","9인","총전출","건","0",
"양구군","9인","순이동","건","0",
"양구군","9인","시도내-시군구내이동","건","0",
"양구군","9인","시도내-시군구간전입","건","0",
"양구군","9인","시도내-시군구간전출","건","0",
"양구군","9인","시도간전입","건","0",
"양구군","9인","시도간전출","건","0",
"양구군","10인이상","총전입","건","0",
"양구군","10인이상","총전출","건","0",
"양구군","10인이상","순이동","건","0",
"양구군","10인이상","시도내-시군구내이동","건","0",
"양구군","10인이상","시도내-시군구간전입","건","0",
"양구군","10인이상","시도내-시군구간전출","건","0",
"양구군","10인이상","시도간전입","건","0",
"양구군","10인이상","시도간전출","건","0",
"인제군","계","총전입","건","242",
"인제군","계","총전출","건","278",
"인제군","계","순이동","건","-36",
"인제군","계","시도내-시군구내이동","건","35",
"인제군","계","시도내-시군구간전입","건","63",
"인제군","계","시도내-시군구간전출","건","94",
"인제군","계","시도간전입","건","144",
"인제군","계","시도간전출","건","149",
"인제군","1인","총전입","건","160",
"인제군","1인","총전출","건","169",
"인제군","1인","순이동","건","-9",
"인제군","1인","시도내-시군구내이동","건","17",
"인제군","1인","시도내-시군구간전입","건","50",
"인제군","1인","시도내-시군구간전출","건","56",
"인제군","1인","시도간전입","건","93",
"인제군","1인","시도간전출","건","96",
"인제군","2인","총전입","건","22",
"인제군","2인","총전출","건","30",
"인제군","2인","순이동","건","-8",
"인제군","2인","시도내-시군구내이동","건","4",
"인제군","2인","시도내-시군구간전입","건","4",
"인제군","2인","시도내-시군구간전출","건","10",
"인제군","2인","시도간전입","건","14",
"인제군","2인","시도간전출","건","16",
"인제군","3인","총전입","건","24",
"인제군","3인","총전출","건","30",
"인제군","3인","순이동","건","-6",
"인제군","3인","시도내-시군구내이동","건","7",
"인제군","3인","시도내-시군구간전입","건","4",
"인제군","3인","시도내-시군구간전출","건","7",
"인제군","3인","시도간전입","건","13",
"인제군","3인","시도간전출","건","16",
"인제군","4인","총전입","건","27",
"인제군","4인","총전출","건","38",
"인제군","4인","순이동","건","-11",
"인제군","4인","시도내-시군구내이동","건","4",
"인제군","4인","시도내-시군구간전입","건","4",
"인제군","4인","시도내-시군구간전출","건","17",
"인제군","4인","시도간전입","건","19",
"인제군","4인","시도간전출","건","17",
"인제군","5인","총전입","건","8",
"인제군","5인","총전출","건","11",
"인제군","5인","순이동","건","-3",
"인제군","5인","시도내-시군구내이동","건","3",
"인제군","5인","시도내-시군구간전입","건","1",
"인제군","5인","시도내-시군구간전출","건","4",
"인제군","5인","시도간전입","건","4",
"인제군","5인","시도간전출","건","4",
"인제군","6인","총전입","건","1",
"인제군","6인","총전출","건","0",
"인제군","6인","순이동","건","1",
"인제군","6인","시도내-시군구내이동","건","0",
"인제군","6인","시도내-시군구간전입","건","0",
"인제군","6인","시도내-시군구간전출","건","0",
"인제군","6인","시도간전입","건","1",
"인제군","6인","시도간전출","건","0",
"인제군","7인","총전입","건","0",
"인제군","7인","총전출","건","0",
"인제군","7인","순이동","건","0",
"인제군","7인","시도내-시군구내이동","건","0",
"인제군","7인","시도내-시군구간전입","건","0",
"인제군","7인","시도내-시군구간전출","건","0",
"인제군","7인","시도간전입","건","0",
"인제군","7인","시도간전출","건","0",
"인제군","8인","총전입","건","0",
"인제군","8인","총전출","건","0",
"인제군","8인","순이동","건","0",
"인제군","8인","시도내-시군구내이동","건","0",
"인제군","8인","시도내-시군구간전입","건","0",
"인제군","8인","시도내-시군구간전출","건","0",
"인제군","8인","시도간전입","건","0",
"인제군","8인","시도간전출","건","0",
"인제군","9인","총전입","건","0",
"인제군","9인","총전출","건","0",
"인제군","9인","순이동","건","0",
"인제군","9인","시도내-시군구내이동","건","0",
"인제군","9인","시도내-시군구간전입","건","0",
"인제군","9인","시도내-시군구간전출","건","0",
"인제군","9인","시도간전입","건","0",
"인제군","9인","시도간전출","건","0",
"인제군","10인이상","총전입","건","0",
"인제군","10인이상","총전출","건","0",
"인제군","10인이상","순이동","건","0",
"인제군","10인이상","시도내-시군구내이동","건","0",
"인제군","10인이상","시도내-시군구간전입","건","0",
"인제군","10인이상","시도내-시군구간전출","건","0",
"인제군","10인이상","시도간전입","건","0",
"인제군","10인이상","시도간전출","건","0",
"고성군","계","총전입","건","204",
"고성군","계","총전출","건","302",
"고성군","계","순이동","건","-98",
"고성군","계","시도내-시군구내이동","건","35",
"고성군","계","시도내-시군구간전입","건","82",
"고성군","계","시도내-시군구간전출","건","116",
"고성군","계","시도간전입","건","87",
"고성군","계","시도간전출","건","151",
"고성군","1인","총전입","건","152",
"고성군","1인","총전출","건","248",
"고성군","1인","순이동","건","-96",
"고성군","1인","시도내-시군구내이동","건","25",
"고성군","1인","시도내-시군구간전입","건","55",
"고성군","1인","시도내-시군구간전출","건","86",
"고성군","1인","시도간전입","건","72",
"고성군","1인","시도간전출","건","137",
"고성군","2인","총전입","건","26",
"고성군","2인","총전출","건","21",
"고성군","2인","순이동","건","5",
"고성군","2인","시도내-시군구내이동","건","1",
"고성군","2인","시도내-시군구간전입","건","16",
"고성군","2인","시도내-시군구간전출","건","14",
"고성군","2인","시도간전입","건","9",
"고성군","2인","시도간전출","건","6",
"고성군","3인","총전입","건","14",
"고성군","3인","총전출","건","12",
"고성군","3인","순이동","건","2",
"고성군","3인","시도내-시군구내이동","건","4",
"고성군","3인","시도내-시군구간전입","건","7",
"고성군","3인","시도내-시군구간전출","건","5",
"고성군","3인","시도간전입","건","3",
"고성군","3인","시도간전출","건","3",
"고성군","4인","총전입","건","6",
"고성군","4인","총전출","건","16",
"고성군","4인","순이동","건","-10",
"고성군","4인","시도내-시군구내이동","건","1",
"고성군","4인","시도내-시군구간전입","건","2",
"고성군","4인","시도내-시군구간전출","건","10",
"고성군","4인","시도간전입","건","3",
"고성군","4인","시도간전출","건","5",
"고성군","5인","총전입","건","5",
"고성군","5인","총전출","건","4",
"고성군","5인","순이동","건","1",
"고성군","5인","시도내-시군구내이동","건","3",
"고성군","5인","시도내-시군구간전입","건","2",
"고성군","5인","시도내-시군구간전출","건","1",
"고성군","5인","시도간전입","건","0",
"고성군","5인","시도간전출","건","0",
"고성군","6인","총전입","건","1",
"고성군","6인","총전출","건","1",
"고성군","6인","순이동","건","0",
"고성군","6인","시도내-시군구내이동","건","1",
"고성군","6인","시도내-시군구간전입","건","0",
"고성군","6인","시도내-시군구간전출","건","0",
"고성군","6인","시도간전입","건","0",
"고성군","6인","시도간전출","건","0",
"고성군","7인","총전입","건","0",
"고성군","7인","총전출","건","0",
"고성군","7인","순이동","건","0",
"고성군","7인","시도내-시군구내이동","건","0",
"고성군","7인","시도내-시군구간전입","건","0",
"고성군","7인","시도내-시군구간전출","건","0",
"고성군","7인","시도간전입","건","0",
"고성군","7인","시도간전출","건","0",
"고성군","8인","총전입","건","0",
"고성군","8인","총전출","건","0",
"고성군","8인","순이동","건","0",
"고성군","8인","시도내-시군구내이동","건","0",
"고성군","8인","시도내-시군구간전입","건","0",
"고성군","8인","시도내-시군구간전출","건","0",
"고성군","8인","시도간전입","건","0",
"고성군","8인","시도간전출","건","0",
"고성군","9인","총전입","건","0",
"고성군","9인","총전출","건","0",
"고성군","9인","순이동","건","0",
"고성군","9인","시도내-시군구내이동","건","0",
"고성군","9인","시도내-시군구간전입","건","0",
"고성군","9인","시도내-시군구간전출","건","0",
"고성군","9인","시도간전입","건","0",
"고성군","9인","시도간전출","건","0",
"고성군","10인이상","총전입","건","0",
"고성군","10인이상","총전출","건","0",
"고성군","10인이상","순이동","건","0",
"고성군","10인이상","시도내-시군구내이동","건","0",
"고성군","10인이상","시도내-시군구간전입","건","0",
"고성군","10인이상","시도내-시군구간전출","건","0",
"고성군","10인이상","시도간전입","건","0",
"고성군","10인이상","시도간전출","건","0",
"양양군","계","총전입","건","191",
"양양군","계","총전출","건","221",
"양양군","계","순이동","건","-30",
"양양군","계","시도내-시군구내이동","건","45",
"양양군","계","시도내-시군구간전입","건","67",
"양양군","계","시도내-시군구간전출","건","90",
"양양군","계","시도간전입","건","79",
"양양군","계","시도간전출","건","86",
"양양군","1인","총전입","건","145",
"양양군","1인","총전출","건","178",
"양양군","1인","순이동","건","-33",
"양양군","1인","시도내-시군구내이동","건","32",
"양양군","1인","시도내-시군구간전입","건","49",
"양양군","1인","시도내-시군구간전출","건","74",
"양양군","1인","시도간전입","건","64",
"양양군","1인","시도간전출","건","72",
"양양군","2인","총전입","건","23",
"양양군","2인","총전출","건","20",
"양양군","2인","순이동","건","3",
"양양군","2인","시도내-시군구내이동","건","8",
"양양군","2인","시도내-시군구간전입","건","9",
"양양군","2인","시도내-시군구간전출","건","6",
"양양군","2인","시도간전입","건","6",
"양양군","2인","시도간전출","건","6",
"양양군","3인","총전입","건","12",
"양양군","3인","총전출","건","14",
"양양군","3인","순이동","건","-2",
"양양군","3인","시도내-시군구내이동","건","4",
"양양군","3인","시도내-시군구간전입","건","3",
"양양군","3인","시도내-시군구간전출","건","6",
"양양군","3인","시도간전입","건","5",
"양양군","3인","시도간전출","건","4",
"양양군","4인","총전입","건","8",
"양양군","4인","총전출","건","6",
"양양군","4인","순이동","건","2",
"양양군","4인","시도내-시군구내이동","건","0",
"양양군","4인","시도내-시군구간전입","건","4",
"양양군","4인","시도내-시군구간전출","건","3",
"양양군","4인","시도간전입","건","4",
"양양군","4인","시도간전출","건","3",
"양양군","5인","총전입","건","3",
"양양군","5인","총전출","건","3",
"양양군","5인","순이동","건","0",
"양양군","5인","시도내-시군구내이동","건","1",
"양양군","5인","시도내-시군구간전입","건","2",
"양양군","5인","시도내-시군구간전출","건","1",
"양양군","5인","시도간전입","건","0",
"양양군","5인","시도간전출","건","1",
"양양군","6인","총전입","건","0",
"양양군","6인","총전출","건","0",
"양양군","6인","순이동","건","0",
"양양군","6인","시도내-시군구내이동","건","0",
"양양군","6인","시도내-시군구간전입","건","0",
"양양군","6인","시도내-시군구간전출","건","0",
"양양군","6인","시도간전입","건","0",
"양양군","6인","시도간전출","건","0",
"양양군","7인","총전입","건","0",
"양양군","7인","총전출","건","0",
"양양군","7인","순이동","건","0",
"양양군","7인","시도내-시군구내이동","건","0",
"양양군","7인","시도내-시군구간전입","건","0",
"양양군","7인","시도내-시군구간전출","건","0",
"양양군","7인","시도간전입","건","0",
"양양군","7인","시도간전출","건","0",
"양양군","8인","총전입","건","0",
"양양군","8인","총전출","건","0",
"양양군","8인","순이동","건","0",
"양양군","8인","시도내-시군구내이동","건","0",
