"행정구역(시군구)별","이동규모별","항목","단위","2014. 09 월",
"동대문구","7인","시도간전출","건","0",
"동대문구","8인","총전입","건","4",
"동대문구","8인","총전출","건","2",
"동대문구","8인","순이동","건","2",
"동대문구","8인","시도내-시군구내이동","건","2",
"동대문구","8인","시도내-시군구간전입","건","2",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","2921",
"중랑구","계","총전출","건","3019",
"중랑구","계","순이동","건","-98",
"중랑구","계","시도내-시군구내이동","건","954",
"중랑구","계","시도내-시군구간전입","건","1101",
"중랑구","계","시도내-시군구간전출","건","987",
"중랑구","계","시도간전입","건","866",
"중랑구","계","시도간전출","건","1078",
"중랑구","1인","총전입","건","1934",
"중랑구","1인","총전출","건","2006",
"중랑구","1인","순이동","건","-72",
"중랑구","1인","시도내-시군구내이동","건","484",
"중랑구","1인","시도내-시군구간전입","건","756",
"중랑구","1인","시도내-시군구간전출","건","701",
"중랑구","1인","시도간전입","건","694",
"중랑구","1인","시도간전출","건","821",
"중랑구","2인","총전입","건","412",
"중랑구","2인","총전출","건","411",
"중랑구","2인","순이동","건","1",
"중랑구","2인","시도내-시군구내이동","건","174",
"중랑구","2인","시도내-시군구간전입","건","140",
"중랑구","2인","시도내-시군구간전출","건","114",
"중랑구","2인","시도간전입","건","98",
"중랑구","2인","시도간전출","건","123",
"중랑구","3인","총전입","건","305",
"중랑구","3인","총전출","건","331",
"중랑구","3인","순이동","건","-26",
"중랑구","3인","시도내-시군구내이동","건","159",
"중랑구","3인","시도내-시군구간전입","건","104",
"중랑구","3인","시도내-시군구간전출","건","89",
"중랑구","3인","시도간전입","건","42",
"중랑구","3인","시도간전출","건","83",
"중랑구","4인","총전입","건","214",
"중랑구","4인","총전출","건","216",
"중랑구","4인","순이동","건","-2",
"중랑구","4인","시도내-시군구내이동","건","110",
"중랑구","4인","시도내-시군구간전입","건","79",
"중랑구","4인","시도내-시군구간전출","건","64",
"중랑구","4인","시도간전입","건","25",
"중랑구","4인","시도간전출","건","42",
"중랑구","5인","총전입","건","47",
"중랑구","5인","총전출","건","47",
"중랑구","5인","순이동","건","0",
"중랑구","5인","시도내-시군구내이동","건","25",
"중랑구","5인","시도내-시군구간전입","건","17",
"중랑구","5인","시도내-시군구간전출","건","16",
"중랑구","5인","시도간전입","건","5",
"중랑구","5인","시도간전출","건","6",
"중랑구","6인","총전입","건","7",
"중랑구","6인","총전출","건","5",
"중랑구","6인","순이동","건","2",
"중랑구","6인","시도내-시군구내이동","건","1",
"중랑구","6인","시도내-시군구간전입","건","4",
"중랑구","6인","시도내-시군구간전출","건","2",
"중랑구","6인","시도간전입","건","2",
"중랑구","6인","시도간전출","건","2",
"중랑구","7인","총전입","건","1",
"중랑구","7인","총전출","건","2",
"중랑구","7인","순이동","건","-1",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","1",
"중랑구","7인","시도내-시군구간전출","건","1",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","1",
"중랑구","8인","총전입","건","1",
"중랑구","8인","총전출","건","1",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","1",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2933",
"성북구","계","총전출","건","3466",
"성북구","계","순이동","건","-533",
"성북구","계","시도내-시군구내이동","건","731",
"성북구","계","시도내-시군구간전입","건","1161",
"성북구","계","시도내-시군구간전출","건","1538",
"성북구","계","시도간전입","건","1041",
"성북구","계","시도간전출","건","1197",
"성북구","1인","총전입","건","2000",
"성북구","1인","총전출","건","2268",
"성북구","1인","순이동","건","-268",
"성북구","1인","시도내-시군구내이동","건","373",
"성북구","1인","시도내-시군구간전입","건","748",
"성북구","1인","시도내-시군구간전출","건","983",
"성북구","1인","시도간전입","건","879",
"성북구","1인","시도간전출","건","912",
"성북구","2인","총전입","건","362",
"성북구","2인","총전출","건","476",
"성북구","2인","순이동","건","-114",
"성북구","2인","시도내-시군구내이동","건","117",
"성북구","2인","시도내-시군구간전입","건","168",
"성북구","2인","시도내-시군구간전출","건","236",
"성북구","2인","시도간전입","건","77",
"성북구","2인","시도간전출","건","123",
"성북구","3인","총전입","건","294",
"성북구","3인","총전출","건","366",
"성북구","3인","순이동","건","-72",
"성북구","3인","시도내-시군구내이동","건","110",
"성북구","3인","시도내-시군구간전입","건","132",
"성북구","3인","시도내-시군구간전출","건","164",
"성북구","3인","시도간전입","건","52",
"성북구","3인","시도간전출","건","92",
"성북구","4인","총전입","건","217",
"성북구","4인","총전출","건","280",
"성북구","4인","순이동","건","-63",
"성북구","4인","시도내-시군구내이동","건","98",
"성북구","4인","시도내-시군구간전입","건","91",
"성북구","4인","시도내-시군구간전출","건","128",
"성북구","4인","시도간전입","건","28",
"성북구","4인","시도간전출","건","54",
"성북구","5인","총전입","건","47",
"성북구","5인","총전출","건","63",
"성북구","5인","순이동","건","-16",
"성북구","5인","시도내-시군구내이동","건","27",
"성북구","5인","시도내-시군구간전입","건","15",
"성북구","5인","시도내-시군구간전출","건","21",
"성북구","5인","시도간전입","건","5",
"성북구","5인","시도간전출","건","15",
"성북구","6인","총전입","건","10",
"성북구","6인","총전출","건","9",
"성북구","6인","순이동","건","1",
"성북구","6인","시도내-시군구내이동","건","6",
"성북구","6인","시도내-시군구간전입","건","4",
"성북구","6인","시도내-시군구간전출","건","2",
"성북구","6인","시도간전입","건","0",
"성북구","6인","시도간전출","건","1",
"성북구","7인","총전입","건","2",
"성북구","7인","총전출","건","4",
"성북구","7인","순이동","건","-2",
"성북구","7인","시도내-시군구내이동","건","0",
"성북구","7인","시도내-시군구간전입","건","2",
"성북구","7인","시도내-시군구간전출","건","4",
