"행정구역(시군구)별","이동규모별","항목","단위","2014. 07 월",
"안성시","1인","시도내-시군구간전입","건","283",
"안성시","1인","시도내-시군구간전출","건","291",
"안성시","1인","시도간전입","건","400",
"안성시","1인","시도간전출","건","380",
"안성시","2인","총전입","건","132",
"안성시","2인","총전출","건","147",
"안성시","2인","순이동","건","-15",
"안성시","2인","시도내-시군구내이동","건","63",
"안성시","2인","시도내-시군구간전입","건","30",
"안성시","2인","시도내-시군구간전출","건","48",
"안성시","2인","시도간전입","건","39",
"안성시","2인","시도간전출","건","36",
"안성시","3인","총전입","건","107",
"안성시","3인","총전출","건","111",
"안성시","3인","순이동","건","-4",
"안성시","3인","시도내-시군구내이동","건","58",
"안성시","3인","시도내-시군구간전입","건","28",
"안성시","3인","시도내-시군구간전출","건","27",
"안성시","3인","시도간전입","건","21",
"안성시","3인","시도간전출","건","26",
"안성시","4인","총전입","건","53",
"안성시","4인","총전출","건","67",
"안성시","4인","순이동","건","-14",
"안성시","4인","시도내-시군구내이동","건","33",
"안성시","4인","시도내-시군구간전입","건","10",
"안성시","4인","시도내-시군구간전출","건","24",
"안성시","4인","시도간전입","건","10",
"안성시","4인","시도간전출","건","10",
"안성시","5인","총전입","건","10",
"안성시","5인","총전출","건","11",
"안성시","5인","순이동","건","-1",
"안성시","5인","시도내-시군구내이동","건","6",
"안성시","5인","시도내-시군구간전입","건","4",
"안성시","5인","시도내-시군구간전출","건","2",
"안성시","5인","시도간전입","건","0",
"안성시","5인","시도간전출","건","3",
"안성시","6인","총전입","건","3",
"안성시","6인","총전출","건","2",
"안성시","6인","순이동","건","1",
"안성시","6인","시도내-시군구내이동","건","2",
"안성시","6인","시도내-시군구간전입","건","1",
"안성시","6인","시도내-시군구간전출","건","0",
"안성시","6인","시도간전입","건","0",
"안성시","6인","시도간전출","건","0",
"안성시","7인","총전입","건","0",
"안성시","7인","총전출","건","0",
"안성시","7인","순이동","건","0",
"안성시","7인","시도내-시군구내이동","건","0",
"안성시","7인","시도내-시군구간전입","건","0",
"안성시","7인","시도내-시군구간전출","건","0",
"안성시","7인","시도간전입","건","0",
"안성시","7인","시도간전출","건","0",
"안성시","8인","총전입","건","0",
"안성시","8인","총전출","건","0",
"안성시","8인","순이동","건","0",
"안성시","8인","시도내-시군구내이동","건","0",
"안성시","8인","시도내-시군구간전입","건","0",
"안성시","8인","시도내-시군구간전출","건","0",
"안성시","8인","시도간전입","건","0",
"안성시","8인","시도간전출","건","0",
"안성시","9인","총전입","건","0",
"안성시","9인","총전출","건","0",
"안성시","9인","순이동","건","0",
"안성시","9인","시도내-시군구내이동","건","0",
"안성시","9인","시도내-시군구간전입","건","0",
"안성시","9인","시도내-시군구간전출","건","0",
"안성시","9인","시도간전입","건","0",
"안성시","9인","시도간전출","건","0",
"안성시","10인이상","총전입","건","0",
"안성시","10인이상","총전출","건","0",
"안성시","10인이상","순이동","건","0",
"안성시","10인이상","시도내-시군구내이동","건","0",
"안성시","10인이상","시도내-시군구간전입","건","0",
"안성시","10인이상","시도내-시군구간전출","건","0",
"안성시","10인이상","시도간전입","건","0",
"안성시","10인이상","시도간전출","건","0",
"김포시","계","총전입","건","3972",
"김포시","계","총전출","건","2409",
"김포시","계","순이동","건","1563",
"김포시","계","시도내-시군구내이동","건","942",
"김포시","계","시도내-시군구간전입","건","888",
"김포시","계","시도내-시군구간전출","건","406",
"김포시","계","시도간전입","건","2142",
"김포시","계","시도간전출","건","1061",
"김포시","1인","총전입","건","1960",
"김포시","1인","총전출","건","1466",
"김포시","1인","순이동","건","494",
"김포시","1인","시도내-시군구내이동","건","423",
"김포시","1인","시도내-시군구간전입","건","422",
"김포시","1인","시도내-시군구간전출","건","289",
"김포시","1인","시도간전입","건","1115",
"김포시","1인","시도간전출","건","754",
"김포시","2인","총전입","건","626",
"김포시","2인","총전출","건","329",
"김포시","2인","순이동","건","297",
"김포시","2인","시도내-시군구내이동","건","158",
"김포시","2인","시도내-시군구간전입","건","134",
"김포시","2인","시도내-시군구간전출","건","45",
"김포시","2인","시도간전입","건","334",
"김포시","2인","시도간전출","건","126",
"김포시","3인","총전입","건","658",
"김포시","3인","총전출","건","293",
"김포시","3인","순이동","건","365",
"김포시","3인","시도내-시군구내이동","건","159",
"김포시","3인","시도내-시군구간전입","건","170",
"김포시","3인","시도내-시군구간전출","건","39",
"김포시","3인","시도간전입","건","329",
"김포시","3인","시도간전출","건","95",
"김포시","4인","총전입","건","593",
"김포시","4인","총전출","건","257",
"김포시","4인","순이동","건","336",
"김포시","4인","시도내-시군구내이동","건","164",
"김포시","4인","시도내-시군구간전입","건","131",
"김포시","4인","시도내-시군구간전출","건","23",
"김포시","4인","시도간전입","건","298",
"김포시","4인","시도간전출","건","70",
"김포시","5인","총전입","건","121",
"김포시","5인","총전출","건","59",
"김포시","5인","순이동","건","62",
"김포시","5인","시도내-시군구내이동","건","35",
"김포시","5인","시도내-시군구간전입","건","30",
"김포시","5인","시도내-시군구간전출","건","9",
"김포시","5인","시도간전입","건","56",
"김포시","5인","시도간전출","건","15",
"김포시","6인","총전입","건","11",
"김포시","6인","총전출","건","5",
"김포시","6인","순이동","건","6",
"김포시","6인","시도내-시군구내이동","건","3",
"김포시","6인","시도내-시군구간전입","건","0",
"김포시","6인","시도내-시군구간전출","건","1",
"김포시","6인","시도간전입","건","8",
"김포시","6인","시도간전출","건","1",
"김포시","7인","총전입","건","2",
"김포시","7인","총전출","건","0",
"김포시","7인","순이동","건","2",
"김포시","7인","시도내-시군구내이동","건","0",
"김포시","7인","시도내-시군구간전입","건","1",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","1",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","1",
"김포시","8인","총전출","건","0",
"김포시","8인","순이동","건","1",
"김포시","8인","시도내-시군구내이동","건","0",
"김포시","8인","시도내-시군구간전입","건","0",
"김포시","8인","시도내-시군구간전출","건","0",
"김포시","8인","시도간전입","건","1",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","0",
"김포시","9인","총전출","건","0",
"김포시","9인","순이동","건","0",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","4101",
"화성시","계","총전출","건","3560",
"화성시","계","순이동","건","541",
"화성시","계","시도내-시군구내이동","건","1002",
"화성시","계","시도내-시군구간전입","건","1618",
"화성시","계","시도내-시군구간전출","건","1474",
"화성시","계","시도간전입","건","1481",
"화성시","계","시도간전출","건","1084",
"화성시","1인","총전입","건","2944",
"화성시","1인","총전출","건","2381",
"화성시","1인","순이동","건","563",
"화성시","1인","시도내-시군구내이동","건","534",
"화성시","1인","시도내-시군구간전입","건","1147",
"화성시","1인","시도내-시군구간전출","건","995",
"화성시","1인","시도간전입","건","1263",
"화성시","1인","시도간전출","건","852",
"화성시","2인","총전입","건","426",
"화성시","2인","총전출","건","454",
"화성시","2인","순이동","건","-28",
"화성시","2인","시도내-시군구내이동","건","159",
"화성시","2인","시도내-시군구간전입","건","174",
"화성시","2인","시도내-시군구간전출","건","185",
"화성시","2인","시도간전입","건","93",
"화성시","2인","시도간전출","건","110",
"화성시","3인","총전입","건","362",
"화성시","3인","총전출","건","344",
"화성시","3인","순이동","건","18",
"화성시","3인","시도내-시군구내이동","건","144",
"화성시","3인","시도내-시군구간전입","건","147",
"화성시","3인","시도내-시군구간전출","건","133",
"화성시","3인","시도간전입","건","71",
"화성시","3인","시도간전출","건","67",
"화성시","4인","총전입","건","296",
"화성시","4인","총전출","건","298",
"화성시","4인","순이동","건","-2",
"화성시","4인","시도내-시군구내이동","건","127",
"화성시","4인","시도내-시군구간전입","건","126",
"화성시","4인","시도내-시군구간전출","건","125",
"화성시","4인","시도간전입","건","43",
"화성시","4인","시도간전출","건","46",
"화성시","5인","총전입","건","62",
"화성시","5인","총전출","건","71",
"화성시","5인","순이동","건","-9",
"화성시","5인","시도내-시군구내이동","건","31",
"화성시","5인","시도내-시군구간전입","건","21",
"화성시","5인","시도내-시군구간전출","건","31",
"화성시","5인","시도간전입","건","10",
"화성시","5인","시도간전출","건","9",
"화성시","6인","총전입","건","7",
"화성시","6인","총전출","건","8",
"화성시","6인","순이동","건","-1",
"화성시","6인","시도내-시군구내이동","건","4",
"화성시","6인","시도내-시군구간전입","건","2",
"화성시","6인","시도내-시군구간전출","건","4",
"화성시","6인","시도간전입","건","1",
"화성시","6인","시도간전출","건","0",
"화성시","7인","총전입","건","4",
"화성시","7인","총전출","건","4",
"화성시","7인","순이동","건","0",
"화성시","7인","시도내-시군구내이동","건","3",
"화성시","7인","시도내-시군구간전입","건","1",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","0",
"화성시","7인","시도간전출","건","0",
"화성시","8인","총전입","건","0",
"화성시","8인","총전출","건","0",
"화성시","8인","순이동","건","0",
"화성시","8인","시도내-시군구내이동","건","0",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2497",
"광주시","계","총전출","건","1876",
"광주시","계","순이동","건","621",
"광주시","계","시도내-시군구내이동","건","511",
"광주시","계","시도내-시군구간전입","건","1038",
"광주시","계","시도내-시군구간전출","건","735",
"광주시","계","시도간전입","건","948",
"광주시","계","시도간전출","건","630",
"광주시","1인","총전입","건","1681",
"광주시","1인","총전출","건","1278",
"광주시","1인","순이동","건","403",
"광주시","1인","시도내-시군구내이동","건","276",
"광주시","1인","시도내-시군구간전입","건","669",
"광주시","1인","시도내-시군구간전출","건","507",
"광주시","1인","시도간전입","건","736",
"광주시","1인","시도간전출","건","495",
"광주시","2인","총전입","건","346",
"광주시","2인","총전출","건","237",
"광주시","2인","순이동","건","109",
"광주시","2인","시도내-시군구내이동","건","89",
"광주시","2인","시도내-시군구간전입","건","153",
"광주시","2인","시도내-시군구간전출","건","78",
"광주시","2인","시도간전입","건","104",
"광주시","2인","시도간전출","건","70",
"광주시","3인","총전입","건","245",
"광주시","3인","총전출","건","181",
"광주시","3인","순이동","건","64",
"광주시","3인","시도내-시군구내이동","건","71",
"광주시","3인","시도내-시군구간전입","건","112",
"광주시","3인","시도내-시군구간전출","건","82",
"광주시","3인","시도간전입","건","62",
"광주시","3인","시도간전출","건","28",
"광주시","4인","총전입","건","175",
"광주시","4인","총전출","건","144",
"광주시","4인","순이동","건","31",
"광주시","4인","시도내-시군구내이동","건","57",
"광주시","4인","시도내-시군구간전입","건","83",
"광주시","4인","시도내-시군구간전출","건","57",
"광주시","4인","시도간전입","건","35",
"광주시","4인","시도간전출","건","30",
"광주시","5인","총전입","건","38",
"광주시","5인","총전출","건","29",
"광주시","5인","순이동","건","9",
"광주시","5인","시도내-시군구내이동","건","12",
"광주시","5인","시도내-시군구간전입","건","17",
"광주시","5인","시도내-시군구간전출","건","10",
"광주시","5인","시도간전입","건","9",
"광주시","5인","시도간전출","건","7",
"광주시","6인","총전입","건","8",
"광주시","6인","총전출","건","5",
"광주시","6인","순이동","건","3",
"광주시","6인","시도내-시군구내이동","건","4",
"광주시","6인","시도내-시군구간전입","건","2",
"광주시","6인","시도내-시군구간전출","건","1",
"광주시","6인","시도간전입","건","2",
"광주시","6인","시도간전출","건","0",
"광주시","7인","총전입","건","2",
"광주시","7인","총전출","건","2",
"광주시","7인","순이동","건","0",
"광주시","7인","시도내-시군구내이동","건","2",
"광주시","7인","시도내-시군구간전입","건","0",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","0",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","2",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","2",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","2",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","0",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","0",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","0",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1383",
"양주시","계","총전출","건","1306",
"양주시","계","순이동","건","77",
"양주시","계","시도내-시군구내이동","건","322",
"양주시","계","시도내-시군구간전입","건","550",
"양주시","계","시도내-시군구간전출","건","531",
"양주시","계","시도간전입","건","511",
"양주시","계","시도간전출","건","453",
"양주시","1인","총전입","건","885",
"양주시","1인","총전출","건","867",
"양주시","1인","순이동","건","18",
"양주시","1인","시도내-시군구내이동","건","153",
"양주시","1인","시도내-시군구간전입","건","351",
"양주시","1인","시도내-시군구간전출","건","365",
"양주시","1인","시도간전입","건","381",
"양주시","1인","시도간전출","건","349",
"양주시","2인","총전입","건","204",
"양주시","2인","총전출","건","172",
"양주시","2인","순이동","건","32",
"양주시","2인","시도내-시군구내이동","건","58",
"양주시","2인","시도내-시군구간전입","건","79",
"양주시","2인","시도내-시군구간전출","건","75",
"양주시","2인","시도간전입","건","67",
"양주시","2인","시도간전출","건","39",
"양주시","3인","총전입","건","157",
"양주시","3인","총전출","건","130",
"양주시","3인","순이동","건","27",
"양주시","3인","시도내-시군구내이동","건","58",
"양주시","3인","시도내-시군구간전입","건","64",
"양주시","3인","시도내-시군구간전출","건","40",
"양주시","3인","시도간전입","건","35",
"양주시","3인","시도간전출","건","32",
"양주시","4인","총전입","건","106",
"양주시","4인","총전출","건","105",
"양주시","4인","순이동","건","1",
"양주시","4인","시도내-시군구내이동","건","42",
"양주시","4인","시도내-시군구간전입","건","43",
"양주시","4인","시도내-시군구간전출","건","41",
"양주시","4인","시도간전입","건","21",
"양주시","4인","시도간전출","건","22",
"양주시","5인","총전입","건","25",
"양주시","5인","총전출","건","24",
"양주시","5인","순이동","건","1",
"양주시","5인","시도내-시군구내이동","건","8",
"양주시","5인","시도내-시군구간전입","건","11",
"양주시","5인","시도내-시군구간전출","건","7",
"양주시","5인","시도간전입","건","6",
"양주시","5인","시도간전출","건","9",
"양주시","6인","총전입","건","6",
"양주시","6인","총전출","건","7",
"양주시","6인","순이동","건","-1",
"양주시","6인","시도내-시군구내이동","건","3",
"양주시","6인","시도내-시군구간전입","건","2",
"양주시","6인","시도내-시군구간전출","건","3",
"양주시","6인","시도간전입","건","1",
"양주시","6인","시도간전출","건","1",
"양주시","7인","총전입","건","0",
"양주시","7인","총전출","건","1",
"양주시","7인","순이동","건","-1",
"양주시","7인","시도내-시군구내이동","건","0",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","0",
"양주시","7인","시도간전출","건","1",
"양주시","8인","총전입","건","0",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","0",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","0",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","968",
"포천시","계","총전출","건","1046",
"포천시","계","순이동","건","-78",
"포천시","계","시도내-시군구내이동","건","284",
"포천시","계","시도내-시군구간전입","건","314",
"포천시","계","시도내-시군구간전출","건","358",
"포천시","계","시도간전입","건","370",
"포천시","계","시도간전출","건","404",
"포천시","1인","총전입","건","702",
"포천시","1인","총전출","건","749",
"포천시","1인","순이동","건","-47",
"포천시","1인","시도내-시군구내이동","건","171",
"포천시","1인","시도내-시군구간전입","건","231",
"포천시","1인","시도내-시군구간전출","건","275",
"포천시","1인","시도간전입","건","300",
"포천시","1인","시도간전출","건","303",
"포천시","2인","총전입","건","134",
"포천시","2인","총전출","건","140",
"포천시","2인","순이동","건","-6",
"포천시","2인","시도내-시군구내이동","건","56",
"포천시","2인","시도내-시군구간전입","건","46",
"포천시","2인","시도내-시군구간전출","건","36",
"포천시","2인","시도간전입","건","32",
"포천시","2인","시도간전출","건","48",
"포천시","3인","총전입","건","68",
"포천시","3인","총전출","건","85",
"포천시","3인","순이동","건","-17",
"포천시","3인","시도내-시군구내이동","건","25",
"포천시","3인","시도내-시군구간전입","건","20",
"포천시","3인","시도내-시군구간전출","건","30",
"포천시","3인","시도간전입","건","23",
"포천시","3인","시도간전출","건","30",
"포천시","4인","총전입","건","53",
"포천시","4인","총전출","건","62",
"포천시","4인","순이동","건","-9",
"포천시","4인","시도내-시군구내이동","건","26",
"포천시","4인","시도내-시군구간전입","건","14",
"포천시","4인","시도내-시군구간전출","건","17",
"포천시","4인","시도간전입","건","13",
"포천시","4인","시도간전출","건","19",
"포천시","5인","총전입","건","10",
"포천시","5인","총전출","건","7",
"포천시","5인","순이동","건","3",
"포천시","5인","시도내-시군구내이동","건","5",
"포천시","5인","시도내-시군구간전입","건","3",
"포천시","5인","시도내-시군구간전출","건","0",
"포천시","5인","시도간전입","건","2",
"포천시","5인","시도간전출","건","2",
"포천시","6인","총전입","건","1",
"포천시","6인","총전출","건","2",
"포천시","6인","순이동","건","-1",
"포천시","6인","시도내-시군구내이동","건","1",
"포천시","6인","시도내-시군구간전입","건","0",
"포천시","6인","시도내-시군구간전출","건","0",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","1",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","1",
"포천시","8인","순이동","건","-1",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","1",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","753",
"여주시","계","총전출","건","716",
"여주시","계","순이동","건","37",
"여주시","계","시도내-시군구내이동","건","240",
"여주시","계","시도내-시군구간전입","건","245",
"여주시","계","시도내-시군구간전출","건","207",
"여주시","계","시도간전입","건","268",
"여주시","계","시도간전출","건","269",
"여주시","1인","총전입","건","512",
"여주시","1인","총전출","건","510",
"여주시","1인","순이동","건","2",
"여주시","1인","시도내-시군구내이동","건","133",
"여주시","1인","시도내-시군구간전입","건","160",
"여주시","1인","시도내-시군구간전출","건","158",
"여주시","1인","시도간전입","건","219",
"여주시","1인","시도간전출","건","219",
"여주시","2인","총전입","건","105",
"여주시","2인","총전출","건","86",
"여주시","2인","순이동","건","19",
"여주시","2인","시도내-시군구내이동","건","36",
"여주시","2인","시도내-시군구간전입","건","42",
"여주시","2인","시도내-시군구간전출","건","24",
"여주시","2인","시도간전입","건","27",
"여주시","2인","시도간전출","건","26",
"여주시","3인","총전입","건","74",
"여주시","3인","총전출","건","60",
"여주시","3인","순이동","건","14",
"여주시","3인","시도내-시군구내이동","건","36",
"여주시","3인","시도내-시군구간전입","건","24",
"여주시","3인","시도내-시군구간전출","건","11",
"여주시","3인","시도간전입","건","14",
"여주시","3인","시도간전출","건","13",
"여주시","4인","총전입","건","41",
"여주시","4인","총전출","건","41",
"여주시","4인","순이동","건","0",
"여주시","4인","시도내-시군구내이동","건","22",
"여주시","4인","시도내-시군구간전입","건","13",
"여주시","4인","시도내-시군구간전출","건","11",
"여주시","4인","시도간전입","건","6",
"여주시","4인","시도간전출","건","8",
"여주시","5인","총전입","건","19",
"여주시","5인","총전출","건","15",
"여주시","5인","순이동","건","4",
"여주시","5인","시도내-시군구내이동","건","12",
"여주시","5인","시도내-시군구간전입","건","5",
"여주시","5인","시도내-시군구간전출","건","0",
"여주시","5인","시도간전입","건","2",
"여주시","5인","시도간전출","건","3",
"여주시","6인","총전입","건","1",
"여주시","6인","총전출","건","2",
"여주시","6인","순이동","건","-1",
"여주시","6인","시도내-시군구내이동","건","0",
"여주시","6인","시도내-시군구간전입","건","1",
"여주시","6인","시도내-시군구간전출","건","2",
"여주시","6인","시도간전입","건","0",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","0",
"여주시","7인","총전출","건","1",
"여주시","7인","순이동","건","-1",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","0",
"여주시","7인","시도내-시군구간전출","건","1",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","1",
"여주시","8인","총전출","건","1",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","1",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
