"행정구역(시군구)별","이동규모별","항목","단위","2013. 10 월",
"안성시","4인","시도간전입","건","13",
"안성시","4인","시도간전출","건","13",
"안성시","5인","총전입","건","18",
"안성시","5인","총전출","건","17",
"안성시","5인","순이동","건","1",
"안성시","5인","시도내-시군구내이동","건","13",
"안성시","5인","시도내-시군구간전입","건","5",
"안성시","5인","시도내-시군구간전출","건","2",
"안성시","5인","시도간전입","건","0",
"안성시","5인","시도간전출","건","2",
"안성시","6인","총전입","건","3",
"안성시","6인","총전출","건","4",
"안성시","6인","순이동","건","-1",
"안성시","6인","시도내-시군구내이동","건","3",
"안성시","6인","시도내-시군구간전입","건","0",
"안성시","6인","시도내-시군구간전출","건","1",
"안성시","6인","시도간전입","건","0",
"안성시","6인","시도간전출","건","0",
"안성시","7인","총전입","건","0",
"안성시","7인","총전출","건","0",
"안성시","7인","순이동","건","0",
"안성시","7인","시도내-시군구내이동","건","0",
"안성시","7인","시도내-시군구간전입","건","0",
"안성시","7인","시도내-시군구간전출","건","0",
"안성시","7인","시도간전입","건","0",
"안성시","7인","시도간전출","건","0",
"안성시","8인","총전입","건","0",
"안성시","8인","총전출","건","0",
"안성시","8인","순이동","건","0",
"안성시","8인","시도내-시군구내이동","건","0",
"안성시","8인","시도내-시군구간전입","건","0",
"안성시","8인","시도내-시군구간전출","건","0",
"안성시","8인","시도간전입","건","0",
"안성시","8인","시도간전출","건","0",
"안성시","9인","총전입","건","0",
"안성시","9인","총전출","건","0",
"안성시","9인","순이동","건","0",
"안성시","9인","시도내-시군구내이동","건","0",
"안성시","9인","시도내-시군구간전입","건","0",
"안성시","9인","시도내-시군구간전출","건","0",
"안성시","9인","시도간전입","건","0",
"안성시","9인","시도간전출","건","0",
"안성시","10인이상","총전입","건","0",
"안성시","10인이상","총전출","건","1",
"안성시","10인이상","순이동","건","-1",
"안성시","10인이상","시도내-시군구내이동","건","0",
"안성시","10인이상","시도내-시군구간전입","건","0",
"안성시","10인이상","시도내-시군구간전출","건","1",
"안성시","10인이상","시도간전입","건","0",
"안성시","10인이상","시도간전출","건","0",
"김포시","계","총전입","건","2680",
"김포시","계","총전출","건","2160",
"김포시","계","순이동","건","520",
"김포시","계","시도내-시군구내이동","건","677",
"김포시","계","시도내-시군구간전입","건","538",
"김포시","계","시도내-시군구간전출","건","364",
"김포시","계","시도간전입","건","1465",
"김포시","계","시도간전출","건","1119",
"김포시","1인","총전입","건","1561",
"김포시","1인","총전출","건","1359",
"김포시","1인","순이동","건","202",
"김포시","1인","시도내-시군구내이동","건","340",
"김포시","1인","시도내-시군구간전입","건","317",
"김포시","1인","시도내-시군구간전출","건","244",
"김포시","1인","시도간전입","건","904",
"김포시","1인","시도간전출","건","775",
"김포시","2인","총전입","건","400",
"김포시","2인","총전출","건","311",
"김포시","2인","순이동","건","89",
"김포시","2인","시도내-시군구내이동","건","108",
"김포시","2인","시도내-시군구간전입","건","83",
"김포시","2인","시도내-시군구간전출","건","55",
"김포시","2인","시도간전입","건","209",
"김포시","2인","시도간전출","건","148",
"김포시","3인","총전입","건","376",
"김포시","3인","총전출","건","249",
"김포시","3인","순이동","건","127",
"김포시","3인","시도내-시군구내이동","건","117",
"김포시","3인","시도내-시군구간전입","건","71",
"김포시","3인","시도내-시군구간전출","건","35",
"김포시","3인","시도간전입","건","188",
"김포시","3인","시도간전출","건","97",
"김포시","4인","총전입","건","268",
"김포시","4인","총전출","건","188",
"김포시","4인","순이동","건","80",
"김포시","4인","시도내-시군구내이동","건","86",
"김포시","4인","시도내-시군구간전입","건","51",
"김포시","4인","시도내-시군구간전출","건","20",
"김포시","4인","시도간전입","건","131",
"김포시","4인","시도간전출","건","82",
"김포시","5인","총전입","건","63",
"김포시","5인","총전출","건","51",
"김포시","5인","순이동","건","12",
"김포시","5인","시도내-시군구내이동","건","25",
"김포시","5인","시도내-시군구간전입","건","11",
"김포시","5인","시도내-시군구간전출","건","10",
"김포시","5인","시도간전입","건","27",
"김포시","5인","시도간전출","건","16",
"김포시","6인","총전입","건","10",
"김포시","6인","총전출","건","2",
"김포시","6인","순이동","건","8",
"김포시","6인","시도내-시군구내이동","건","1",
"김포시","6인","시도내-시군구간전입","건","4",
"김포시","6인","시도내-시군구간전출","건","0",
"김포시","6인","시도간전입","건","5",
"김포시","6인","시도간전출","건","1",
"김포시","7인","총전입","건","1",
"김포시","7인","총전출","건","0",
"김포시","7인","순이동","건","1",
"김포시","7인","시도내-시군구내이동","건","0",
"김포시","7인","시도내-시군구간전입","건","0",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","1",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","1",
"김포시","8인","총전출","건","0",
"김포시","8인","순이동","건","1",
"김포시","8인","시도내-시군구내이동","건","0",
"김포시","8인","시도내-시군구간전입","건","1",
"김포시","8인","시도내-시군구간전출","건","0",
"김포시","8인","시도간전입","건","0",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","0",
"김포시","9인","총전출","건","0",
"김포시","9인","순이동","건","0",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","3781",
"화성시","계","총전출","건","3708",
"화성시","계","순이동","건","73",
"화성시","계","시도내-시군구내이동","건","954",
"화성시","계","시도내-시군구간전입","건","1557",
"화성시","계","시도내-시군구간전출","건","1577",
"화성시","계","시도간전입","건","1270",
"화성시","계","시도간전출","건","1177",
"화성시","1인","총전입","건","2535",
"화성시","1인","총전출","건","2450",
"화성시","1인","순이동","건","85",
"화성시","1인","시도내-시군구내이동","건","486",
"화성시","1인","시도내-시군구간전입","건","1039",
"화성시","1인","시도내-시군구간전출","건","1021",
"화성시","1인","시도간전입","건","1010",
"화성시","1인","시도간전출","건","943",
"화성시","2인","총전입","건","495",
"화성시","2인","총전출","건","497",
"화성시","2인","순이동","건","-2",
"화성시","2인","시도내-시군구내이동","건","178",
"화성시","2인","시도내-시군구간전입","건","209",
"화성시","2인","시도내-시군구간전출","건","208",
"화성시","2인","시도간전입","건","108",
"화성시","2인","시도간전출","건","111",
"화성시","3인","총전입","건","369",
"화성시","3인","총전출","건","367",
"화성시","3인","순이동","건","2",
"화성시","3인","시도내-시군구내이동","건","118",
"화성시","3인","시도내-시군구간전입","건","167",
"화성시","3인","시도내-시군구간전출","건","178",
"화성시","3인","시도간전입","건","84",
"화성시","3인","시도간전출","건","71",
"화성시","4인","총전입","건","298",
"화성시","4인","총전출","건","310",
"화성시","4인","순이동","건","-12",
"화성시","4인","시도내-시군구내이동","건","133",
"화성시","4인","시도내-시군구간전입","건","113",
"화성시","4인","시도내-시군구간전출","건","135",
"화성시","4인","시도간전입","건","52",
"화성시","4인","시도간전출","건","42",
"화성시","5인","총전입","건","74",
"화성시","5인","총전출","건","69",
"화성시","5인","순이동","건","5",
"화성시","5인","시도내-시군구내이동","건","34",
"화성시","5인","시도내-시군구간전입","건","26",
"화성시","5인","시도내-시군구간전출","건","27",
"화성시","5인","시도간전입","건","14",
"화성시","5인","시도간전출","건","8",
"화성시","6인","총전입","건","6",
"화성시","6인","총전출","건","10",
"화성시","6인","순이동","건","-4",
"화성시","6인","시도내-시군구내이동","건","2",
"화성시","6인","시도내-시군구간전입","건","2",
"화성시","6인","시도내-시군구간전출","건","7",
"화성시","6인","시도간전입","건","2",
"화성시","6인","시도간전출","건","1",
"화성시","7인","총전입","건","4",
"화성시","7인","총전출","건","4",
"화성시","7인","순이동","건","0",
"화성시","7인","시도내-시군구내이동","건","3",
"화성시","7인","시도내-시군구간전입","건","1",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","0",
"화성시","7인","시도간전출","건","0",
"화성시","8인","총전입","건","0",
"화성시","8인","총전출","건","1",
"화성시","8인","순이동","건","-1",
"화성시","8인","시도내-시군구내이동","건","0",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","1",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2684",
"광주시","계","총전출","건","2143",
"광주시","계","순이동","건","541",
"광주시","계","시도내-시군구내이동","건","620",
"광주시","계","시도내-시군구간전입","건","1206",
"광주시","계","시도내-시군구간전출","건","839",
"광주시","계","시도간전입","건","858",
"광주시","계","시도간전출","건","684",
"광주시","1인","총전입","건","1566",
"광주시","1인","총전출","건","1388",
"광주시","1인","순이동","건","178",
"광주시","1인","시도내-시군구내이동","건","290",
"광주시","1인","시도내-시군구간전입","건","664",
"광주시","1인","시도내-시군구간전출","건","574",
"광주시","1인","시도간전입","건","612",
"광주시","1인","시도간전출","건","524",
"광주시","2인","총전입","건","456",
"광주시","2인","총전출","건","286",
"광주시","2인","순이동","건","170",
"광주시","2인","시도내-시군구내이동","건","119",
"광주시","2인","시도내-시군구간전입","건","215",
"광주시","2인","시도내-시군구간전출","건","89",
"광주시","2인","시도간전입","건","122",
"광주시","2인","시도간전출","건","78",
"광주시","3인","총전입","건","342",
"광주시","3인","총전출","건","254",
"광주시","3인","순이동","건","88",
"광주시","3인","시도내-시군구내이동","건","98",
"광주시","3인","시도내-시군구간전입","건","176",
"광주시","3인","시도내-시군구간전출","건","101",
"광주시","3인","시도간전입","건","68",
"광주시","3인","시도간전출","건","55",
"광주시","4인","총전입","건","250",
"광주시","4인","총전출","건","168",
"광주시","4인","순이동","건","82",
"광주시","4인","시도내-시군구내이동","건","90",
"광주시","4인","시도내-시군구간전입","건","121",
"광주시","4인","시도내-시군구간전출","건","57",
"광주시","4인","시도간전입","건","39",
"광주시","4인","시도간전출","건","21",
"광주시","5인","총전입","건","52",
"광주시","5인","총전출","건","38",
"광주시","5인","순이동","건","14",
"광주시","5인","시도내-시군구내이동","건","17",
"광주시","5인","시도내-시군구간전입","건","24",
"광주시","5인","시도내-시군구간전출","건","18",
"광주시","5인","시도간전입","건","11",
"광주시","5인","시도간전출","건","3",
"광주시","6인","총전입","건","13",
"광주시","6인","총전출","건","9",
"광주시","6인","순이동","건","4",
"광주시","6인","시도내-시군구내이동","건","6",
"광주시","6인","시도내-시군구간전입","건","3",
"광주시","6인","시도내-시군구간전출","건","0",
"광주시","6인","시도간전입","건","4",
"광주시","6인","시도간전출","건","3",
"광주시","7인","총전입","건","3",
"광주시","7인","총전출","건","0",
"광주시","7인","순이동","건","3",
"광주시","7인","시도내-시군구내이동","건","0",
"광주시","7인","시도내-시군구간전입","건","1",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","2",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","1",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","1",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","1",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","1",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","1",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","1",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1396",
"양주시","계","총전출","건","1470",
"양주시","계","순이동","건","-74",
"양주시","계","시도내-시군구내이동","건","319",
"양주시","계","시도내-시군구간전입","건","529",
"양주시","계","시도내-시군구간전출","건","632",
"양주시","계","시도간전입","건","548",
"양주시","계","시도간전출","건","519",
"양주시","1인","총전입","건","909",
"양주시","1인","총전출","건","972",
"양주시","1인","순이동","건","-63",
"양주시","1인","시도내-시군구내이동","건","163",
"양주시","1인","시도내-시군구간전입","건","345",
"양주시","1인","시도내-시군구간전출","건","423",
"양주시","1인","시도간전입","건","401",
"양주시","1인","시도간전출","건","386",
"양주시","2인","총전입","건","194",
"양주시","2인","총전출","건","207",
"양주시","2인","순이동","건","-13",
"양주시","2인","시도내-시군구내이동","건","50",
"양주시","2인","시도내-시군구간전입","건","77",
"양주시","2인","시도내-시군구간전출","건","93",
"양주시","2인","시도간전입","건","67",
"양주시","2인","시도간전출","건","64",
"양주시","3인","총전입","건","154",
"양주시","3인","총전출","건","142",
"양주시","3인","순이동","건","12",
"양주시","3인","시도내-시군구내이동","건","46",
"양주시","3인","시도내-시군구간전입","건","56",
"양주시","3인","시도내-시군구간전출","건","64",
"양주시","3인","시도간전입","건","52",
"양주시","3인","시도간전출","건","32",
"양주시","4인","총전입","건","106",
"양주시","4인","총전출","건","116",
"양주시","4인","순이동","건","-10",
"양주시","4인","시도내-시군구내이동","건","42",
"양주시","4인","시도내-시군구간전입","건","41",
"양주시","4인","시도내-시군구간전출","건","45",
"양주시","4인","시도간전입","건","23",
"양주시","4인","시도간전출","건","29",
"양주시","5인","총전입","건","27",
"양주시","5인","총전출","건","25",
"양주시","5인","순이동","건","2",
"양주시","5인","시도내-시군구내이동","건","16",
"양주시","5인","시도내-시군구간전입","건","8",
"양주시","5인","시도내-시군구간전출","건","5",
"양주시","5인","시도간전입","건","3",
"양주시","5인","시도간전출","건","4",
"양주시","6인","총전입","건","5",
"양주시","6인","총전출","건","4",
"양주시","6인","순이동","건","1",
"양주시","6인","시도내-시군구내이동","건","2",
"양주시","6인","시도내-시군구간전입","건","2",
"양주시","6인","시도내-시군구간전출","건","1",
"양주시","6인","시도간전입","건","1",
"양주시","6인","시도간전출","건","1",
"양주시","7인","총전입","건","1",
"양주시","7인","총전출","건","3",
"양주시","7인","순이동","건","-2",
"양주시","7인","시도내-시군구내이동","건","0",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","1",
"양주시","7인","시도간전입","건","1",
"양주시","7인","시도간전출","건","2",
"양주시","8인","총전입","건","0",
"양주시","8인","총전출","건","1",
"양주시","8인","순이동","건","-1",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","0",
"양주시","8인","시도간전출","건","1",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","1057",
"포천시","계","총전출","건","1051",
"포천시","계","순이동","건","6",
"포천시","계","시도내-시군구내이동","건","324",
"포천시","계","시도내-시군구간전입","건","342",
"포천시","계","시도내-시군구간전출","건","328",
"포천시","계","시도간전입","건","391",
"포천시","계","시도간전출","건","399",
"포천시","1인","총전입","건","758",
"포천시","1인","총전출","건","754",
"포천시","1인","순이동","건","4",
"포천시","1인","시도내-시군구내이동","건","195",
"포천시","1인","시도내-시군구간전입","건","252",
"포천시","1인","시도내-시군구간전출","건","236",
"포천시","1인","시도간전입","건","311",
"포천시","1인","시도간전출","건","323",
"포천시","2인","총전입","건","141",
"포천시","2인","총전출","건","147",
"포천시","2인","순이동","건","-6",
"포천시","2인","시도내-시군구내이동","건","66",
"포천시","2인","시도내-시군구간전입","건","43",
"포천시","2인","시도내-시군구간전출","건","42",
"포천시","2인","시도간전입","건","32",
"포천시","2인","시도간전출","건","39",
"포천시","3인","총전입","건","80",
"포천시","3인","총전출","건","81",
"포천시","3인","순이동","건","-1",
"포천시","3인","시도내-시군구내이동","건","33",
"포천시","3인","시도내-시군구간전입","건","24",
"포천시","3인","시도내-시군구간전출","건","25",
"포천시","3인","시도간전입","건","23",
"포천시","3인","시도간전출","건","23",
"포천시","4인","총전입","건","60",
"포천시","4인","총전출","건","57",
"포천시","4인","순이동","건","3",
"포천시","4인","시도내-시군구내이동","건","23",
"포천시","4인","시도내-시군구간전입","건","19",
"포천시","4인","시도내-시군구간전출","건","21",
"포천시","4인","시도간전입","건","18",
"포천시","4인","시도간전출","건","13",
"포천시","5인","총전입","건","17",
"포천시","5인","총전출","건","11",
"포천시","5인","순이동","건","6",
"포천시","5인","시도내-시군구내이동","건","7",
"포천시","5인","시도내-시군구간전입","건","4",
"포천시","5인","시도내-시군구간전출","건","3",
"포천시","5인","시도간전입","건","6",
"포천시","5인","시도간전출","건","1",
"포천시","6인","총전입","건","1",
"포천시","6인","총전출","건","1",
"포천시","6인","순이동","건","0",
"포천시","6인","시도내-시군구내이동","건","0",
"포천시","6인","시도내-시군구간전입","건","0",
"포천시","6인","시도내-시군구간전출","건","1",
"포천시","6인","시도간전입","건","1",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","767",
"여주시","계","총전출","건","781",
"여주시","계","순이동","건","-14",
"여주시","계","시도내-시군구내이동","건","261",
"여주시","계","시도내-시군구간전입","건","245",
"여주시","계","시도내-시군구간전출","건","251",
"여주시","계","시도간전입","건","261",
"여주시","계","시도간전출","건","269",
"여주시","1인","총전입","건","507",
"여주시","1인","총전출","건","531",
"여주시","1인","순이동","건","-24",
"여주시","1인","시도내-시군구내이동","건","133",
"여주시","1인","시도내-시군구간전입","건","182",
"여주시","1인","시도내-시군구간전출","건","184",
"여주시","1인","시도간전입","건","192",
"여주시","1인","시도간전출","건","214",
"여주시","2인","총전입","건","121",
"여주시","2인","총전출","건","106",
"여주시","2인","순이동","건","15",
"여주시","2인","시도내-시군구내이동","건","48",
"여주시","2인","시도내-시군구간전입","건","25",
"여주시","2인","시도내-시군구간전출","건","24",
"여주시","2인","시도간전입","건","48",
"여주시","2인","시도간전출","건","34",
"여주시","3인","총전입","건","76",
"여주시","3인","총전출","건","74",
"여주시","3인","순이동","건","2",
"여주시","3인","시도내-시군구내이동","건","42",
"여주시","3인","시도내-시군구간전입","건","21",
"여주시","3인","시도내-시군구간전출","건","18",
"여주시","3인","시도간전입","건","13",
"여주시","3인","시도간전출","건","14",
"여주시","4인","총전입","건","50",
"여주시","4인","총전출","건","56",
"여주시","4인","순이동","건","-6",
"여주시","4인","시도내-시군구내이동","건","29",
"여주시","4인","시도내-시군구간전입","건","14",
"여주시","4인","시도내-시군구간전출","건","21",
"여주시","4인","시도간전입","건","7",
"여주시","4인","시도간전출","건","6",
"여주시","5인","총전입","건","10",
"여주시","5인","총전출","건","12",
"여주시","5인","순이동","건","-2",
"여주시","5인","시도내-시군구내이동","건","7",
"여주시","5인","시도내-시군구간전입","건","2",
"여주시","5인","시도내-시군구간전출","건","4",
"여주시","5인","시도간전입","건","1",
"여주시","5인","시도간전출","건","1",
"여주시","6인","총전입","건","2",
"여주시","6인","총전출","건","1",
"여주시","6인","순이동","건","1",
"여주시","6인","시도내-시군구내이동","건","1",
"여주시","6인","시도내-시군구간전입","건","1",
"여주시","6인","시도내-시군구간전출","건","0",
"여주시","6인","시도간전입","건","0",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","1",
"여주시","7인","총전출","건","1",
"여주시","7인","순이동","건","0",
"여주시","7인","시도내-시군구내이동","건","1",
"여주시","7인","시도내-시군구간전입","건","0",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
