"행정구역(시군구)별","이동규모별","항목","단위","2013. 11 월",
"경산시","3인","총전출","건","164",
"경산시","3인","순이동","건","-23",
"경산시","3인","시도내-시군구내이동","건","70",
"경산시","3인","시도내-시군구간전입","건","9",
"경산시","3인","시도내-시군구간전출","건","16",
"경산시","3인","시도간전입","건","62",
"경산시","3인","시도간전출","건","78",
"경산시","4인","총전입","건","85",
"경산시","4인","총전출","건","104",
"경산시","4인","순이동","건","-19",
"경산시","4인","시도내-시군구내이동","건","43",
"경산시","4인","시도내-시군구간전입","건","8",
"경산시","4인","시도내-시군구간전출","건","12",
"경산시","4인","시도간전입","건","34",
"경산시","4인","시도간전출","건","49",
"경산시","5인","총전입","건","20",
"경산시","5인","총전출","건","13",
"경산시","5인","순이동","건","7",
"경산시","5인","시도내-시군구내이동","건","5",
"경산시","5인","시도내-시군구간전입","건","2",
"경산시","5인","시도내-시군구간전출","건","1",
"경산시","5인","시도간전입","건","13",
"경산시","5인","시도간전출","건","7",
"경산시","6인","총전입","건","3",
"경산시","6인","총전출","건","3",
"경산시","6인","순이동","건","0",
"경산시","6인","시도내-시군구내이동","건","2",
"경산시","6인","시도내-시군구간전입","건","1",
"경산시","6인","시도내-시군구간전출","건","0",
"경산시","6인","시도간전입","건","0",
"경산시","6인","시도간전출","건","1",
"경산시","7인","총전입","건","0",
"경산시","7인","총전출","건","0",
"경산시","7인","순이동","건","0",
"경산시","7인","시도내-시군구내이동","건","0",
"경산시","7인","시도내-시군구간전입","건","0",
"경산시","7인","시도내-시군구간전출","건","0",
"경산시","7인","시도간전입","건","0",
"경산시","7인","시도간전출","건","0",
"경산시","8인","총전입","건","1",
"경산시","8인","총전출","건","0",
"경산시","8인","순이동","건","1",
"경산시","8인","시도내-시군구내이동","건","0",
"경산시","8인","시도내-시군구간전입","건","0",
"경산시","8인","시도내-시군구간전출","건","0",
"경산시","8인","시도간전입","건","1",
"경산시","8인","시도간전출","건","0",
"경산시","9인","총전입","건","0",
"경산시","9인","총전출","건","0",
"경산시","9인","순이동","건","0",
"경산시","9인","시도내-시군구내이동","건","0",
"경산시","9인","시도내-시군구간전입","건","0",
"경산시","9인","시도내-시군구간전출","건","0",
"경산시","9인","시도간전입","건","0",
"경산시","9인","시도간전출","건","0",
"경산시","10인이상","총전입","건","0",
"경산시","10인이상","총전출","건","0",
"경산시","10인이상","순이동","건","0",
"경산시","10인이상","시도내-시군구내이동","건","0",
"경산시","10인이상","시도내-시군구간전입","건","0",
"경산시","10인이상","시도내-시군구간전출","건","0",
"경산시","10인이상","시도간전입","건","0",
"경산시","10인이상","시도간전출","건","0",
"군위군","계","총전입","건","154",
"군위군","계","총전출","건","130",
"군위군","계","순이동","건","24",
"군위군","계","시도내-시군구내이동","건","11",
"군위군","계","시도내-시군구간전입","건","32",
"군위군","계","시도내-시군구간전출","건","42",
"군위군","계","시도간전입","건","111",
"군위군","계","시도간전출","건","77",
"군위군","1인","총전입","건","124",
"군위군","1인","총전출","건","103",
"군위군","1인","순이동","건","21",
"군위군","1인","시도내-시군구내이동","건","10",
"군위군","1인","시도내-시군구간전입","건","27",
"군위군","1인","시도내-시군구간전출","건","33",
"군위군","1인","시도간전입","건","87",
"군위군","1인","시도간전출","건","60",
"군위군","2인","총전입","건","19",
"군위군","2인","총전출","건","19",
"군위군","2인","순이동","건","0",
"군위군","2인","시도내-시군구내이동","건","0",
"군위군","2인","시도내-시군구간전입","건","3",
"군위군","2인","시도내-시군구간전출","건","8",
"군위군","2인","시도간전입","건","16",
"군위군","2인","시도간전출","건","11",
"군위군","3인","총전입","건","11",
"군위군","3인","총전출","건","7",
"군위군","3인","순이동","건","4",
"군위군","3인","시도내-시군구내이동","건","1",
"군위군","3인","시도내-시군구간전입","건","2",
"군위군","3인","시도내-시군구간전출","건","1",
"군위군","3인","시도간전입","건","8",
"군위군","3인","시도간전출","건","5",
"군위군","4인","총전입","건","0",
"군위군","4인","총전출","건","1",
"군위군","4인","순이동","건","-1",
"군위군","4인","시도내-시군구내이동","건","0",
"군위군","4인","시도내-시군구간전입","건","0",
"군위군","4인","시도내-시군구간전출","건","0",
"군위군","4인","시도간전입","건","0",
"군위군","4인","시도간전출","건","1",
"군위군","5인","총전입","건","0",
"군위군","5인","총전출","건","0",
"군위군","5인","순이동","건","0",
"군위군","5인","시도내-시군구내이동","건","0",
"군위군","5인","시도내-시군구간전입","건","0",
"군위군","5인","시도내-시군구간전출","건","0",
"군위군","5인","시도간전입","건","0",
"군위군","5인","시도간전출","건","0",
"군위군","6인","총전입","건","0",
"군위군","6인","총전출","건","0",
"군위군","6인","순이동","건","0",
"군위군","6인","시도내-시군구내이동","건","0",
"군위군","6인","시도내-시군구간전입","건","0",
"군위군","6인","시도내-시군구간전출","건","0",
"군위군","6인","시도간전입","건","0",
"군위군","6인","시도간전출","건","0",
"군위군","7인","총전입","건","0",
"군위군","7인","총전출","건","0",
"군위군","7인","순이동","건","0",
"군위군","7인","시도내-시군구내이동","건","0",
"군위군","7인","시도내-시군구간전입","건","0",
"군위군","7인","시도내-시군구간전출","건","0",
"군위군","7인","시도간전입","건","0",
"군위군","7인","시도간전출","건","0",
"군위군","8인","총전입","건","0",
"군위군","8인","총전출","건","0",
"군위군","8인","순이동","건","0",
"군위군","8인","시도내-시군구내이동","건","0",
"군위군","8인","시도내-시군구간전입","건","0",
"군위군","8인","시도내-시군구간전출","건","0",
"군위군","8인","시도간전입","건","0",
"군위군","8인","시도간전출","건","0",
"군위군","9인","총전입","건","0",
"군위군","9인","총전출","건","0",
"군위군","9인","순이동","건","0",
"군위군","9인","시도내-시군구내이동","건","0",
"군위군","9인","시도내-시군구간전입","건","0",
"군위군","9인","시도내-시군구간전출","건","0",
"군위군","9인","시도간전입","건","0",
"군위군","9인","시도간전출","건","0",
"군위군","10인이상","총전입","건","0",
"군위군","10인이상","총전출","건","0",
"군위군","10인이상","순이동","건","0",
"군위군","10인이상","시도내-시군구내이동","건","0",
"군위군","10인이상","시도내-시군구간전입","건","0",
"군위군","10인이상","시도내-시군구간전출","건","0",
"군위군","10인이상","시도간전입","건","0",
"군위군","10인이상","시도간전출","건","0",
"의성군","계","총전입","건","236",
"의성군","계","총전출","건","305",
"의성군","계","순이동","건","-69",
"의성군","계","시도내-시군구내이동","건","28",
"의성군","계","시도내-시군구간전입","건","55",
"의성군","계","시도내-시군구간전출","건","86",
"의성군","계","시도간전입","건","153",
"의성군","계","시도간전출","건","191",
"의성군","1인","총전입","건","196",
"의성군","1인","총전출","건","261",
"의성군","1인","순이동","건","-65",
"의성군","1인","시도내-시군구내이동","건","14",
"의성군","1인","시도내-시군구간전입","건","47",
"의성군","1인","시도내-시군구간전출","건","79",
"의성군","1인","시도간전입","건","135",
"의성군","1인","시도간전출","건","168",
"의성군","2인","총전입","건","24",
"의성군","2인","총전출","건","27",
"의성군","2인","순이동","건","-3",
"의성군","2인","시도내-시군구내이동","건","9",
"의성군","2인","시도내-시군구간전입","건","4",
"의성군","2인","시도내-시군구간전출","건","4",
"의성군","2인","시도간전입","건","11",
"의성군","2인","시도간전출","건","14",
"의성군","3인","총전입","건","8",
"의성군","3인","총전출","건","6",
"의성군","3인","순이동","건","2",
"의성군","3인","시도내-시군구내이동","건","2",
"의성군","3인","시도내-시군구간전입","건","1",
"의성군","3인","시도내-시군구간전출","건","1",
"의성군","3인","시도간전입","건","5",
"의성군","3인","시도간전출","건","3",
"의성군","4인","총전입","건","6",
"의성군","4인","총전출","건","5",
"의성군","4인","순이동","건","1",
"의성군","4인","시도내-시군구내이동","건","2",
"의성군","4인","시도내-시군구간전입","건","3",
"의성군","4인","시도내-시군구간전출","건","0",
"의성군","4인","시도간전입","건","1",
"의성군","4인","시도간전출","건","3",
"의성군","5인","총전입","건","2",
"의성군","5인","총전출","건","5",
"의성군","5인","순이동","건","-3",
"의성군","5인","시도내-시군구내이동","건","1",
"의성군","5인","시도내-시군구간전입","건","0",
"의성군","5인","시도내-시군구간전출","건","1",
"의성군","5인","시도간전입","건","1",
"의성군","5인","시도간전출","건","3",
"의성군","6인","총전입","건","0",
"의성군","6인","총전출","건","1",
"의성군","6인","순이동","건","-1",
"의성군","6인","시도내-시군구내이동","건","0",
"의성군","6인","시도내-시군구간전입","건","0",
"의성군","6인","시도내-시군구간전출","건","1",
"의성군","6인","시도간전입","건","0",
"의성군","6인","시도간전출","건","0",
"의성군","7인","총전입","건","0",
"의성군","7인","총전출","건","0",
"의성군","7인","순이동","건","0",
"의성군","7인","시도내-시군구내이동","건","0",
"의성군","7인","시도내-시군구간전입","건","0",
"의성군","7인","시도내-시군구간전출","건","0",
"의성군","7인","시도간전입","건","0",
"의성군","7인","시도간전출","건","0",
"의성군","8인","총전입","건","0",
"의성군","8인","총전출","건","0",
"의성군","8인","순이동","건","0",
"의성군","8인","시도내-시군구내이동","건","0",
"의성군","8인","시도내-시군구간전입","건","0",
"의성군","8인","시도내-시군구간전출","건","0",
"의성군","8인","시도간전입","건","0",
"의성군","8인","시도간전출","건","0",
"의성군","9인","총전입","건","0",
"의성군","9인","총전출","건","0",
"의성군","9인","순이동","건","0",
"의성군","9인","시도내-시군구내이동","건","0",
"의성군","9인","시도내-시군구간전입","건","0",
"의성군","9인","시도내-시군구간전출","건","0",
"의성군","9인","시도간전입","건","0",
"의성군","9인","시도간전출","건","0",
"의성군","10인이상","총전입","건","0",
"의성군","10인이상","총전출","건","0",
"의성군","10인이상","순이동","건","0",
"의성군","10인이상","시도내-시군구내이동","건","0",
"의성군","10인이상","시도내-시군구간전입","건","0",
"의성군","10인이상","시도내-시군구간전출","건","0",
"의성군","10인이상","시도간전입","건","0",
"의성군","10인이상","시도간전출","건","0",
"청송군","계","총전입","건","132",
"청송군","계","총전출","건","141",
"청송군","계","순이동","건","-9",
"청송군","계","시도내-시군구내이동","건","17",
"청송군","계","시도내-시군구간전입","건","29",
"청송군","계","시도내-시군구간전출","건","50",
"청송군","계","시도간전입","건","86",
"청송군","계","시도간전출","건","74",
"청송군","1인","총전입","건","106",
"청송군","1인","총전출","건","113",
"청송군","1인","순이동","건","-7",
"청송군","1인","시도내-시군구내이동","건","8",
"청송군","1인","시도내-시군구간전입","건","23",
"청송군","1인","시도내-시군구간전출","건","39",
"청송군","1인","시도간전입","건","75",
"청송군","1인","시도간전출","건","66",
"청송군","2인","총전입","건","16",
"청송군","2인","총전출","건","19",
"청송군","2인","순이동","건","-3",
"청송군","2인","시도내-시군구내이동","건","5",
"청송군","2인","시도내-시군구간전입","건","4",
"청송군","2인","시도내-시군구간전출","건","7",
"청송군","2인","시도간전입","건","7",
"청송군","2인","시도간전출","건","7",
"청송군","3인","총전입","건","6",
"청송군","3인","총전출","건","5",
"청송군","3인","순이동","건","1",
"청송군","3인","시도내-시군구내이동","건","1",
"청송군","3인","시도내-시군구간전입","건","2",
"청송군","3인","시도내-시군구간전출","건","3",
"청송군","3인","시도간전입","건","3",
"청송군","3인","시도간전출","건","1",
"청송군","4인","총전입","건","4",
"청송군","4인","총전출","건","4",
"청송군","4인","순이동","건","0",
"청송군","4인","시도내-시군구내이동","건","3",
"청송군","4인","시도내-시군구간전입","건","0",
"청송군","4인","시도내-시군구간전출","건","1",
"청송군","4인","시도간전입","건","1",
"청송군","4인","시도간전출","건","0",
"청송군","5인","총전입","건","0",
"청송군","5인","총전출","건","0",
"청송군","5인","순이동","건","0",
"청송군","5인","시도내-시군구내이동","건","0",
"청송군","5인","시도내-시군구간전입","건","0",
"청송군","5인","시도내-시군구간전출","건","0",
"청송군","5인","시도간전입","건","0",
"청송군","5인","시도간전출","건","0",
"청송군","6인","총전입","건","0",
"청송군","6인","총전출","건","0",
"청송군","6인","순이동","건","0",
"청송군","6인","시도내-시군구내이동","건","0",
"청송군","6인","시도내-시군구간전입","건","0",
"청송군","6인","시도내-시군구간전출","건","0",
"청송군","6인","시도간전입","건","0",
"청송군","6인","시도간전출","건","0",
"청송군","7인","총전입","건","0",
"청송군","7인","총전출","건","0",
"청송군","7인","순이동","건","0",
"청송군","7인","시도내-시군구내이동","건","0",
"청송군","7인","시도내-시군구간전입","건","0",
"청송군","7인","시도내-시군구간전출","건","0",
"청송군","7인","시도간전입","건","0",
"청송군","7인","시도간전출","건","0",
"청송군","8인","총전입","건","0",
"청송군","8인","총전출","건","0",
"청송군","8인","순이동","건","0",
"청송군","8인","시도내-시군구내이동","건","0",
"청송군","8인","시도내-시군구간전입","건","0",
"청송군","8인","시도내-시군구간전출","건","0",
"청송군","8인","시도간전입","건","0",
"청송군","8인","시도간전출","건","0",
"청송군","9인","총전입","건","0",
"청송군","9인","총전출","건","0",
"청송군","9인","순이동","건","0",
"청송군","9인","시도내-시군구내이동","건","0",
"청송군","9인","시도내-시군구간전입","건","0",
"청송군","9인","시도내-시군구간전출","건","0",
"청송군","9인","시도간전입","건","0",
"청송군","9인","시도간전출","건","0",
"청송군","10인이상","총전입","건","0",
"청송군","10인이상","총전출","건","0",
"청송군","10인이상","순이동","건","0",
"청송군","10인이상","시도내-시군구내이동","건","0",
"청송군","10인이상","시도내-시군구간전입","건","0",
"청송군","10인이상","시도내-시군구간전출","건","0",
"청송군","10인이상","시도간전입","건","0",
"청송군","10인이상","시도간전출","건","0",
"영양군","계","총전입","건","92",
"영양군","계","총전출","건","71",
"영양군","계","순이동","건","21",
"영양군","계","시도내-시군구내이동","건","10",
"영양군","계","시도내-시군구간전입","건","35",
"영양군","계","시도내-시군구간전출","건","27",
"영양군","계","시도간전입","건","47",
"영양군","계","시도간전출","건","34",
"영양군","1인","총전입","건","73",
"영양군","1인","총전출","건","55",
"영양군","1인","순이동","건","18",
"영양군","1인","시도내-시군구내이동","건","7",
"영양군","1인","시도내-시군구간전입","건","26",
"영양군","1인","시도내-시군구간전출","건","20",
"영양군","1인","시도간전입","건","40",
"영양군","1인","시도간전출","건","28",
"영양군","2인","총전입","건","13",
"영양군","2인","총전출","건","10",
"영양군","2인","순이동","건","3",
"영양군","2인","시도내-시군구내이동","건","2",
"영양군","2인","시도내-시군구간전입","건","6",
"영양군","2인","시도내-시군구간전출","건","4",
"영양군","2인","시도간전입","건","5",
"영양군","2인","시도간전출","건","4",
"영양군","3인","총전입","건","1",
"영양군","3인","총전출","건","4",
"영양군","3인","순이동","건","-3",
"영양군","3인","시도내-시군구내이동","건","0",
"영양군","3인","시도내-시군구간전입","건","0",
"영양군","3인","시도내-시군구간전출","건","3",
"영양군","3인","시도간전입","건","1",
"영양군","3인","시도간전출","건","1",
"영양군","4인","총전입","건","5",
"영양군","4인","총전출","건","1",
"영양군","4인","순이동","건","4",
"영양군","4인","시도내-시군구내이동","건","1",
"영양군","4인","시도내-시군구간전입","건","3",
"영양군","4인","시도내-시군구간전출","건","0",
"영양군","4인","시도간전입","건","1",
"영양군","4인","시도간전출","건","0",
"영양군","5인","총전입","건","0",
"영양군","5인","총전출","건","0",
"영양군","5인","순이동","건","0",
"영양군","5인","시도내-시군구내이동","건","0",
"영양군","5인","시도내-시군구간전입","건","0",
"영양군","5인","시도내-시군구간전출","건","0",
"영양군","5인","시도간전입","건","0",
"영양군","5인","시도간전출","건","0",
"영양군","6인","총전입","건","0",
"영양군","6인","총전출","건","1",
"영양군","6인","순이동","건","-1",
"영양군","6인","시도내-시군구내이동","건","0",
"영양군","6인","시도내-시군구간전입","건","0",
"영양군","6인","시도내-시군구간전출","건","0",
"영양군","6인","시도간전입","건","0",
"영양군","6인","시도간전출","건","1",
"영양군","7인","총전입","건","0",
"영양군","7인","총전출","건","0",
"영양군","7인","순이동","건","0",
"영양군","7인","시도내-시군구내이동","건","0",
"영양군","7인","시도내-시군구간전입","건","0",
"영양군","7인","시도내-시군구간전출","건","0",
"영양군","7인","시도간전입","건","0",
"영양군","7인","시도간전출","건","0",
"영양군","8인","총전입","건","0",
"영양군","8인","총전출","건","0",
"영양군","8인","순이동","건","0",
"영양군","8인","시도내-시군구내이동","건","0",
"영양군","8인","시도내-시군구간전입","건","0",
"영양군","8인","시도내-시군구간전출","건","0",
"영양군","8인","시도간전입","건","0",
"영양군","8인","시도간전출","건","0",
"영양군","9인","총전입","건","0",
"영양군","9인","총전출","건","0",
"영양군","9인","순이동","건","0",
"영양군","9인","시도내-시군구내이동","건","0",
"영양군","9인","시도내-시군구간전입","건","0",
"영양군","9인","시도내-시군구간전출","건","0",
"영양군","9인","시도간전입","건","0",
"영양군","9인","시도간전출","건","0",
"영양군","10인이상","총전입","건","0",
"영양군","10인이상","총전출","건","0",
"영양군","10인이상","순이동","건","0",
"영양군","10인이상","시도내-시군구내이동","건","0",
"영양군","10인이상","시도내-시군구간전입","건","0",
"영양군","10인이상","시도내-시군구간전출","건","0",
"영양군","10인이상","시도간전입","건","0",
"영양군","10인이상","시도간전출","건","0",
"영덕군","계","총전입","건","213",
"영덕군","계","총전출","건","232",
"영덕군","계","순이동","건","-19",
"영덕군","계","시도내-시군구내이동","건","31",
"영덕군","계","시도내-시군구간전입","건","83",
"영덕군","계","시도내-시군구간전출","건","81",
"영덕군","계","시도간전입","건","99",
"영덕군","계","시도간전출","건","120",
"영덕군","1인","총전입","건","171",
"영덕군","1인","총전출","건","183",
"영덕군","1인","순이동","건","-12",
"영덕군","1인","시도내-시군구내이동","건","22",
"영덕군","1인","시도내-시군구간전입","건","72",
"영덕군","1인","시도내-시군구간전출","건","66",
"영덕군","1인","시도간전입","건","77",
"영덕군","1인","시도간전출","건","95",
"영덕군","2인","총전입","건","23",
"영덕군","2인","총전출","건","29",
"영덕군","2인","순이동","건","-6",
"영덕군","2인","시도내-시군구내이동","건","4",
"영덕군","2인","시도내-시군구간전입","건","6",
"영덕군","2인","시도내-시군구간전출","건","8",
"영덕군","2인","시도간전입","건","13",
"영덕군","2인","시도간전출","건","17",
"영덕군","3인","총전입","건","9",
"영덕군","3인","총전출","건","13",
"영덕군","3인","순이동","건","-4",
"영덕군","3인","시도내-시군구내이동","건","3",
"영덕군","3인","시도내-시군구간전입","건","3",
"영덕군","3인","시도내-시군구간전출","건","5",
"영덕군","3인","시도간전입","건","3",
"영덕군","3인","시도간전출","건","5",
"영덕군","4인","총전입","건","8",
"영덕군","4인","총전출","건","5",
"영덕군","4인","순이동","건","3",
"영덕군","4인","시도내-시군구내이동","건","2",
"영덕군","4인","시도내-시군구간전입","건","1",
"영덕군","4인","시도내-시군구간전출","건","0",
"영덕군","4인","시도간전입","건","5",
"영덕군","4인","시도간전출","건","3",
"영덕군","5인","총전입","건","2",
"영덕군","5인","총전출","건","2",
"영덕군","5인","순이동","건","0",
"영덕군","5인","시도내-시군구내이동","건","0",
"영덕군","5인","시도내-시군구간전입","건","1",
"영덕군","5인","시도내-시군구간전출","건","2",
"영덕군","5인","시도간전입","건","1",
"영덕군","5인","시도간전출","건","0",
"영덕군","6인","총전입","건","0",
"영덕군","6인","총전출","건","0",
"영덕군","6인","순이동","건","0",
"영덕군","6인","시도내-시군구내이동","건","0",
"영덕군","6인","시도내-시군구간전입","건","0",
"영덕군","6인","시도내-시군구간전출","건","0",
"영덕군","6인","시도간전입","건","0",
"영덕군","6인","시도간전출","건","0",
"영덕군","7인","총전입","건","0",
"영덕군","7인","총전출","건","0",
"영덕군","7인","순이동","건","0",
"영덕군","7인","시도내-시군구내이동","건","0",
"영덕군","7인","시도내-시군구간전입","건","0",
"영덕군","7인","시도내-시군구간전출","건","0",
"영덕군","7인","시도간전입","건","0",
"영덕군","7인","시도간전출","건","0",
"영덕군","8인","총전입","건","0",
"영덕군","8인","총전출","건","0",
"영덕군","8인","순이동","건","0",
"영덕군","8인","시도내-시군구내이동","건","0",
"영덕군","8인","시도내-시군구간전입","건","0",
"영덕군","8인","시도내-시군구간전출","건","0",
"영덕군","8인","시도간전입","건","0",
"영덕군","8인","시도간전출","건","0",
"영덕군","9인","총전입","건","0",
"영덕군","9인","총전출","건","0",
"영덕군","9인","순이동","건","0",
"영덕군","9인","시도내-시군구내이동","건","0",
"영덕군","9인","시도내-시군구간전입","건","0",
"영덕군","9인","시도내-시군구간전출","건","0",
"영덕군","9인","시도간전입","건","0",
"영덕군","9인","시도간전출","건","0",
"영덕군","10인이상","총전입","건","0",
"영덕군","10인이상","총전출","건","0",
"영덕군","10인이상","순이동","건","0",
"영덕군","10인이상","시도내-시군구내이동","건","0",
"영덕군","10인이상","시도내-시군구간전입","건","0",
"영덕군","10인이상","시도내-시군구간전출","건","0",
"영덕군","10인이상","시도간전입","건","0",
"영덕군","10인이상","시도간전출","건","0",
"청도군","계","총전입","건","256",
"청도군","계","총전출","건","288",
"청도군","계","순이동","건","-32",
"청도군","계","시도내-시군구내이동","건","53",
"청도군","계","시도내-시군구간전입","건","31",
"청도군","계","시도내-시군구간전출","건","52",
"청도군","계","시도간전입","건","172",
"청도군","계","시도간전출","건","183",
"청도군","1인","총전입","건","190",
"청도군","1인","총전출","건","224",
"청도군","1인","순이동","건","-34",
"청도군","1인","시도내-시군구내이동","건","32",
"청도군","1인","시도내-시군구간전입","건","27",
"청도군","1인","시도내-시군구간전출","건","41",
"청도군","1인","시도간전입","건","131",
"청도군","1인","시도간전출","건","151",
"청도군","2인","총전입","건","34",
"청도군","2인","총전출","건","33",
"청도군","2인","순이동","건","1",
"청도군","2인","시도내-시군구내이동","건","9",
"청도군","2인","시도내-시군구간전입","건","2",
"청도군","2인","시도내-시군구간전출","건","7",
"청도군","2인","시도간전입","건","23",
"청도군","2인","시도간전출","건","17",
"청도군","3인","총전입","건","22",
"청도군","3인","총전출","건","16",
"청도군","3인","순이동","건","6",
"청도군","3인","시도내-시군구내이동","건","9",
"청도군","3인","시도내-시군구간전입","건","1",
"청도군","3인","시도내-시군구간전출","건","1",
"청도군","3인","시도간전입","건","12",
"청도군","3인","시도간전출","건","6",
"청도군","4인","총전입","건","9",
"청도군","4인","총전출","건","11",
"청도군","4인","순이동","건","-2",
"청도군","4인","시도내-시군구내이동","건","3",
"청도군","4인","시도내-시군구간전입","건","1",
"청도군","4인","시도내-시군구간전출","건","2",
"청도군","4인","시도간전입","건","5",
"청도군","4인","시도간전출","건","6",
"청도군","5인","총전입","건","1",
"청도군","5인","총전출","건","4",
"청도군","5인","순이동","건","-3",
"청도군","5인","시도내-시군구내이동","건","0",
"청도군","5인","시도내-시군구간전입","건","0",
"청도군","5인","시도내-시군구간전출","건","1",
"청도군","5인","시도간전입","건","1",
"청도군","5인","시도간전출","건","3",
"청도군","6인","총전입","건","0",
"청도군","6인","총전출","건","0",
"청도군","6인","순이동","건","0",
"청도군","6인","시도내-시군구내이동","건","0",
"청도군","6인","시도내-시군구간전입","건","0",
"청도군","6인","시도내-시군구간전출","건","0",
"청도군","6인","시도간전입","건","0",
"청도군","6인","시도간전출","건","0",
"청도군","7인","총전입","건","0",
"청도군","7인","총전출","건","0",
"청도군","7인","순이동","건","0",
"청도군","7인","시도내-시군구내이동","건","0",
"청도군","7인","시도내-시군구간전입","건","0",
"청도군","7인","시도내-시군구간전출","건","0",
"청도군","7인","시도간전입","건","0",
"청도군","7인","시도간전출","건","0",
"청도군","8인","총전입","건","0",
"청도군","8인","총전출","건","0",
"청도군","8인","순이동","건","0",
"청도군","8인","시도내-시군구내이동","건","0",
"청도군","8인","시도내-시군구간전입","건","0",
"청도군","8인","시도내-시군구간전출","건","0",
"청도군","8인","시도간전입","건","0",
"청도군","8인","시도간전출","건","0",
"청도군","9인","총전입","건","0",
"청도군","9인","총전출","건","0",
"청도군","9인","순이동","건","0",
"청도군","9인","시도내-시군구내이동","건","0",
"청도군","9인","시도내-시군구간전입","건","0",
"청도군","9인","시도내-시군구간전출","건","0",
"청도군","9인","시도간전입","건","0",
"청도군","9인","시도간전출","건","0",
"청도군","10인이상","총전입","건","0",
"청도군","10인이상","총전출","건","0",
"청도군","10인이상","순이동","건","0",
"청도군","10인이상","시도내-시군구내이동","건","0",
"청도군","10인이상","시도내-시군구간전입","건","0",
"청도군","10인이상","시도내-시군구간전출","건","0",
"청도군","10인이상","시도간전입","건","0",
"청도군","10인이상","시도간전출","건","0",
"고령군","계","총전입","건","226",
"고령군","계","총전출","건","266",
"고령군","계","순이동","건","-40",
"고령군","계","시도내-시군구내이동","건","36",
"고령군","계","시도내-시군구간전입","건","24",
"고령군","계","시도내-시군구간전출","건","35",
"고령군","계","시도간전입","건","166",
"고령군","계","시도간전출","건","195",
"고령군","1인","총전입","건","182",
"고령군","1인","총전출","건","224",
"고령군","1인","순이동","건","-42",
"고령군","1인","시도내-시군구내이동","건","26",
"고령군","1인","시도내-시군구간전입","건","23",
"고령군","1인","시도내-시군구간전출","건","32",
"고령군","1인","시도간전입","건","133",
"고령군","1인","시도간전출","건","166",
"고령군","2인","총전입","건","22",
"고령군","2인","총전출","건","24",
"고령군","2인","순이동","건","-2",
"고령군","2인","시도내-시군구내이동","건","3",
"고령군","2인","시도내-시군구간전입","건","1",
"고령군","2인","시도내-시군구간전출","건","2",
"고령군","2인","시도간전입","건","18",
"고령군","2인","시도간전출","건","19",
"고령군","3인","총전입","건","15",
"고령군","3인","총전출","건","13",
"고령군","3인","순이동","건","2",
"고령군","3인","시도내-시군구내이동","건","6",
"고령군","3인","시도내-시군구간전입","건","0",
"고령군","3인","시도내-시군구간전출","건","1",
"고령군","3인","시도간전입","건","9",
"고령군","3인","시도간전출","건","6",
"고령군","4인","총전입","건","4",
"고령군","4인","총전출","건","3",
"고령군","4인","순이동","건","1",
"고령군","4인","시도내-시군구내이동","건","0",
"고령군","4인","시도내-시군구간전입","건","0",
"고령군","4인","시도내-시군구간전출","건","0",
"고령군","4인","시도간전입","건","4",
"고령군","4인","시도간전출","건","3",
"고령군","5인","총전입","건","2",
"고령군","5인","총전출","건","2",
"고령군","5인","순이동","건","0",
"고령군","5인","시도내-시군구내이동","건","1",
"고령군","5인","시도내-시군구간전입","건","0",
"고령군","5인","시도내-시군구간전출","건","0",
"고령군","5인","시도간전입","건","1",
"고령군","5인","시도간전출","건","1",
"고령군","6인","총전입","건","1",
"고령군","6인","총전출","건","0",
"고령군","6인","순이동","건","1",
"고령군","6인","시도내-시군구내이동","건","0",
"고령군","6인","시도내-시군구간전입","건","0",
"고령군","6인","시도내-시군구간전출","건","0",
"고령군","6인","시도간전입","건","1",
"고령군","6인","시도간전출","건","0",
"고령군","7인","총전입","건","0",
"고령군","7인","총전출","건","0",
"고령군","7인","순이동","건","0",
"고령군","7인","시도내-시군구내이동","건","0",
"고령군","7인","시도내-시군구간전입","건","0",
"고령군","7인","시도내-시군구간전출","건","0",
"고령군","7인","시도간전입","건","0",
"고령군","7인","시도간전출","건","0",
"고령군","8인","총전입","건","0",
"고령군","8인","총전출","건","0",
"고령군","8인","순이동","건","0",
"고령군","8인","시도내-시군구내이동","건","0",
"고령군","8인","시도내-시군구간전입","건","0",
"고령군","8인","시도내-시군구간전출","건","0",
"고령군","8인","시도간전입","건","0",
"고령군","8인","시도간전출","건","0",
"고령군","9인","총전입","건","0",
"고령군","9인","총전출","건","0",
"고령군","9인","순이동","건","0",
"고령군","9인","시도내-시군구내이동","건","0",
"고령군","9인","시도내-시군구간전입","건","0",
"고령군","9인","시도내-시군구간전출","건","0",
"고령군","9인","시도간전입","건","0",
"고령군","9인","시도간전출","건","0",
"고령군","10인이상","총전입","건","0",
"고령군","10인이상","총전출","건","0",
"고령군","10인이상","순이동","건","0",
"고령군","10인이상","시도내-시군구내이동","건","0",
"고령군","10인이상","시도내-시군구간전입","건","0",
"고령군","10인이상","시도내-시군구간전출","건","0",
"고령군","10인이상","시도간전입","건","0",
"고령군","10인이상","시도간전출","건","0",
"성주군","계","총전입","건","350",
"성주군","계","총전출","건","274",
"성주군","계","순이동","건","76",
"성주군","계","시도내-시군구내이동","건","49",
"성주군","계","시도내-시군구간전입","건","56",
