"행정구역(시군구)별","이동규모별","항목","단위","2013. 05 월",
"화성시","5인","시도내-시군구간전입","건","19",
"화성시","5인","시도내-시군구간전출","건","27",
"화성시","5인","시도간전입","건","7",
"화성시","5인","시도간전출","건","5",
"화성시","6인","총전입","건","8",
"화성시","6인","총전출","건","7",
"화성시","6인","순이동","건","1",
"화성시","6인","시도내-시군구내이동","건","2",
"화성시","6인","시도내-시군구간전입","건","5",
"화성시","6인","시도내-시군구간전출","건","3",
"화성시","6인","시도간전입","건","1",
"화성시","6인","시도간전출","건","2",
"화성시","7인","총전입","건","2",
"화성시","7인","총전출","건","3",
"화성시","7인","순이동","건","-1",
"화성시","7인","시도내-시군구내이동","건","1",
"화성시","7인","시도내-시군구간전입","건","1",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","0",
"화성시","7인","시도간전출","건","1",
"화성시","8인","총전입","건","0",
"화성시","8인","총전출","건","0",
"화성시","8인","순이동","건","0",
"화성시","8인","시도내-시군구내이동","건","0",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2570",
"광주시","계","총전출","건","1923",
"광주시","계","순이동","건","647",
"광주시","계","시도내-시군구내이동","건","481",
"광주시","계","시도내-시군구간전입","건","1151",
"광주시","계","시도내-시군구간전출","건","791",
"광주시","계","시도간전입","건","938",
"광주시","계","시도간전출","건","651",
"광주시","1인","총전입","건","1681",
"광주시","1인","총전출","건","1290",
"광주시","1인","순이동","건","391",
"광주시","1인","시도내-시군구내이동","건","232",
"광주시","1인","시도내-시군구간전입","건","718",
"광주시","1인","시도내-시군구간전출","건","550",
"광주시","1인","시도간전입","건","731",
"광주시","1인","시도간전출","건","508",
"광주시","2인","총전입","건","368",
"광주시","2인","총전출","건","265",
"광주시","2인","순이동","건","103",
"광주시","2인","시도내-시군구내이동","건","96",
"광주시","2인","시도내-시군구간전입","건","167",
"광주시","2인","시도내-시군구간전출","건","91",
"광주시","2인","시도간전입","건","105",
"광주시","2인","시도간전출","건","78",
"광주시","3인","총전입","건","292",
"광주시","3인","총전출","건","199",
"광주시","3인","순이동","건","93",
"광주시","3인","시도내-시군구내이동","건","67",
"광주시","3인","시도내-시군구간전입","건","166",
"광주시","3인","시도내-시군구간전출","건","89",
"광주시","3인","시도간전입","건","59",
"광주시","3인","시도간전출","건","43",
"광주시","4인","총전입","건","177",
"광주시","4인","총전출","건","134",
"광주시","4인","순이동","건","43",
"광주시","4인","시도내-시군구내이동","건","64",
"광주시","4인","시도내-시군구간전입","건","75",
"광주시","4인","시도내-시군구간전출","건","51",
"광주시","4인","시도간전입","건","38",
"광주시","4인","시도간전출","건","19",
"광주시","5인","총전입","건","44",
"광주시","5인","총전출","건","28",
"광주시","5인","순이동","건","16",
"광주시","5인","시도내-시군구내이동","건","17",
"광주시","5인","시도내-시군구간전입","건","23",
"광주시","5인","시도내-시군구간전출","건","8",
"광주시","5인","시도간전입","건","4",
"광주시","5인","시도간전출","건","3",
"광주시","6인","총전입","건","6",
"광주시","6인","총전출","건","6",
"광주시","6인","순이동","건","0",
"광주시","6인","시도내-시군구내이동","건","4",
"광주시","6인","시도내-시군구간전입","건","1",
"광주시","6인","시도내-시군구간전출","건","2",
"광주시","6인","시도간전입","건","1",
"광주시","6인","시도간전출","건","0",
"광주시","7인","총전입","건","2",
"광주시","7인","총전출","건","1",
"광주시","7인","순이동","건","1",
"광주시","7인","시도내-시군구내이동","건","1",
"광주시","7인","시도내-시군구간전입","건","1",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","0",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","0",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","0",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","0",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","0",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","0",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","0",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1288",
"양주시","계","총전출","건","1444",
"양주시","계","순이동","건","-156",
"양주시","계","시도내-시군구내이동","건","332",
"양주시","계","시도내-시군구간전입","건","484",
"양주시","계","시도내-시군구간전출","건","596",
"양주시","계","시도간전입","건","472",
"양주시","계","시도간전출","건","516",
"양주시","1인","총전입","건","860",
"양주시","1인","총전출","건","969",
"양주시","1인","순이동","건","-109",
"양주시","1인","시도내-시군구내이동","건","184",
"양주시","1인","시도내-시군구간전입","건","324",
"양주시","1인","시도내-시군구간전출","건","394",
"양주시","1인","시도간전입","건","352",
"양주시","1인","시도간전출","건","391",
"양주시","2인","총전입","건","182",
"양주시","2인","총전출","건","210",
"양주시","2인","순이동","건","-28",
"양주시","2인","시도내-시군구내이동","건","59",
"양주시","2인","시도내-시군구간전입","건","67",
"양주시","2인","시도내-시군구간전출","건","88",
"양주시","2인","시도간전입","건","56",
"양주시","2인","시도간전출","건","63",
"양주시","3인","총전입","건","126",
"양주시","3인","총전출","건","136",
"양주시","3인","순이동","건","-10",
"양주시","3인","시도내-시군구내이동","건","40",
"양주시","3인","시도내-시군구간전입","건","46",
"양주시","3인","시도내-시군구간전출","건","59",
"양주시","3인","시도간전입","건","40",
"양주시","3인","시도간전출","건","37",
"양주시","4인","총전입","건","97",
"양주시","4인","총전출","건","99",
"양주시","4인","순이동","건","-2",
"양주시","4인","시도내-시군구내이동","건","36",
"양주시","4인","시도내-시군구간전입","건","39",
"양주시","4인","시도내-시군구간전출","건","43",
"양주시","4인","시도간전입","건","22",
"양주시","4인","시도간전출","건","20",
"양주시","5인","총전입","건","18",
"양주시","5인","총전출","건","23",
"양주시","5인","순이동","건","-5",
"양주시","5인","시도내-시군구내이동","건","10",
"양주시","5인","시도내-시군구간전입","건","7",
"양주시","5인","시도내-시군구간전출","건","9",
"양주시","5인","시도간전입","건","1",
"양주시","5인","시도간전출","건","4",
"양주시","6인","총전입","건","4",
"양주시","6인","총전출","건","6",
"양주시","6인","순이동","건","-2",
"양주시","6인","시도내-시군구내이동","건","2",
"양주시","6인","시도내-시군구간전입","건","1",
"양주시","6인","시도내-시군구간전출","건","3",
"양주시","6인","시도간전입","건","1",
"양주시","6인","시도간전출","건","1",
"양주시","7인","총전입","건","1",
"양주시","7인","총전출","건","1",
"양주시","7인","순이동","건","0",
"양주시","7인","시도내-시군구내이동","건","1",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","0",
"양주시","7인","시도간전출","건","0",
"양주시","8인","총전입","건","0",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","0",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","0",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","1100",
"포천시","계","총전출","건","1068",
"포천시","계","순이동","건","32",
"포천시","계","시도내-시군구내이동","건","346",
"포천시","계","시도내-시군구간전입","건","343",
"포천시","계","시도내-시군구간전출","건","356",
"포천시","계","시도간전입","건","411",
"포천시","계","시도간전출","건","366",
"포천시","1인","총전입","건","739",
"포천시","1인","총전출","건","724",
"포천시","1인","순이동","건","15",
"포천시","1인","시도내-시군구내이동","건","179",
"포천시","1인","시도내-시군구간전입","건","242",
"포천시","1인","시도내-시군구간전출","건","257",
"포천시","1인","시도간전입","건","318",
"포천시","1인","시도간전출","건","288",
"포천시","2인","총전입","건","168",
"포천시","2인","총전출","건","167",
"포천시","2인","순이동","건","1",
"포천시","2인","시도내-시군구내이동","건","67",
"포천시","2인","시도내-시군구간전입","건","53",
"포천시","2인","시도내-시군구간전출","건","53",
"포천시","2인","시도간전입","건","48",
"포천시","2인","시도간전출","건","47",
"포천시","3인","총전입","건","102",
"포천시","3인","총전출","건","79",
"포천시","3인","순이동","건","23",
"포천시","3인","시도내-시군구내이동","건","44",
"포천시","3인","시도내-시군구간전입","건","28",
"포천시","3인","시도내-시군구간전출","건","25",
"포천시","3인","시도간전입","건","30",
"포천시","3인","시도간전출","건","10",
"포천시","4인","총전입","건","74",
"포천시","4인","총전출","건","83",
"포천시","4인","순이동","건","-9",
"포천시","4인","시도내-시군구내이동","건","47",
"포천시","4인","시도내-시군구간전입","건","14",
"포천시","4인","시도내-시군구간전출","건","19",
"포천시","4인","시도간전입","건","13",
"포천시","4인","시도간전출","건","17",
"포천시","5인","총전입","건","14",
"포천시","5인","총전출","건","13",
"포천시","5인","순이동","건","1",
"포천시","5인","시도내-시군구내이동","건","9",
"포천시","5인","시도내-시군구간전입","건","3",
"포천시","5인","시도내-시군구간전출","건","0",
"포천시","5인","시도간전입","건","2",
"포천시","5인","시도간전출","건","4",
"포천시","6인","총전입","건","3",
"포천시","6인","총전출","건","2",
"포천시","6인","순이동","건","1",
"포천시","6인","시도내-시군구내이동","건","0",
"포천시","6인","시도내-시군구간전입","건","3",
"포천시","6인","시도내-시군구간전출","건","2",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","672",
"여주군","계","총전출","건","687",
"여주군","계","순이동","건","-15",
"여주군","계","시도내-시군구내이동","건","174",
"여주군","계","시도내-시군구간전입","건","227",
"여주군","계","시도내-시군구간전출","건","250",
"여주군","계","시도간전입","건","271",
"여주군","계","시도간전출","건","263",
"여주군","1인","총전입","건","454",
"여주군","1인","총전출","건","482",
"여주군","1인","순이동","건","-28",
"여주군","1인","시도내-시군구내이동","건","86",
"여주군","1인","시도내-시군구간전입","건","160",
"여주군","1인","시도내-시군구간전출","건","178",
"여주군","1인","시도간전입","건","208",
"여주군","1인","시도간전출","건","218",
"여주군","2인","총전입","건","98",
"여주군","2인","총전출","건","99",
"여주군","2인","순이동","건","-1",
"여주군","2인","시도내-시군구내이동","건","40",
"여주군","2인","시도내-시군구간전입","건","29",
"여주군","2인","시도내-시군구간전출","건","33",
"여주군","2인","시도간전입","건","29",
"여주군","2인","시도간전출","건","26",
"여주군","3인","총전입","건","55",
"여주군","3인","총전출","건","52",
"여주군","3인","순이동","건","3",
"여주군","3인","시도내-시군구내이동","건","19",
"여주군","3인","시도내-시군구간전입","건","21",
"여주군","3인","시도내-시군구간전출","건","24",
"여주군","3인","시도간전입","건","15",
"여주군","3인","시도간전출","건","9",
"여주군","4인","총전입","건","45",
"여주군","4인","총전출","건","39",
"여주군","4인","순이동","건","6",
"여주군","4인","시도내-시군구내이동","건","18",
"여주군","4인","시도내-시군구간전입","건","13",
"여주군","4인","시도내-시군구간전출","건","12",
"여주군","4인","시도간전입","건","14",
"여주군","4인","시도간전출","건","9",
"여주군","5인","총전입","건","16",
"여주군","5인","총전출","건","10",
"여주군","5인","순이동","건","6",
"여주군","5인","시도내-시군구내이동","건","8",
"여주군","5인","시도내-시군구간전입","건","4",
"여주군","5인","시도내-시군구간전출","건","2",
"여주군","5인","시도간전입","건","4",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","3",
"여주군","6인","총전출","건","4",
"여주군","6인","순이동","건","-1",
"여주군","6인","시도내-시군구내이동","건","2",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","1",
"여주군","6인","시도간전입","건","1",
"여주군","6인","시도간전출","건","1",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","1",
"여주군","8인","총전출","건","1",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","1",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
"화성군","2인","시도내-시군구내이동","건","0",
"화성군","2인","시도내-시군구간전입","건","0",
"화성군","2인","시도내-시군구간전출","건","0",
"화성군","2인","시도간전입","건","0",
"화성군","2인","시도간전출","건","0",
"화성군","3인","총전입","건","0",
"화성군","3인","총전출","건","0",
"화성군","3인","순이동","건","0",
"화성군","3인","시도내-시군구내이동","건","0",
"화성군","3인","시도내-시군구간전입","건","0",
"화성군","3인","시도내-시군구간전출","건","0",
"화성군","3인","시도간전입","건","0",
"화성군","3인","시도간전출","건","0",
"화성군","4인","총전입","건","0",
"화성군","4인","총전출","건","0",
"화성군","4인","순이동","건","0",
"화성군","4인","시도내-시군구내이동","건","0",
"화성군","4인","시도내-시군구간전입","건","0",
"화성군","4인","시도내-시군구간전출","건","0",
"화성군","4인","시도간전입","건","0",
"화성군","4인","시도간전출","건","0",
"화성군","5인","총전입","건","0",
"화성군","5인","총전출","건","0",
"화성군","5인","순이동","건","0",
"화성군","5인","시도내-시군구내이동","건","0",
"화성군","5인","시도내-시군구간전입","건","0",
"화성군","5인","시도내-시군구간전출","건","0",
"화성군","5인","시도간전입","건","0",
"화성군","5인","시도간전출","건","0",
"화성군","6인","총전입","건","0",
"화성군","6인","총전출","건","0",
"화성군","6인","순이동","건","0",
"화성군","6인","시도내-시군구내이동","건","0",
"화성군","6인","시도내-시군구간전입","건","0",
"화성군","6인","시도내-시군구간전출","건","0",
"화성군","6인","시도간전입","건","0",
"화성군","6인","시도간전출","건","0",
"화성군","7인","총전입","건","0",
"화성군","7인","총전출","건","0",
"화성군","7인","순이동","건","0",
"화성군","7인","시도내-시군구내이동","건","0",
"화성군","7인","시도내-시군구간전입","건","0",
"화성군","7인","시도내-시군구간전출","건","0",
"화성군","7인","시도간전입","건","0",
"화성군","7인","시도간전출","건","0",
"화성군","8인","총전입","건","0",
"화성군","8인","총전출","건","0",
"화성군","8인","순이동","건","0",
"화성군","8인","시도내-시군구내이동","건","0",
"화성군","8인","시도내-시군구간전입","건","0",
"화성군","8인","시도내-시군구간전출","건","0",
"화성군","8인","시도간전입","건","0",
"화성군","8인","시도간전출","건","0",
"화성군","9인","총전입","건","0",
"화성군","9인","총전출","건","0",
"화성군","9인","순이동","건","0",
"화성군","9인","시도내-시군구내이동","건","0",
"화성군","9인","시도내-시군구간전입","건","0",
"화성군","9인","시도내-시군구간전출","건","0",
"화성군","9인","시도간전입","건","0",
"화성군","9인","시도간전출","건","0",
"화성군","10인이상","총전입","건","0",
"화성군","10인이상","총전출","건","0",
"화성군","10인이상","순이동","건","0",
"화성군","10인이상","시도내-시군구내이동","건","0",
"화성군","10인이상","시도내-시군구간전입","건","0",
"화성군","10인이상","시도내-시군구간전출","건","0",
"화성군","10인이상","시도간전입","건","0",
"화성군","10인이상","시도간전출","건","0",
"파주군","계","총전입","건","0",
"파주군","계","총전출","건","0",
"파주군","계","순이동","건","0",
"파주군","계","시도내-시군구내이동","건","0",
"파주군","계","시도내-시군구간전입","건","0",
"파주군","계","시도내-시군구간전출","건","0",
"파주군","계","시도간전입","건","0",
"파주군","계","시도간전출","건","0",
"파주군","1인","총전입","건","0",
"파주군","1인","총전출","건","0",
"파주군","1인","순이동","건","0",
"파주군","1인","시도내-시군구내이동","건","0",
"파주군","1인","시도내-시군구간전입","건","0",
"파주군","1인","시도내-시군구간전출","건","0",
"파주군","1인","시도간전입","건","0",
"파주군","1인","시도간전출","건","0",
"파주군","2인","총전입","건","0",
"파주군","2인","총전출","건","0",
"파주군","2인","순이동","건","0",
"파주군","2인","시도내-시군구내이동","건","0",
"파주군","2인","시도내-시군구간전입","건","0",
"파주군","2인","시도내-시군구간전출","건","0",
"파주군","2인","시도간전입","건","0",
"파주군","2인","시도간전출","건","0",
"파주군","3인","총전입","건","0",
"파주군","3인","총전출","건","0",
"파주군","3인","순이동","건","0",
"파주군","3인","시도내-시군구내이동","건","0",
"파주군","3인","시도내-시군구간전입","건","0",
"파주군","3인","시도내-시군구간전출","건","0",
"파주군","3인","시도간전입","건","0",
"파주군","3인","시도간전출","건","0",
"파주군","4인","총전입","건","0",
"파주군","4인","총전출","건","0",
"파주군","4인","순이동","건","0",
"파주군","4인","시도내-시군구내이동","건","0",
"파주군","4인","시도내-시군구간전입","건","0",
"파주군","4인","시도내-시군구간전출","건","0",
"파주군","4인","시도간전입","건","0",
"파주군","4인","시도간전출","건","0",
"파주군","5인","총전입","건","0",
"파주군","5인","총전출","건","0",
"파주군","5인","순이동","건","0",
"파주군","5인","시도내-시군구내이동","건","0",
"파주군","5인","시도내-시군구간전입","건","0",
"파주군","5인","시도내-시군구간전출","건","0",
"파주군","5인","시도간전입","건","0",
"파주군","5인","시도간전출","건","0",
"파주군","6인","총전입","건","0",
"파주군","6인","총전출","건","0",
"파주군","6인","순이동","건","0",
"파주군","6인","시도내-시군구내이동","건","0",
"파주군","6인","시도내-시군구간전입","건","0",
"파주군","6인","시도내-시군구간전출","건","0",
"파주군","6인","시도간전입","건","0",
"파주군","6인","시도간전출","건","0",
"파주군","7인","총전입","건","0",
"파주군","7인","총전출","건","0",
"파주군","7인","순이동","건","0",
"파주군","7인","시도내-시군구내이동","건","0",
"파주군","7인","시도내-시군구간전입","건","0",
"파주군","7인","시도내-시군구간전출","건","0",
"파주군","7인","시도간전입","건","0",
"파주군","7인","시도간전출","건","0",
"파주군","8인","총전입","건","0",
"파주군","8인","총전출","건","0",
"파주군","8인","순이동","건","0",
"파주군","8인","시도내-시군구내이동","건","0",
"파주군","8인","시도내-시군구간전입","건","0",
"파주군","8인","시도내-시군구간전출","건","0",
"파주군","8인","시도간전입","건","0",
"파주군","8인","시도간전출","건","0",
"파주군","9인","총전입","건","0",
"파주군","9인","총전출","건","0",
"파주군","9인","순이동","건","0",
"파주군","9인","시도내-시군구내이동","건","0",
"파주군","9인","시도내-시군구간전입","건","0",
"파주군","9인","시도내-시군구간전출","건","0",
"파주군","9인","시도간전입","건","0",
"파주군","9인","시도간전출","건","0",
"파주군","10인이상","총전입","건","0",
"파주군","10인이상","총전출","건","0",
"파주군","10인이상","순이동","건","0",
"파주군","10인이상","시도내-시군구내이동","건","0",
"파주군","10인이상","시도내-시군구간전입","건","0",
"파주군","10인이상","시도내-시군구간전출","건","0",
"파주군","10인이상","시도간전입","건","0",
"파주군","10인이상","시도간전출","건","0",
"광주군","계","총전입","건","0",
"광주군","계","총전출","건","0",
"광주군","계","순이동","건","0",
"광주군","계","시도내-시군구내이동","건","0",
"광주군","계","시도내-시군구간전입","건","0",
"광주군","계","시도내-시군구간전출","건","0",
"광주군","계","시도간전입","건","0",
"광주군","계","시도간전출","건","0",
"광주군","1인","총전입","건","0",
"광주군","1인","총전출","건","0",
"광주군","1인","순이동","건","0",
"광주군","1인","시도내-시군구내이동","건","0",
"광주군","1인","시도내-시군구간전입","건","0",
"광주군","1인","시도내-시군구간전출","건","0",
"광주군","1인","시도간전입","건","0",
"광주군","1인","시도간전출","건","0",
"광주군","2인","총전입","건","0",
"광주군","2인","총전출","건","0",
"광주군","2인","순이동","건","0",
"광주군","2인","시도내-시군구내이동","건","0",
"광주군","2인","시도내-시군구간전입","건","0",
"광주군","2인","시도내-시군구간전출","건","0",
"광주군","2인","시도간전입","건","0",
"광주군","2인","시도간전출","건","0",
"광주군","3인","총전입","건","0",
"광주군","3인","총전출","건","0",
"광주군","3인","순이동","건","0",
"광주군","3인","시도내-시군구내이동","건","0",
"광주군","3인","시도내-시군구간전입","건","0",
