"행정구역(시군구)별","이동규모별","항목","단위","2017. 06 월",
"진천군","1인","시도내-시군구간전출","건","90",
"진천군","1인","시도간전입","건","277",
"진천군","1인","시도간전출","건","184",
"진천군","2인","총전입","건","172",
"진천군","2인","총전출","건","83",
"진천군","2인","순이동","건","89",
"진천군","2인","시도내-시군구내이동","건","44",
"진천군","2인","시도내-시군구간전입","건","91",
"진천군","2인","시도내-시군구간전출","건","18",
"진천군","2인","시도간전입","건","37",
"진천군","2인","시도간전출","건","21",
"진천군","3인","총전입","건","124",
"진천군","3인","총전출","건","57",
"진천군","3인","순이동","건","67",
"진천군","3인","시도내-시군구내이동","건","37",
"진천군","3인","시도내-시군구간전입","건","64",
"진천군","3인","시도내-시군구간전출","건","7",
"진천군","3인","시도간전입","건","23",
"진천군","3인","시도간전출","건","13",
"진천군","4인","총전입","건","94",
"진천군","4인","총전출","건","32",
"진천군","4인","순이동","건","62",
"진천군","4인","시도내-시군구내이동","건","21",
"진천군","4인","시도내-시군구간전입","건","63",
"진천군","4인","시도내-시군구간전출","건","6",
"진천군","4인","시도간전입","건","10",
"진천군","4인","시도간전출","건","5",
"진천군","5인","총전입","건","23",
"진천군","5인","총전출","건","8",
"진천군","5인","순이동","건","15",
"진천군","5인","시도내-시군구내이동","건","6",
"진천군","5인","시도내-시군구간전입","건","14",
"진천군","5인","시도내-시군구간전출","건","2",
"진천군","5인","시도간전입","건","3",
"진천군","5인","시도간전출","건","0",
"진천군","6인","총전입","건","3",
"진천군","6인","총전출","건","1",
"진천군","6인","순이동","건","2",
"진천군","6인","시도내-시군구내이동","건","1",
"진천군","6인","시도내-시군구간전입","건","2",
"진천군","6인","시도내-시군구간전출","건","0",
"진천군","6인","시도간전입","건","0",
"진천군","6인","시도간전출","건","0",
"진천군","7인","총전입","건","0",
"진천군","7인","총전출","건","1",
"진천군","7인","순이동","건","-1",
"진천군","7인","시도내-시군구내이동","건","0",
"진천군","7인","시도내-시군구간전입","건","0",
"진천군","7인","시도내-시군구간전출","건","0",
"진천군","7인","시도간전입","건","0",
"진천군","7인","시도간전출","건","1",
"진천군","8인","총전입","건","0",
"진천군","8인","총전출","건","0",
"진천군","8인","순이동","건","0",
"진천군","8인","시도내-시군구내이동","건","0",
"진천군","8인","시도내-시군구간전입","건","0",
"진천군","8인","시도내-시군구간전출","건","0",
"진천군","8인","시도간전입","건","0",
"진천군","8인","시도간전출","건","0",
"진천군","9인","총전입","건","0",
"진천군","9인","총전출","건","0",
"진천군","9인","순이동","건","0",
"진천군","9인","시도내-시군구내이동","건","0",
"진천군","9인","시도내-시군구간전입","건","0",
"진천군","9인","시도내-시군구간전출","건","0",
"진천군","9인","시도간전입","건","0",
"진천군","9인","시도간전출","건","0",
"진천군","10인이상","총전입","건","0",
"진천군","10인이상","총전출","건","0",
"진천군","10인이상","순이동","건","0",
"진천군","10인이상","시도내-시군구내이동","건","0",
"진천군","10인이상","시도내-시군구간전입","건","0",
"진천군","10인이상","시도내-시군구간전출","건","0",
"진천군","10인이상","시도간전입","건","0",
"진천군","10인이상","시도간전출","건","0",
"괴산군","계","총전입","건","243",
"괴산군","계","총전출","건","270",
"괴산군","계","순이동","건","-27",
"괴산군","계","시도내-시군구내이동","건","29",
"괴산군","계","시도내-시군구간전입","건","91",
"괴산군","계","시도내-시군구간전출","건","120",
"괴산군","계","시도간전입","건","123",
"괴산군","계","시도간전출","건","121",
"괴산군","1인","총전입","건","191",
"괴산군","1인","총전출","건","222",
"괴산군","1인","순이동","건","-31",
"괴산군","1인","시도내-시군구내이동","건","20",
"괴산군","1인","시도내-시군구간전입","건","80",
"괴산군","1인","시도내-시군구간전출","건","100",
"괴산군","1인","시도간전입","건","91",
"괴산군","1인","시도간전출","건","102",
"괴산군","2인","총전입","건","29",
"괴산군","2인","총전출","건","35",
"괴산군","2인","순이동","건","-6",
"괴산군","2인","시도내-시군구내이동","건","3",
"괴산군","2인","시도내-시군구간전입","건","5",
"괴산군","2인","시도내-시군구간전출","건","16",
"괴산군","2인","시도간전입","건","21",
"괴산군","2인","시도간전출","건","16",
"괴산군","3인","총전입","건","12",
"괴산군","3인","총전출","건","5",
"괴산군","3인","순이동","건","7",
"괴산군","3인","시도내-시군구내이동","건","2",
"괴산군","3인","시도내-시군구간전입","건","4",
"괴산군","3인","시도내-시군구간전출","건","2",
"괴산군","3인","시도간전입","건","6",
"괴산군","3인","시도간전출","건","1",
"괴산군","4인","총전입","건","7",
"괴산군","4인","총전출","건","6",
"괴산군","4인","순이동","건","1",
"괴산군","4인","시도내-시군구내이동","건","3",
"괴산군","4인","시도내-시군구간전입","건","2",
"괴산군","4인","시도내-시군구간전출","건","2",
"괴산군","4인","시도간전입","건","2",
"괴산군","4인","시도간전출","건","1",
"괴산군","5인","총전입","건","4",
"괴산군","5인","총전출","건","1",
"괴산군","5인","순이동","건","3",
"괴산군","5인","시도내-시군구내이동","건","1",
"괴산군","5인","시도내-시군구간전입","건","0",
"괴산군","5인","시도내-시군구간전출","건","0",
"괴산군","5인","시도간전입","건","3",
"괴산군","5인","시도간전출","건","0",
"괴산군","6인","총전입","건","0",
"괴산군","6인","총전출","건","0",
"괴산군","6인","순이동","건","0",
"괴산군","6인","시도내-시군구내이동","건","0",
"괴산군","6인","시도내-시군구간전입","건","0",
"괴산군","6인","시도내-시군구간전출","건","0",
"괴산군","6인","시도간전입","건","0",
"괴산군","6인","시도간전출","건","0",
"괴산군","7인","총전입","건","0",
"괴산군","7인","총전출","건","1",
"괴산군","7인","순이동","건","-1",
"괴산군","7인","시도내-시군구내이동","건","0",
"괴산군","7인","시도내-시군구간전입","건","0",
"괴산군","7인","시도내-시군구간전출","건","0",
"괴산군","7인","시도간전입","건","0",
"괴산군","7인","시도간전출","건","1",
"괴산군","8인","총전입","건","0",
"괴산군","8인","총전출","건","0",
"괴산군","8인","순이동","건","0",
"괴산군","8인","시도내-시군구내이동","건","0",
"괴산군","8인","시도내-시군구간전입","건","0",
"괴산군","8인","시도내-시군구간전출","건","0",
"괴산군","8인","시도간전입","건","0",
"괴산군","8인","시도간전출","건","0",
"괴산군","9인","총전입","건","0",
"괴산군","9인","총전출","건","0",
"괴산군","9인","순이동","건","0",
"괴산군","9인","시도내-시군구내이동","건","0",
"괴산군","9인","시도내-시군구간전입","건","0",
"괴산군","9인","시도내-시군구간전출","건","0",
"괴산군","9인","시도간전입","건","0",
"괴산군","9인","시도간전출","건","0",
"괴산군","10인이상","총전입","건","0",
"괴산군","10인이상","총전출","건","0",
"괴산군","10인이상","순이동","건","0",
"괴산군","10인이상","시도내-시군구내이동","건","0",
"괴산군","10인이상","시도내-시군구간전입","건","0",
"괴산군","10인이상","시도내-시군구간전출","건","0",
"괴산군","10인이상","시도간전입","건","0",
"괴산군","10인이상","시도간전출","건","0",
"음성군","계","총전입","건","707",
"음성군","계","총전출","건","951",
"음성군","계","순이동","건","-244",
"음성군","계","시도내-시군구내이동","건","110",
"음성군","계","시도내-시군구간전입","건","146",
"음성군","계","시도내-시군구간전출","건","463",
"음성군","계","시도간전입","건","451",
"음성군","계","시도간전출","건","378",
"음성군","1인","총전입","건","535",
"음성군","1인","총전출","건","640",
"음성군","1인","순이동","건","-105",
"음성군","1인","시도내-시군구내이동","건","69",
"음성군","1인","시도내-시군구간전입","건","111",
"음성군","1인","시도내-시군구간전출","건","250",
"음성군","1인","시도간전입","건","355",
"음성군","1인","시도간전출","건","321",
"음성군","2인","총전입","건","72",
"음성군","2인","총전출","건","137",
"음성군","2인","순이동","건","-65",
"음성군","2인","시도내-시군구내이동","건","21",
"음성군","2인","시도내-시군구간전입","건","15",
"음성군","2인","시도내-시군구간전출","건","89",
"음성군","2인","시도간전입","건","36",
"음성군","2인","시도간전출","건","27",
"음성군","3인","총전입","건","57",
"음성군","3인","총전출","건","88",
"음성군","3인","순이동","건","-31",
"음성군","3인","시도내-시군구내이동","건","10",
"음성군","3인","시도내-시군구간전입","건","9",
"음성군","3인","시도내-시군구간전출","건","55",
"음성군","3인","시도간전입","건","38",
"음성군","3인","시도간전출","건","23",
"음성군","4인","총전입","건","37",
"음성군","4인","총전출","건","70",
"음성군","4인","순이동","건","-33",
"음성군","4인","시도내-시군구내이동","건","7",
"음성군","4인","시도내-시군구간전입","건","10",
"음성군","4인","시도내-시군구간전출","건","56",
"음성군","4인","시도간전입","건","20",
"음성군","4인","시도간전출","건","7",
"음성군","5인","총전입","건","5",
"음성군","5인","총전출","건","14",
"음성군","5인","순이동","건","-9",
"음성군","5인","시도내-시군구내이동","건","2",
"음성군","5인","시도내-시군구간전입","건","1",
"음성군","5인","시도내-시군구간전출","건","12",
"음성군","5인","시도간전입","건","2",
"음성군","5인","시도간전출","건","0",
"음성군","6인","총전입","건","0",
"음성군","6인","총전출","건","1",
"음성군","6인","순이동","건","-1",
"음성군","6인","시도내-시군구내이동","건","0",
"음성군","6인","시도내-시군구간전입","건","0",
"음성군","6인","시도내-시군구간전출","건","1",
"음성군","6인","시도간전입","건","0",
"음성군","6인","시도간전출","건","0",
"음성군","7인","총전입","건","1",
"음성군","7인","총전출","건","1",
"음성군","7인","순이동","건","0",
"음성군","7인","시도내-시군구내이동","건","1",
"음성군","7인","시도내-시군구간전입","건","0",
"음성군","7인","시도내-시군구간전출","건","0",
"음성군","7인","시도간전입","건","0",
"음성군","7인","시도간전출","건","0",
"음성군","8인","총전입","건","0",
"음성군","8인","총전출","건","0",
"음성군","8인","순이동","건","0",
"음성군","8인","시도내-시군구내이동","건","0",
"음성군","8인","시도내-시군구간전입","건","0",
"음성군","8인","시도내-시군구간전출","건","0",
"음성군","8인","시도간전입","건","0",
"음성군","8인","시도간전출","건","0",
"음성군","9인","총전입","건","0",
"음성군","9인","총전출","건","0",
"음성군","9인","순이동","건","0",
"음성군","9인","시도내-시군구내이동","건","0",
"음성군","9인","시도내-시군구간전입","건","0",
"음성군","9인","시도내-시군구간전출","건","0",
"음성군","9인","시도간전입","건","0",
"음성군","9인","시도간전출","건","0",
"음성군","10인이상","총전입","건","0",
"음성군","10인이상","총전출","건","0",
"음성군","10인이상","순이동","건","0",
"음성군","10인이상","시도내-시군구내이동","건","0",
"음성군","10인이상","시도내-시군구간전입","건","0",
"음성군","10인이상","시도내-시군구간전출","건","0",
"음성군","10인이상","시도간전입","건","0",
"음성군","10인이상","시도간전출","건","0",
"단양군","계","총전입","건","147",
"단양군","계","총전출","건","146",
"단양군","계","순이동","건","1",
"단양군","계","시도내-시군구내이동","건","19",
"단양군","계","시도내-시군구간전입","건","26",
"단양군","계","시도내-시군구간전출","건","35",
"단양군","계","시도간전입","건","102",
"단양군","계","시도간전출","건","92",
"단양군","1인","총전입","건","115",
"단양군","1인","총전출","건","110",
"단양군","1인","순이동","건","5",
"단양군","1인","시도내-시군구내이동","건","9",
"단양군","1인","시도내-시군구간전입","건","21",
"단양군","1인","시도내-시군구간전출","건","25",
"단양군","1인","시도간전입","건","85",
"단양군","1인","시도간전출","건","76",
"단양군","2인","총전입","건","21",
"단양군","2인","총전출","건","24",
"단양군","2인","순이동","건","-3",
"단양군","2인","시도내-시군구내이동","건","7",
"단양군","2인","시도내-시군구간전입","건","4",
"단양군","2인","시도내-시군구간전출","건","7",
"단양군","2인","시도간전입","건","10",
"단양군","2인","시도간전출","건","10",
"단양군","3인","총전입","건","8",
"단양군","3인","총전출","건","11",
"단양군","3인","순이동","건","-3",
"단양군","3인","시도내-시군구내이동","건","3",
"단양군","3인","시도내-시군구간전입","건","0",
"단양군","3인","시도내-시군구간전출","건","2",
"단양군","3인","시도간전입","건","5",
"단양군","3인","시도간전출","건","6",
"단양군","4인","총전입","건","2",
"단양군","4인","총전출","건","1",
"단양군","4인","순이동","건","1",
"단양군","4인","시도내-시군구내이동","건","0",
"단양군","4인","시도내-시군구간전입","건","1",
"단양군","4인","시도내-시군구간전출","건","1",
"단양군","4인","시도간전입","건","1",
"단양군","4인","시도간전출","건","0",
"단양군","5인","총전입","건","1",
"단양군","5인","총전출","건","0",
"단양군","5인","순이동","건","1",
"단양군","5인","시도내-시군구내이동","건","0",
"단양군","5인","시도내-시군구간전입","건","0",
"단양군","5인","시도내-시군구간전출","건","0",
"단양군","5인","시도간전입","건","1",
"단양군","5인","시도간전출","건","0",
"단양군","6인","총전입","건","0",
"단양군","6인","총전출","건","0",
"단양군","6인","순이동","건","0",
"단양군","6인","시도내-시군구내이동","건","0",
"단양군","6인","시도내-시군구간전입","건","0",
"단양군","6인","시도내-시군구간전출","건","0",
"단양군","6인","시도간전입","건","0",
"단양군","6인","시도간전출","건","0",
"단양군","7인","총전입","건","0",
"단양군","7인","총전출","건","0",
"단양군","7인","순이동","건","0",
"단양군","7인","시도내-시군구내이동","건","0",
"단양군","7인","시도내-시군구간전입","건","0",
"단양군","7인","시도내-시군구간전출","건","0",
"단양군","7인","시도간전입","건","0",
"단양군","7인","시도간전출","건","0",
"단양군","8인","총전입","건","0",
"단양군","8인","총전출","건","0",
"단양군","8인","순이동","건","0",
"단양군","8인","시도내-시군구내이동","건","0",
"단양군","8인","시도내-시군구간전입","건","0",
"단양군","8인","시도내-시군구간전출","건","0",
"단양군","8인","시도간전입","건","0",
"단양군","8인","시도간전출","건","0",
"단양군","9인","총전입","건","0",
"단양군","9인","총전출","건","0",
"단양군","9인","순이동","건","0",
"단양군","9인","시도내-시군구내이동","건","0",
"단양군","9인","시도내-시군구간전입","건","0",
"단양군","9인","시도내-시군구간전출","건","0",
"단양군","9인","시도간전입","건","0",
"단양군","9인","시도간전출","건","0",
"단양군","10인이상","총전입","건","0",
"단양군","10인이상","총전출","건","0",
"단양군","10인이상","순이동","건","0",
"단양군","10인이상","시도내-시군구내이동","건","0",
"단양군","10인이상","시도내-시군구간전입","건","0",
"단양군","10인이상","시도내-시군구간전출","건","0",
"단양군","10인이상","시도간전입","건","0",
"단양군","10인이상","시도간전출","건","0",
"충청남도","계","총전입","건","14551",
"충청남도","계","총전출","건","13275",
"충청남도","계","순이동","건","1276",
"충청남도","계","시도내-시군구내이동","건","5028",
"충청남도","계","시도내-시군구간전입","건","2087",
"충청남도","계","시도내-시군구간전출","건","2087",
"충청남도","계","시도간전입","건","7436",
"충청남도","계","시도간전출","건","6160",
"충청남도","1인","총전입","건","11029",
"충청남도","1인","총전출","건","10015",
"충청남도","1인","순이동","건","1014",
"충청남도","1인","시도내-시군구내이동","건","3201",
"충청남도","1인","시도내-시군구간전입","건","1606",
"충청남도","1인","시도내-시군구간전출","건","1606",
"충청남도","1인","시도간전입","건","6222",
"충청남도","1인","시도간전출","건","5208",
"충청남도","2인","총전입","건","1626",
"충청남도","2인","총전출","건","1497",
"충청남도","2인","순이동","건","129",
"충청남도","2인","시도내-시군구내이동","건","745",
"충청남도","2인","시도내-시군구간전입","건","240",
"충청남도","2인","시도내-시군구간전출","건","240",
"충청남도","2인","시도간전입","건","641",
"충청남도","2인","시도간전출","건","512",
"충청남도","3인","총전입","건","1003",
"충청남도","3인","총전출","건","942",
"충청남도","3인","순이동","건","61",
"충청남도","3인","시도내-시군구내이동","건","540",
"충청남도","3인","시도내-시군구간전입","건","147",
"충청남도","3인","시도내-시군구간전출","건","147",
"충청남도","3인","시도간전입","건","316",
"충청남도","3인","시도간전출","건","255",
"충청남도","4인","총전입","건","692",
"충청남도","4인","총전출","건","634",
"충청남도","4인","순이동","건","58",
"충청남도","4인","시도내-시군구내이동","건","419",
"충청남도","4인","시도내-시군구간전입","건","72",
"충청남도","4인","시도내-시군구간전출","건","72",
"충청남도","4인","시도간전입","건","201",
"충청남도","4인","시도간전출","건","143",
"충청남도","5인","총전입","건","163",
"충청남도","5인","총전출","건","147",
"충청남도","5인","순이동","건","16",
"충청남도","5인","시도내-시군구내이동","건","96",
"충청남도","5인","시도내-시군구간전입","건","16",
"충청남도","5인","시도내-시군구간전출","건","16",
"충청남도","5인","시도간전입","건","51",
"충청남도","5인","시도간전출","건","35",
"충청남도","6인","총전입","건","32",
"충청남도","6인","총전출","건","33",
"충청남도","6인","순이동","건","-1",
"충청남도","6인","시도내-시군구내이동","건","23",
"충청남도","6인","시도내-시군구간전입","건","4",
"충청남도","6인","시도내-시군구간전출","건","4",
"충청남도","6인","시도간전입","건","5",
"충청남도","6인","시도간전출","건","6",
"충청남도","7인","총전입","건","5",
"충청남도","7인","총전출","건","6",
"충청남도","7인","순이동","건","-1",
"충청남도","7인","시도내-시군구내이동","건","3",
"충청남도","7인","시도내-시군구간전입","건","2",
"충청남도","7인","시도내-시군구간전출","건","2",
"충청남도","7인","시도간전입","건","0",
"충청남도","7인","시도간전출","건","1",
"충청남도","8인","총전입","건","1",
"충청남도","8인","총전출","건","1",
"충청남도","8인","순이동","건","0",
"충청남도","8인","시도내-시군구내이동","건","1",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","0",
"충청남도","8인","시도간전출","건","0",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","0",
"충청남도","10인이상","총전출","건","0",
"충청남도","10인이상","순이동","건","0",
"충청남도","10인이상","시도내-시군구내이동","건","0",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","0",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","4916",
"천안시","계","총전출","건","4476",
"천안시","계","순이동","건","440",
"천안시","계","시도내-시군구내이동","건","2175",
"천안시","계","시도내-시군구간전입","건","578",
"천안시","계","시도내-시군구간전출","건","548",
"천안시","계","시도간전입","건","2163",
"천안시","계","시도간전출","건","1753",
"천안시","1인","총전입","건","3633",
"천안시","1인","총전출","건","3241",
"천안시","1인","순이동","건","392",
"천안시","1인","시도내-시군구내이동","건","1341",
"천안시","1인","시도내-시군구간전입","건","434",
"천안시","1인","시도내-시군구간전출","건","406",
"천안시","1인","시도간전입","건","1858",
"천안시","1인","시도간전출","건","1494",
"천안시","2인","총전입","건","539",
"천안시","2인","총전출","건","523",
"천안시","2인","순이동","건","16",
"천안시","2인","시도내-시군구내이동","건","311",
"천안시","2인","시도내-시군구간전입","건","64",
"천안시","2인","시도내-시군구간전출","건","69",
"천안시","2인","시도간전입","건","164",
"천안시","2인","시도간전출","건","143",
"천안시","3인","총전입","건","407",
"천안시","3인","총전출","건","393",
"천안시","3인","순이동","건","14",
"천안시","3인","시도내-시군구내이동","건","273",
"천안시","3인","시도내-시군구간전입","건","52",
"천안시","3인","시도내-시군구간전출","건","45",
"천안시","3인","시도간전입","건","82",
"천안시","3인","시도간전출","건","75",
"천안시","4인","총전입","건","270",
"천안시","4인","총전출","건","254",
"천안시","4인","순이동","건","16",
"천안시","4인","시도내-시군구내이동","건","198",
"천안시","4인","시도내-시군구간전입","건","22",
"천안시","4인","시도내-시군구간전출","건","24",
"천안시","4인","시도간전입","건","50",
"천안시","4인","시도간전출","건","32",
"천안시","5인","총전입","건","53",
"천안시","5인","총전출","건","52",
"천안시","5인","순이동","건","1",
"천안시","5인","시도내-시군구내이동","건","41",
"천안시","5인","시도내-시군구간전입","건","4",
"천안시","5인","시도내-시군구간전출","건","4",
"천안시","5인","시도간전입","건","8",
"천안시","5인","시도간전출","건","7",
"천안시","6인","총전입","건","12",
"천안시","6인","총전출","건","11",
"천안시","6인","순이동","건","1",
"천안시","6인","시도내-시군구내이동","건","9",
"천안시","6인","시도내-시군구간전입","건","2",
"천안시","6인","시도내-시군구간전출","건","0",
"천안시","6인","시도간전입","건","1",
"천안시","6인","시도간전출","건","2",
"천안시","7인","총전입","건","2",
"천안시","7인","총전출","건","2",
"천안시","7인","순이동","건","0",
"천안시","7인","시도내-시군구내이동","건","2",
"천안시","7인","시도내-시군구간전입","건","0",
"천안시","7인","시도내-시군구간전출","건","0",
"천안시","7인","시도간전입","건","0",
"천안시","7인","시도간전출","건","0",
"천안시","8인","총전입","건","0",
"천안시","8인","총전출","건","0",
"천안시","8인","순이동","건","0",
"천안시","8인","시도내-시군구내이동","건","0",
"천안시","8인","시도내-시군구간전입","건","0",
"천안시","8인","시도내-시군구간전출","건","0",
"천안시","8인","시도간전입","건","0",
"천안시","8인","시도간전출","건","0",
"천안시","9인","총전입","건","0",
"천안시","9인","총전출","건","0",
"천안시","9인","순이동","건","0",
"천안시","9인","시도내-시군구내이동","건","0",
"천안시","9인","시도내-시군구간전입","건","0",
"천안시","9인","시도내-시군구간전출","건","0",
"천안시","9인","시도간전입","건","0",
"천안시","9인","시도간전출","건","0",
"천안시","10인이상","총전입","건","0",
"천안시","10인이상","총전출","건","0",
"천안시","10인이상","순이동","건","0",
"천안시","10인이상","시도내-시군구내이동","건","0",
"천안시","10인이상","시도내-시군구간전입","건","0",
"천안시","10인이상","시도내-시군구간전출","건","0",
"천안시","10인이상","시도간전입","건","0",
"천안시","10인이상","시도간전출","건","0",
"공주시","계","총전입","건","704",
"공주시","계","총전출","건","755",
"공주시","계","순이동","건","-51",
"공주시","계","시도내-시군구내이동","건","225",
"공주시","계","시도내-시군구간전입","건","73",
"공주시","계","시도내-시군구간전출","건","103",
"공주시","계","시도간전입","건","406",
"공주시","계","시도간전출","건","427",
"공주시","1인","총전입","건","539",
"공주시","1인","총전출","건","570",
"공주시","1인","순이동","건","-31",
"공주시","1인","시도내-시군구내이동","건","143",
"공주시","1인","시도내-시군구간전입","건","60",
"공주시","1인","시도내-시군구간전출","건","86",
"공주시","1인","시도간전입","건","336",
"공주시","1인","시도간전출","건","341",
"공주시","2인","총전입","건","98",
"공주시","2인","총전출","건","104",
"공주시","2인","순이동","건","-6",
"공주시","2인","시도내-시군구내이동","건","48",
"공주시","2인","시도내-시군구간전입","건","9",
"공주시","2인","시도내-시군구간전출","건","11",
"공주시","2인","시도간전입","건","41",
"공주시","2인","시도간전출","건","45",
"공주시","3인","총전입","건","31",
"공주시","3인","총전출","건","36",
"공주시","3인","순이동","건","-5",
"공주시","3인","시도내-시군구내이동","건","15",
"공주시","3인","시도내-시군구간전입","건","3",
"공주시","3인","시도내-시군구간전출","건","4",
"공주시","3인","시도간전입","건","13",
"공주시","3인","시도간전출","건","17",
"공주시","4인","총전입","건","26",
"공주시","4인","총전출","건","31",
"공주시","4인","순이동","건","-5",
"공주시","4인","시도내-시군구내이동","건","12",
"공주시","4인","시도내-시군구간전입","건","1",
"공주시","4인","시도내-시군구간전출","건","0",
"공주시","4인","시도간전입","건","13",
"공주시","4인","시도간전출","건","19",
"공주시","5인","총전입","건","8",
"공주시","5인","총전출","건","13",
"공주시","5인","순이동","건","-5",
"공주시","5인","시도내-시군구내이동","건","6",
"공주시","5인","시도내-시군구간전입","건","0",
"공주시","5인","시도내-시군구간전출","건","2",
"공주시","5인","시도간전입","건","2",
"공주시","5인","시도간전출","건","5",
"공주시","6인","총전입","건","2",
"공주시","6인","총전출","건","1",
"공주시","6인","순이동","건","1",
"공주시","6인","시도내-시군구내이동","건","1",
"공주시","6인","시도내-시군구간전입","건","0",
"공주시","6인","시도내-시군구간전출","건","0",
"공주시","6인","시도간전입","건","1",
"공주시","6인","시도간전출","건","0",
"공주시","7인","총전입","건","0",
"공주시","7인","총전출","건","0",
"공주시","7인","순이동","건","0",
"공주시","7인","시도내-시군구내이동","건","0",
"공주시","7인","시도내-시군구간전입","건","0",
"공주시","7인","시도내-시군구간전출","건","0",
"공주시","7인","시도간전입","건","0",
"공주시","7인","시도간전출","건","0",
"공주시","8인","총전입","건","0",
"공주시","8인","총전출","건","0",
"공주시","8인","순이동","건","0",
"공주시","8인","시도내-시군구내이동","건","0",
"공주시","8인","시도내-시군구간전입","건","0",
"공주시","8인","시도내-시군구간전출","건","0",
"공주시","8인","시도간전입","건","0",
"공주시","8인","시도간전출","건","0",
"공주시","9인","총전입","건","0",
"공주시","9인","총전출","건","0",
"공주시","9인","순이동","건","0",
"공주시","9인","시도내-시군구내이동","건","0",
"공주시","9인","시도내-시군구간전입","건","0",
"공주시","9인","시도내-시군구간전출","건","0",
"공주시","9인","시도간전입","건","0",
"공주시","9인","시도간전출","건","0",
"공주시","10인이상","총전입","건","0",
"공주시","10인이상","총전출","건","0",
"공주시","10인이상","순이동","건","0",
"공주시","10인이상","시도내-시군구내이동","건","0",
"공주시","10인이상","시도내-시군구간전입","건","0",
"공주시","10인이상","시도내-시군구간전출","건","0",
"공주시","10인이상","시도간전입","건","0",
"공주시","10인이상","시도간전출","건","0",
"보령시","계","총전입","건","679",
"보령시","계","총전출","건","672",
"보령시","계","순이동","건","7",
"보령시","계","시도내-시군구내이동","건","262",
"보령시","계","시도내-시군구간전입","건","86",
"보령시","계","시도내-시군구간전출","건","113",
"보령시","계","시도간전입","건","331",
"보령시","계","시도간전출","건","297",
"보령시","1인","총전입","건","543",
"보령시","1인","총전출","건","550",
"보령시","1인","순이동","건","-7",
"보령시","1인","시도내-시군구내이동","건","184",
"보령시","1인","시도내-시군구간전입","건","68",
"보령시","1인","시도내-시군구간전출","건","94",
"보령시","1인","시도간전입","건","291",
"보령시","1인","시도간전출","건","272",
"보령시","2인","총전입","건","67",
"보령시","2인","총전출","건","61",
"보령시","2인","순이동","건","6",
"보령시","2인","시도내-시군구내이동","건","34",
"보령시","2인","시도내-시군구간전입","건","11",
"보령시","2인","시도내-시군구간전출","건","10",
"보령시","2인","시도간전입","건","22",
"보령시","2인","시도간전출","건","17",
"보령시","3인","총전입","건","34",
"보령시","3인","총전출","건","34",
"보령시","3인","순이동","건","0",
"보령시","3인","시도내-시군구내이동","건","23",
"보령시","3인","시도내-시군구간전입","건","4",
"보령시","3인","시도내-시군구간전출","건","6",
"보령시","3인","시도간전입","건","7",
"보령시","3인","시도간전출","건","5",
"보령시","4인","총전입","건","26",
"보령시","4인","총전출","건","23",
"보령시","4인","순이동","건","3",
"보령시","4인","시도내-시군구내이동","건","17",
"보령시","4인","시도내-시군구간전입","건","1",
"보령시","4인","시도내-시군구간전출","건","3",
"보령시","4인","시도간전입","건","8",
"보령시","4인","시도간전출","건","3",
"보령시","5인","총전입","건","7",
"보령시","5인","총전출","건","3",
"보령시","5인","순이동","건","4",
"보령시","5인","시도내-시군구내이동","건","3",
"보령시","5인","시도내-시군구간전입","건","1",
"보령시","5인","시도내-시군구간전출","건","0",
"보령시","5인","시도간전입","건","3",
"보령시","5인","시도간전출","건","0",
"보령시","6인","총전입","건","2",
"보령시","6인","총전출","건","1",
"보령시","6인","순이동","건","1",
"보령시","6인","시도내-시군구내이동","건","1",
"보령시","6인","시도내-시군구간전입","건","1",
"보령시","6인","시도내-시군구간전출","건","0",
"보령시","6인","시도간전입","건","0",
"보령시","6인","시도간전출","건","0",
"보령시","7인","총전입","건","0",
"보령시","7인","총전출","건","0",
"보령시","7인","순이동","건","0",
"보령시","7인","시도내-시군구내이동","건","0",
"보령시","7인","시도내-시군구간전입","건","0",
"보령시","7인","시도내-시군구간전출","건","0",
"보령시","7인","시도간전입","건","0",
"보령시","7인","시도간전출","건","0",
"보령시","8인","총전입","건","0",
"보령시","8인","총전출","건","0",
"보령시","8인","순이동","건","0",
"보령시","8인","시도내-시군구내이동","건","0",
"보령시","8인","시도내-시군구간전입","건","0",
"보령시","8인","시도내-시군구간전출","건","0",
"보령시","8인","시도간전입","건","0",
"보령시","8인","시도간전출","건","0",
"보령시","9인","총전입","건","0",
"보령시","9인","총전출","건","0",
"보령시","9인","순이동","건","0",
"보령시","9인","시도내-시군구내이동","건","0",
