"행정구역(시군구)별","이동규모별","항목","단위","2017. 09 월",
"옥천군","10인이상","총전입","건","0",
"옥천군","10인이상","총전출","건","0",
"옥천군","10인이상","순이동","건","0",
"옥천군","10인이상","시도내-시군구내이동","건","0",
"옥천군","10인이상","시도내-시군구간전입","건","0",
"옥천군","10인이상","시도내-시군구간전출","건","0",
"옥천군","10인이상","시도간전입","건","0",
"옥천군","10인이상","시도간전출","건","0",
"영동군","계","총전입","건","281",
"영동군","계","총전출","건","266",
"영동군","계","순이동","건","15",
"영동군","계","시도내-시군구내이동","건","48",
"영동군","계","시도내-시군구간전입","건","30",
"영동군","계","시도내-시군구간전출","건","25",
"영동군","계","시도간전입","건","203",
"영동군","계","시도간전출","건","193",
"영동군","1인","총전입","건","236",
"영동군","1인","총전출","건","234",
"영동군","1인","순이동","건","2",
"영동군","1인","시도내-시군구내이동","건","31",
"영동군","1인","시도내-시군구간전입","건","29",
"영동군","1인","시도내-시군구간전출","건","23",
"영동군","1인","시도간전입","건","176",
"영동군","1인","시도간전출","건","180",
"영동군","2인","총전입","건","31",
"영동군","2인","총전출","건","22",
"영동군","2인","순이동","건","9",
"영동군","2인","시도내-시군구내이동","건","12",
"영동군","2인","시도내-시군구간전입","건","0",
"영동군","2인","시도내-시군구간전출","건","0",
"영동군","2인","시도간전입","건","19",
"영동군","2인","시도간전출","건","10",
"영동군","3인","총전입","건","7",
"영동군","3인","총전출","건","5",
"영동군","3인","순이동","건","2",
"영동군","3인","시도내-시군구내이동","건","2",
"영동군","3인","시도내-시군구간전입","건","0",
"영동군","3인","시도내-시군구간전출","건","1",
"영동군","3인","시도간전입","건","5",
"영동군","3인","시도간전출","건","2",
"영동군","4인","총전입","건","6",
"영동군","4인","총전출","건","4",
"영동군","4인","순이동","건","2",
"영동군","4인","시도내-시군구내이동","건","3",
"영동군","4인","시도내-시군구간전입","건","1",
"영동군","4인","시도내-시군구간전출","건","1",
"영동군","4인","시도간전입","건","2",
"영동군","4인","시도간전출","건","0",
"영동군","5인","총전입","건","1",
"영동군","5인","총전출","건","1",
"영동군","5인","순이동","건","0",
"영동군","5인","시도내-시군구내이동","건","0",
"영동군","5인","시도내-시군구간전입","건","0",
"영동군","5인","시도내-시군구간전출","건","0",
"영동군","5인","시도간전입","건","1",
"영동군","5인","시도간전출","건","1",
"영동군","6인","총전입","건","0",
"영동군","6인","총전출","건","0",
"영동군","6인","순이동","건","0",
"영동군","6인","시도내-시군구내이동","건","0",
"영동군","6인","시도내-시군구간전입","건","0",
"영동군","6인","시도내-시군구간전출","건","0",
"영동군","6인","시도간전입","건","0",
"영동군","6인","시도간전출","건","0",
"영동군","7인","총전입","건","0",
"영동군","7인","총전출","건","0",
"영동군","7인","순이동","건","0",
"영동군","7인","시도내-시군구내이동","건","0",
"영동군","7인","시도내-시군구간전입","건","0",
"영동군","7인","시도내-시군구간전출","건","0",
"영동군","7인","시도간전입","건","0",
"영동군","7인","시도간전출","건","0",
"영동군","8인","총전입","건","0",
"영동군","8인","총전출","건","0",
"영동군","8인","순이동","건","0",
"영동군","8인","시도내-시군구내이동","건","0",
"영동군","8인","시도내-시군구간전입","건","0",
"영동군","8인","시도내-시군구간전출","건","0",
"영동군","8인","시도간전입","건","0",
"영동군","8인","시도간전출","건","0",
"영동군","9인","총전입","건","0",
"영동군","9인","총전출","건","0",
"영동군","9인","순이동","건","0",
"영동군","9인","시도내-시군구내이동","건","0",
"영동군","9인","시도내-시군구간전입","건","0",
"영동군","9인","시도내-시군구간전출","건","0",
"영동군","9인","시도간전입","건","0",
"영동군","9인","시도간전출","건","0",
"영동군","10인이상","총전입","건","0",
"영동군","10인이상","총전출","건","0",
"영동군","10인이상","순이동","건","0",
"영동군","10인이상","시도내-시군구내이동","건","0",
"영동군","10인이상","시도내-시군구간전입","건","0",
"영동군","10인이상","시도내-시군구간전출","건","0",
"영동군","10인이상","시도간전입","건","0",
"영동군","10인이상","시도간전출","건","0",
"증평군","계","총전입","건","213",
"증평군","계","총전출","건","201",
"증평군","계","순이동","건","12",
"증평군","계","시도내-시군구내이동","건","5",
"증평군","계","시도내-시군구간전입","건","85",
"증평군","계","시도내-시군구간전출","건","101",
"증평군","계","시도간전입","건","123",
"증평군","계","시도간전출","건","95",
"증평군","1인","총전입","건","170",
"증평군","1인","총전출","건","166",
"증평군","1인","순이동","건","4",
"증평군","1인","시도내-시군구내이동","건","3",
"증평군","1인","시도내-시군구간전입","건","63",
"증평군","1인","시도내-시군구간전출","건","82",
"증평군","1인","시도간전입","건","104",
"증평군","1인","시도간전출","건","81",
"증평군","2인","총전입","건","20",
"증평군","2인","총전출","건","16",
"증평군","2인","순이동","건","4",
"증평군","2인","시도내-시군구내이동","건","0",
"증평군","2인","시도내-시군구간전입","건","12",
"증평군","2인","시도내-시군구간전출","건","8",
"증평군","2인","시도간전입","건","8",
"증평군","2인","시도간전출","건","8",
"증평군","3인","총전입","건","13",
"증평군","3인","총전출","건","6",
"증평군","3인","순이동","건","7",
"증평군","3인","시도내-시군구내이동","건","2",
"증평군","3인","시도내-시군구간전입","건","4",
"증평군","3인","시도내-시군구간전출","건","3",
"증평군","3인","시도간전입","건","7",
"증평군","3인","시도간전출","건","1",
"증평군","4인","총전입","건","7",
"증평군","4인","총전출","건","9",
"증평군","4인","순이동","건","-2",
"증평군","4인","시도내-시군구내이동","건","0",
"증평군","4인","시도내-시군구간전입","건","3",
"증평군","4인","시도내-시군구간전출","건","6",
"증평군","4인","시도간전입","건","4",
"증평군","4인","시도간전출","건","3",
"증평군","5인","총전입","건","2",
"증평군","5인","총전출","건","4",
"증평군","5인","순이동","건","-2",
"증평군","5인","시도내-시군구내이동","건","0",
"증평군","5인","시도내-시군구간전입","건","2",
"증평군","5인","시도내-시군구간전출","건","2",
"증평군","5인","시도간전입","건","0",
"증평군","5인","시도간전출","건","2",
"증평군","6인","총전입","건","1",
"증평군","6인","총전출","건","0",
"증평군","6인","순이동","건","1",
"증평군","6인","시도내-시군구내이동","건","0",
"증평군","6인","시도내-시군구간전입","건","1",
"증평군","6인","시도내-시군구간전출","건","0",
"증평군","6인","시도간전입","건","0",
"증평군","6인","시도간전출","건","0",
"증평군","7인","총전입","건","0",
"증평군","7인","총전출","건","0",
"증평군","7인","순이동","건","0",
"증평군","7인","시도내-시군구내이동","건","0",
"증평군","7인","시도내-시군구간전입","건","0",
"증평군","7인","시도내-시군구간전출","건","0",
"증평군","7인","시도간전입","건","0",
"증평군","7인","시도간전출","건","0",
"증평군","8인","총전입","건","0",
"증평군","8인","총전출","건","0",
"증평군","8인","순이동","건","0",
"증평군","8인","시도내-시군구내이동","건","0",
"증평군","8인","시도내-시군구간전입","건","0",
"증평군","8인","시도내-시군구간전출","건","0",
"증평군","8인","시도간전입","건","0",
"증평군","8인","시도간전출","건","0",
"증평군","9인","총전입","건","0",
"증평군","9인","총전출","건","0",
"증평군","9인","순이동","건","0",
"증평군","9인","시도내-시군구내이동","건","0",
"증평군","9인","시도내-시군구간전입","건","0",
"증평군","9인","시도내-시군구간전출","건","0",
"증평군","9인","시도간전입","건","0",
"증평군","9인","시도간전출","건","0",
"증평군","10인이상","총전입","건","0",
"증평군","10인이상","총전출","건","0",
"증평군","10인이상","순이동","건","0",
"증평군","10인이상","시도내-시군구내이동","건","0",
"증평군","10인이상","시도내-시군구간전입","건","0",
"증평군","10인이상","시도내-시군구간전출","건","0",
"증평군","10인이상","시도간전입","건","0",
"증평군","10인이상","시도간전출","건","0",
"진천군","계","총전입","건","560",
"진천군","계","총전출","건","431",
"진천군","계","순이동","건","129",
"진천군","계","시도내-시군구내이동","건","96",
"진천군","계","시도내-시군구간전입","건","189",
"진천군","계","시도내-시군구간전출","건","125",
"진천군","계","시도간전입","건","275",
"진천군","계","시도간전출","건","210",
"진천군","1인","총전입","건","411",
"진천군","1인","총전출","건","328",
"진천군","1인","순이동","건","83",
"진천군","1인","시도내-시군구내이동","건","55",
"진천군","1인","시도내-시군구간전입","건","139",
"진천군","1인","시도내-시군구간전출","건","90",
"진천군","1인","시도간전입","건","217",
"진천군","1인","시도간전출","건","183",
"진천군","2인","총전입","건","77",
"진천군","2인","총전출","건","57",
"진천군","2인","순이동","건","20",
"진천군","2인","시도내-시군구내이동","건","22",
"진천군","2인","시도내-시군구간전입","건","20",
"진천군","2인","시도내-시군구간전출","건","17",
"진천군","2인","시도간전입","건","35",
"진천군","2인","시도간전출","건","18",
"진천군","3인","총전입","건","41",
"진천군","3인","총전출","건","24",
"진천군","3인","순이동","건","17",
"진천군","3인","시도내-시군구내이동","건","8",
"진천군","3인","시도내-시군구간전입","건","19",
"진천군","3인","시도내-시군구간전출","건","11",
"진천군","3인","시도간전입","건","14",
"진천군","3인","시도간전출","건","5",
"진천군","4인","총전입","건","23",
"진천군","4인","총전출","건","17",
"진천군","4인","순이동","건","6",
"진천군","4인","시도내-시군구내이동","건","7",
"진천군","4인","시도내-시군구간전입","건","9",
"진천군","4인","시도내-시군구간전출","건","6",
"진천군","4인","시도간전입","건","7",
"진천군","4인","시도간전출","건","4",
"진천군","5인","총전입","건","6",
"진천군","5인","총전출","건","5",
"진천군","5인","순이동","건","1",
"진천군","5인","시도내-시군구내이동","건","4",
"진천군","5인","시도내-시군구간전입","건","1",
"진천군","5인","시도내-시군구간전출","건","1",
"진천군","5인","시도간전입","건","1",
"진천군","5인","시도간전출","건","0",
"진천군","6인","총전입","건","0",
"진천군","6인","총전출","건","0",
"진천군","6인","순이동","건","0",
"진천군","6인","시도내-시군구내이동","건","0",
"진천군","6인","시도내-시군구간전입","건","0",
"진천군","6인","시도내-시군구간전출","건","0",
"진천군","6인","시도간전입","건","0",
"진천군","6인","시도간전출","건","0",
"진천군","7인","총전입","건","2",
"진천군","7인","총전출","건","0",
"진천군","7인","순이동","건","2",
"진천군","7인","시도내-시군구내이동","건","0",
"진천군","7인","시도내-시군구간전입","건","1",
"진천군","7인","시도내-시군구간전출","건","0",
"진천군","7인","시도간전입","건","1",
"진천군","7인","시도간전출","건","0",
"진천군","8인","총전입","건","0",
"진천군","8인","총전출","건","0",
"진천군","8인","순이동","건","0",
"진천군","8인","시도내-시군구내이동","건","0",
"진천군","8인","시도내-시군구간전입","건","0",
"진천군","8인","시도내-시군구간전출","건","0",
"진천군","8인","시도간전입","건","0",
"진천군","8인","시도간전출","건","0",
"진천군","9인","총전입","건","0",
"진천군","9인","총전출","건","0",
"진천군","9인","순이동","건","0",
"진천군","9인","시도내-시군구내이동","건","0",
"진천군","9인","시도내-시군구간전입","건","0",
"진천군","9인","시도내-시군구간전출","건","0",
"진천군","9인","시도간전입","건","0",
"진천군","9인","시도간전출","건","0",
"진천군","10인이상","총전입","건","0",
"진천군","10인이상","총전출","건","0",
"진천군","10인이상","순이동","건","0",
"진천군","10인이상","시도내-시군구내이동","건","0",
"진천군","10인이상","시도내-시군구간전입","건","0",
"진천군","10인이상","시도내-시군구간전출","건","0",
"진천군","10인이상","시도간전입","건","0",
"진천군","10인이상","시도간전출","건","0",
"괴산군","계","총전입","건","218",
"괴산군","계","총전출","건","203",
"괴산군","계","순이동","건","15",
"괴산군","계","시도내-시군구내이동","건","26",
"괴산군","계","시도내-시군구간전입","건","73",
"괴산군","계","시도내-시군구간전출","건","99",
"괴산군","계","시도간전입","건","119",
"괴산군","계","시도간전출","건","78",
"괴산군","1인","총전입","건","178",
"괴산군","1인","총전출","건","161",
"괴산군","1인","순이동","건","17",
"괴산군","1인","시도내-시군구내이동","건","16",
"괴산군","1인","시도내-시군구간전입","건","66",
"괴산군","1인","시도내-시군구간전출","건","79",
"괴산군","1인","시도간전입","건","96",
"괴산군","1인","시도간전출","건","66",
"괴산군","2인","총전입","건","28",
"괴산군","2인","총전출","건","22",
"괴산군","2인","순이동","건","6",
"괴산군","2인","시도내-시군구내이동","건","5",
"괴산군","2인","시도내-시군구간전입","건","5",
"괴산군","2인","시도내-시군구간전출","건","12",
"괴산군","2인","시도간전입","건","18",
"괴산군","2인","시도간전출","건","5",
"괴산군","3인","총전입","건","6",
"괴산군","3인","총전출","건","8",
"괴산군","3인","순이동","건","-2",
"괴산군","3인","시도내-시군구내이동","건","3",
"괴산군","3인","시도내-시군구간전입","건","0",
"괴산군","3인","시도내-시군구간전출","건","3",
"괴산군","3인","시도간전입","건","3",
"괴산군","3인","시도간전출","건","2",
"괴산군","4인","총전입","건","2",
"괴산군","4인","총전출","건","9",
"괴산군","4인","순이동","건","-7",
"괴산군","4인","시도내-시군구내이동","건","2",
"괴산군","4인","시도내-시군구간전입","건","0",
"괴산군","4인","시도내-시군구간전출","건","3",
"괴산군","4인","시도간전입","건","0",
"괴산군","4인","시도간전출","건","4",
"괴산군","5인","총전입","건","4",
"괴산군","5인","총전출","건","2",
"괴산군","5인","순이동","건","2",
"괴산군","5인","시도내-시군구내이동","건","0",
"괴산군","5인","시도내-시군구간전입","건","2",
"괴산군","5인","시도내-시군구간전출","건","1",
"괴산군","5인","시도간전입","건","2",
"괴산군","5인","시도간전출","건","1",
"괴산군","6인","총전입","건","0",
"괴산군","6인","총전출","건","1",
"괴산군","6인","순이동","건","-1",
"괴산군","6인","시도내-시군구내이동","건","0",
"괴산군","6인","시도내-시군구간전입","건","0",
"괴산군","6인","시도내-시군구간전출","건","1",
"괴산군","6인","시도간전입","건","0",
"괴산군","6인","시도간전출","건","0",
"괴산군","7인","총전입","건","0",
"괴산군","7인","총전출","건","0",
"괴산군","7인","순이동","건","0",
"괴산군","7인","시도내-시군구내이동","건","0",
"괴산군","7인","시도내-시군구간전입","건","0",
"괴산군","7인","시도내-시군구간전출","건","0",
"괴산군","7인","시도간전입","건","0",
"괴산군","7인","시도간전출","건","0",
"괴산군","8인","총전입","건","0",
"괴산군","8인","총전출","건","0",
"괴산군","8인","순이동","건","0",
"괴산군","8인","시도내-시군구내이동","건","0",
"괴산군","8인","시도내-시군구간전입","건","0",
"괴산군","8인","시도내-시군구간전출","건","0",
"괴산군","8인","시도간전입","건","0",
"괴산군","8인","시도간전출","건","0",
"괴산군","9인","총전입","건","0",
"괴산군","9인","총전출","건","0",
"괴산군","9인","순이동","건","0",
"괴산군","9인","시도내-시군구내이동","건","0",
"괴산군","9인","시도내-시군구간전입","건","0",
"괴산군","9인","시도내-시군구간전출","건","0",
"괴산군","9인","시도간전입","건","0",
"괴산군","9인","시도간전출","건","0",
"괴산군","10인이상","총전입","건","0",
"괴산군","10인이상","총전출","건","0",
"괴산군","10인이상","순이동","건","0",
"괴산군","10인이상","시도내-시군구내이동","건","0",
"괴산군","10인이상","시도내-시군구간전입","건","0",
"괴산군","10인이상","시도내-시군구간전출","건","0",
"괴산군","10인이상","시도간전입","건","0",
"괴산군","10인이상","시도간전출","건","0",
"음성군","계","총전입","건","719",
"음성군","계","총전출","건","651",
"음성군","계","순이동","건","68",
"음성군","계","시도내-시군구내이동","건","112",
"음성군","계","시도내-시군구간전입","건","175",
"음성군","계","시도내-시군구간전출","건","187",
"음성군","계","시도간전입","건","432",
"음성군","계","시도간전출","건","352",
"음성군","1인","총전입","건","540",
"음성군","1인","총전출","건","516",
"음성군","1인","순이동","건","24",
"음성군","1인","시도내-시군구내이동","건","78",
"음성군","1인","시도내-시군구간전입","건","129",
"음성군","1인","시도내-시군구간전출","건","142",
"음성군","1인","시도간전입","건","333",
"음성군","1인","시도간전출","건","296",
"음성군","2인","총전입","건","81",
"음성군","2인","총전출","건","54",
"음성군","2인","순이동","건","27",
"음성군","2인","시도내-시군구내이동","건","9",
"음성군","2인","시도내-시군구간전입","건","20",
"음성군","2인","시도내-시군구간전출","건","18",
"음성군","2인","시도간전입","건","52",
"음성군","2인","시도간전출","건","27",
"음성군","3인","총전입","건","47",
"음성군","3인","총전출","건","39",
"음성군","3인","순이동","건","8",
"음성군","3인","시도내-시군구내이동","건","6",
"음성군","3인","시도내-시군구간전입","건","15",
"음성군","3인","시도내-시군구간전출","건","16",
"음성군","3인","시도간전입","건","26",
"음성군","3인","시도간전출","건","17",
"음성군","4인","총전입","건","47",
"음성군","4인","총전출","건","36",
"음성군","4인","순이동","건","11",
"음성군","4인","시도내-시군구내이동","건","17",
"음성군","4인","시도내-시군구간전입","건","10",
"음성군","4인","시도내-시군구간전출","건","9",
"음성군","4인","시도간전입","건","20",
"음성군","4인","시도간전출","건","10",
"음성군","5인","총전입","건","4",
"음성군","5인","총전출","건","5",
"음성군","5인","순이동","건","-1",
"음성군","5인","시도내-시군구내이동","건","2",
"음성군","5인","시도내-시군구간전입","건","1",
"음성군","5인","시도내-시군구간전출","건","1",
"음성군","5인","시도간전입","건","1",
"음성군","5인","시도간전출","건","2",
"음성군","6인","총전입","건","0",
"음성군","6인","총전출","건","0",
"음성군","6인","순이동","건","0",
"음성군","6인","시도내-시군구내이동","건","0",
"음성군","6인","시도내-시군구간전입","건","0",
"음성군","6인","시도내-시군구간전출","건","0",
"음성군","6인","시도간전입","건","0",
"음성군","6인","시도간전출","건","0",
"음성군","7인","총전입","건","0",
"음성군","7인","총전출","건","1",
"음성군","7인","순이동","건","-1",
"음성군","7인","시도내-시군구내이동","건","0",
"음성군","7인","시도내-시군구간전입","건","0",
"음성군","7인","시도내-시군구간전출","건","1",
"음성군","7인","시도간전입","건","0",
"음성군","7인","시도간전출","건","0",
"음성군","8인","총전입","건","0",
"음성군","8인","총전출","건","0",
"음성군","8인","순이동","건","0",
"음성군","8인","시도내-시군구내이동","건","0",
"음성군","8인","시도내-시군구간전입","건","0",
"음성군","8인","시도내-시군구간전출","건","0",
"음성군","8인","시도간전입","건","0",
"음성군","8인","시도간전출","건","0",
"음성군","9인","총전입","건","0",
"음성군","9인","총전출","건","0",
"음성군","9인","순이동","건","0",
"음성군","9인","시도내-시군구내이동","건","0",
"음성군","9인","시도내-시군구간전입","건","0",
"음성군","9인","시도내-시군구간전출","건","0",
"음성군","9인","시도간전입","건","0",
"음성군","9인","시도간전출","건","0",
"음성군","10인이상","총전입","건","0",
"음성군","10인이상","총전출","건","0",
"음성군","10인이상","순이동","건","0",
"음성군","10인이상","시도내-시군구내이동","건","0",
"음성군","10인이상","시도내-시군구간전입","건","0",
"음성군","10인이상","시도내-시군구간전출","건","0",
"음성군","10인이상","시도간전입","건","0",
"음성군","10인이상","시도간전출","건","0",
"단양군","계","총전입","건","176",
"단양군","계","총전출","건","160",
"단양군","계","순이동","건","16",
"단양군","계","시도내-시군구내이동","건","30",
"단양군","계","시도내-시군구간전입","건","28",
"단양군","계","시도내-시군구간전출","건","56",
"단양군","계","시도간전입","건","118",
"단양군","계","시도간전출","건","74",
"단양군","1인","총전입","건","138",
"단양군","1인","총전출","건","125",
"단양군","1인","순이동","건","13",
"단양군","1인","시도내-시군구내이동","건","18",
"단양군","1인","시도내-시군구간전입","건","24",
"단양군","1인","시도내-시군구간전출","건","36",
"단양군","1인","시도간전입","건","96",
"단양군","1인","시도간전출","건","71",
"단양군","2인","총전입","건","19",
"단양군","2인","총전출","건","15",
"단양군","2인","순이동","건","4",
"단양군","2인","시도내-시군구내이동","건","7",
"단양군","2인","시도내-시군구간전입","건","3",
"단양군","2인","시도내-시군구간전출","건","7",
"단양군","2인","시도간전입","건","9",
"단양군","2인","시도간전출","건","1",
"단양군","3인","총전입","건","8",
"단양군","3인","총전출","건","9",
"단양군","3인","순이동","건","-1",
"단양군","3인","시도내-시군구내이동","건","2",
"단양군","3인","시도내-시군구간전입","건","1",
"단양군","3인","시도내-시군구간전출","건","7",
"단양군","3인","시도간전입","건","5",
"단양군","3인","시도간전출","건","0",
"단양군","4인","총전입","건","8",
"단양군","4인","총전출","건","8",
"단양군","4인","순이동","건","0",
"단양군","4인","시도내-시군구내이동","건","3",
"단양군","4인","시도내-시군구간전입","건","0",
"단양군","4인","시도내-시군구간전출","건","4",
"단양군","4인","시도간전입","건","5",
"단양군","4인","시도간전출","건","1",
"단양군","5인","총전입","건","3",
"단양군","5인","총전출","건","3",
"단양군","5인","순이동","건","0",
"단양군","5인","시도내-시군구내이동","건","0",
"단양군","5인","시도내-시군구간전입","건","0",
"단양군","5인","시도내-시군구간전출","건","2",
"단양군","5인","시도간전입","건","3",
"단양군","5인","시도간전출","건","1",
"단양군","6인","총전입","건","0",
"단양군","6인","총전출","건","0",
"단양군","6인","순이동","건","0",
"단양군","6인","시도내-시군구내이동","건","0",
"단양군","6인","시도내-시군구간전입","건","0",
"단양군","6인","시도내-시군구간전출","건","0",
"단양군","6인","시도간전입","건","0",
"단양군","6인","시도간전출","건","0",
"단양군","7인","총전입","건","0",
"단양군","7인","총전출","건","0",
"단양군","7인","순이동","건","0",
"단양군","7인","시도내-시군구내이동","건","0",
"단양군","7인","시도내-시군구간전입","건","0",
"단양군","7인","시도내-시군구간전출","건","0",
"단양군","7인","시도간전입","건","0",
"단양군","7인","시도간전출","건","0",
"단양군","8인","총전입","건","0",
"단양군","8인","총전출","건","0",
"단양군","8인","순이동","건","0",
"단양군","8인","시도내-시군구내이동","건","0",
"단양군","8인","시도내-시군구간전입","건","0",
"단양군","8인","시도내-시군구간전출","건","0",
"단양군","8인","시도간전입","건","0",
"단양군","8인","시도간전출","건","0",
"단양군","9인","총전입","건","0",
"단양군","9인","총전출","건","0",
"단양군","9인","순이동","건","0",
"단양군","9인","시도내-시군구내이동","건","0",
"단양군","9인","시도내-시군구간전입","건","0",
"단양군","9인","시도내-시군구간전출","건","0",
"단양군","9인","시도간전입","건","0",
"단양군","9인","시도간전출","건","0",
"단양군","10인이상","총전입","건","0",
"단양군","10인이상","총전출","건","0",
"단양군","10인이상","순이동","건","0",
"단양군","10인이상","시도내-시군구내이동","건","0",
"단양군","10인이상","시도내-시군구간전입","건","0",
"단양군","10인이상","시도내-시군구간전출","건","0",
"단양군","10인이상","시도간전입","건","0",
"단양군","10인이상","시도간전출","건","0",
"충청남도","계","총전입","건","14975",
"충청남도","계","총전출","건","14101",
"충청남도","계","순이동","건","874",
"충청남도","계","시도내-시군구내이동","건","5774",
"충청남도","계","시도내-시군구간전입","건","2179",
"충청남도","계","시도내-시군구간전출","건","2179",
"충청남도","계","시도간전입","건","7022",
"충청남도","계","시도간전출","건","6148",
"충청남도","1인","총전입","건","10763",
"충청남도","1인","총전출","건","10256",
"충청남도","1인","순이동","건","507",
"충청남도","1인","시도내-시군구내이동","건","3429",
"충청남도","1인","시도내-시군구간전입","건","1656",
"충청남도","1인","시도내-시군구간전출","건","1656",
"충청남도","1인","시도간전입","건","5678",
"충청남도","1인","시도간전출","건","5171",
"충청남도","2인","총전입","건","1787",
"충청남도","2인","총전출","건","1582",
"충청남도","2인","순이동","건","205",
"충청남도","2인","시도내-시군구내이동","건","827",
"충청남도","2인","시도내-시군구간전입","건","249",
"충청남도","2인","시도내-시군구간전출","건","249",
"충청남도","2인","시도간전입","건","711",
"충청남도","2인","시도간전출","건","506",
"충청남도","3인","총전입","건","1266",
"충청남도","3인","총전출","건","1144",
"충청남도","3인","순이동","건","122",
"충청남도","3인","시도내-시군구내이동","건","736",
"충청남도","3인","시도내-시군구간전입","건","145",
"충청남도","3인","시도내-시군구간전출","건","145",
"충청남도","3인","시도간전입","건","385",
"충청남도","3인","시도간전출","건","263",
"충청남도","4인","총전입","건","914",
"충청남도","4인","총전출","건","881",
"충청남도","4인","순이동","건","33",
"충청남도","4인","시도내-시군구내이동","건","619",
"충청남도","4인","시도내-시군구간전입","건","98",
"충청남도","4인","시도내-시군구간전출","건","98",
"충청남도","4인","시도간전입","건","197",
"충청남도","4인","시도간전출","건","164",
"충청남도","5인","총전입","건","205",
"충청남도","5인","총전출","건","196",
"충청남도","5인","순이동","건","9",
"충청남도","5인","시도내-시군구내이동","건","131",
"충청남도","5인","시도내-시군구간전입","건","29",
"충청남도","5인","시도내-시군구간전출","건","29",
"충청남도","5인","시도간전입","건","45",
"충청남도","5인","시도간전출","건","36",
"충청남도","6인","총전입","건","32",
"충청남도","6인","총전출","건","34",
"충청남도","6인","순이동","건","-2",
"충청남도","6인","시도내-시군구내이동","건","26",
"충청남도","6인","시도내-시군구간전입","건","1",
"충청남도","6인","시도내-시군구간전출","건","1",
"충청남도","6인","시도간전입","건","5",
"충청남도","6인","시도간전출","건","7",
"충청남도","7인","총전입","건","4",
"충청남도","7인","총전출","건","5",
"충청남도","7인","순이동","건","-1",
"충청남도","7인","시도내-시군구내이동","건","3",
"충청남도","7인","시도내-시군구간전입","건","1",
"충청남도","7인","시도내-시군구간전출","건","1",
"충청남도","7인","시도간전입","건","0",
"충청남도","7인","시도간전출","건","1",
"충청남도","8인","총전입","건","4",
"충청남도","8인","총전출","건","3",
"충청남도","8인","순이동","건","1",
"충청남도","8인","시도내-시군구내이동","건","3",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","1",
"충청남도","8인","시도간전출","건","0",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","0",
"충청남도","10인이상","총전출","건","0",
"충청남도","10인이상","순이동","건","0",
"충청남도","10인이상","시도내-시군구내이동","건","0",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","0",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","5386",
"천안시","계","총전출","건","4890",
"천안시","계","순이동","건","496",
"천안시","계","시도내-시군구내이동","건","2546",
"천안시","계","시도내-시군구간전입","건","630",
"천안시","계","시도내-시군구간전출","건","560",
"천안시","계","시도간전입","건","2210",
"천안시","계","시도간전출","건","1784",
"천안시","1인","총전입","건","3745",
"천안시","1인","총전출","건","3400",
"천안시","1인","순이동","건","345",
"천안시","1인","시도내-시군구내이동","건","1481",
"천안시","1인","시도내-시군구간전입","건","448",
"천안시","1인","시도내-시군구간전출","건","427",
"천안시","1인","시도간전입","건","1816",
"천안시","1인","시도간전출","건","1492",
"천안시","2인","총전입","건","660",
"천안시","2인","총전출","건","570",
"천안시","2인","순이동","건","90",
"천안시","2인","시도내-시군구내이동","건","368",
"천안시","2인","시도내-시군구간전입","건","76",
"천안시","2인","시도내-시군구간전출","건","63",
"천안시","2인","시도간전입","건","216",
"천안시","2인","시도간전출","건","139",
"천안시","3인","총전입","건","480",
"천안시","3인","총전출","건","451",
"천안시","3인","순이동","건","29",
"천안시","3인","시도내-시군구내이동","건","328",
"천안시","3인","시도내-시군구간전입","건","45",
"천안시","3인","시도내-시군구간전출","건","35",
"천안시","3인","시도간전입","건","107",
"천안시","3인","시도간전출","건","88",
"천안시","4인","총전입","건","396",
"천안시","4인","총전출","건","373",
"천안시","4인","순이동","건","23",
"천안시","4인","시도내-시군구내이동","건","294",
"천안시","4인","시도내-시군구간전입","건","46",
"천안시","4인","시도내-시군구간전출","건","27",
"천안시","4인","시도간전입","건","56",
"천안시","4인","시도간전출","건","52",
"천안시","5인","총전입","건","92",
"천안시","5인","총전출","건","80",
"천안시","5인","순이동","건","12",
"천안시","5인","시도내-시군구내이동","건","63",
"천안시","5인","시도내-시군구간전입","건","15",
"천안시","5인","시도내-시군구간전출","건","6",
"천안시","5인","시도간전입","건","14",
"천안시","5인","시도간전출","건","11",
"천안시","6인","총전입","건","13",
"천안시","6인","총전출","건","15",
"천안시","6인","순이동","건","-2",
"천안시","6인","시도내-시군구내이동","건","12",
"천안시","6인","시도내-시군구간전입","건","0",
"천안시","6인","시도내-시군구간전출","건","1",
"천안시","6인","시도간전입","건","1",
