"행정구역(시군구)별","이동규모별","항목","단위","2017. 01 월",
"밀양시","4인","순이동","건","-4",
"밀양시","4인","시도내-시군구내이동","건","13",
"밀양시","4인","시도내-시군구간전입","건","5",
"밀양시","4인","시도내-시군구간전출","건","8",
"밀양시","4인","시도간전입","건","6",
"밀양시","4인","시도간전출","건","7",
"밀양시","5인","총전입","건","10",
"밀양시","5인","총전출","건","9",
"밀양시","5인","순이동","건","1",
"밀양시","5인","시도내-시군구내이동","건","6",
"밀양시","5인","시도내-시군구간전입","건","2",
"밀양시","5인","시도내-시군구간전출","건","3",
"밀양시","5인","시도간전입","건","2",
"밀양시","5인","시도간전출","건","0",
"밀양시","6인","총전입","건","2",
"밀양시","6인","총전출","건","0",
"밀양시","6인","순이동","건","2",
"밀양시","6인","시도내-시군구내이동","건","0",
"밀양시","6인","시도내-시군구간전입","건","0",
"밀양시","6인","시도내-시군구간전출","건","0",
"밀양시","6인","시도간전입","건","2",
"밀양시","6인","시도간전출","건","0",
"밀양시","7인","총전입","건","0",
"밀양시","7인","총전출","건","0",
"밀양시","7인","순이동","건","0",
"밀양시","7인","시도내-시군구내이동","건","0",
"밀양시","7인","시도내-시군구간전입","건","0",
"밀양시","7인","시도내-시군구간전출","건","0",
"밀양시","7인","시도간전입","건","0",
"밀양시","7인","시도간전출","건","0",
"밀양시","8인","총전입","건","0",
"밀양시","8인","총전출","건","0",
"밀양시","8인","순이동","건","0",
"밀양시","8인","시도내-시군구내이동","건","0",
"밀양시","8인","시도내-시군구간전입","건","0",
"밀양시","8인","시도내-시군구간전출","건","0",
"밀양시","8인","시도간전입","건","0",
"밀양시","8인","시도간전출","건","0",
"밀양시","9인","총전입","건","0",
"밀양시","9인","총전출","건","0",
"밀양시","9인","순이동","건","0",
"밀양시","9인","시도내-시군구내이동","건","0",
"밀양시","9인","시도내-시군구간전입","건","0",
"밀양시","9인","시도내-시군구간전출","건","0",
"밀양시","9인","시도간전입","건","0",
"밀양시","9인","시도간전출","건","0",
"밀양시","10인이상","총전입","건","0",
"밀양시","10인이상","총전출","건","0",
"밀양시","10인이상","순이동","건","0",
"밀양시","10인이상","시도내-시군구내이동","건","0",
"밀양시","10인이상","시도내-시군구간전입","건","0",
"밀양시","10인이상","시도내-시군구간전출","건","0",
"밀양시","10인이상","시도간전입","건","0",
"밀양시","10인이상","시도간전출","건","0",
"거제시","계","총전입","건","1838",
"거제시","계","총전출","건","2041",
"거제시","계","순이동","건","-203",
"거제시","계","시도내-시군구내이동","건","801",
"거제시","계","시도내-시군구간전입","건","301",
"거제시","계","시도내-시군구간전출","건","332",
"거제시","계","시도간전입","건","736",
"거제시","계","시도간전출","건","908",
"거제시","1인","총전입","건","1417",
"거제시","1인","총전출","건","1539",
"거제시","1인","순이동","건","-122",
"거제시","1인","시도내-시군구내이동","건","536",
"거제시","1인","시도내-시군구간전입","건","250",
"거제시","1인","시도내-시군구간전출","건","260",
"거제시","1인","시도간전입","건","631",
"거제시","1인","시도간전출","건","743",
"거제시","2인","총전입","건","167",
"거제시","2인","총전출","건","204",
"거제시","2인","순이동","건","-37",
"거제시","2인","시도내-시군구내이동","건","96",
"거제시","2인","시도내-시군구간전입","건","19",
"거제시","2인","시도내-시군구간전출","건","37",
"거제시","2인","시도간전입","건","52",
"거제시","2인","시도간전출","건","71",
"거제시","3인","총전입","건","124",
"거제시","3인","총전출","건","144",
"거제시","3인","순이동","건","-20",
"거제시","3인","시도내-시군구내이동","건","76",
"거제시","3인","시도내-시군구간전입","건","17",
"거제시","3인","시도내-시군구간전출","건","18",
"거제시","3인","시도간전입","건","31",
"거제시","3인","시도간전출","건","50",
"거제시","4인","총전입","건","106",
"거제시","4인","총전출","건","128",
"거제시","4인","순이동","건","-22",
"거제시","4인","시도내-시군구내이동","건","78",
"거제시","4인","시도내-시군구간전입","건","11",
"거제시","4인","시도내-시군구간전출","건","17",
"거제시","4인","시도간전입","건","17",
"거제시","4인","시도간전출","건","33",
"거제시","5인","총전입","건","19",
"거제시","5인","총전출","건","22",
"거제시","5인","순이동","건","-3",
"거제시","5인","시도내-시군구내이동","건","12",
"거제시","5인","시도내-시군구간전입","건","3",
"거제시","5인","시도내-시군구간전출","건","0",
"거제시","5인","시도간전입","건","4",
"거제시","5인","시도간전출","건","10",
"거제시","6인","총전입","건","4",
"거제시","6인","총전출","건","3",
"거제시","6인","순이동","건","1",
"거제시","6인","시도내-시군구내이동","건","2",
"거제시","6인","시도내-시군구간전입","건","1",
"거제시","6인","시도내-시군구간전출","건","0",
"거제시","6인","시도간전입","건","1",
"거제시","6인","시도간전출","건","1",
"거제시","7인","총전입","건","1",
"거제시","7인","총전출","건","1",
"거제시","7인","순이동","건","0",
"거제시","7인","시도내-시군구내이동","건","1",
"거제시","7인","시도내-시군구간전입","건","0",
"거제시","7인","시도내-시군구간전출","건","0",
"거제시","7인","시도간전입","건","0",
"거제시","7인","시도간전출","건","0",
"거제시","8인","총전입","건","0",
"거제시","8인","총전출","건","0",
"거제시","8인","순이동","건","0",
"거제시","8인","시도내-시군구내이동","건","0",
"거제시","8인","시도내-시군구간전입","건","0",
"거제시","8인","시도내-시군구간전출","건","0",
"거제시","8인","시도간전입","건","0",
"거제시","8인","시도간전출","건","0",
"거제시","9인","총전입","건","0",
"거제시","9인","총전출","건","0",
"거제시","9인","순이동","건","0",
"거제시","9인","시도내-시군구내이동","건","0",
"거제시","9인","시도내-시군구간전입","건","0",
"거제시","9인","시도내-시군구간전출","건","0",
"거제시","9인","시도간전입","건","0",
"거제시","9인","시도간전출","건","0",
"거제시","10인이상","총전입","건","0",
"거제시","10인이상","총전출","건","0",
"거제시","10인이상","순이동","건","0",
"거제시","10인이상","시도내-시군구내이동","건","0",
"거제시","10인이상","시도내-시군구간전입","건","0",
"거제시","10인이상","시도내-시군구간전출","건","0",
"거제시","10인이상","시도간전입","건","0",
"거제시","10인이상","시도간전출","건","0",
"양산시","계","총전입","건","2932",
"양산시","계","총전출","건","2209",
"양산시","계","순이동","건","723",
"양산시","계","시도내-시군구내이동","건","842",
"양산시","계","시도내-시군구간전입","건","291",
"양산시","계","시도내-시군구간전출","건","199",
"양산시","계","시도간전입","건","1799",
"양산시","계","시도간전출","건","1168",
"양산시","1인","총전입","건","1852",
"양산시","1인","총전출","건","1589",
"양산시","1인","순이동","건","263",
"양산시","1인","시도내-시군구내이동","건","467",
"양산시","1인","시도내-시군구간전입","건","202",
"양산시","1인","시도내-시군구간전출","건","163",
"양산시","1인","시도간전입","건","1183",
"양산시","1인","시도간전출","건","959",
"양산시","2인","총전입","건","397",
"양산시","2인","총전출","건","243",
"양산시","2인","순이동","건","154",
"양산시","2인","시도내-시군구내이동","건","130",
"양산시","2인","시도내-시군구간전입","건","37",
"양산시","2인","시도내-시군구간전출","건","16",
"양산시","2인","시도간전입","건","230",
"양산시","2인","시도간전출","건","97",
"양산시","3인","총전입","건","341",
"양산시","3인","총전출","건","176",
"양산시","3인","순이동","건","165",
"양산시","3인","시도내-시군구내이동","건","110",
"양산시","3인","시도내-시군구간전입","건","31",
"양산시","3인","시도내-시군구간전출","건","10",
"양산시","3인","시도간전입","건","200",
"양산시","3인","시도간전출","건","56",
"양산시","4인","총전입","건","276",
"양산시","4인","총전출","건","163",
"양산시","4인","순이동","건","113",
"양산시","4인","시도내-시군구내이동","건","106",
"양산시","4인","시도내-시군구간전입","건","18",
"양산시","4인","시도내-시군구간전출","건","7",
"양산시","4인","시도간전입","건","152",
"양산시","4인","시도간전출","건","50",
"양산시","5인","총전입","건","52",
"양산시","5인","총전출","건","30",
"양산시","5인","순이동","건","22",
"양산시","5인","시도내-시군구내이동","건","22",
"양산시","5인","시도내-시군구간전입","건","3",
"양산시","5인","시도내-시군구간전출","건","3",
"양산시","5인","시도간전입","건","27",
"양산시","5인","시도간전출","건","5",
"양산시","6인","총전입","건","12",
"양산시","6인","총전출","건","6",
"양산시","6인","순이동","건","6",
"양산시","6인","시도내-시군구내이동","건","5",
"양산시","6인","시도내-시군구간전입","건","0",
"양산시","6인","시도내-시군구간전출","건","0",
"양산시","6인","시도간전입","건","7",
"양산시","6인","시도간전출","건","1",
"양산시","7인","총전입","건","1",
"양산시","7인","총전출","건","1",
"양산시","7인","순이동","건","0",
"양산시","7인","시도내-시군구내이동","건","1",
"양산시","7인","시도내-시군구간전입","건","0",
"양산시","7인","시도내-시군구간전출","건","0",
"양산시","7인","시도간전입","건","0",
"양산시","7인","시도간전출","건","0",
"양산시","8인","총전입","건","0",
"양산시","8인","총전출","건","0",
"양산시","8인","순이동","건","0",
"양산시","8인","시도내-시군구내이동","건","0",
"양산시","8인","시도내-시군구간전입","건","0",
"양산시","8인","시도내-시군구간전출","건","0",
"양산시","8인","시도간전입","건","0",
"양산시","8인","시도간전출","건","0",
"양산시","9인","총전입","건","1",
"양산시","9인","총전출","건","1",
"양산시","9인","순이동","건","0",
"양산시","9인","시도내-시군구내이동","건","1",
"양산시","9인","시도내-시군구간전입","건","0",
"양산시","9인","시도내-시군구간전출","건","0",
"양산시","9인","시도간전입","건","0",
"양산시","9인","시도간전출","건","0",
"양산시","10인이상","총전입","건","0",
"양산시","10인이상","총전출","건","0",
"양산시","10인이상","순이동","건","0",
"양산시","10인이상","시도내-시군구내이동","건","0",
"양산시","10인이상","시도내-시군구간전입","건","0",
"양산시","10인이상","시도내-시군구간전출","건","0",
"양산시","10인이상","시도간전입","건","0",
"양산시","10인이상","시도간전출","건","0",
"의령군","계","총전입","건","170",
"의령군","계","총전출","건","185",
"의령군","계","순이동","건","-15",
"의령군","계","시도내-시군구내이동","건","30",
"의령군","계","시도내-시군구간전입","건","80",
"의령군","계","시도내-시군구간전출","건","84",
"의령군","계","시도간전입","건","60",
"의령군","계","시도간전출","건","71",
"의령군","1인","총전입","건","127",
"의령군","1인","총전출","건","144",
"의령군","1인","순이동","건","-17",
"의령군","1인","시도내-시군구내이동","건","19",
"의령군","1인","시도내-시군구간전입","건","60",
"의령군","1인","시도내-시군구간전출","건","68",
"의령군","1인","시도간전입","건","48",
"의령군","1인","시도간전출","건","57",
"의령군","2인","총전입","건","25",
"의령군","2인","총전출","건","22",
"의령군","2인","순이동","건","3",
"의령군","2인","시도내-시군구내이동","건","7",
"의령군","2인","시도내-시군구간전입","건","12",
"의령군","2인","시도내-시군구간전출","건","8",
"의령군","2인","시도간전입","건","6",
"의령군","2인","시도간전출","건","7",
"의령군","3인","총전입","건","14",
"의령군","3인","총전출","건","11",
"의령군","3인","순이동","건","3",
"의령군","3인","시도내-시군구내이동","건","4",
"의령군","3인","시도내-시군구간전입","건","5",
"의령군","3인","시도내-시군구간전출","건","4",
"의령군","3인","시도간전입","건","5",
"의령군","3인","시도간전출","건","3",
"의령군","4인","총전입","건","3",
"의령군","4인","총전출","건","4",
"의령군","4인","순이동","건","-1",
"의령군","4인","시도내-시군구내이동","건","0",
"의령군","4인","시도내-시군구간전입","건","2",
"의령군","4인","시도내-시군구간전출","건","1",
"의령군","4인","시도간전입","건","1",
"의령군","4인","시도간전출","건","3",
"의령군","5인","총전입","건","1",
"의령군","5인","총전출","건","4",
"의령군","5인","순이동","건","-3",
"의령군","5인","시도내-시군구내이동","건","0",
"의령군","5인","시도내-시군구간전입","건","1",
"의령군","5인","시도내-시군구간전출","건","3",
"의령군","5인","시도간전입","건","0",
"의령군","5인","시도간전출","건","1",
"의령군","6인","총전입","건","0",
"의령군","6인","총전출","건","0",
"의령군","6인","순이동","건","0",
"의령군","6인","시도내-시군구내이동","건","0",
"의령군","6인","시도내-시군구간전입","건","0",
"의령군","6인","시도내-시군구간전출","건","0",
"의령군","6인","시도간전입","건","0",
"의령군","6인","시도간전출","건","0",
"의령군","7인","총전입","건","0",
"의령군","7인","총전출","건","0",
"의령군","7인","순이동","건","0",
"의령군","7인","시도내-시군구내이동","건","0",
"의령군","7인","시도내-시군구간전입","건","0",
"의령군","7인","시도내-시군구간전출","건","0",
"의령군","7인","시도간전입","건","0",
"의령군","7인","시도간전출","건","0",
"의령군","8인","총전입","건","0",
"의령군","8인","총전출","건","0",
"의령군","8인","순이동","건","0",
"의령군","8인","시도내-시군구내이동","건","0",
"의령군","8인","시도내-시군구간전입","건","0",
"의령군","8인","시도내-시군구간전출","건","0",
"의령군","8인","시도간전입","건","0",
"의령군","8인","시도간전출","건","0",
"의령군","9인","총전입","건","0",
"의령군","9인","총전출","건","0",
"의령군","9인","순이동","건","0",
"의령군","9인","시도내-시군구내이동","건","0",
"의령군","9인","시도내-시군구간전입","건","0",
"의령군","9인","시도내-시군구간전출","건","0",
"의령군","9인","시도간전입","건","0",
"의령군","9인","시도간전출","건","0",
"의령군","10인이상","총전입","건","0",
"의령군","10인이상","총전출","건","0",
"의령군","10인이상","순이동","건","0",
"의령군","10인이상","시도내-시군구내이동","건","0",
"의령군","10인이상","시도내-시군구간전입","건","0",
"의령군","10인이상","시도내-시군구간전출","건","0",
"의령군","10인이상","시도간전입","건","0",
"의령군","10인이상","시도간전출","건","0",
"함안군","계","총전입","건","505",
"함안군","계","총전출","건","436",
"함안군","계","순이동","건","69",
"함안군","계","시도내-시군구내이동","건","80",
"함안군","계","시도내-시군구간전입","건","285",
"함안군","계","시도내-시군구간전출","건","213",
"함안군","계","시도간전입","건","140",
"함안군","계","시도간전출","건","143",
"함안군","1인","총전입","건","370",
"함안군","1인","총전출","건","329",
"함안군","1인","순이동","건","41",
"함안군","1인","시도내-시군구내이동","건","48",
"함안군","1인","시도내-시군구간전입","건","202",
"함안군","1인","시도내-시군구간전출","건","163",
"함안군","1인","시도간전입","건","120",
"함안군","1인","시도간전출","건","118",
"함안군","2인","총전입","건","78",
"함안군","2인","총전출","건","45",
"함안군","2인","순이동","건","33",
"함안군","2인","시도내-시군구내이동","건","16",
"함안군","2인","시도내-시군구간전입","건","52",
"함안군","2인","시도내-시군구간전출","건","19",
"함안군","2인","시도간전입","건","10",
"함안군","2인","시도간전출","건","10",
"함안군","3인","총전입","건","24",
"함안군","3인","총전출","건","33",
"함안군","3인","순이동","건","-9",
"함안군","3인","시도내-시군구내이동","건","5",
"함안군","3인","시도내-시군구간전입","건","16",
"함안군","3인","시도내-시군구간전출","건","21",
"함안군","3인","시도간전입","건","3",
"함안군","3인","시도간전출","건","7",
"함안군","4인","총전입","건","23",
"함안군","4인","총전출","건","25",
"함안군","4인","순이동","건","-2",
"함안군","4인","시도내-시군구내이동","건","9",
"함안군","4인","시도내-시군구간전입","건","10",
"함안군","4인","시도내-시군구간전출","건","9",
"함안군","4인","시도간전입","건","4",
"함안군","4인","시도간전출","건","7",
"함안군","5인","총전입","건","9",
"함안군","5인","총전출","건","4",
"함안군","5인","순이동","건","5",
"함안군","5인","시도내-시군구내이동","건","2",
"함안군","5인","시도내-시군구간전입","건","5",
"함안군","5인","시도내-시군구간전출","건","1",
"함안군","5인","시도간전입","건","2",
"함안군","5인","시도간전출","건","1",
"함안군","6인","총전입","건","1",
"함안군","6인","총전출","건","0",
"함안군","6인","순이동","건","1",
"함안군","6인","시도내-시군구내이동","건","0",
"함안군","6인","시도내-시군구간전입","건","0",
"함안군","6인","시도내-시군구간전출","건","0",
"함안군","6인","시도간전입","건","1",
"함안군","6인","시도간전출","건","0",
"함안군","7인","총전입","건","0",
"함안군","7인","총전출","건","0",
"함안군","7인","순이동","건","0",
"함안군","7인","시도내-시군구내이동","건","0",
"함안군","7인","시도내-시군구간전입","건","0",
"함안군","7인","시도내-시군구간전출","건","0",
"함안군","7인","시도간전입","건","0",
"함안군","7인","시도간전출","건","0",
"함안군","8인","총전입","건","0",
"함안군","8인","총전출","건","0",
"함안군","8인","순이동","건","0",
"함안군","8인","시도내-시군구내이동","건","0",
"함안군","8인","시도내-시군구간전입","건","0",
"함안군","8인","시도내-시군구간전출","건","0",
"함안군","8인","시도간전입","건","0",
"함안군","8인","시도간전출","건","0",
"함안군","9인","총전입","건","0",
"함안군","9인","총전출","건","0",
"함안군","9인","순이동","건","0",
"함안군","9인","시도내-시군구내이동","건","0",
"함안군","9인","시도내-시군구간전입","건","0",
"함안군","9인","시도내-시군구간전출","건","0",
"함안군","9인","시도간전입","건","0",
"함안군","9인","시도간전출","건","0",
"함안군","10인이상","총전입","건","0",
"함안군","10인이상","총전출","건","0",
"함안군","10인이상","순이동","건","0",
"함안군","10인이상","시도내-시군구내이동","건","0",
"함안군","10인이상","시도내-시군구간전입","건","0",
"함안군","10인이상","시도내-시군구간전출","건","0",
"함안군","10인이상","시도간전입","건","0",
"함안군","10인이상","시도간전출","건","0",
"창녕군","계","총전입","건","454",
"창녕군","계","총전출","건","502",
"창녕군","계","순이동","건","-48",
"창녕군","계","시도내-시군구내이동","건","87",
"창녕군","계","시도내-시군구간전입","건","161",
"창녕군","계","시도내-시군구간전출","건","175",
"창녕군","계","시도간전입","건","206",
"창녕군","계","시도간전출","건","240",
"창녕군","1인","총전입","건","333",
"창녕군","1인","총전출","건","406",
"창녕군","1인","순이동","건","-73",
"창녕군","1인","시도내-시군구내이동","건","62",
"창녕군","1인","시도내-시군구간전입","건","114",
"창녕군","1인","시도내-시군구간전출","건","147",
"창녕군","1인","시도간전입","건","157",
"창녕군","1인","시도간전출","건","197",
"창녕군","2인","총전입","건","72",
"창녕군","2인","총전출","건","57",
"창녕군","2인","순이동","건","15",
"창녕군","2인","시도내-시군구내이동","건","13",
"창녕군","2인","시도내-시군구간전입","건","30",
"창녕군","2인","시도내-시군구간전출","건","18",
"창녕군","2인","시도간전입","건","29",
"창녕군","2인","시도간전출","건","26",
"창녕군","3인","총전입","건","32",
"창녕군","3인","총전출","건","28",
"창녕군","3인","순이동","건","4",
"창녕군","3인","시도내-시군구내이동","건","7",
"창녕군","3인","시도내-시군구간전입","건","11",
"창녕군","3인","시도내-시군구간전출","건","9",
"창녕군","3인","시도간전입","건","14",
"창녕군","3인","시도간전출","건","12",
"창녕군","4인","총전입","건","15",
"창녕군","4인","총전출","건","9",
"창녕군","4인","순이동","건","6",
"창녕군","4인","시도내-시군구내이동","건","3",
"창녕군","4인","시도내-시군구간전입","건","6",
"창녕군","4인","시도내-시군구간전출","건","1",
"창녕군","4인","시도간전입","건","6",
"창녕군","4인","시도간전출","건","5",
"창녕군","5인","총전입","건","2",
"창녕군","5인","총전출","건","2",
"창녕군","5인","순이동","건","0",
"창녕군","5인","시도내-시군구내이동","건","2",
"창녕군","5인","시도내-시군구간전입","건","0",
"창녕군","5인","시도내-시군구간전출","건","0",
"창녕군","5인","시도간전입","건","0",
"창녕군","5인","시도간전출","건","0",
"창녕군","6인","총전입","건","0",
"창녕군","6인","총전출","건","0",
"창녕군","6인","순이동","건","0",
"창녕군","6인","시도내-시군구내이동","건","0",
"창녕군","6인","시도내-시군구간전입","건","0",
"창녕군","6인","시도내-시군구간전출","건","0",
"창녕군","6인","시도간전입","건","0",
"창녕군","6인","시도간전출","건","0",
"창녕군","7인","총전입","건","0",
"창녕군","7인","총전출","건","0",
"창녕군","7인","순이동","건","0",
"창녕군","7인","시도내-시군구내이동","건","0",
"창녕군","7인","시도내-시군구간전입","건","0",
"창녕군","7인","시도내-시군구간전출","건","0",
"창녕군","7인","시도간전입","건","0",
"창녕군","7인","시도간전출","건","0",
"창녕군","8인","총전입","건","0",
"창녕군","8인","총전출","건","0",
"창녕군","8인","순이동","건","0",
"창녕군","8인","시도내-시군구내이동","건","0",
"창녕군","8인","시도내-시군구간전입","건","0",
"창녕군","8인","시도내-시군구간전출","건","0",
"창녕군","8인","시도간전입","건","0",
"창녕군","8인","시도간전출","건","0",
"창녕군","9인","총전입","건","0",
"창녕군","9인","총전출","건","0",
"창녕군","9인","순이동","건","0",
"창녕군","9인","시도내-시군구내이동","건","0",
"창녕군","9인","시도내-시군구간전입","건","0",
"창녕군","9인","시도내-시군구간전출","건","0",
"창녕군","9인","시도간전입","건","0",
"창녕군","9인","시도간전출","건","0",
"창녕군","10인이상","총전입","건","0",
"창녕군","10인이상","총전출","건","0",
"창녕군","10인이상","순이동","건","0",
"창녕군","10인이상","시도내-시군구내이동","건","0",
"창녕군","10인이상","시도내-시군구간전입","건","0",
"창녕군","10인이상","시도내-시군구간전출","건","0",
"창녕군","10인이상","시도간전입","건","0",
"창녕군","10인이상","시도간전출","건","0",
"양산군","계","총전입","건","0",
"양산군","계","총전출","건","0",
"양산군","계","순이동","건","0",
"양산군","계","시도내-시군구내이동","건","0",
"양산군","계","시도내-시군구간전입","건","0",
"양산군","계","시도내-시군구간전출","건","0",
"양산군","계","시도간전입","건","0",
"양산군","계","시도간전출","건","0",
"양산군","1인","총전입","건","0",
"양산군","1인","총전출","건","0",
"양산군","1인","순이동","건","0",
"양산군","1인","시도내-시군구내이동","건","0",
"양산군","1인","시도내-시군구간전입","건","0",
"양산군","1인","시도내-시군구간전출","건","0",
"양산군","1인","시도간전입","건","0",
"양산군","1인","시도간전출","건","0",
"양산군","2인","총전입","건","0",
"양산군","2인","총전출","건","0",
"양산군","2인","순이동","건","0",
"양산군","2인","시도내-시군구내이동","건","0",
"양산군","2인","시도내-시군구간전입","건","0",
"양산군","2인","시도내-시군구간전출","건","0",
"양산군","2인","시도간전입","건","0",
"양산군","2인","시도간전출","건","0",
"양산군","3인","총전입","건","0",
"양산군","3인","총전출","건","0",
"양산군","3인","순이동","건","0",
"양산군","3인","시도내-시군구내이동","건","0",
"양산군","3인","시도내-시군구간전입","건","0",
"양산군","3인","시도내-시군구간전출","건","0",
"양산군","3인","시도간전입","건","0",
"양산군","3인","시도간전출","건","0",
"양산군","4인","총전입","건","0",
"양산군","4인","총전출","건","0",
"양산군","4인","순이동","건","0",
"양산군","4인","시도내-시군구내이동","건","0",
"양산군","4인","시도내-시군구간전입","건","0",
"양산군","4인","시도내-시군구간전출","건","0",
"양산군","4인","시도간전입","건","0",
"양산군","4인","시도간전출","건","0",
"양산군","5인","총전입","건","0",
"양산군","5인","총전출","건","0",
"양산군","5인","순이동","건","0",
"양산군","5인","시도내-시군구내이동","건","0",
"양산군","5인","시도내-시군구간전입","건","0",
"양산군","5인","시도내-시군구간전출","건","0",
"양산군","5인","시도간전입","건","0",
"양산군","5인","시도간전출","건","0",
"양산군","6인","총전입","건","0",
"양산군","6인","총전출","건","0",
"양산군","6인","순이동","건","0",
"양산군","6인","시도내-시군구내이동","건","0",
"양산군","6인","시도내-시군구간전입","건","0",
"양산군","6인","시도내-시군구간전출","건","0",
"양산군","6인","시도간전입","건","0",
"양산군","6인","시도간전출","건","0",
"양산군","7인","총전입","건","0",
"양산군","7인","총전출","건","0",
"양산군","7인","순이동","건","0",
"양산군","7인","시도내-시군구내이동","건","0",
"양산군","7인","시도내-시군구간전입","건","0",
"양산군","7인","시도내-시군구간전출","건","0",
"양산군","7인","시도간전입","건","0",
"양산군","7인","시도간전출","건","0",
"양산군","8인","총전입","건","0",
"양산군","8인","총전출","건","0",
"양산군","8인","순이동","건","0",
"양산군","8인","시도내-시군구내이동","건","0",
"양산군","8인","시도내-시군구간전입","건","0",
"양산군","8인","시도내-시군구간전출","건","0",
"양산군","8인","시도간전입","건","0",
"양산군","8인","시도간전출","건","0",
"양산군","9인","총전입","건","0",
"양산군","9인","총전출","건","0",
"양산군","9인","순이동","건","0",
"양산군","9인","시도내-시군구내이동","건","0",
"양산군","9인","시도내-시군구간전입","건","0",
"양산군","9인","시도내-시군구간전출","건","0",
"양산군","9인","시도간전입","건","0",
"양산군","9인","시도간전출","건","0",
"양산군","10인이상","총전입","건","0",
"양산군","10인이상","총전출","건","0",
"양산군","10인이상","순이동","건","0",
"양산군","10인이상","시도내-시군구내이동","건","0",
"양산군","10인이상","시도내-시군구간전입","건","0",
"양산군","10인이상","시도내-시군구간전출","건","0",
"양산군","10인이상","시도간전입","건","0",
"양산군","10인이상","시도간전출","건","0",
"고성군","계","총전입","건","319",
"고성군","계","총전출","건","339",
"고성군","계","순이동","건","-20",
"고성군","계","시도내-시군구내이동","건","59",
"고성군","계","시도내-시군구간전입","건","166",
"고성군","계","시도내-시군구간전출","건","153",
"고성군","계","시도간전입","건","94",
"고성군","계","시도간전출","건","127",
"고성군","1인","총전입","건","238",
"고성군","1인","총전출","건","276",
"고성군","1인","순이동","건","-38",
"고성군","1인","시도내-시군구내이동","건","39",
"고성군","1인","시도내-시군구간전입","건","119",
"고성군","1인","시도내-시군구간전출","건","121",
"고성군","1인","시도간전입","건","80",
"고성군","1인","시도간전출","건","116",
"고성군","2인","총전입","건","38",
"고성군","2인","총전출","건","31",
"고성군","2인","순이동","건","7",
"고성군","2인","시도내-시군구내이동","건","9",
"고성군","2인","시도내-시군구간전입","건","20",
"고성군","2인","시도내-시군구간전출","건","16",
"고성군","2인","시도간전입","건","9",
"고성군","2인","시도간전출","건","6",
"고성군","3인","총전입","건","22",
"고성군","3인","총전출","건","22",
"고성군","3인","순이동","건","0",
"고성군","3인","시도내-시군구내이동","건","7",
"고성군","3인","시도내-시군구간전입","건","12",
"고성군","3인","시도내-시군구간전출","건","11",
"고성군","3인","시도간전입","건","3",
"고성군","3인","시도간전출","건","4",
"고성군","4인","총전입","건","16",
"고성군","4인","총전출","건","8",
"고성군","4인","순이동","건","8",
"고성군","4인","시도내-시군구내이동","건","4",
"고성군","4인","시도내-시군구간전입","건","10",
"고성군","4인","시도내-시군구간전출","건","4",
"고성군","4인","시도간전입","건","2",
"고성군","4인","시도간전출","건","0",
"고성군","5인","총전입","건","4",
"고성군","5인","총전출","건","2",
"고성군","5인","순이동","건","2",
"고성군","5인","시도내-시군구내이동","건","0",
"고성군","5인","시도내-시군구간전입","건","4",
"고성군","5인","시도내-시군구간전출","건","1",
"고성군","5인","시도간전입","건","0",
"고성군","5인","시도간전출","건","1",
"고성군","6인","총전입","건","1",
"고성군","6인","총전출","건","0",
"고성군","6인","순이동","건","1",
"고성군","6인","시도내-시군구내이동","건","0",
"고성군","6인","시도내-시군구간전입","건","1",
"고성군","6인","시도내-시군구간전출","건","0",
"고성군","6인","시도간전입","건","0",
"고성군","6인","시도간전출","건","0",
"고성군","7인","총전입","건","0",
"고성군","7인","총전출","건","0",
"고성군","7인","순이동","건","0",
"고성군","7인","시도내-시군구내이동","건","0",
"고성군","7인","시도내-시군구간전입","건","0",
"고성군","7인","시도내-시군구간전출","건","0",
"고성군","7인","시도간전입","건","0",
"고성군","7인","시도간전출","건","0",
"고성군","8인","총전입","건","0",
"고성군","8인","총전출","건","0",
"고성군","8인","순이동","건","0",
"고성군","8인","시도내-시군구내이동","건","0",
"고성군","8인","시도내-시군구간전입","건","0",
"고성군","8인","시도내-시군구간전출","건","0",
"고성군","8인","시도간전입","건","0",
"고성군","8인","시도간전출","건","0",
"고성군","9인","총전입","건","0",
"고성군","9인","총전출","건","0",
"고성군","9인","순이동","건","0",
"고성군","9인","시도내-시군구내이동","건","0",
"고성군","9인","시도내-시군구간전입","건","0",
"고성군","9인","시도내-시군구간전출","건","0",
"고성군","9인","시도간전입","건","0",
"고성군","9인","시도간전출","건","0",
"고성군","10인이상","총전입","건","0",
"고성군","10인이상","총전출","건","0",
"고성군","10인이상","순이동","건","0",
"고성군","10인이상","시도내-시군구내이동","건","0",
"고성군","10인이상","시도내-시군구간전입","건","0",
"고성군","10인이상","시도내-시군구간전출","건","0",
"고성군","10인이상","시도간전입","건","0",
"고성군","10인이상","시도간전출","건","0",
"남해군","계","총전입","건","220",
"남해군","계","총전출","건","239",
"남해군","계","순이동","건","-19",
"남해군","계","시도내-시군구내이동","건","41",
"남해군","계","시도내-시군구간전입","건","76",
"남해군","계","시도내-시군구간전출","건","73",
"남해군","계","시도간전입","건","103",
"남해군","계","시도간전출","건","125",
"남해군","1인","총전입","건","167",
"남해군","1인","총전출","건","201",
"남해군","1인","순이동","건","-34",
"남해군","1인","시도내-시군구내이동","건","27",
