"행정구역(시군구)별","이동규모별","항목","단위","2017. 08 월",
"영동군","8인","총전출","건","0",
"영동군","8인","순이동","건","0",
"영동군","8인","시도내-시군구내이동","건","0",
"영동군","8인","시도내-시군구간전입","건","0",
"영동군","8인","시도내-시군구간전출","건","0",
"영동군","8인","시도간전입","건","0",
"영동군","8인","시도간전출","건","0",
"영동군","9인","총전입","건","0",
"영동군","9인","총전출","건","0",
"영동군","9인","순이동","건","0",
"영동군","9인","시도내-시군구내이동","건","0",
"영동군","9인","시도내-시군구간전입","건","0",
"영동군","9인","시도내-시군구간전출","건","0",
"영동군","9인","시도간전입","건","0",
"영동군","9인","시도간전출","건","0",
"영동군","10인이상","총전입","건","0",
"영동군","10인이상","총전출","건","0",
"영동군","10인이상","순이동","건","0",
"영동군","10인이상","시도내-시군구내이동","건","0",
"영동군","10인이상","시도내-시군구간전입","건","0",
"영동군","10인이상","시도내-시군구간전출","건","0",
"영동군","10인이상","시도간전입","건","0",
"영동군","10인이상","시도간전출","건","0",
"증평군","계","총전입","건","235",
"증평군","계","총전출","건","202",
"증평군","계","순이동","건","33",
"증평군","계","시도내-시군구내이동","건","8",
"증평군","계","시도내-시군구간전입","건","107",
"증평군","계","시도내-시군구간전출","건","87",
"증평군","계","시도간전입","건","120",
"증평군","계","시도간전출","건","107",
"증평군","1인","총전입","건","173",
"증평군","1인","총전출","건","158",
"증평군","1인","순이동","건","15",
"증평군","1인","시도내-시군구내이동","건","4",
"증평군","1인","시도내-시군구간전입","건","70",
"증평군","1인","시도내-시군구간전출","건","69",
"증평군","1인","시도간전입","건","99",
"증평군","1인","시도간전출","건","85",
"증평군","2인","총전입","건","33",
"증평군","2인","총전출","건","20",
"증평군","2인","순이동","건","13",
"증평군","2인","시도내-시군구내이동","건","2",
"증평군","2인","시도내-시군구간전입","건","21",
"증평군","2인","시도내-시군구간전출","건","7",
"증평군","2인","시도간전입","건","10",
"증평군","2인","시도간전출","건","11",
"증평군","3인","총전입","건","17",
"증평군","3인","총전출","건","14",
"증평군","3인","순이동","건","3",
"증평군","3인","시도내-시군구내이동","건","1",
"증평군","3인","시도내-시군구간전입","건","10",
"증평군","3인","시도내-시군구간전출","건","8",
"증평군","3인","시도간전입","건","6",
"증평군","3인","시도간전출","건","5",
"증평군","4인","총전입","건","9",
"증평군","4인","총전출","건","7",
"증평군","4인","순이동","건","2",
"증평군","4인","시도내-시군구내이동","건","0",
"증평군","4인","시도내-시군구간전입","건","5",
"증평군","4인","시도내-시군구간전출","건","2",
"증평군","4인","시도간전입","건","4",
"증평군","4인","시도간전출","건","5",
"증평군","5인","총전입","건","2",
"증평군","5인","총전출","건","3",
"증평군","5인","순이동","건","-1",
"증평군","5인","시도내-시군구내이동","건","1",
"증평군","5인","시도내-시군구간전입","건","1",
"증평군","5인","시도내-시군구간전출","건","1",
"증평군","5인","시도간전입","건","0",
"증평군","5인","시도간전출","건","1",
"증평군","6인","총전입","건","1",
"증평군","6인","총전출","건","0",
"증평군","6인","순이동","건","1",
"증평군","6인","시도내-시군구내이동","건","0",
"증평군","6인","시도내-시군구간전입","건","0",
"증평군","6인","시도내-시군구간전출","건","0",
"증평군","6인","시도간전입","건","1",
"증평군","6인","시도간전출","건","0",
"증평군","7인","총전입","건","0",
"증평군","7인","총전출","건","0",
"증평군","7인","순이동","건","0",
"증평군","7인","시도내-시군구내이동","건","0",
"증평군","7인","시도내-시군구간전입","건","0",
"증평군","7인","시도내-시군구간전출","건","0",
"증평군","7인","시도간전입","건","0",
"증평군","7인","시도간전출","건","0",
"증평군","8인","총전입","건","0",
"증평군","8인","총전출","건","0",
"증평군","8인","순이동","건","0",
"증평군","8인","시도내-시군구내이동","건","0",
"증평군","8인","시도내-시군구간전입","건","0",
"증평군","8인","시도내-시군구간전출","건","0",
"증평군","8인","시도간전입","건","0",
"증평군","8인","시도간전출","건","0",
"증평군","9인","총전입","건","0",
"증평군","9인","총전출","건","0",
"증평군","9인","순이동","건","0",
"증평군","9인","시도내-시군구내이동","건","0",
"증평군","9인","시도내-시군구간전입","건","0",
"증평군","9인","시도내-시군구간전출","건","0",
"증평군","9인","시도간전입","건","0",
"증평군","9인","시도간전출","건","0",
"증평군","10인이상","총전입","건","0",
"증평군","10인이상","총전출","건","0",
"증평군","10인이상","순이동","건","0",
"증평군","10인이상","시도내-시군구내이동","건","0",
"증평군","10인이상","시도내-시군구간전입","건","0",
"증평군","10인이상","시도내-시군구간전출","건","0",
"증평군","10인이상","시도간전입","건","0",
"증평군","10인이상","시도간전출","건","0",
"진천군","계","총전입","건","825",
"진천군","계","총전출","건","528",
"진천군","계","순이동","건","297",
"진천군","계","시도내-시군구내이동","건","142",
"진천군","계","시도내-시군구간전입","건","242",
"진천군","계","시도내-시군구간전출","건","160",
"진천군","계","시도간전입","건","441",
"진천군","계","시도간전출","건","226",
"진천군","1인","총전입","건","600",
"진천군","1인","총전출","건","407",
"진천군","1인","순이동","건","193",
"진천군","1인","시도내-시군구내이동","건","87",
"진천군","1인","시도내-시군구간전입","건","148",
"진천군","1인","시도내-시군구간전출","건","119",
"진천군","1인","시도간전입","건","365",
"진천군","1인","시도간전출","건","201",
"진천군","2인","총전입","건","88",
"진천군","2인","총전출","건","53",
"진천군","2인","순이동","건","35",
"진천군","2인","시도내-시군구내이동","건","21",
"진천군","2인","시도내-시군구간전입","건","35",
"진천군","2인","시도내-시군구간전출","건","18",
"진천군","2인","시도간전입","건","32",
"진천군","2인","시도간전출","건","14",
"진천군","3인","총전입","건","76",
"진천군","3인","총전출","건","35",
"진천군","3인","순이동","건","41",
"진천군","3인","시도내-시군구내이동","건","18",
"진천군","3인","시도내-시군구간전입","건","36",
"진천군","3인","시도내-시군구간전출","건","11",
"진천군","3인","시도간전입","건","22",
"진천군","3인","시도간전출","건","6",
"진천군","4인","총전입","건","41",
"진천군","4인","총전출","건","21",
"진천군","4인","순이동","건","20",
"진천군","4인","시도내-시군구내이동","건","9",
"진천군","4인","시도내-시군구간전입","건","17",
"진천군","4인","시도내-시군구간전출","건","9",
"진천군","4인","시도간전입","건","15",
"진천군","4인","시도간전출","건","3",
"진천군","5인","총전입","건","19",
"진천군","5인","총전출","건","11",
"진천군","5인","순이동","건","8",
"진천군","5인","시도내-시군구내이동","건","7",
"진천군","5인","시도내-시군구간전입","건","6",
"진천군","5인","시도내-시군구간전출","건","3",
"진천군","5인","시도간전입","건","6",
"진천군","5인","시도간전출","건","1",
"진천군","6인","총전입","건","1",
"진천군","6인","총전출","건","0",
"진천군","6인","순이동","건","1",
"진천군","6인","시도내-시군구내이동","건","0",
"진천군","6인","시도내-시군구간전입","건","0",
"진천군","6인","시도내-시군구간전출","건","0",
"진천군","6인","시도간전입","건","1",
"진천군","6인","시도간전출","건","0",
"진천군","7인","총전입","건","0",
"진천군","7인","총전출","건","0",
"진천군","7인","순이동","건","0",
"진천군","7인","시도내-시군구내이동","건","0",
"진천군","7인","시도내-시군구간전입","건","0",
"진천군","7인","시도내-시군구간전출","건","0",
"진천군","7인","시도간전입","건","0",
"진천군","7인","시도간전출","건","0",
"진천군","8인","총전입","건","0",
"진천군","8인","총전출","건","0",
"진천군","8인","순이동","건","0",
"진천군","8인","시도내-시군구내이동","건","0",
"진천군","8인","시도내-시군구간전입","건","0",
"진천군","8인","시도내-시군구간전출","건","0",
"진천군","8인","시도간전입","건","0",
"진천군","8인","시도간전출","건","0",
"진천군","9인","총전입","건","0",
"진천군","9인","총전출","건","0",
"진천군","9인","순이동","건","0",
"진천군","9인","시도내-시군구내이동","건","0",
"진천군","9인","시도내-시군구간전입","건","0",
"진천군","9인","시도내-시군구간전출","건","0",
"진천군","9인","시도간전입","건","0",
"진천군","9인","시도간전출","건","0",
"진천군","10인이상","총전입","건","0",
"진천군","10인이상","총전출","건","1",
"진천군","10인이상","순이동","건","-1",
"진천군","10인이상","시도내-시군구내이동","건","0",
"진천군","10인이상","시도내-시군구간전입","건","0",
"진천군","10인이상","시도내-시군구간전출","건","0",
"진천군","10인이상","시도간전입","건","0",
"진천군","10인이상","시도간전출","건","1",
"괴산군","계","총전입","건","198",
"괴산군","계","총전출","건","255",
"괴산군","계","순이동","건","-57",
"괴산군","계","시도내-시군구내이동","건","29",
"괴산군","계","시도내-시군구간전입","건","68",
"괴산군","계","시도내-시군구간전출","건","114",
"괴산군","계","시도간전입","건","101",
"괴산군","계","시도간전출","건","112",
"괴산군","1인","총전입","건","153",
"괴산군","1인","총전출","건","204",
"괴산군","1인","순이동","건","-51",
"괴산군","1인","시도내-시군구내이동","건","17",
"괴산군","1인","시도내-시군구간전입","건","57",
"괴산군","1인","시도내-시군구간전출","건","87",
"괴산군","1인","시도간전입","건","79",
"괴산군","1인","시도간전출","건","100",
"괴산군","2인","총전입","건","25",
"괴산군","2인","총전출","건","40",
"괴산군","2인","순이동","건","-15",
"괴산군","2인","시도내-시군구내이동","건","7",
"괴산군","2인","시도내-시군구간전입","건","6",
"괴산군","2인","시도내-시군구간전출","건","23",
"괴산군","2인","시도간전입","건","12",
"괴산군","2인","시도간전출","건","10",
"괴산군","3인","총전입","건","14",
"괴산군","3인","총전출","건","8",
"괴산군","3인","순이동","건","6",
"괴산군","3인","시도내-시군구내이동","건","4",
"괴산군","3인","시도내-시군구간전입","건","4",
"괴산군","3인","시도내-시군구간전출","건","3",
"괴산군","3인","시도간전입","건","6",
"괴산군","3인","시도간전출","건","1",
"괴산군","4인","총전입","건","5",
"괴산군","4인","총전출","건","2",
"괴산군","4인","순이동","건","3",
"괴산군","4인","시도내-시군구내이동","건","1",
"괴산군","4인","시도내-시군구간전입","건","1",
"괴산군","4인","시도내-시군구간전출","건","1",
"괴산군","4인","시도간전입","건","3",
"괴산군","4인","시도간전출","건","0",
"괴산군","5인","총전입","건","1",
"괴산군","5인","총전출","건","1",
"괴산군","5인","순이동","건","0",
"괴산군","5인","시도내-시군구내이동","건","0",
"괴산군","5인","시도내-시군구간전입","건","0",
"괴산군","5인","시도내-시군구간전출","건","0",
"괴산군","5인","시도간전입","건","1",
"괴산군","5인","시도간전출","건","1",
"괴산군","6인","총전입","건","0",
"괴산군","6인","총전출","건","0",
"괴산군","6인","순이동","건","0",
"괴산군","6인","시도내-시군구내이동","건","0",
"괴산군","6인","시도내-시군구간전입","건","0",
"괴산군","6인","시도내-시군구간전출","건","0",
"괴산군","6인","시도간전입","건","0",
"괴산군","6인","시도간전출","건","0",
"괴산군","7인","총전입","건","0",
"괴산군","7인","총전출","건","0",
"괴산군","7인","순이동","건","0",
"괴산군","7인","시도내-시군구내이동","건","0",
"괴산군","7인","시도내-시군구간전입","건","0",
"괴산군","7인","시도내-시군구간전출","건","0",
"괴산군","7인","시도간전입","건","0",
"괴산군","7인","시도간전출","건","0",
"괴산군","8인","총전입","건","0",
"괴산군","8인","총전출","건","0",
"괴산군","8인","순이동","건","0",
"괴산군","8인","시도내-시군구내이동","건","0",
"괴산군","8인","시도내-시군구간전입","건","0",
"괴산군","8인","시도내-시군구간전출","건","0",
"괴산군","8인","시도간전입","건","0",
"괴산군","8인","시도간전출","건","0",
"괴산군","9인","총전입","건","0",
"괴산군","9인","총전출","건","0",
"괴산군","9인","순이동","건","0",
"괴산군","9인","시도내-시군구내이동","건","0",
"괴산군","9인","시도내-시군구간전입","건","0",
"괴산군","9인","시도내-시군구간전출","건","0",
"괴산군","9인","시도간전입","건","0",
"괴산군","9인","시도간전출","건","0",
"괴산군","10인이상","총전입","건","0",
"괴산군","10인이상","총전출","건","0",
"괴산군","10인이상","순이동","건","0",
"괴산군","10인이상","시도내-시군구내이동","건","0",
"괴산군","10인이상","시도내-시군구간전입","건","0",
"괴산군","10인이상","시도내-시군구간전출","건","0",
"괴산군","10인이상","시도간전입","건","0",
"괴산군","10인이상","시도간전출","건","0",
"음성군","계","총전입","건","770",
"음성군","계","총전출","건","750",
"음성군","계","순이동","건","20",
"음성군","계","시도내-시군구내이동","건","155",
"음성군","계","시도내-시군구간전입","건","182",
"음성군","계","시도내-시군구간전출","건","232",
"음성군","계","시도간전입","건","433",
"음성군","계","시도간전출","건","363",
"음성군","1인","총전입","건","578",
"음성군","1인","총전출","건","563",
"음성군","1인","순이동","건","15",
"음성군","1인","시도내-시군구내이동","건","97",
"음성군","1인","시도내-시군구간전입","건","134",
"음성군","1인","시도내-시군구간전출","건","156",
"음성군","1인","시도간전입","건","347",
"음성군","1인","시도간전출","건","310",
"음성군","2인","총전입","건","85",
"음성군","2인","총전출","건","76",
"음성군","2인","순이동","건","9",
"음성군","2인","시도내-시군구내이동","건","19",
"음성군","2인","시도내-시군구간전입","건","18",
"음성군","2인","시도내-시군구간전출","건","28",
"음성군","2인","시도간전입","건","48",
"음성군","2인","시도간전출","건","29",
"음성군","3인","총전입","건","56",
"음성군","3인","총전출","건","56",
"음성군","3인","순이동","건","0",
"음성군","3인","시도내-시군구내이동","건","16",
"음성군","3인","시도내-시군구간전입","건","18",
"음성군","3인","시도내-시군구간전출","건","28",
"음성군","3인","시도간전입","건","22",
"음성군","3인","시도간전출","건","12",
"음성군","4인","총전입","건","42",
"음성군","4인","총전출","건","41",
"음성군","4인","순이동","건","1",
"음성군","4인","시도내-시군구내이동","건","18",
"음성군","4인","시도내-시군구간전입","건","8",
"음성군","4인","시도내-시군구간전출","건","14",
"음성군","4인","시도간전입","건","16",
"음성군","4인","시도간전출","건","9",
"음성군","5인","총전입","건","8",
"음성군","5인","총전출","건","13",
"음성군","5인","순이동","건","-5",
"음성군","5인","시도내-시군구내이동","건","4",
"음성군","5인","시도내-시군구간전입","건","4",
"음성군","5인","시도내-시군구간전출","건","6",
"음성군","5인","시도간전입","건","0",
"음성군","5인","시도간전출","건","3",
"음성군","6인","총전입","건","1",
"음성군","6인","총전출","건","1",
"음성군","6인","순이동","건","0",
"음성군","6인","시도내-시군구내이동","건","1",
"음성군","6인","시도내-시군구간전입","건","0",
"음성군","6인","시도내-시군구간전출","건","0",
"음성군","6인","시도간전입","건","0",
"음성군","6인","시도간전출","건","0",
"음성군","7인","총전입","건","0",
"음성군","7인","총전출","건","0",
"음성군","7인","순이동","건","0",
"음성군","7인","시도내-시군구내이동","건","0",
"음성군","7인","시도내-시군구간전입","건","0",
"음성군","7인","시도내-시군구간전출","건","0",
"음성군","7인","시도간전입","건","0",
"음성군","7인","시도간전출","건","0",
"음성군","8인","총전입","건","0",
"음성군","8인","총전출","건","0",
"음성군","8인","순이동","건","0",
"음성군","8인","시도내-시군구내이동","건","0",
"음성군","8인","시도내-시군구간전입","건","0",
"음성군","8인","시도내-시군구간전출","건","0",
"음성군","8인","시도간전입","건","0",
"음성군","8인","시도간전출","건","0",
"음성군","9인","총전입","건","0",
"음성군","9인","총전출","건","0",
"음성군","9인","순이동","건","0",
"음성군","9인","시도내-시군구내이동","건","0",
"음성군","9인","시도내-시군구간전입","건","0",
"음성군","9인","시도내-시군구간전출","건","0",
"음성군","9인","시도간전입","건","0",
"음성군","9인","시도간전출","건","0",
"음성군","10인이상","총전입","건","0",
"음성군","10인이상","총전출","건","0",
"음성군","10인이상","순이동","건","0",
"음성군","10인이상","시도내-시군구내이동","건","0",
"음성군","10인이상","시도내-시군구간전입","건","0",
"음성군","10인이상","시도내-시군구간전출","건","0",
"음성군","10인이상","시도간전입","건","0",
"음성군","10인이상","시도간전출","건","0",
"단양군","계","총전입","건","174",
"단양군","계","총전출","건","159",
"단양군","계","순이동","건","15",
"단양군","계","시도내-시군구내이동","건","25",
"단양군","계","시도내-시군구간전입","건","33",
"단양군","계","시도내-시군구간전출","건","50",
"단양군","계","시도간전입","건","116",
"단양군","계","시도간전출","건","84",
"단양군","1인","총전입","건","150",
"단양군","1인","총전출","건","131",
"단양군","1인","순이동","건","19",
"단양군","1인","시도내-시군구내이동","건","19",
"단양군","1인","시도내-시군구간전입","건","29",
"단양군","1인","시도내-시군구간전출","건","40",
"단양군","1인","시도간전입","건","102",
"단양군","1인","시도간전출","건","72",
"단양군","2인","총전입","건","11",
"단양군","2인","총전출","건","13",
"단양군","2인","순이동","건","-2",
"단양군","2인","시도내-시군구내이동","건","2",
"단양군","2인","시도내-시군구간전입","건","0",
"단양군","2인","시도내-시군구간전출","건","3",
"단양군","2인","시도간전입","건","9",
"단양군","2인","시도간전출","건","8",
"단양군","3인","총전입","건","8",
"단양군","3인","총전출","건","7",
"단양군","3인","순이동","건","1",
"단양군","3인","시도내-시군구내이동","건","2",
"단양군","3인","시도내-시군구간전입","건","3",
"단양군","3인","시도내-시군구간전출","건","3",
"단양군","3인","시도간전입","건","3",
"단양군","3인","시도간전출","건","2",
"단양군","4인","총전입","건","1",
"단양군","4인","총전출","건","6",
"단양군","4인","순이동","건","-5",
"단양군","4인","시도내-시군구내이동","건","0",
"단양군","4인","시도내-시군구간전입","건","0",
"단양군","4인","시도내-시군구간전출","건","4",
"단양군","4인","시도간전입","건","1",
"단양군","4인","시도간전출","건","2",
"단양군","5인","총전입","건","3",
"단양군","5인","총전출","건","2",
"단양군","5인","순이동","건","1",
"단양군","5인","시도내-시군구내이동","건","2",
"단양군","5인","시도내-시군구간전입","건","1",
"단양군","5인","시도내-시군구간전출","건","0",
"단양군","5인","시도간전입","건","0",
"단양군","5인","시도간전출","건","0",
"단양군","6인","총전입","건","1",
"단양군","6인","총전출","건","0",
"단양군","6인","순이동","건","1",
"단양군","6인","시도내-시군구내이동","건","0",
"단양군","6인","시도내-시군구간전입","건","0",
"단양군","6인","시도내-시군구간전출","건","0",
"단양군","6인","시도간전입","건","1",
"단양군","6인","시도간전출","건","0",
"단양군","7인","총전입","건","0",
"단양군","7인","총전출","건","0",
"단양군","7인","순이동","건","0",
"단양군","7인","시도내-시군구내이동","건","0",
"단양군","7인","시도내-시군구간전입","건","0",
"단양군","7인","시도내-시군구간전출","건","0",
"단양군","7인","시도간전입","건","0",
"단양군","7인","시도간전출","건","0",
"단양군","8인","총전입","건","0",
"단양군","8인","총전출","건","0",
"단양군","8인","순이동","건","0",
"단양군","8인","시도내-시군구내이동","건","0",
"단양군","8인","시도내-시군구간전입","건","0",
"단양군","8인","시도내-시군구간전출","건","0",
"단양군","8인","시도간전입","건","0",
"단양군","8인","시도간전출","건","0",
"단양군","9인","총전입","건","0",
"단양군","9인","총전출","건","0",
"단양군","9인","순이동","건","0",
"단양군","9인","시도내-시군구내이동","건","0",
"단양군","9인","시도내-시군구간전입","건","0",
"단양군","9인","시도내-시군구간전출","건","0",
"단양군","9인","시도간전입","건","0",
"단양군","9인","시도간전출","건","0",
"단양군","10인이상","총전입","건","0",
"단양군","10인이상","총전출","건","0",
"단양군","10인이상","순이동","건","0",
"단양군","10인이상","시도내-시군구내이동","건","0",
"단양군","10인이상","시도내-시군구간전입","건","0",
"단양군","10인이상","시도내-시군구간전출","건","0",
"단양군","10인이상","시도간전입","건","0",
"단양군","10인이상","시도간전출","건","0",
"충청남도","계","총전입","건","16852",
"충청남도","계","총전출","건","15809",
"충청남도","계","순이동","건","1043",
"충청남도","계","시도내-시군구내이동","건","6077",
"충청남도","계","시도내-시군구간전입","건","2472",
"충청남도","계","시도내-시군구간전출","건","2472",
"충청남도","계","시도간전입","건","8303",
"충청남도","계","시도간전출","건","7260",
"충청남도","1인","총전입","건","11921",
"충청남도","1인","총전출","건","11399",
"충청남도","1인","순이동","건","522",
"충청남도","1인","시도내-시군구내이동","건","3462",
"충청남도","1인","시도내-시군구간전입","건","1810",
"충청남도","1인","시도내-시군구간전출","건","1810",
"충청남도","1인","시도간전입","건","6649",
"충청남도","1인","시도간전출","건","6127",
"충청남도","2인","총전입","건","2011",
"충청남도","2인","총전출","건","1762",
"충청남도","2인","순이동","건","249",
"충청남도","2인","시도내-시군구내이동","건","892",
"충청남도","2인","시도내-시군구간전입","건","280",
"충청남도","2인","시도내-시군구간전출","건","280",
"충청남도","2인","시도간전입","건","839",
"충청남도","2인","시도간전출","건","590",
"충청남도","3인","총전입","건","1422",
"충청남도","3인","총전출","건","1276",
"충청남도","3인","순이동","건","146",
"충청남도","3인","시도내-시군구내이동","건","784",
"충청남도","3인","시도내-시군구간전입","건","204",
"충청남도","3인","시도내-시군구간전출","건","204",
"충청남도","3인","시도간전입","건","434",
"충청남도","3인","시도간전출","건","288",
"충청남도","4인","총전입","건","1183",
"충청남도","4인","총전출","건","1085",
"충청남도","4인","순이동","건","98",
"충청남도","4인","시도내-시군구내이동","건","735",
"충청남도","4인","시도내-시군구간전입","건","142",
"충청남도","4인","시도내-시군구간전출","건","142",
"충청남도","4인","시도간전입","건","306",
"충청남도","4인","시도간전출","건","208",
"충청남도","5인","총전입","건","273",
"충청남도","5인","총전출","건","249",
"충청남도","5인","순이동","건","24",
"충청남도","5인","시도내-시군구내이동","건","179",
"충청남도","5인","시도내-시군구간전입","건","32",
"충청남도","5인","시도내-시군구간전출","건","32",
"충청남도","5인","시도간전입","건","62",
"충청남도","5인","시도간전출","건","38",
"충청남도","6인","총전입","건","37",
"충청남도","6인","총전출","건","33",
"충청남도","6인","순이동","건","4",
"충청남도","6인","시도내-시군구내이동","건","22",
"충청남도","6인","시도내-시군구간전입","건","4",
"충청남도","6인","시도내-시군구간전출","건","4",
"충청남도","6인","시도간전입","건","11",
"충청남도","6인","시도간전출","건","7",
"충청남도","7인","총전입","건","3",
"충청남도","7인","총전출","건","4",
"충청남도","7인","순이동","건","-1",
"충청남도","7인","시도내-시군구내이동","건","2",
"충청남도","7인","시도내-시군구간전입","건","0",
"충청남도","7인","시도내-시군구간전출","건","0",
"충청남도","7인","시도간전입","건","1",
"충청남도","7인","시도간전출","건","2",
"충청남도","8인","총전입","건","1",
"충청남도","8인","총전출","건","1",
"충청남도","8인","순이동","건","0",
"충청남도","8인","시도내-시군구내이동","건","1",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","0",
"충청남도","8인","시도간전출","건","0",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","1",
"충청남도","10인이상","총전출","건","0",
"충청남도","10인이상","순이동","건","1",
"충청남도","10인이상","시도내-시군구내이동","건","0",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","1",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","6019",
"천안시","계","총전출","건","5244",
"천안시","계","순이동","건","775",
"천안시","계","시도내-시군구내이동","건","2635",
"천안시","계","시도내-시군구간전입","건","765",
"천안시","계","시도내-시군구간전출","건","564",
"천안시","계","시도간전입","건","2619",
"천안시","계","시도간전출","건","2045",
"천안시","1인","총전입","건","4082",
"천안시","1인","총전출","건","3639",
"천안시","1인","순이동","건","443",
"천안시","1인","시도내-시군구내이동","건","1453",
"천안시","1인","시도내-시군구간전입","건","488",
"천안시","1인","시도내-시군구간전출","건","432",
"천안시","1인","시도간전입","건","2141",
"천안시","1인","시도간전출","건","1754",
"천안시","2인","총전입","건","706",
"천안시","2인","총전출","건","573",
"천안시","2인","순이동","건","133",
"천안시","2인","시도내-시군구내이동","건","364",
"천안시","2인","시도내-시군구간전입","건","95",
"천안시","2인","시도내-시군구간전출","건","62",
"천안시","2인","시도간전입","건","247",
"천안시","2인","시도간전출","건","147",
"천안시","3인","총전입","건","596",
"천안시","3인","총전출","건","500",
"천안시","3인","순이동","건","96",
"천안시","3인","시도내-시군구내이동","건","377",
"천안시","3인","시도내-시군구간전입","건","92",
"천안시","3인","시도내-시군구간전출","건","43",
"천안시","3인","시도간전입","건","127",
"천안시","3인","시도간전출","건","80",
"천안시","4인","총전입","건","527",
"천안시","4인","총전출","건","437",
"천안시","4인","순이동","건","90",
"천안시","4인","시도내-시군구내이동","건","361",
"천안시","4인","시도내-시군구간전입","건","76",
"천안시","4인","시도내-시군구간전출","건","22",
"천안시","4인","시도간전입","건","90",
"천안시","4인","시도간전출","건","54",
"천안시","5인","총전입","건","94",
"천안시","5인","총전출","건","83",
"천안시","5인","순이동","건","11",
"천안시","5인","시도내-시군구내이동","건","70",
"천안시","5인","시도내-시군구간전입","건","11",
"천안시","5인","시도내-시군구간전출","건","5",
"천안시","5인","시도간전입","건","13",
"천안시","5인","시도간전출","건","8",
"천안시","6인","총전입","건","14",
"천안시","6인","총전출","건","12",
"천안시","6인","순이동","건","2",
"천안시","6인","시도내-시군구내이동","건","10",
"천안시","6인","시도내-시군구간전입","건","3",
"천안시","6인","시도내-시군구간전출","건","0",
"천안시","6인","시도간전입","건","1",
"천안시","6인","시도간전출","건","2",
"천안시","7인","총전입","건","0",
"천안시","7인","총전출","건","0",
"천안시","7인","순이동","건","0",
"천안시","7인","시도내-시군구내이동","건","0",
"천안시","7인","시도내-시군구간전입","건","0",
"천안시","7인","시도내-시군구간전출","건","0",
"천안시","7인","시도간전입","건","0",
"천안시","7인","시도간전출","건","0",
"천안시","8인","총전입","건","0",
"천안시","8인","총전출","건","0",
"천안시","8인","순이동","건","0",
"천안시","8인","시도내-시군구내이동","건","0",
"천안시","8인","시도내-시군구간전입","건","0",
"천안시","8인","시도내-시군구간전출","건","0",
"천안시","8인","시도간전입","건","0",
"천안시","8인","시도간전출","건","0",
"천안시","9인","총전입","건","0",
"천안시","9인","총전출","건","0",
"천안시","9인","순이동","건","0",
"천안시","9인","시도내-시군구내이동","건","0",
"천안시","9인","시도내-시군구간전입","건","0",
"천안시","9인","시도내-시군구간전출","건","0",
"천안시","9인","시도간전입","건","0",
"천안시","9인","시도간전출","건","0",
"천안시","10인이상","총전입","건","0",
"천안시","10인이상","총전출","건","0",
"천안시","10인이상","순이동","건","0",
"천안시","10인이상","시도내-시군구내이동","건","0",
"천안시","10인이상","시도내-시군구간전입","건","0",
"천안시","10인이상","시도내-시군구간전출","건","0",
"천안시","10인이상","시도간전입","건","0",
"천안시","10인이상","시도간전출","건","0",
"공주시","계","총전입","건","837",
"공주시","계","총전출","건","934",
"공주시","계","순이동","건","-97",
"공주시","계","시도내-시군구내이동","건","297",
"공주시","계","시도내-시군구간전입","건","102",
"공주시","계","시도내-시군구간전출","건","116",
"공주시","계","시도간전입","건","438",
"공주시","계","시도간전출","건","521",
"공주시","1인","총전입","건","631",
"공주시","1인","총전출","건","716",
"공주시","1인","순이동","건","-85",
"공주시","1인","시도내-시군구내이동","건","185",
"공주시","1인","시도내-시군구간전입","건","85",
"공주시","1인","시도내-시군구간전출","건","95",
"공주시","1인","시도간전입","건","361",
"공주시","1인","시도간전출","건","436",
"공주시","2인","총전입","건","99",
"공주시","2인","총전출","건","101",
"공주시","2인","순이동","건","-2",
"공주시","2인","시도내-시군구내이동","건","47",
"공주시","2인","시도내-시군구간전입","건","7",
"공주시","2인","시도내-시군구간전출","건","13",
"공주시","2인","시도간전입","건","45",
"공주시","2인","시도간전출","건","41",
"공주시","3인","총전입","건","55",
"공주시","3인","총전출","건","54",
"공주시","3인","순이동","건","1",
"공주시","3인","시도내-시군구내이동","건","28",
"공주시","3인","시도내-시군구간전입","건","6",
"공주시","3인","시도내-시군구간전출","건","5",
"공주시","3인","시도간전입","건","21",
"공주시","3인","시도간전출","건","21",
"공주시","4인","총전입","건","35",
"공주시","4인","총전출","건","44",
"공주시","4인","순이동","건","-9",
"공주시","4인","시도내-시군구내이동","건","23",
"공주시","4인","시도내-시군구간전입","건","4",
"공주시","4인","시도내-시군구간전출","건","2",
"공주시","4인","시도간전입","건","8",
"공주시","4인","시도간전출","건","19",
