"행정구역(시군구)별","이동규모별","항목","단위","2017. 12 월",
"울산시","6인","총전출","건","0",
"울산시","6인","순이동","건","0",
"울산시","6인","시도내-시군구내이동","건","0",
"울산시","6인","시도내-시군구간전입","건","0",
"울산시","6인","시도내-시군구간전출","건","0",
"울산시","6인","시도간전입","건","0",
"울산시","6인","시도간전출","건","0",
"울산시","7인","총전입","건","0",
"울산시","7인","총전출","건","0",
"울산시","7인","순이동","건","0",
"울산시","7인","시도내-시군구내이동","건","0",
"울산시","7인","시도내-시군구간전입","건","0",
"울산시","7인","시도내-시군구간전출","건","0",
"울산시","7인","시도간전입","건","0",
"울산시","7인","시도간전출","건","0",
"울산시","8인","총전입","건","0",
"울산시","8인","총전출","건","0",
"울산시","8인","순이동","건","0",
"울산시","8인","시도내-시군구내이동","건","0",
"울산시","8인","시도내-시군구간전입","건","0",
"울산시","8인","시도내-시군구간전출","건","0",
"울산시","8인","시도간전입","건","0",
"울산시","8인","시도간전출","건","0",
"울산시","9인","총전입","건","0",
"울산시","9인","총전출","건","0",
"울산시","9인","순이동","건","0",
"울산시","9인","시도내-시군구내이동","건","0",
"울산시","9인","시도내-시군구간전입","건","0",
"울산시","9인","시도내-시군구간전출","건","0",
"울산시","9인","시도간전입","건","0",
"울산시","9인","시도간전출","건","0",
"울산시","10인이상","총전입","건","0",
"울산시","10인이상","총전출","건","0",
"울산시","10인이상","순이동","건","0",
"울산시","10인이상","시도내-시군구내이동","건","0",
"울산시","10인이상","시도내-시군구간전입","건","0",
"울산시","10인이상","시도내-시군구간전출","건","0",
"울산시","10인이상","시도간전입","건","0",
"울산시","10인이상","시도간전출","건","0",
"마산시","계","총전입","건","0",
"마산시","계","총전출","건","0",
"마산시","계","순이동","건","0",
"마산시","계","시도내-시군구내이동","건","0",
"마산시","계","시도내-시군구간전입","건","0",
"마산시","계","시도내-시군구간전출","건","0",
"마산시","계","시도간전입","건","0",
"마산시","계","시도간전출","건","0",
"마산시","1인","총전입","건","0",
"마산시","1인","총전출","건","0",
"마산시","1인","순이동","건","0",
"마산시","1인","시도내-시군구내이동","건","0",
"마산시","1인","시도내-시군구간전입","건","0",
"마산시","1인","시도내-시군구간전출","건","0",
"마산시","1인","시도간전입","건","0",
"마산시","1인","시도간전출","건","0",
"마산시","2인","총전입","건","0",
"마산시","2인","총전출","건","0",
"마산시","2인","순이동","건","0",
"마산시","2인","시도내-시군구내이동","건","0",
"마산시","2인","시도내-시군구간전입","건","0",
"마산시","2인","시도내-시군구간전출","건","0",
"마산시","2인","시도간전입","건","0",
"마산시","2인","시도간전출","건","0",
"마산시","3인","총전입","건","0",
"마산시","3인","총전출","건","0",
"마산시","3인","순이동","건","0",
"마산시","3인","시도내-시군구내이동","건","0",
"마산시","3인","시도내-시군구간전입","건","0",
"마산시","3인","시도내-시군구간전출","건","0",
"마산시","3인","시도간전입","건","0",
"마산시","3인","시도간전출","건","0",
"마산시","4인","총전입","건","0",
"마산시","4인","총전출","건","0",
"마산시","4인","순이동","건","0",
"마산시","4인","시도내-시군구내이동","건","0",
"마산시","4인","시도내-시군구간전입","건","0",
"마산시","4인","시도내-시군구간전출","건","0",
"마산시","4인","시도간전입","건","0",
"마산시","4인","시도간전출","건","0",
"마산시","5인","총전입","건","0",
"마산시","5인","총전출","건","0",
"마산시","5인","순이동","건","0",
"마산시","5인","시도내-시군구내이동","건","0",
"마산시","5인","시도내-시군구간전입","건","0",
"마산시","5인","시도내-시군구간전출","건","0",
"마산시","5인","시도간전입","건","0",
"마산시","5인","시도간전출","건","0",
"마산시","6인","총전입","건","0",
"마산시","6인","총전출","건","0",
"마산시","6인","순이동","건","0",
"마산시","6인","시도내-시군구내이동","건","0",
"마산시","6인","시도내-시군구간전입","건","0",
"마산시","6인","시도내-시군구간전출","건","0",
"마산시","6인","시도간전입","건","0",
"마산시","6인","시도간전출","건","0",
"마산시","7인","총전입","건","0",
"마산시","7인","총전출","건","0",
"마산시","7인","순이동","건","0",
"마산시","7인","시도내-시군구내이동","건","0",
"마산시","7인","시도내-시군구간전입","건","0",
"마산시","7인","시도내-시군구간전출","건","0",
"마산시","7인","시도간전입","건","0",
"마산시","7인","시도간전출","건","0",
"마산시","8인","총전입","건","0",
"마산시","8인","총전출","건","0",
"마산시","8인","순이동","건","0",
"마산시","8인","시도내-시군구내이동","건","0",
"마산시","8인","시도내-시군구간전입","건","0",
"마산시","8인","시도내-시군구간전출","건","0",
"마산시","8인","시도간전입","건","0",
"마산시","8인","시도간전출","건","0",
"마산시","9인","총전입","건","0",
"마산시","9인","총전출","건","0",
"마산시","9인","순이동","건","0",
"마산시","9인","시도내-시군구내이동","건","0",
"마산시","9인","시도내-시군구간전입","건","0",
"마산시","9인","시도내-시군구간전출","건","0",
"마산시","9인","시도간전입","건","0",
"마산시","9인","시도간전출","건","0",
"마산시","10인이상","총전입","건","0",
"마산시","10인이상","총전출","건","0",
"마산시","10인이상","순이동","건","0",
"마산시","10인이상","시도내-시군구내이동","건","0",
"마산시","10인이상","시도내-시군구간전입","건","0",
"마산시","10인이상","시도내-시군구간전출","건","0",
"마산시","10인이상","시도간전입","건","0",
"마산시","10인이상","시도간전출","건","0",
"진주시","계","총전입","건","2346",
"진주시","계","총전출","건","2663",
"진주시","계","순이동","건","-317",
"진주시","계","시도내-시군구내이동","건","1195",
"진주시","계","시도내-시군구간전입","건","533",
"진주시","계","시도내-시군구간전출","건","720",
"진주시","계","시도간전입","건","618",
"진주시","계","시도간전출","건","748",
"진주시","1인","총전입","건","1685",
"진주시","1인","총전출","건","1957",
"진주시","1인","순이동","건","-272",
"진주시","1인","시도내-시군구내이동","건","715",
"진주시","1인","시도내-시군구간전입","건","430",
"진주시","1인","시도내-시군구간전출","건","593",
"진주시","1인","시도간전입","건","540",
"진주시","1인","시도간전출","건","649",
"진주시","2인","총전입","건","264",
"진주시","2인","총전출","건","291",
"진주시","2인","순이동","건","-27",
"진주시","2인","시도내-시군구내이동","건","169",
"진주시","2인","시도내-시군구간전입","건","61",
"진주시","2인","시도내-시군구간전출","건","78",
"진주시","2인","시도간전입","건","34",
"진주시","2인","시도간전출","건","44",
"진주시","3인","총전입","건","185",
"진주시","3인","총전출","건","212",
"진주시","3인","순이동","건","-27",
"진주시","3인","시도내-시군구내이동","건","147",
"진주시","3인","시도내-시군구간전입","건","19",
"진주시","3인","시도내-시군구간전출","건","28",
"진주시","3인","시도간전입","건","19",
"진주시","3인","시도간전출","건","37",
"진주시","4인","총전입","건","157",
"진주시","4인","총전출","건","147",
"진주시","4인","순이동","건","10",
"진주시","4인","시도내-시군구내이동","건","116",
"진주시","4인","시도내-시군구간전입","건","18",
"진주시","4인","시도내-시군구간전출","건","15",
"진주시","4인","시도간전입","건","23",
"진주시","4인","시도간전출","건","16",
"진주시","5인","총전입","건","43",
"진주시","5인","총전출","건","41",
"진주시","5인","순이동","건","2",
"진주시","5인","시도내-시군구내이동","건","36",
"진주시","5인","시도내-시군구간전입","건","5",
"진주시","5인","시도내-시군구간전출","건","4",
"진주시","5인","시도간전입","건","2",
"진주시","5인","시도간전출","건","1",
"진주시","6인","총전입","건","11",
"진주시","6인","총전출","건","13",
"진주시","6인","순이동","건","-2",
"진주시","6인","시도내-시군구내이동","건","11",
"진주시","6인","시도내-시군구간전입","건","0",
"진주시","6인","시도내-시군구간전출","건","1",
"진주시","6인","시도간전입","건","0",
"진주시","6인","시도간전출","건","1",
"진주시","7인","총전입","건","0",
"진주시","7인","총전출","건","1",
"진주시","7인","순이동","건","-1",
"진주시","7인","시도내-시군구내이동","건","0",
"진주시","7인","시도내-시군구간전입","건","0",
"진주시","7인","시도내-시군구간전출","건","1",
"진주시","7인","시도간전입","건","0",
"진주시","7인","시도간전출","건","0",
"진주시","8인","총전입","건","1",
"진주시","8인","총전출","건","1",
"진주시","8인","순이동","건","0",
"진주시","8인","시도내-시군구내이동","건","1",
"진주시","8인","시도내-시군구간전입","건","0",
"진주시","8인","시도내-시군구간전출","건","0",
"진주시","8인","시도간전입","건","0",
"진주시","8인","시도간전출","건","0",
"진주시","9인","총전입","건","0",
"진주시","9인","총전출","건","0",
"진주시","9인","순이동","건","0",
"진주시","9인","시도내-시군구내이동","건","0",
"진주시","9인","시도내-시군구간전입","건","0",
"진주시","9인","시도내-시군구간전출","건","0",
"진주시","9인","시도간전입","건","0",
"진주시","9인","시도간전출","건","0",
"진주시","10인이상","총전입","건","0",
"진주시","10인이상","총전출","건","0",
"진주시","10인이상","순이동","건","0",
"진주시","10인이상","시도내-시군구내이동","건","0",
"진주시","10인이상","시도내-시군구간전입","건","0",
"진주시","10인이상","시도내-시군구간전출","건","0",
"진주시","10인이상","시도간전입","건","0",
"진주시","10인이상","시도간전출","건","0",
"진해시","계","총전입","건","0",
"진해시","계","총전출","건","0",
"진해시","계","순이동","건","0",
"진해시","계","시도내-시군구내이동","건","0",
"진해시","계","시도내-시군구간전입","건","0",
"진해시","계","시도내-시군구간전출","건","0",
"진해시","계","시도간전입","건","0",
"진해시","계","시도간전출","건","0",
"진해시","1인","총전입","건","0",
"진해시","1인","총전출","건","0",
"진해시","1인","순이동","건","0",
"진해시","1인","시도내-시군구내이동","건","0",
"진해시","1인","시도내-시군구간전입","건","0",
"진해시","1인","시도내-시군구간전출","건","0",
"진해시","1인","시도간전입","건","0",
"진해시","1인","시도간전출","건","0",
"진해시","2인","총전입","건","0",
"진해시","2인","총전출","건","0",
"진해시","2인","순이동","건","0",
"진해시","2인","시도내-시군구내이동","건","0",
"진해시","2인","시도내-시군구간전입","건","0",
"진해시","2인","시도내-시군구간전출","건","0",
"진해시","2인","시도간전입","건","0",
"진해시","2인","시도간전출","건","0",
"진해시","3인","총전입","건","0",
"진해시","3인","총전출","건","0",
"진해시","3인","순이동","건","0",
"진해시","3인","시도내-시군구내이동","건","0",
"진해시","3인","시도내-시군구간전입","건","0",
"진해시","3인","시도내-시군구간전출","건","0",
"진해시","3인","시도간전입","건","0",
"진해시","3인","시도간전출","건","0",
"진해시","4인","총전입","건","0",
"진해시","4인","총전출","건","0",
"진해시","4인","순이동","건","0",
"진해시","4인","시도내-시군구내이동","건","0",
"진해시","4인","시도내-시군구간전입","건","0",
"진해시","4인","시도내-시군구간전출","건","0",
"진해시","4인","시도간전입","건","0",
"진해시","4인","시도간전출","건","0",
"진해시","5인","총전입","건","0",
"진해시","5인","총전출","건","0",
"진해시","5인","순이동","건","0",
"진해시","5인","시도내-시군구내이동","건","0",
"진해시","5인","시도내-시군구간전입","건","0",
"진해시","5인","시도내-시군구간전출","건","0",
"진해시","5인","시도간전입","건","0",
"진해시","5인","시도간전출","건","0",
"진해시","6인","총전입","건","0",
"진해시","6인","총전출","건","0",
"진해시","6인","순이동","건","0",
"진해시","6인","시도내-시군구내이동","건","0",
"진해시","6인","시도내-시군구간전입","건","0",
"진해시","6인","시도내-시군구간전출","건","0",
"진해시","6인","시도간전입","건","0",
"진해시","6인","시도간전출","건","0",
"진해시","7인","총전입","건","0",
"진해시","7인","총전출","건","0",
"진해시","7인","순이동","건","0",
"진해시","7인","시도내-시군구내이동","건","0",
"진해시","7인","시도내-시군구간전입","건","0",
"진해시","7인","시도내-시군구간전출","건","0",
"진해시","7인","시도간전입","건","0",
"진해시","7인","시도간전출","건","0",
"진해시","8인","총전입","건","0",
"진해시","8인","총전출","건","0",
"진해시","8인","순이동","건","0",
"진해시","8인","시도내-시군구내이동","건","0",
"진해시","8인","시도내-시군구간전입","건","0",
"진해시","8인","시도내-시군구간전출","건","0",
"진해시","8인","시도간전입","건","0",
"진해시","8인","시도간전출","건","0",
"진해시","9인","총전입","건","0",
"진해시","9인","총전출","건","0",
"진해시","9인","순이동","건","0",
"진해시","9인","시도내-시군구내이동","건","0",
"진해시","9인","시도내-시군구간전입","건","0",
"진해시","9인","시도내-시군구간전출","건","0",
"진해시","9인","시도간전입","건","0",
"진해시","9인","시도간전출","건","0",
"진해시","10인이상","총전입","건","0",
"진해시","10인이상","총전출","건","0",
"진해시","10인이상","순이동","건","0",
"진해시","10인이상","시도내-시군구내이동","건","0",
"진해시","10인이상","시도내-시군구간전입","건","0",
"진해시","10인이상","시도내-시군구간전출","건","0",
"진해시","10인이상","시도간전입","건","0",
"진해시","10인이상","시도간전출","건","0",
"통영시","계","총전입","건","922",
"통영시","계","총전출","건","1011",
"통영시","계","순이동","건","-89",
"통영시","계","시도내-시군구내이동","건","454",
"통영시","계","시도내-시군구간전입","건","183",
"통영시","계","시도내-시군구간전출","건","221",
"통영시","계","시도간전입","건","285",
"통영시","계","시도간전출","건","336",
"통영시","1인","총전입","건","679",
"통영시","1인","총전출","건","727",
"통영시","1인","순이동","건","-48",
"통영시","1인","시도내-시군구내이동","건","278",
"통영시","1인","시도내-시군구간전입","건","152",
"통영시","1인","시도내-시군구간전출","건","173",
"통영시","1인","시도간전입","건","249",
"통영시","1인","시도간전출","건","276",
"통영시","2인","총전입","건","105",
"통영시","2인","총전출","건","122",
"통영시","2인","순이동","건","-17",
"통영시","2인","시도내-시군구내이동","건","71",
"통영시","2인","시도내-시군구간전입","건","16",
"통영시","2인","시도내-시군구간전출","건","24",
"통영시","2인","시도간전입","건","18",
"통영시","2인","시도간전출","건","27",
"통영시","3인","총전입","건","62",
"통영시","3인","총전출","건","71",
"통영시","3인","순이동","건","-9",
"통영시","3인","시도내-시군구내이동","건","42",
"통영시","3인","시도내-시군구간전입","건","8",
"통영시","3인","시도내-시군구간전출","건","7",
"통영시","3인","시도간전입","건","12",
"통영시","3인","시도간전출","건","22",
"통영시","4인","총전입","건","51",
"통영시","4인","총전출","건","66",
"통영시","4인","순이동","건","-15",
"통영시","4인","시도내-시군구내이동","건","42",
"통영시","4인","시도내-시군구간전입","건","6",
"통영시","4인","시도내-시군구간전출","건","15",
"통영시","4인","시도간전입","건","3",
"통영시","4인","시도간전출","건","9",
"통영시","5인","총전입","건","22",
"통영시","5인","총전출","건","23",
"통영시","5인","순이동","건","-1",
"통영시","5인","시도내-시군구내이동","건","19",
"통영시","5인","시도내-시군구간전입","건","1",
"통영시","5인","시도내-시군구간전출","건","2",
"통영시","5인","시도간전입","건","2",
"통영시","5인","시도간전출","건","2",
"통영시","6인","총전입","건","3",
"통영시","6인","총전출","건","2",
"통영시","6인","순이동","건","1",
"통영시","6인","시도내-시군구내이동","건","2",
"통영시","6인","시도내-시군구간전입","건","0",
"통영시","6인","시도내-시군구간전출","건","0",
"통영시","6인","시도간전입","건","1",
"통영시","6인","시도간전출","건","0",
"통영시","7인","총전입","건","0",
"통영시","7인","총전출","건","0",
"통영시","7인","순이동","건","0",
"통영시","7인","시도내-시군구내이동","건","0",
"통영시","7인","시도내-시군구간전입","건","0",
"통영시","7인","시도내-시군구간전출","건","0",
"통영시","7인","시도간전입","건","0",
"통영시","7인","시도간전출","건","0",
"통영시","8인","총전입","건","0",
"통영시","8인","총전출","건","0",
"통영시","8인","순이동","건","0",
"통영시","8인","시도내-시군구내이동","건","0",
"통영시","8인","시도내-시군구간전입","건","0",
"통영시","8인","시도내-시군구간전출","건","0",
"통영시","8인","시도간전입","건","0",
"통영시","8인","시도간전출","건","0",
"통영시","9인","총전입","건","0",
"통영시","9인","총전출","건","0",
"통영시","9인","순이동","건","0",
"통영시","9인","시도내-시군구내이동","건","0",
"통영시","9인","시도내-시군구간전입","건","0",
"통영시","9인","시도내-시군구간전출","건","0",
"통영시","9인","시도간전입","건","0",
"통영시","9인","시도간전출","건","0",
"통영시","10인이상","총전입","건","0",
"통영시","10인이상","총전출","건","0",
"통영시","10인이상","순이동","건","0",
"통영시","10인이상","시도내-시군구내이동","건","0",
"통영시","10인이상","시도내-시군구간전입","건","0",
"통영시","10인이상","시도내-시군구간전출","건","0",
"통영시","10인이상","시도간전입","건","0",
"통영시","10인이상","시도간전출","건","0",
"사천시","계","총전입","건","808",
"사천시","계","총전출","건","823",
"사천시","계","순이동","건","-15",
"사천시","계","시도내-시군구내이동","건","290",
"사천시","계","시도내-시군구간전입","건","262",
"사천시","계","시도내-시군구간전출","건","271",
"사천시","계","시도간전입","건","256",
"사천시","계","시도간전출","건","262",
"사천시","1인","총전입","건","623",
"사천시","1인","총전출","건","634",
"사천시","1인","순이동","건","-11",
"사천시","1인","시도내-시군구내이동","건","193",
"사천시","1인","시도내-시군구간전입","건","207",
"사천시","1인","시도내-시군구간전출","건","219",
"사천시","1인","시도간전입","건","223",
"사천시","1인","시도간전출","건","222",
"사천시","2인","총전입","건","104",
"사천시","2인","총전출","건","101",
"사천시","2인","순이동","건","3",
"사천시","2인","시도내-시군구내이동","건","50",
"사천시","2인","시도내-시군구간전입","건","37",
"사천시","2인","시도내-시군구간전출","건","25",
"사천시","2인","시도간전입","건","17",
"사천시","2인","시도간전출","건","26",
"사천시","3인","총전입","건","45",
"사천시","3인","총전출","건","47",
"사천시","3인","순이동","건","-2",
"사천시","3인","시도내-시군구내이동","건","27",
"사천시","3인","시도내-시군구간전입","건","12",
"사천시","3인","시도내-시군구간전출","건","13",
"사천시","3인","시도간전입","건","6",
"사천시","3인","시도간전출","건","7",
"사천시","4인","총전입","건","31",
"사천시","4인","총전출","건","31",
"사천시","4인","순이동","건","0",
"사천시","4인","시도내-시군구내이동","건","16",
"사천시","4인","시도내-시군구간전입","건","6",
"사천시","4인","시도내-시군구간전출","건","9",
"사천시","4인","시도간전입","건","9",
"사천시","4인","시도간전출","건","6",
"사천시","5인","총전입","건","4",
"사천시","5인","총전출","건","9",
"사천시","5인","순이동","건","-5",
"사천시","5인","시도내-시군구내이동","건","3",
"사천시","5인","시도내-시군구간전입","건","0",
"사천시","5인","시도내-시군구간전출","건","5",
"사천시","5인","시도간전입","건","1",
"사천시","5인","시도간전출","건","1",
"사천시","6인","총전입","건","0",
"사천시","6인","총전출","건","0",
"사천시","6인","순이동","건","0",
"사천시","6인","시도내-시군구내이동","건","0",
"사천시","6인","시도내-시군구간전입","건","0",
"사천시","6인","시도내-시군구간전출","건","0",
"사천시","6인","시도간전입","건","0",
"사천시","6인","시도간전출","건","0",
"사천시","7인","총전입","건","1",
"사천시","7인","총전출","건","1",
"사천시","7인","순이동","건","0",
"사천시","7인","시도내-시군구내이동","건","1",
"사천시","7인","시도내-시군구간전입","건","0",
"사천시","7인","시도내-시군구간전출","건","0",
"사천시","7인","시도간전입","건","0",
"사천시","7인","시도간전출","건","0",
"사천시","8인","총전입","건","0",
"사천시","8인","총전출","건","0",
"사천시","8인","순이동","건","0",
"사천시","8인","시도내-시군구내이동","건","0",
"사천시","8인","시도내-시군구간전입","건","0",
"사천시","8인","시도내-시군구간전출","건","0",
"사천시","8인","시도간전입","건","0",
"사천시","8인","시도간전출","건","0",
"사천시","9인","총전입","건","0",
"사천시","9인","총전출","건","0",
"사천시","9인","순이동","건","0",
"사천시","9인","시도내-시군구내이동","건","0",
"사천시","9인","시도내-시군구간전입","건","0",
"사천시","9인","시도내-시군구간전출","건","0",
"사천시","9인","시도간전입","건","0",
"사천시","9인","시도간전출","건","0",
"사천시","10인이상","총전입","건","0",
"사천시","10인이상","총전출","건","0",
"사천시","10인이상","순이동","건","0",
"사천시","10인이상","시도내-시군구내이동","건","0",
"사천시","10인이상","시도내-시군구간전입","건","0",
"사천시","10인이상","시도내-시군구간전출","건","0",
"사천시","10인이상","시도간전입","건","0",
"사천시","10인이상","시도간전출","건","0",
"김해시","계","총전입","건","3238",
"김해시","계","총전출","건","3149",
"김해시","계","순이동","건","89",
"김해시","계","시도내-시군구내이동","건","1208",
"김해시","계","시도내-시군구간전입","건","652",
"김해시","계","시도내-시군구간전출","건","635",
"김해시","계","시도간전입","건","1378",
"김해시","계","시도간전출","건","1306",
"김해시","1인","총전입","건","2365",
"김해시","1인","총전출","건","2329",
"김해시","1인","순이동","건","36",
"김해시","1인","시도내-시군구내이동","건","767",
"김해시","1인","시도내-시군구간전입","건","482",
"김해시","1인","시도내-시군구간전출","건","458",
"김해시","1인","시도간전입","건","1116",
"김해시","1인","시도간전출","건","1104",
"김해시","2인","총전입","건","403",
"김해시","2인","총전출","건","381",
"김해시","2인","순이동","건","22",
"김해시","2인","시도내-시군구내이동","건","199",
"김해시","2인","시도내-시군구간전입","건","83",
"김해시","2인","시도내-시군구간전출","건","81",
"김해시","2인","시도간전입","건","121",
"김해시","2인","시도간전출","건","101",
"김해시","3인","총전입","건","281",
"김해시","3인","총전출","건","258",
"김해시","3인","순이동","건","23",
"김해시","3인","시도내-시군구내이동","건","142",
"김해시","3인","시도내-시군구간전입","건","58",
"김해시","3인","시도내-시군구간전출","건","58",
"김해시","3인","시도간전입","건","81",
"김해시","3인","시도간전출","건","58",
"김해시","4인","총전입","건","149",
"김해시","4인","총전출","건","141",
"김해시","4인","순이동","건","8",
"김해시","4인","시도내-시군구내이동","건","80",
"김해시","4인","시도내-시군구간전입","건","21",
"김해시","4인","시도내-시군구간전출","건","28",
"김해시","4인","시도간전입","건","48",
"김해시","4인","시도간전출","건","33",
"김해시","5인","총전입","건","32",
"김해시","5인","총전출","건","33",
"김해시","5인","순이동","건","-1",
"김해시","5인","시도내-시군구내이동","건","15",
"김해시","5인","시도내-시군구간전입","건","7",
"김해시","5인","시도내-시군구간전출","건","8",
"김해시","5인","시도간전입","건","10",
"김해시","5인","시도간전출","건","10",
"김해시","6인","총전입","건","7",
"김해시","6인","총전출","건","5",
"김해시","6인","순이동","건","2",
"김해시","6인","시도내-시군구내이동","건","4",
"김해시","6인","시도내-시군구간전입","건","1",
"김해시","6인","시도내-시군구간전출","건","1",
"김해시","6인","시도간전입","건","2",
"김해시","6인","시도간전출","건","0",
"김해시","7인","총전입","건","1",
"김해시","7인","총전출","건","2",
"김해시","7인","순이동","건","-1",
"김해시","7인","시도내-시군구내이동","건","1",
"김해시","7인","시도내-시군구간전입","건","0",
"김해시","7인","시도내-시군구간전출","건","1",
"김해시","7인","시도간전입","건","0",
"김해시","7인","시도간전출","건","0",
"김해시","8인","총전입","건","0",
"김해시","8인","총전출","건","0",
"김해시","8인","순이동","건","0",
"김해시","8인","시도내-시군구내이동","건","0",
"김해시","8인","시도내-시군구간전입","건","0",
"김해시","8인","시도내-시군구간전출","건","0",
"김해시","8인","시도간전입","건","0",
"김해시","8인","시도간전출","건","0",
"김해시","9인","총전입","건","0",
"김해시","9인","총전출","건","0",
"김해시","9인","순이동","건","0",
"김해시","9인","시도내-시군구내이동","건","0",
"김해시","9인","시도내-시군구간전입","건","0",
"김해시","9인","시도내-시군구간전출","건","0",
"김해시","9인","시도간전입","건","0",
"김해시","9인","시도간전출","건","0",
"김해시","10인이상","총전입","건","0",
"김해시","10인이상","총전출","건","0",
"김해시","10인이상","순이동","건","0",
"김해시","10인이상","시도내-시군구내이동","건","0",
"김해시","10인이상","시도내-시군구간전입","건","0",
"김해시","10인이상","시도내-시군구간전출","건","0",
"김해시","10인이상","시도간전입","건","0",
"김해시","10인이상","시도간전출","건","0",
"밀양시","계","총전입","건","696",
"밀양시","계","총전출","건","697",
"밀양시","계","순이동","건","-1",
"밀양시","계","시도내-시군구내이동","건","259",
"밀양시","계","시도내-시군구간전입","건","151",
"밀양시","계","시도내-시군구간전출","건","140",
"밀양시","계","시도간전입","건","286",
"밀양시","계","시도간전출","건","298",
"밀양시","1인","총전입","건","540",
"밀양시","1인","총전출","건","547",
"밀양시","1인","순이동","건","-7",
"밀양시","1인","시도내-시군구내이동","건","166",
"밀양시","1인","시도내-시군구간전입","건","120",
"밀양시","1인","시도내-시군구간전출","건","111",
"밀양시","1인","시도간전입","건","254",
"밀양시","1인","시도간전출","건","270",
"밀양시","2인","총전입","건","86",
"밀양시","2인","총전출","건","85",
"밀양시","2인","순이동","건","1",
"밀양시","2인","시도내-시군구내이동","건","49",
"밀양시","2인","시도내-시군구간전입","건","18",
"밀양시","2인","시도내-시군구간전출","건","19",
"밀양시","2인","시도간전입","건","19",
"밀양시","2인","시도간전출","건","17",
"밀양시","3인","총전입","건","33",
"밀양시","3인","총전출","건","35",
"밀양시","3인","순이동","건","-2",
"밀양시","3인","시도내-시군구내이동","건","22",
"밀양시","3인","시도내-시군구간전입","건","5",
"밀양시","3인","시도내-시군구간전출","건","6",
"밀양시","3인","시도간전입","건","6",
"밀양시","3인","시도간전출","건","7",
"밀양시","4인","총전입","건","26",
"밀양시","4인","총전출","건","19",
"밀양시","4인","순이동","건","7",
"밀양시","4인","시도내-시군구내이동","건","14",
"밀양시","4인","시도내-시군구간전입","건","6",
"밀양시","4인","시도내-시군구간전출","건","2",
"밀양시","4인","시도간전입","건","6",
"밀양시","4인","시도간전출","건","3",
"밀양시","5인","총전입","건","7",
"밀양시","5인","총전출","건","8",
"밀양시","5인","순이동","건","-1",
"밀양시","5인","시도내-시군구내이동","건","6",
"밀양시","5인","시도내-시군구간전입","건","0",
"밀양시","5인","시도내-시군구간전출","건","1",
"밀양시","5인","시도간전입","건","1",
"밀양시","5인","시도간전출","건","1",
"밀양시","6인","총전입","건","4",
"밀양시","6인","총전출","건","3",
"밀양시","6인","순이동","건","1",
"밀양시","6인","시도내-시군구내이동","건","2",
"밀양시","6인","시도내-시군구간전입","건","2",
"밀양시","6인","시도내-시군구간전출","건","1",
"밀양시","6인","시도간전입","건","0",
"밀양시","6인","시도간전출","건","0",
"밀양시","7인","총전입","건","0",
"밀양시","7인","총전출","건","0",
"밀양시","7인","순이동","건","0",
"밀양시","7인","시도내-시군구내이동","건","0",
"밀양시","7인","시도내-시군구간전입","건","0",
"밀양시","7인","시도내-시군구간전출","건","0",
"밀양시","7인","시도간전입","건","0",
"밀양시","7인","시도간전출","건","0",
"밀양시","8인","총전입","건","0",
"밀양시","8인","총전출","건","0",
"밀양시","8인","순이동","건","0",
"밀양시","8인","시도내-시군구내이동","건","0",
"밀양시","8인","시도내-시군구간전입","건","0",
"밀양시","8인","시도내-시군구간전출","건","0",
"밀양시","8인","시도간전입","건","0",
"밀양시","8인","시도간전출","건","0",
"밀양시","9인","총전입","건","0",
"밀양시","9인","총전출","건","0",
"밀양시","9인","순이동","건","0",
"밀양시","9인","시도내-시군구내이동","건","0",
"밀양시","9인","시도내-시군구간전입","건","0",
"밀양시","9인","시도내-시군구간전출","건","0",
"밀양시","9인","시도간전입","건","0",
"밀양시","9인","시도간전출","건","0",
"밀양시","10인이상","총전입","건","0",
"밀양시","10인이상","총전출","건","0",
"밀양시","10인이상","순이동","건","0",
"밀양시","10인이상","시도내-시군구내이동","건","0",
"밀양시","10인이상","시도내-시군구간전입","건","0",
"밀양시","10인이상","시도내-시군구간전출","건","0",
"밀양시","10인이상","시도간전입","건","0",
"밀양시","10인이상","시도간전출","건","0",
"거제시","계","총전입","건","1910",
"거제시","계","총전출","건","2213",
"거제시","계","순이동","건","-303",
"거제시","계","시도내-시군구내이동","건","982",
"거제시","계","시도내-시군구간전입","건","246",
"거제시","계","시도내-시군구간전출","건","306",
"거제시","계","시도간전입","건","682",
"거제시","계","시도간전출","건","925",
"거제시","1인","총전입","건","1247",
"거제시","1인","총전출","건","1511",
"거제시","1인","순이동","건","-264",
"거제시","1인","시도내-시군구내이동","건","508",
"거제시","1인","시도내-시군구간전입","건","188",
"거제시","1인","시도내-시군구간전출","건","238",
"거제시","1인","시도간전입","건","551",
"거제시","1인","시도간전출","건","765",
"거제시","2인","총전입","건","227",
"거제시","2인","총전출","건","248",
"거제시","2인","순이동","건","-21",
"거제시","2인","시도내-시군구내이동","건","138",
"거제시","2인","시도내-시군구간전입","건","26",
"거제시","2인","시도내-시군구간전출","건","32",
"거제시","2인","시도간전입","건","63",
"거제시","2인","시도간전출","건","78",
"거제시","3인","총전입","건","224",
"거제시","3인","총전출","건","224",
"거제시","3인","순이동","건","0",
"거제시","3인","시도내-시군구내이동","건","166",
"거제시","3인","시도내-시군구간전입","건","17",
