"행정구역(시군구)별","이동규모별","항목","단위","2018. 11 월",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","228",
"서천군","계","총전출","건","302",
"서천군","계","순이동","건","-74",
"서천군","계","시도내-시군구내이동","건","68",
"서천군","계","시도내-시군구간전입","건","20",
"서천군","계","시도내-시군구간전출","건","34",
"서천군","계","시도간전입","건","140",
"서천군","계","시도간전출","건","200",
"서천군","1인","총전입","건","186",
"서천군","1인","총전출","건","241",
"서천군","1인","순이동","건","-55",
"서천군","1인","시도내-시군구내이동","건","51",
"서천군","1인","시도내-시군구간전입","건","16",
"서천군","1인","시도내-시군구간전출","건","30",
"서천군","1인","시도간전입","건","119",
"서천군","1인","시도간전출","건","160",
"서천군","2인","총전입","건","22",
"서천군","2인","총전출","건","40",
"서천군","2인","순이동","건","-18",
"서천군","2인","시도내-시군구내이동","건","7",
"서천군","2인","시도내-시군구간전입","건","2",
"서천군","2인","시도내-시군구간전출","건","3",
"서천군","2인","시도간전입","건","13",
"서천군","2인","시도간전출","건","30",
"서천군","3인","총전입","건","12",
"서천군","3인","총전출","건","11",
"서천군","3인","순이동","건","1",
"서천군","3인","시도내-시군구내이동","건","4",
"서천군","3인","시도내-시군구간전입","건","2",
"서천군","3인","시도내-시군구간전출","건","1",
"서천군","3인","시도간전입","건","6",
"서천군","3인","시도간전출","건","6",
"서천군","4인","총전입","건","6",
"서천군","4인","총전출","건","7",
"서천군","4인","순이동","건","-1",
"서천군","4인","시도내-시군구내이동","건","4",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","0",
"서천군","4인","시도간전입","건","2",
"서천군","4인","시도간전출","건","3",
"서천군","5인","총전입","건","2",
"서천군","5인","총전출","건","2",
"서천군","5인","순이동","건","0",
"서천군","5인","시도내-시군구내이동","건","2",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","0",
"서천군","5인","시도간전입","건","0",
"서천군","5인","시도간전출","건","0",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","1",
"서천군","6인","순이동","건","-1",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","1",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","339",
"청양군","계","총전출","건","218",
"청양군","계","순이동","건","121",
"청양군","계","시도내-시군구내이동","건","37",
"청양군","계","시도내-시군구간전입","건","132",
"청양군","계","시도내-시군구간전출","건","73",
"청양군","계","시도간전입","건","170",
"청양군","계","시도간전출","건","108",
"청양군","1인","총전입","건","293",
"청양군","1인","총전출","건","177",
"청양군","1인","순이동","건","116",
"청양군","1인","시도내-시군구내이동","건","22",
"청양군","1인","시도내-시군구간전입","건","122",
"청양군","1인","시도내-시군구간전출","건","57",
"청양군","1인","시도간전입","건","149",
"청양군","1인","시도간전출","건","98",
"청양군","2인","총전입","건","36",
"청양군","2인","총전출","건","22",
"청양군","2인","순이동","건","14",
"청양군","2인","시도내-시군구내이동","건","9",
"청양군","2인","시도내-시군구간전입","건","9",
"청양군","2인","시도내-시군구간전출","건","7",
"청양군","2인","시도간전입","건","18",
"청양군","2인","시도간전출","건","6",
"청양군","3인","총전입","건","5",
"청양군","3인","총전출","건","11",
"청양군","3인","순이동","건","-6",
"청양군","3인","시도내-시군구내이동","건","3",
"청양군","3인","시도내-시군구간전입","건","1",
"청양군","3인","시도내-시군구간전출","건","5",
"청양군","3인","시도간전입","건","1",
"청양군","3인","시도간전출","건","3",
"청양군","4인","총전입","건","3",
"청양군","4인","총전출","건","6",
"청양군","4인","순이동","건","-3",
"청양군","4인","시도내-시군구내이동","건","2",
"청양군","4인","시도내-시군구간전입","건","0",
"청양군","4인","시도내-시군구간전출","건","3",
"청양군","4인","시도간전입","건","1",
"청양군","4인","시도간전출","건","1",
"청양군","5인","총전입","건","1",
"청양군","5인","총전출","건","2",
"청양군","5인","순이동","건","-1",
"청양군","5인","시도내-시군구내이동","건","1",
"청양군","5인","시도내-시군구간전입","건","0",
"청양군","5인","시도내-시군구간전출","건","1",
"청양군","5인","시도간전입","건","0",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","1",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","1",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","1",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","572",
"홍성군","계","총전출","건","576",
"홍성군","계","순이동","건","-4",
"홍성군","계","시도내-시군구내이동","건","144",
"홍성군","계","시도내-시군구간전입","건","142",
"홍성군","계","시도내-시군구간전출","건","139",
"홍성군","계","시도간전입","건","286",
"홍성군","계","시도간전출","건","293",
"홍성군","1인","총전입","건","436",
"홍성군","1인","총전출","건","432",
"홍성군","1인","순이동","건","4",
"홍성군","1인","시도내-시군구내이동","건","86",
"홍성군","1인","시도내-시군구간전입","건","113",
"홍성군","1인","시도내-시군구간전출","건","100",
"홍성군","1인","시도간전입","건","237",
"홍성군","1인","시도간전출","건","246",
"홍성군","2인","총전입","건","65",
"홍성군","2인","총전출","건","76",
"홍성군","2인","순이동","건","-11",
"홍성군","2인","시도내-시군구내이동","건","28",
"홍성군","2인","시도내-시군구간전입","건","11",
"홍성군","2인","시도내-시군구간전출","건","22",
"홍성군","2인","시도간전입","건","26",
"홍성군","2인","시도간전출","건","26",
"홍성군","3인","총전입","건","29",
"홍성군","3인","총전출","건","38",
"홍성군","3인","순이동","건","-9",
"홍성군","3인","시도내-시군구내이동","건","16",
"홍성군","3인","시도내-시군구간전입","건","5",
"홍성군","3인","시도내-시군구간전출","건","10",
"홍성군","3인","시도간전입","건","8",
"홍성군","3인","시도간전출","건","12",
"홍성군","4인","총전입","건","36",
"홍성군","4인","총전출","건","26",
"홍성군","4인","순이동","건","10",
"홍성군","4인","시도내-시군구내이동","건","13",
"홍성군","4인","시도내-시군구간전입","건","11",
"홍성군","4인","시도내-시군구간전출","건","6",
"홍성군","4인","시도간전입","건","12",
"홍성군","4인","시도간전출","건","7",
"홍성군","5인","총전입","건","4",
"홍성군","5인","총전출","건","3",
"홍성군","5인","순이동","건","1",
"홍성군","5인","시도내-시군구내이동","건","0",
"홍성군","5인","시도내-시군구간전입","건","1",
"홍성군","5인","시도내-시군구간전출","건","1",
"홍성군","5인","시도간전입","건","3",
"홍성군","5인","시도간전출","건","2",
"홍성군","6인","총전입","건","2",
"홍성군","6인","총전출","건","1",
"홍성군","6인","순이동","건","1",
"홍성군","6인","시도내-시군구내이동","건","1",
"홍성군","6인","시도내-시군구간전입","건","1",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","400",
"예산군","계","총전출","건","420",
"예산군","계","순이동","건","-20",
"예산군","계","시도내-시군구내이동","건","90",
"예산군","계","시도내-시군구간전입","건","118",
"예산군","계","시도내-시군구간전출","건","158",
"예산군","계","시도간전입","건","192",
"예산군","계","시도간전출","건","172",
"예산군","1인","총전입","건","314",
"예산군","1인","총전출","건","327",
"예산군","1인","순이동","건","-13",
"예산군","1인","시도내-시군구내이동","건","59",
"예산군","1인","시도내-시군구간전입","건","93",
"예산군","1인","시도내-시군구간전출","건","123",
"예산군","1인","시도간전입","건","162",
"예산군","1인","시도간전출","건","145",
"예산군","2인","총전입","건","44",
"예산군","2인","총전출","건","52",
"예산군","2인","순이동","건","-8",
"예산군","2인","시도내-시군구내이동","건","15",
"예산군","2인","시도내-시군구간전입","건","10",
"예산군","2인","시도내-시군구간전출","건","19",
"예산군","2인","시도간전입","건","19",
"예산군","2인","시도간전출","건","18",
"예산군","3인","총전입","건","17",
"예산군","3인","총전출","건","14",
"예산군","3인","순이동","건","3",
"예산군","3인","시도내-시군구내이동","건","5",
"예산군","3인","시도내-시군구간전입","건","7",
"예산군","3인","시도내-시군구간전출","건","5",
"예산군","3인","시도간전입","건","5",
"예산군","3인","시도간전출","건","4",
"예산군","4인","총전입","건","19",
"예산군","4인","총전출","건","21",
"예산군","4인","순이동","건","-2",
"예산군","4인","시도내-시군구내이동","건","8",
"예산군","4인","시도내-시군구간전입","건","7",
"예산군","4인","시도내-시군구간전출","건","9",
"예산군","4인","시도간전입","건","4",
"예산군","4인","시도간전출","건","4",
"예산군","5인","총전입","건","5",
"예산군","5인","총전출","건","5",
"예산군","5인","순이동","건","0",
"예산군","5인","시도내-시군구내이동","건","3",
"예산군","5인","시도내-시군구간전입","건","1",
"예산군","5인","시도내-시군구간전출","건","1",
"예산군","5인","시도간전입","건","1",
"예산군","5인","시도간전출","건","1",
"예산군","6인","총전입","건","1",
"예산군","6인","총전출","건","1",
"예산군","6인","순이동","건","0",
"예산군","6인","시도내-시군구내이동","건","0",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","1",
"예산군","6인","시도간전입","건","1",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","0",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","339",
"태안군","계","총전출","건","426",
"태안군","계","순이동","건","-87",
"태안군","계","시도내-시군구내이동","건","65",
"태안군","계","시도내-시군구간전입","건","54",
"태안군","계","시도내-시군구간전출","건","88",
"태안군","계","시도간전입","건","220",
"태안군","계","시도간전출","건","273",
"태안군","1인","총전입","건","266",
"태안군","1인","총전출","건","357",
"태안군","1인","순이동","건","-91",
"태안군","1인","시도내-시군구내이동","건","39",
"태안군","1인","시도내-시군구간전입","건","50",
"태안군","1인","시도내-시군구간전출","건","75",
"태안군","1인","시도간전입","건","177",
"태안군","1인","시도간전출","건","243",
"태안군","2인","총전입","건","40",
"태안군","2인","총전출","건","32",
"태안군","2인","순이동","건","8",
"태안군","2인","시도내-시군구내이동","건","12",
"태안군","2인","시도내-시군구간전입","건","2",
"태안군","2인","시도내-시군구간전출","건","4",
"태안군","2인","시도간전입","건","26",
"태안군","2인","시도간전출","건","16",
"태안군","3인","총전입","건","19",
"태안군","3인","총전출","건","18",
"태안군","3인","순이동","건","1",
"태안군","3인","시도내-시군구내이동","건","4",
"태안군","3인","시도내-시군구간전입","건","2",
"태안군","3인","시도내-시군구간전출","건","5",
"태안군","3인","시도간전입","건","13",
"태안군","3인","시도간전출","건","9",
"태안군","4인","총전입","건","11",
"태안군","4인","총전출","건","16",
"태안군","4인","순이동","건","-5",
"태안군","4인","시도내-시군구내이동","건","7",
"태안군","4인","시도내-시군구간전입","건","0",
"태안군","4인","시도내-시군구간전출","건","4",
"태안군","4인","시도간전입","건","4",
"태안군","4인","시도간전출","건","5",
"태안군","5인","총전입","건","3",
"태안군","5인","총전출","건","3",
"태안군","5인","순이동","건","0",
"태안군","5인","시도내-시군구내이동","건","3",
"태안군","5인","시도내-시군구간전입","건","0",
"태안군","5인","시도내-시군구간전출","건","0",
"태안군","5인","시도간전입","건","0",
"태안군","5인","시도간전출","건","0",
"태안군","6인","총전입","건","0",
"태안군","6인","총전출","건","0",
"태안군","6인","순이동","건","0",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","0",
"태안군","6인","시도간전출","건","0",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","0",
"태안군","7인","순이동","건","0",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","0",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
"당진군","6인","시도내-시군구간전출","건","0",
"당진군","6인","시도간전입","건","0",
"당진군","6인","시도간전출","건","0",
"당진군","7인","총전입","건","0",
"당진군","7인","총전출","건","0",
"당진군","7인","순이동","건","0",
"당진군","7인","시도내-시군구내이동","건","0",
"당진군","7인","시도내-시군구간전입","건","0",
"당진군","7인","시도내-시군구간전출","건","0",
"당진군","7인","시도간전입","건","0",
"당진군","7인","시도간전출","건","0",
"당진군","8인","총전입","건","0",
"당진군","8인","총전출","건","0",
"당진군","8인","순이동","건","0",
"당진군","8인","시도내-시군구내이동","건","0",
"당진군","8인","시도내-시군구간전입","건","0",
"당진군","8인","시도내-시군구간전출","건","0",
"당진군","8인","시도간전입","건","0",
"당진군","8인","시도간전출","건","0",
"당진군","9인","총전입","건","0",
"당진군","9인","총전출","건","0",
"당진군","9인","순이동","건","0",
"당진군","9인","시도내-시군구내이동","건","0",
"당진군","9인","시도내-시군구간전입","건","0",
"당진군","9인","시도내-시군구간전출","건","0",
"당진군","9인","시도간전입","건","0",
"당진군","9인","시도간전출","건","0",
"당진군","10인이상","총전입","건","0",
"당진군","10인이상","총전출","건","0",
"당진군","10인이상","순이동","건","0",
"당진군","10인이상","시도내-시군구내이동","건","0",
"당진군","10인이상","시도내-시군구간전입","건","0",
"당진군","10인이상","시도내-시군구간전출","건","0",
"당진군","10인이상","시도간전입","건","0",
"당진군","10인이상","시도간전출","건","0",
"전라북도","계","총전입","건","12839",
"전라북도","계","총전출","건","13607",
"전라북도","계","순이동","건","-768",
"전라북도","계","시도내-시군구내이동","건","6200",
"전라북도","계","시도내-시군구간전입","건","2977",
"전라북도","계","시도내-시군구간전출","건","2977",
"전라북도","계","시도간전입","건","3662",
"전라북도","계","시도간전출","건","4430",
"전라북도","1인","총전입","건","9411",
"전라북도","1인","총전출","건","10123",
"전라북도","1인","순이동","건","-712",
"전라북도","1인","시도내-시군구내이동","건","3906",
"전라북도","1인","시도내-시군구간전입","건","2369",
"전라북도","1인","시도내-시군구간전출","건","2369",
"전라북도","1인","시도간전입","건","3136",
"전라북도","1인","시도간전출","건","3848",
"전라북도","2인","총전입","건","1580",
"전라북도","2인","총전출","건","1592",
"전라북도","2인","순이동","건","-12",
"전라북도","2인","시도내-시군구내이동","건","954",
"전라북도","2인","시도내-시군구간전입","건","312",
"전라북도","2인","시도내-시군구간전출","건","312",
"전라북도","2인","시도간전입","건","314",
"전라북도","2인","시도간전출","건","326",
"전라북도","3인","총전입","건","971",
"전라북도","3인","총전출","건","987",
"전라북도","3인","순이동","건","-16",
"전라북도","3인","시도내-시군구내이동","건","678",
"전라북도","3인","시도내-시군구간전입","건","171",
"전라북도","3인","시도내-시군구간전출","건","171",
"전라북도","3인","시도간전입","건","122",
"전라북도","3인","시도간전출","건","138",
"전라북도","4인","총전입","건","636",
"전라북도","4인","총전출","건","660",
"전라북도","4인","순이동","건","-24",
"전라북도","4인","시도내-시군구내이동","건","468",
"전라북도","4인","시도내-시군구간전입","건","96",
"전라북도","4인","시도내-시군구간전출","건","96",
"전라북도","4인","시도간전입","건","72",
"전라북도","4인","시도간전출","건","96",
"전라북도","5인","총전입","건","193",
"전라북도","5인","총전출","건","197",
"전라북도","5인","순이동","건","-4",
"전라북도","5인","시도내-시군구내이동","건","152",
"전라북도","5인","시도내-시군구간전입","건","26",
"전라북도","5인","시도내-시군구간전출","건","26",
"전라북도","5인","시도간전입","건","15",
"전라북도","5인","시도간전출","건","19",
"전라북도","6인","총전입","건","34",
"전라북도","6인","총전출","건","34",
"전라북도","6인","순이동","건","0",
"전라북도","6인","시도내-시군구내이동","건","30",
"전라북도","6인","시도내-시군구간전입","건","2",
"전라북도","6인","시도내-시군구간전출","건","2",
"전라북도","6인","시도간전입","건","2",
"전라북도","6인","시도간전출","건","2",
"전라북도","7인","총전입","건","10",
"전라북도","7인","총전출","건","9",
"전라북도","7인","순이동","건","1",
"전라북도","7인","시도내-시군구내이동","건","8",
"전라북도","7인","시도내-시군구간전입","건","1",
"전라북도","7인","시도내-시군구간전출","건","1",
"전라북도","7인","시도간전입","건","1",
"전라북도","7인","시도간전출","건","0",
"전라북도","8인","총전입","건","1",
"전라북도","8인","총전출","건","2",
"전라북도","8인","순이동","건","-1",
"전라북도","8인","시도내-시군구내이동","건","1",
"전라북도","8인","시도내-시군구간전입","건","0",
"전라북도","8인","시도내-시군구간전출","건","0",
"전라북도","8인","시도간전입","건","0",
"전라북도","8인","시도간전출","건","1",
"전라북도","9인","총전입","건","3",
"전라북도","9인","총전출","건","3",
"전라북도","9인","순이동","건","0",
"전라북도","9인","시도내-시군구내이동","건","3",
"전라북도","9인","시도내-시군구간전입","건","0",
"전라북도","9인","시도내-시군구간전출","건","0",
"전라북도","9인","시도간전입","건","0",
"전라북도","9인","시도간전출","건","0",
"전라북도","10인이상","총전입","건","0",
"전라북도","10인이상","총전출","건","0",
"전라북도","10인이상","순이동","건","0",
"전라북도","10인이상","시도내-시군구내이동","건","0",
"전라북도","10인이상","시도내-시군구간전입","건","0",
"전라북도","10인이상","시도내-시군구간전출","건","0",
"전라북도","10인이상","시도간전입","건","0",
"전라북도","10인이상","시도간전출","건","0",
"전주시","계","총전입","건","4968",
"전주시","계","총전출","건","4963",
"전주시","계","순이동","건","5",
"전주시","계","시도내-시군구내이동","건","2686",
"전주시","계","시도내-시군구간전입","건","1143",
"전주시","계","시도내-시군구간전출","건","921",
"전주시","계","시도간전입","건","1139",
"전주시","계","시도간전출","건","1356",
"전주시","1인","총전입","건","3501",
"전주시","1인","총전출","건","3541",
"전주시","1인","순이동","건","-40",
"전주시","1인","시도내-시군구내이동","건","1624",
"전주시","1인","시도내-시군구간전입","건","897",
"전주시","1인","시도내-시군구간전출","건","742",
"전주시","1인","시도간전입","건","980",
"전주시","1인","시도간전출","건","1175",
"전주시","2인","총전입","건","607",
"전주시","2인","총전출","건","613",
"전주시","2인","순이동","건","-6",
"전주시","2인","시도내-시군구내이동","건","419",
"전주시","2인","시도내-시군구간전입","건","110",
"전주시","2인","시도내-시군구간전출","건","98",
"전주시","2인","시도간전입","건","78",
"전주시","2인","시도간전출","건","96",
"전주시","3인","총전입","건","435",
"전주시","3인","총전출","건","414",
"전주시","3인","순이동","건","21",
"전주시","3인","시도내-시군구내이동","건","317",
"전주시","3인","시도내-시군구간전입","건","74",
"전주시","3인","시도내-시군구간전출","건","52",
"전주시","3인","시도간전입","건","44",
"전주시","3인","시도간전출","건","45",
"전주시","4인","총전입","건","306",
"전주시","4인","총전출","건","286",
"전주시","4인","순이동","건","20",
"전주시","4인","시도내-시군구내이동","건","230",
"전주시","4인","시도내-시군구간전입","건","50",
"전주시","4인","시도내-시군구간전출","건","20",
"전주시","4인","시도간전입","건","26",
"전주시","4인","시도간전출","건","36",
"전주시","5인","총전입","건","94",
"전주시","5인","총전출","건","86",
"전주시","5인","순이동","건","8",
"전주시","5인","시도내-시군구내이동","건","75",
"전주시","5인","시도내-시군구간전입","건","11",
