"행정구역(시군구)별","이동규모별","항목","단위","2018. 06 월",
"진해시","2인","시도간전입","건","0",
"진해시","2인","시도간전출","건","0",
"진해시","3인","총전입","건","0",
"진해시","3인","총전출","건","0",
"진해시","3인","순이동","건","0",
"진해시","3인","시도내-시군구내이동","건","0",
"진해시","3인","시도내-시군구간전입","건","0",
"진해시","3인","시도내-시군구간전출","건","0",
"진해시","3인","시도간전입","건","0",
"진해시","3인","시도간전출","건","0",
"진해시","4인","총전입","건","0",
"진해시","4인","총전출","건","0",
"진해시","4인","순이동","건","0",
"진해시","4인","시도내-시군구내이동","건","0",
"진해시","4인","시도내-시군구간전입","건","0",
"진해시","4인","시도내-시군구간전출","건","0",
"진해시","4인","시도간전입","건","0",
"진해시","4인","시도간전출","건","0",
"진해시","5인","총전입","건","0",
"진해시","5인","총전출","건","0",
"진해시","5인","순이동","건","0",
"진해시","5인","시도내-시군구내이동","건","0",
"진해시","5인","시도내-시군구간전입","건","0",
"진해시","5인","시도내-시군구간전출","건","0",
"진해시","5인","시도간전입","건","0",
"진해시","5인","시도간전출","건","0",
"진해시","6인","총전입","건","0",
"진해시","6인","총전출","건","0",
"진해시","6인","순이동","건","0",
"진해시","6인","시도내-시군구내이동","건","0",
"진해시","6인","시도내-시군구간전입","건","0",
"진해시","6인","시도내-시군구간전출","건","0",
"진해시","6인","시도간전입","건","0",
"진해시","6인","시도간전출","건","0",
"진해시","7인","총전입","건","0",
"진해시","7인","총전출","건","0",
"진해시","7인","순이동","건","0",
"진해시","7인","시도내-시군구내이동","건","0",
"진해시","7인","시도내-시군구간전입","건","0",
"진해시","7인","시도내-시군구간전출","건","0",
"진해시","7인","시도간전입","건","0",
"진해시","7인","시도간전출","건","0",
"진해시","8인","총전입","건","0",
"진해시","8인","총전출","건","0",
"진해시","8인","순이동","건","0",
"진해시","8인","시도내-시군구내이동","건","0",
"진해시","8인","시도내-시군구간전입","건","0",
"진해시","8인","시도내-시군구간전출","건","0",
"진해시","8인","시도간전입","건","0",
"진해시","8인","시도간전출","건","0",
"진해시","9인","총전입","건","0",
"진해시","9인","총전출","건","0",
"진해시","9인","순이동","건","0",
"진해시","9인","시도내-시군구내이동","건","0",
"진해시","9인","시도내-시군구간전입","건","0",
"진해시","9인","시도내-시군구간전출","건","0",
"진해시","9인","시도간전입","건","0",
"진해시","9인","시도간전출","건","0",
"진해시","10인이상","총전입","건","0",
"진해시","10인이상","총전출","건","0",
"진해시","10인이상","순이동","건","0",
"진해시","10인이상","시도내-시군구내이동","건","0",
"진해시","10인이상","시도내-시군구간전입","건","0",
"진해시","10인이상","시도내-시군구간전출","건","0",
"진해시","10인이상","시도간전입","건","0",
"진해시","10인이상","시도간전출","건","0",
"통영시","계","총전입","건","767",
"통영시","계","총전출","건","852",
"통영시","계","순이동","건","-85",
"통영시","계","시도내-시군구내이동","건","378",
"통영시","계","시도내-시군구간전입","건","149",
"통영시","계","시도내-시군구간전출","건","179",
"통영시","계","시도간전입","건","240",
"통영시","계","시도간전출","건","295",
"통영시","1인","총전입","건","566",
"통영시","1인","총전출","건","650",
"통영시","1인","순이동","건","-84",
"통영시","1인","시도내-시군구내이동","건","246",
"통영시","1인","시도내-시군구간전입","건","107",
"통영시","1인","시도내-시군구간전출","건","140",
"통영시","1인","시도간전입","건","213",
"통영시","1인","시도간전출","건","264",
"통영시","2인","총전입","건","107",
"통영시","2인","총전출","건","100",
"통영시","2인","순이동","건","7",
"통영시","2인","시도내-시군구내이동","건","63",
"통영시","2인","시도내-시군구간전입","건","24",
"통영시","2인","시도내-시군구간전출","건","22",
"통영시","2인","시도간전입","건","20",
"통영시","2인","시도간전출","건","15",
"통영시","3인","총전입","건","49",
"통영시","3인","총전출","건","56",
"통영시","3인","순이동","건","-7",
"통영시","3인","시도내-시군구내이동","건","37",
"통영시","3인","시도내-시군구간전입","건","7",
"통영시","3인","시도내-시군구간전출","건","10",
"통영시","3인","시도간전입","건","5",
"통영시","3인","시도간전출","건","9",
"통영시","4인","총전입","건","38",
"통영시","4인","총전출","건","38",
"통영시","4인","순이동","건","0",
"통영시","4인","시도내-시군구내이동","건","26",
"통영시","4인","시도내-시군구간전입","건","10",
"통영시","4인","시도내-시군구간전출","건","5",
"통영시","4인","시도간전입","건","2",
"통영시","4인","시도간전출","건","7",
"통영시","5인","총전입","건","6",
"통영시","5인","총전출","건","7",
"통영시","5인","순이동","건","-1",
"통영시","5인","시도내-시군구내이동","건","5",
"통영시","5인","시도내-시군구간전입","건","1",
"통영시","5인","시도내-시군구간전출","건","2",
"통영시","5인","시도간전입","건","0",
"통영시","5인","시도간전출","건","0",
"통영시","6인","총전입","건","1",
"통영시","6인","총전출","건","1",
"통영시","6인","순이동","건","0",
"통영시","6인","시도내-시군구내이동","건","1",
"통영시","6인","시도내-시군구간전입","건","0",
"통영시","6인","시도내-시군구간전출","건","0",
"통영시","6인","시도간전입","건","0",
"통영시","6인","시도간전출","건","0",
"통영시","7인","총전입","건","0",
"통영시","7인","총전출","건","0",
"통영시","7인","순이동","건","0",
"통영시","7인","시도내-시군구내이동","건","0",
"통영시","7인","시도내-시군구간전입","건","0",
"통영시","7인","시도내-시군구간전출","건","0",
"통영시","7인","시도간전입","건","0",
"통영시","7인","시도간전출","건","0",
"통영시","8인","총전입","건","0",
"통영시","8인","총전출","건","0",
"통영시","8인","순이동","건","0",
"통영시","8인","시도내-시군구내이동","건","0",
"통영시","8인","시도내-시군구간전입","건","0",
"통영시","8인","시도내-시군구간전출","건","0",
"통영시","8인","시도간전입","건","0",
"통영시","8인","시도간전출","건","0",
"통영시","9인","총전입","건","0",
"통영시","9인","총전출","건","0",
"통영시","9인","순이동","건","0",
"통영시","9인","시도내-시군구내이동","건","0",
"통영시","9인","시도내-시군구간전입","건","0",
"통영시","9인","시도내-시군구간전출","건","0",
"통영시","9인","시도간전입","건","0",
"통영시","9인","시도간전출","건","0",
"통영시","10인이상","총전입","건","0",
"통영시","10인이상","총전출","건","0",
"통영시","10인이상","순이동","건","0",
"통영시","10인이상","시도내-시군구내이동","건","0",
"통영시","10인이상","시도내-시군구간전입","건","0",
"통영시","10인이상","시도내-시군구간전출","건","0",
"통영시","10인이상","시도간전입","건","0",
"통영시","10인이상","시도간전출","건","0",
"사천시","계","총전입","건","735",
"사천시","계","총전출","건","716",
"사천시","계","순이동","건","19",
"사천시","계","시도내-시군구내이동","건","265",
"사천시","계","시도내-시군구간전입","건","231",
"사천시","계","시도내-시군구간전출","건","217",
"사천시","계","시도간전입","건","239",
"사천시","계","시도간전출","건","234",
"사천시","1인","총전입","건","559",
"사천시","1인","총전출","건","547",
"사천시","1인","순이동","건","12",
"사천시","1인","시도내-시군구내이동","건","168",
"사천시","1인","시도내-시군구간전입","건","187",
"사천시","1인","시도내-시군구간전출","건","170",
"사천시","1인","시도간전입","건","204",
"사천시","1인","시도간전출","건","209",
"사천시","2인","총전입","건","82",
"사천시","2인","총전출","건","70",
"사천시","2인","순이동","건","12",
"사천시","2인","시도내-시군구내이동","건","36",
"사천시","2인","시도내-시군구간전입","건","25",
"사천시","2인","시도내-시군구간전출","건","22",
"사천시","2인","시도간전입","건","21",
"사천시","2인","시도간전출","건","12",
"사천시","3인","총전입","건","57",
"사천시","3인","총전출","건","59",
"사천시","3인","순이동","건","-2",
"사천시","3인","시도내-시군구내이동","건","34",
"사천시","3인","시도내-시군구간전입","건","12",
"사천시","3인","시도내-시군구간전출","건","16",
"사천시","3인","시도간전입","건","11",
"사천시","3인","시도간전출","건","9",
"사천시","4인","총전입","건","28",
"사천시","4인","총전출","건","32",
"사천시","4인","순이동","건","-4",
"사천시","4인","시도내-시군구내이동","건","21",
"사천시","4인","시도내-시군구간전입","건","5",
"사천시","4인","시도내-시군구간전출","건","7",
"사천시","4인","시도간전입","건","2",
"사천시","4인","시도간전출","건","4",
"사천시","5인","총전입","건","8",
"사천시","5인","총전출","건","7",
"사천시","5인","순이동","건","1",
"사천시","5인","시도내-시군구내이동","건","5",
"사천시","5인","시도내-시군구간전입","건","2",
"사천시","5인","시도내-시군구간전출","건","2",
"사천시","5인","시도간전입","건","1",
"사천시","5인","시도간전출","건","0",
"사천시","6인","총전입","건","1",
"사천시","6인","총전출","건","1",
"사천시","6인","순이동","건","0",
"사천시","6인","시도내-시군구내이동","건","1",
"사천시","6인","시도내-시군구간전입","건","0",
"사천시","6인","시도내-시군구간전출","건","0",
"사천시","6인","시도간전입","건","0",
"사천시","6인","시도간전출","건","0",
"사천시","7인","총전입","건","0",
"사천시","7인","총전출","건","0",
"사천시","7인","순이동","건","0",
"사천시","7인","시도내-시군구내이동","건","0",
"사천시","7인","시도내-시군구간전입","건","0",
"사천시","7인","시도내-시군구간전출","건","0",
"사천시","7인","시도간전입","건","0",
"사천시","7인","시도간전출","건","0",
"사천시","8인","총전입","건","0",
"사천시","8인","총전출","건","0",
"사천시","8인","순이동","건","0",
"사천시","8인","시도내-시군구내이동","건","0",
"사천시","8인","시도내-시군구간전입","건","0",
"사천시","8인","시도내-시군구간전출","건","0",
"사천시","8인","시도간전입","건","0",
"사천시","8인","시도간전출","건","0",
"사천시","9인","총전입","건","0",
"사천시","9인","총전출","건","0",
"사천시","9인","순이동","건","0",
"사천시","9인","시도내-시군구내이동","건","0",
"사천시","9인","시도내-시군구간전입","건","0",
"사천시","9인","시도내-시군구간전출","건","0",
"사천시","9인","시도간전입","건","0",
"사천시","9인","시도간전출","건","0",
"사천시","10인이상","총전입","건","0",
"사천시","10인이상","총전출","건","0",
"사천시","10인이상","순이동","건","0",
"사천시","10인이상","시도내-시군구내이동","건","0",
"사천시","10인이상","시도내-시군구간전입","건","0",
"사천시","10인이상","시도내-시군구간전출","건","0",
"사천시","10인이상","시도간전입","건","0",
"사천시","10인이상","시도간전출","건","0",
"김해시","계","총전입","건","3323",
"김해시","계","총전출","건","3217",
"김해시","계","순이동","건","106",
"김해시","계","시도내-시군구내이동","건","1579",
"김해시","계","시도내-시군구간전입","건","595",
"김해시","계","시도내-시군구간전출","건","524",
"김해시","계","시도간전입","건","1149",
"김해시","계","시도간전출","건","1114",
"김해시","1인","총전입","건","2221",
"김해시","1인","총전출","건","2184",
"김해시","1인","순이동","건","37",
"김해시","1인","시도내-시군구내이동","건","839",
"김해시","1인","시도내-시군구간전입","건","454",
"김해시","1인","시도내-시군구간전출","건","405",
"김해시","1인","시도간전입","건","928",
"김해시","1인","시도간전출","건","940",
"김해시","2인","총전입","건","446",
"김해시","2인","총전출","건","386",
"김해시","2인","순이동","건","60",
"김해시","2인","시도내-시군구내이동","건","251",
"김해시","2인","시도내-시군구간전입","건","71",
"김해시","2인","시도내-시군구간전출","건","50",
"김해시","2인","시도간전입","건","124",
"김해시","2인","시도간전출","건","85",
"김해시","3인","총전입","건","341",
"김해시","3인","총전출","건","335",
"김해시","3인","순이동","건","6",
"김해시","3인","시도내-시군구내이동","건","243",
"김해시","3인","시도내-시군구간전입","건","37",
"김해시","3인","시도내-시군구간전출","건","41",
"김해시","3인","시도간전입","건","61",
"김해시","3인","시도간전출","건","51",
"김해시","4인","총전입","건","255",
"김해시","4인","총전출","건","250",
"김해시","4인","순이동","건","5",
"김해시","4인","시도내-시군구내이동","건","196",
"김해시","4인","시도내-시군구간전입","건","28",
"김해시","4인","시도내-시군구간전출","건","21",
"김해시","4인","시도간전입","건","31",
"김해시","4인","시도간전출","건","33",
"김해시","5인","총전입","건","49",
"김해시","5인","총전출","건","51",
"김해시","5인","순이동","건","-2",
"김해시","5인","시도내-시군구내이동","건","41",
"김해시","5인","시도내-시군구간전입","건","5",
"김해시","5인","시도내-시군구간전출","건","6",
"김해시","5인","시도간전입","건","3",
"김해시","5인","시도간전출","건","4",
"김해시","6인","총전입","건","10",
"김해시","6인","총전출","건","9",
"김해시","6인","순이동","건","1",
"김해시","6인","시도내-시군구내이동","건","8",
"김해시","6인","시도내-시군구간전입","건","0",
"김해시","6인","시도내-시군구간전출","건","1",
"김해시","6인","시도간전입","건","2",
"김해시","6인","시도간전출","건","0",
"김해시","7인","총전입","건","0",
"김해시","7인","총전출","건","1",
"김해시","7인","순이동","건","-1",
"김해시","7인","시도내-시군구내이동","건","0",
"김해시","7인","시도내-시군구간전입","건","0",
"김해시","7인","시도내-시군구간전출","건","0",
"김해시","7인","시도간전입","건","0",
"김해시","7인","시도간전출","건","1",
"김해시","8인","총전입","건","1",
"김해시","8인","총전출","건","1",
"김해시","8인","순이동","건","0",
"김해시","8인","시도내-시군구내이동","건","1",
"김해시","8인","시도내-시군구간전입","건","0",
"김해시","8인","시도내-시군구간전출","건","0",
"김해시","8인","시도간전입","건","0",
"김해시","8인","시도간전출","건","0",
"김해시","9인","총전입","건","0",
"김해시","9인","총전출","건","0",
"김해시","9인","순이동","건","0",
"김해시","9인","시도내-시군구내이동","건","0",
"김해시","9인","시도내-시군구간전입","건","0",
"김해시","9인","시도내-시군구간전출","건","0",
"김해시","9인","시도간전입","건","0",
"김해시","9인","시도간전출","건","0",
"김해시","10인이상","총전입","건","0",
"김해시","10인이상","총전출","건","0",
"김해시","10인이상","순이동","건","0",
"김해시","10인이상","시도내-시군구내이동","건","0",
"김해시","10인이상","시도내-시군구간전입","건","0",
"김해시","10인이상","시도내-시군구간전출","건","0",
"김해시","10인이상","시도간전입","건","0",
"김해시","10인이상","시도간전출","건","0",
"밀양시","계","총전입","건","625",
"밀양시","계","총전출","건","671",
"밀양시","계","순이동","건","-46",
"밀양시","계","시도내-시군구내이동","건","284",
"밀양시","계","시도내-시군구간전입","건","109",
"밀양시","계","시도내-시군구간전출","건","129",
"밀양시","계","시도간전입","건","232",
"밀양시","계","시도간전출","건","258",
"밀양시","1인","총전입","건","453",
"밀양시","1인","총전출","건","500",
"밀양시","1인","순이동","건","-47",
"밀양시","1인","시도내-시군구내이동","건","169",
"밀양시","1인","시도내-시군구간전입","건","88",
"밀양시","1인","시도내-시군구간전출","건","103",
"밀양시","1인","시도간전입","건","196",
"밀양시","1인","시도간전출","건","228",
"밀양시","2인","총전입","건","81",
"밀양시","2인","총전출","건","84",
"밀양시","2인","순이동","건","-3",
"밀양시","2인","시도내-시군구내이동","건","47",
"밀양시","2인","시도내-시군구간전입","건","10",
"밀양시","2인","시도내-시군구간전출","건","16",
"밀양시","2인","시도간전입","건","24",
"밀양시","2인","시도간전출","건","21",
"밀양시","3인","총전입","건","46",
"밀양시","3인","총전출","건","46",
"밀양시","3인","순이동","건","0",
"밀양시","3인","시도내-시군구내이동","건","33",
"밀양시","3인","시도내-시군구간전입","건","5",
"밀양시","3인","시도내-시군구간전출","건","8",
"밀양시","3인","시도간전입","건","8",
"밀양시","3인","시도간전출","건","5",
"밀양시","4인","총전입","건","31",
"밀양시","4인","총전출","건","29",
"밀양시","4인","순이동","건","2",
"밀양시","4인","시도내-시군구내이동","건","25",
"밀양시","4인","시도내-시군구간전입","건","3",
"밀양시","4인","시도내-시군구간전출","건","2",
"밀양시","4인","시도간전입","건","3",
"밀양시","4인","시도간전출","건","2",
"밀양시","5인","총전입","건","12",
"밀양시","5인","총전출","건","10",
"밀양시","5인","순이동","건","2",
"밀양시","5인","시도내-시군구내이동","건","8",
"밀양시","5인","시도내-시군구간전입","건","3",
"밀양시","5인","시도내-시군구간전출","건","0",
"밀양시","5인","시도간전입","건","1",
"밀양시","5인","시도간전출","건","2",
"밀양시","6인","총전입","건","1",
"밀양시","6인","총전출","건","1",
"밀양시","6인","순이동","건","0",
"밀양시","6인","시도내-시군구내이동","건","1",
"밀양시","6인","시도내-시군구간전입","건","0",
"밀양시","6인","시도내-시군구간전출","건","0",
"밀양시","6인","시도간전입","건","0",
"밀양시","6인","시도간전출","건","0",
"밀양시","7인","총전입","건","0",
"밀양시","7인","총전출","건","0",
"밀양시","7인","순이동","건","0",
"밀양시","7인","시도내-시군구내이동","건","0",
"밀양시","7인","시도내-시군구간전입","건","0",
"밀양시","7인","시도내-시군구간전출","건","0",
"밀양시","7인","시도간전입","건","0",
"밀양시","7인","시도간전출","건","0",
"밀양시","8인","총전입","건","0",
"밀양시","8인","총전출","건","0",
"밀양시","8인","순이동","건","0",
"밀양시","8인","시도내-시군구내이동","건","0",
"밀양시","8인","시도내-시군구간전입","건","0",
"밀양시","8인","시도내-시군구간전출","건","0",
"밀양시","8인","시도간전입","건","0",
"밀양시","8인","시도간전출","건","0",
"밀양시","9인","총전입","건","1",
"밀양시","9인","총전출","건","1",
"밀양시","9인","순이동","건","0",
"밀양시","9인","시도내-시군구내이동","건","1",
"밀양시","9인","시도내-시군구간전입","건","0",
"밀양시","9인","시도내-시군구간전출","건","0",
"밀양시","9인","시도간전입","건","0",
"밀양시","9인","시도간전출","건","0",
"밀양시","10인이상","총전입","건","0",
"밀양시","10인이상","총전출","건","0",
"밀양시","10인이상","순이동","건","0",
"밀양시","10인이상","시도내-시군구내이동","건","0",
"밀양시","10인이상","시도내-시군구간전입","건","0",
"밀양시","10인이상","시도내-시군구간전출","건","0",
"밀양시","10인이상","시도간전입","건","0",
"밀양시","10인이상","시도간전출","건","0",
"거제시","계","총전입","건","2047",
"거제시","계","총전출","건","2210",
"거제시","계","순이동","건","-163",
"거제시","계","시도내-시군구내이동","건","1180",
"거제시","계","시도내-시군구간전입","건","265",
"거제시","계","시도내-시군구간전출","건","233",
"거제시","계","시도간전입","건","602",
"거제시","계","시도간전출","건","797",
"거제시","1인","총전입","건","1266",
"거제시","1인","총전출","건","1409",
"거제시","1인","순이동","건","-143",
"거제시","1인","시도내-시군구내이동","건","572",
"거제시","1인","시도내-시군구간전입","건","199",
"거제시","1인","시도내-시군구간전출","건","173",
"거제시","1인","시도간전입","건","495",
"거제시","1인","시도간전출","건","664",
"거제시","2인","총전입","건","281",
"거제시","2인","총전출","건","284",
"거제시","2인","순이동","건","-3",
"거제시","2인","시도내-시군구내이동","건","188",
"거제시","2인","시도내-시군구간전입","건","33",
"거제시","2인","시도내-시군구간전출","건","26",
"거제시","2인","시도간전입","건","60",
"거제시","2인","시도간전출","건","70",
"거제시","3인","총전입","건","255",
"거제시","3인","총전출","건","257",
"거제시","3인","순이동","건","-2",
"거제시","3인","시도내-시군구내이동","건","203",
"거제시","3인","시도내-시군구간전입","건","23",
"거제시","3인","시도내-시군구간전출","건","18",
"거제시","3인","시도간전입","건","29",
"거제시","3인","시도간전출","건","36",
"거제시","4인","총전입","건","203",
"거제시","4인","총전출","건","216",
"거제시","4인","순이동","건","-13",
"거제시","4인","시도내-시군구내이동","건","179",
"거제시","4인","시도내-시군구간전입","건","9",
"거제시","4인","시도내-시군구간전출","건","14",
"거제시","4인","시도간전입","건","15",
"거제시","4인","시도간전출","건","23",
"거제시","5인","총전입","건","40",
"거제시","5인","총전출","건","40",
"거제시","5인","순이동","건","0",
"거제시","5인","시도내-시군구내이동","건","36",
"거제시","5인","시도내-시군구간전입","건","1",
"거제시","5인","시도내-시군구간전출","건","1",
"거제시","5인","시도간전입","건","3",
"거제시","5인","시도간전출","건","3",
"거제시","6인","총전입","건","2",
"거제시","6인","총전출","건","4",
"거제시","6인","순이동","건","-2",
"거제시","6인","시도내-시군구내이동","건","2",
"거제시","6인","시도내-시군구간전입","건","0",
"거제시","6인","시도내-시군구간전출","건","1",
"거제시","6인","시도간전입","건","0",
"거제시","6인","시도간전출","건","1",
"거제시","7인","총전입","건","0",
"거제시","7인","총전출","건","0",
"거제시","7인","순이동","건","0",
"거제시","7인","시도내-시군구내이동","건","0",
"거제시","7인","시도내-시군구간전입","건","0",
"거제시","7인","시도내-시군구간전출","건","0",
"거제시","7인","시도간전입","건","0",
"거제시","7인","시도간전출","건","0",
"거제시","8인","총전입","건","0",
"거제시","8인","총전출","건","0",
"거제시","8인","순이동","건","0",
"거제시","8인","시도내-시군구내이동","건","0",
"거제시","8인","시도내-시군구간전입","건","0",
"거제시","8인","시도내-시군구간전출","건","0",
"거제시","8인","시도간전입","건","0",
"거제시","8인","시도간전출","건","0",
"거제시","9인","총전입","건","0",
"거제시","9인","총전출","건","0",
"거제시","9인","순이동","건","0",
"거제시","9인","시도내-시군구내이동","건","0",
"거제시","9인","시도내-시군구간전입","건","0",
"거제시","9인","시도내-시군구간전출","건","0",
"거제시","9인","시도간전입","건","0",
"거제시","9인","시도간전출","건","0",
"거제시","10인이상","총전입","건","0",
"거제시","10인이상","총전출","건","0",
"거제시","10인이상","순이동","건","0",
"거제시","10인이상","시도내-시군구내이동","건","0",
"거제시","10인이상","시도내-시군구간전입","건","0",
"거제시","10인이상","시도내-시군구간전출","건","0",
"거제시","10인이상","시도간전입","건","0",
"거제시","10인이상","시도간전출","건","0",
"양산시","계","총전입","건","2195",
"양산시","계","총전출","건","1865",
"양산시","계","순이동","건","330",
"양산시","계","시도내-시군구내이동","건","648",
"양산시","계","시도내-시군구간전입","건","211",
"양산시","계","시도내-시군구간전출","건","204",
"양산시","계","시도간전입","건","1336",
"양산시","계","시도간전출","건","1013",
"양산시","1인","총전입","건","1555",
"양산시","1인","총전출","건","1395",
"양산시","1인","순이동","건","160",
"양산시","1인","시도내-시군구내이동","건","396",
"양산시","1인","시도내-시군구간전입","건","166",
"양산시","1인","시도내-시군구간전출","건","163",
"양산시","1인","시도간전입","건","993",
"양산시","1인","시도간전출","건","836",
"양산시","2인","총전입","건","291",
"양산시","2인","총전출","건","206",
"양산시","2인","순이동","건","85",
"양산시","2인","시도내-시군구내이동","건","99",
"양산시","2인","시도내-시군구간전입","건","21",
"양산시","2인","시도내-시군구간전출","건","20",
"양산시","2인","시도간전입","건","171",
"양산시","2인","시도간전출","건","87",
"양산시","3인","총전입","건","187",
"양산시","3인","총전출","건","135",
"양산시","3인","순이동","건","52",
"양산시","3인","시도내-시군구내이동","건","71",
"양산시","3인","시도내-시군구간전입","건","14",
"양산시","3인","시도내-시군구간전출","건","11",
"양산시","3인","시도간전입","건","102",
"양산시","3인","시도간전출","건","53",
"양산시","4인","총전입","건","122",
"양산시","4인","총전출","건","94",
"양산시","4인","순이동","건","28",
"양산시","4인","시도내-시군구내이동","건","58",
"양산시","4인","시도내-시군구간전입","건","9",
"양산시","4인","시도내-시군구간전출","건","7",
"양산시","4인","시도간전입","건","55",
"양산시","4인","시도간전출","건","29",
"양산시","5인","총전입","건","33",
"양산시","5인","총전출","건","32",
"양산시","5인","순이동","건","1",
"양산시","5인","시도내-시군구내이동","건","22",
"양산시","5인","시도내-시군구간전입","건","0",
"양산시","5인","시도내-시군구간전출","건","3",
"양산시","5인","시도간전입","건","11",
"양산시","5인","시도간전출","건","7",
"양산시","6인","총전입","건","5",
"양산시","6인","총전출","건","0",
"양산시","6인","순이동","건","5",
"양산시","6인","시도내-시군구내이동","건","0",
"양산시","6인","시도내-시군구간전입","건","1",
"양산시","6인","시도내-시군구간전출","건","0",
"양산시","6인","시도간전입","건","4",
"양산시","6인","시도간전출","건","0",
"양산시","7인","총전입","건","2",
"양산시","7인","총전출","건","3",
"양산시","7인","순이동","건","-1",
"양산시","7인","시도내-시군구내이동","건","2",
"양산시","7인","시도내-시군구간전입","건","0",
"양산시","7인","시도내-시군구간전출","건","0",
"양산시","7인","시도간전입","건","0",
"양산시","7인","시도간전출","건","1",
"양산시","8인","총전입","건","0",
"양산시","8인","총전출","건","0",
"양산시","8인","순이동","건","0",
"양산시","8인","시도내-시군구내이동","건","0",
"양산시","8인","시도내-시군구간전입","건","0",
"양산시","8인","시도내-시군구간전출","건","0",
"양산시","8인","시도간전입","건","0",
"양산시","8인","시도간전출","건","0",
"양산시","9인","총전입","건","0",
"양산시","9인","총전출","건","0",
"양산시","9인","순이동","건","0",
"양산시","9인","시도내-시군구내이동","건","0",
"양산시","9인","시도내-시군구간전입","건","0",
"양산시","9인","시도내-시군구간전출","건","0",
"양산시","9인","시도간전입","건","0",
"양산시","9인","시도간전출","건","0",
"양산시","10인이상","총전입","건","0",
"양산시","10인이상","총전출","건","0",
"양산시","10인이상","순이동","건","0",
"양산시","10인이상","시도내-시군구내이동","건","0",
"양산시","10인이상","시도내-시군구간전입","건","0",
"양산시","10인이상","시도내-시군구간전출","건","0",
"양산시","10인이상","시도간전입","건","0",
"양산시","10인이상","시도간전출","건","0",
"의령군","계","총전입","건","135",
"의령군","계","총전출","건","149",
"의령군","계","순이동","건","-14",
"의령군","계","시도내-시군구내이동","건","16",
"의령군","계","시도내-시군구간전입","건","66",
"의령군","계","시도내-시군구간전출","건","70",
"의령군","계","시도간전입","건","53",
"의령군","계","시도간전출","건","63",
"의령군","1인","총전입","건","109",
"의령군","1인","총전출","건","127",
"의령군","1인","순이동","건","-18",
"의령군","1인","시도내-시군구내이동","건","11",
"의령군","1인","시도내-시군구간전입","건","51",
"의령군","1인","시도내-시군구간전출","건","59",
"의령군","1인","시도간전입","건","47",
"의령군","1인","시도간전출","건","57",
"의령군","2인","총전입","건","19",
"의령군","2인","총전출","건","10",
"의령군","2인","순이동","건","9",
"의령군","2인","시도내-시군구내이동","건","2",
"의령군","2인","시도내-시군구간전입","건","11",
"의령군","2인","시도내-시군구간전출","건","4",
"의령군","2인","시도간전입","건","6",
"의령군","2인","시도간전출","건","4",
"의령군","3인","총전입","건","2",
"의령군","3인","총전출","건","6",
"의령군","3인","순이동","건","-4",
"의령군","3인","시도내-시군구내이동","건","0",
"의령군","3인","시도내-시군구간전입","건","2",
"의령군","3인","시도내-시군구간전출","건","5",
"의령군","3인","시도간전입","건","0",
"의령군","3인","시도간전출","건","1",
"의령군","4인","총전입","건","4",
"의령군","4인","총전출","건","5",
"의령군","4인","순이동","건","-1",
"의령군","4인","시도내-시군구내이동","건","2",
"의령군","4인","시도내-시군구간전입","건","2",
"의령군","4인","시도내-시군구간전출","건","2",
"의령군","4인","시도간전입","건","0",
"의령군","4인","시도간전출","건","1",
"의령군","5인","총전입","건","1",
"의령군","5인","총전출","건","1",
"의령군","5인","순이동","건","0",
"의령군","5인","시도내-시군구내이동","건","1",
"의령군","5인","시도내-시군구간전입","건","0",
"의령군","5인","시도내-시군구간전출","건","0",
"의령군","5인","시도간전입","건","0",
"의령군","5인","시도간전출","건","0",
"의령군","6인","총전입","건","0",
"의령군","6인","총전출","건","0",
"의령군","6인","순이동","건","0",
"의령군","6인","시도내-시군구내이동","건","0",
"의령군","6인","시도내-시군구간전입","건","0",
"의령군","6인","시도내-시군구간전출","건","0",
"의령군","6인","시도간전입","건","0",
"의령군","6인","시도간전출","건","0",
"의령군","7인","총전입","건","0",
"의령군","7인","총전출","건","0",
"의령군","7인","순이동","건","0",
"의령군","7인","시도내-시군구내이동","건","0",
"의령군","7인","시도내-시군구간전입","건","0",
"의령군","7인","시도내-시군구간전출","건","0",
"의령군","7인","시도간전입","건","0",
"의령군","7인","시도간전출","건","0",
"의령군","8인","총전입","건","0",
"의령군","8인","총전출","건","0",
"의령군","8인","순이동","건","0",
"의령군","8인","시도내-시군구내이동","건","0",
"의령군","8인","시도내-시군구간전입","건","0",
"의령군","8인","시도내-시군구간전출","건","0",
"의령군","8인","시도간전입","건","0",
"의령군","8인","시도간전출","건","0",
"의령군","9인","총전입","건","0",
"의령군","9인","총전출","건","0",
"의령군","9인","순이동","건","0",
"의령군","9인","시도내-시군구내이동","건","0",
"의령군","9인","시도내-시군구간전입","건","0",
"의령군","9인","시도내-시군구간전출","건","0",
"의령군","9인","시도간전입","건","0",
"의령군","9인","시도간전출","건","0",
"의령군","10인이상","총전입","건","0",
"의령군","10인이상","총전출","건","0",
"의령군","10인이상","순이동","건","0",
"의령군","10인이상","시도내-시군구내이동","건","0",
"의령군","10인이상","시도내-시군구간전입","건","0",
"의령군","10인이상","시도내-시군구간전출","건","0",
"의령군","10인이상","시도간전입","건","0",
"의령군","10인이상","시도간전출","건","0",
"함안군","계","총전입","건","322",
"함안군","계","총전출","건","360",
