"행정구역(시군구)별","이동규모별","항목","단위","2018. 08 월",
"김포군","6인","시도간전출","건","0",
"김포군","7인","총전입","건","0",
"김포군","7인","총전출","건","0",
"김포군","7인","순이동","건","0",
"김포군","7인","시도내-시군구내이동","건","0",
"김포군","7인","시도내-시군구간전입","건","0",
"김포군","7인","시도내-시군구간전출","건","0",
"김포군","7인","시도간전입","건","0",
"김포군","7인","시도간전출","건","0",
"김포군","8인","총전입","건","0",
"김포군","8인","총전출","건","0",
"김포군","8인","순이동","건","0",
"김포군","8인","시도내-시군구내이동","건","0",
"김포군","8인","시도내-시군구간전입","건","0",
"김포군","8인","시도내-시군구간전출","건","0",
"김포군","8인","시도간전입","건","0",
"김포군","8인","시도간전출","건","0",
"김포군","9인","총전입","건","0",
"김포군","9인","총전출","건","0",
"김포군","9인","순이동","건","0",
"김포군","9인","시도내-시군구내이동","건","0",
"김포군","9인","시도내-시군구간전입","건","0",
"김포군","9인","시도내-시군구간전출","건","0",
"김포군","9인","시도간전입","건","0",
"김포군","9인","시도간전출","건","0",
"김포군","10인이상","총전입","건","0",
"김포군","10인이상","총전출","건","0",
"김포군","10인이상","순이동","건","0",
"김포군","10인이상","시도내-시군구내이동","건","0",
"김포군","10인이상","시도내-시군구간전입","건","0",
"김포군","10인이상","시도내-시군구간전출","건","0",
"김포군","10인이상","시도간전입","건","0",
"김포군","10인이상","시도간전출","건","0",
"강원도","계","총전입","건","11203",
"강원도","계","총전출","건","11715",
"강원도","계","순이동","건","-512",
"강원도","계","시도내-시군구내이동","건","4540",
"강원도","계","시도내-시군구간전입","건","2044",
"강원도","계","시도내-시군구간전출","건","2044",
"강원도","계","시도간전입","건","4619",
"강원도","계","시도간전출","건","5131",
"강원도","1인","총전입","건","8336",
"강원도","1인","총전출","건","8908",
"강원도","1인","순이동","건","-572",
"강원도","1인","시도내-시군구내이동","건","2849",
"강원도","1인","시도내-시군구간전입","건","1660",
"강원도","1인","시도내-시군구간전출","건","1660",
"강원도","1인","시도간전입","건","3827",
"강원도","1인","시도간전출","건","4399",
"강원도","2인","총전입","건","1351",
"강원도","2인","총전출","건","1315",
"강원도","2인","순이동","건","36",
"강원도","2인","시도내-시군구내이동","건","720",
"강원도","2인","시도내-시군구간전입","건","204",
"강원도","2인","시도내-시군구간전출","건","204",
"강원도","2인","시도간전입","건","427",
"강원도","2인","시도간전출","건","391",
"강원도","3인","총전입","건","801",
"강원도","3인","총전출","건","787",
"강원도","3인","순이동","건","14",
"강원도","3인","시도내-시군구내이동","건","496",
"강원도","3인","시도내-시군구간전입","건","104",
"강원도","3인","시도내-시군구간전출","건","104",
"강원도","3인","시도간전입","건","201",
"강원도","3인","시도간전출","건","187",
"강원도","4인","총전입","건","549",
"강원도","4인","총전출","건","542",
"강원도","4인","순이동","건","7",
"강원도","4인","시도내-시군구내이동","건","376",
"강원도","4인","시도내-시군구간전입","건","54",
"강원도","4인","시도내-시군구간전출","건","54",
"강원도","4인","시도간전입","건","119",
"강원도","4인","시도간전출","건","112",
"강원도","5인","총전입","건","136",
"강원도","5인","총전출","건","133",
"강원도","5인","순이동","건","3",
"강원도","5인","시도내-시군구내이동","건","80",
"강원도","5인","시도내-시군구간전입","건","18",
"강원도","5인","시도내-시군구간전출","건","18",
"강원도","5인","시도간전입","건","38",
"강원도","5인","시도간전출","건","35",
"강원도","6인","총전입","건","21",
"강원도","6인","총전출","건","21",
"강원도","6인","순이동","건","0",
"강원도","6인","시도내-시군구내이동","건","13",
"강원도","6인","시도내-시군구간전입","건","3",
"강원도","6인","시도내-시군구간전출","건","3",
"강원도","6인","시도간전입","건","5",
"강원도","6인","시도간전출","건","5",
"강원도","7인","총전입","건","5",
"강원도","7인","총전출","건","6",
"강원도","7인","순이동","건","-1",
"강원도","7인","시도내-시군구내이동","건","5",
"강원도","7인","시도내-시군구간전입","건","0",
"강원도","7인","시도내-시군구간전출","건","0",
"강원도","7인","시도간전입","건","0",
"강원도","7인","시도간전출","건","1",
"강원도","8인","총전입","건","4",
"강원도","8인","총전출","건","2",
"강원도","8인","순이동","건","2",
"강원도","8인","시도내-시군구내이동","건","1",
"강원도","8인","시도내-시군구간전입","건","1",
"강원도","8인","시도내-시군구간전출","건","1",
"강원도","8인","시도간전입","건","2",
"강원도","8인","시도간전출","건","0",
"강원도","9인","총전입","건","0",
"강원도","9인","총전출","건","1",
"강원도","9인","순이동","건","-1",
"강원도","9인","시도내-시군구내이동","건","0",
"강원도","9인","시도내-시군구간전입","건","0",
"강원도","9인","시도내-시군구간전출","건","0",
"강원도","9인","시도간전입","건","0",
"강원도","9인","시도간전출","건","1",
"강원도","10인이상","총전입","건","0",
"강원도","10인이상","총전출","건","0",
"강원도","10인이상","순이동","건","0",
"강원도","10인이상","시도내-시군구내이동","건","0",
"강원도","10인이상","시도내-시군구간전입","건","0",
"강원도","10인이상","시도내-시군구간전출","건","0",
"강원도","10인이상","시도간전입","건","0",
"강원도","10인이상","시도간전출","건","0",
"춘천시","계","총전입","건","2400",
"춘천시","계","총전출","건","2324",
"춘천시","계","순이동","건","76",
"춘천시","계","시도내-시군구내이동","건","1293",
"춘천시","계","시도내-시군구간전입","건","369",
"춘천시","계","시도내-시군구간전출","건","263",
"춘천시","계","시도간전입","건","738",
"춘천시","계","시도간전출","건","768",
"춘천시","1인","총전입","건","1685",
"춘천시","1인","총전출","건","1600",
"춘천시","1인","순이동","건","85",
"춘천시","1인","시도내-시군구내이동","건","762",
"춘천시","1인","시도내-시군구간전입","건","301",
"춘천시","1인","시도내-시군구간전출","건","207",
"춘천시","1인","시도간전입","건","622",
"춘천시","1인","시도간전출","건","631",
"춘천시","2인","총전입","건","292",
"춘천시","2인","총전출","건","299",
"춘천시","2인","순이동","건","-7",
"춘천시","2인","시도내-시군구내이동","건","209",
"춘천시","2인","시도내-시군구간전입","건","31",
"춘천시","2인","시도내-시군구간전출","건","33",
"춘천시","2인","시도간전입","건","52",
"춘천시","2인","시도간전출","건","57",
"춘천시","3인","총전입","건","224",
"춘천시","3인","총전출","건","226",
"춘천시","3인","순이동","건","-2",
"춘천시","3인","시도내-시군구내이동","건","166",
"춘천시","3인","시도내-시군구간전입","건","17",
"춘천시","3인","시도내-시군구간전출","건","13",
"춘천시","3인","시도간전입","건","41",
"춘천시","3인","시도간전출","건","47",
"춘천시","4인","총전입","건","153",
"춘천시","4인","총전출","건","155",
"춘천시","4인","순이동","건","-2",
"춘천시","4인","시도내-시군구내이동","건","122",
"춘천시","4인","시도내-시군구간전입","건","13",
"춘천시","4인","시도내-시군구간전출","건","7",
"춘천시","4인","시도간전입","건","18",
"춘천시","4인","시도간전출","건","26",
"춘천시","5인","총전입","건","40",
"춘천시","5인","총전출","건","38",
"춘천시","5인","순이동","건","2",
"춘천시","5인","시도내-시군구내이동","건","29",
"춘천시","5인","시도내-시군구간전입","건","6",
"춘천시","5인","시도내-시군구간전출","건","3",
"춘천시","5인","시도간전입","건","5",
"춘천시","5인","시도간전출","건","6",
"춘천시","6인","총전입","건","5",
"춘천시","6인","총전출","건","5",
"춘천시","6인","순이동","건","0",
"춘천시","6인","시도내-시군구내이동","건","4",
"춘천시","6인","시도내-시군구간전입","건","1",
"춘천시","6인","시도내-시군구간전출","건","0",
"춘천시","6인","시도간전입","건","0",
"춘천시","6인","시도간전출","건","1",
"춘천시","7인","총전입","건","1",
"춘천시","7인","총전출","건","1",
"춘천시","7인","순이동","건","0",
"춘천시","7인","시도내-시군구내이동","건","1",
"춘천시","7인","시도내-시군구간전입","건","0",
"춘천시","7인","시도내-시군구간전출","건","0",
"춘천시","7인","시도간전입","건","0",
"춘천시","7인","시도간전출","건","0",
"춘천시","8인","총전입","건","0",
"춘천시","8인","총전출","건","0",
"춘천시","8인","순이동","건","0",
"춘천시","8인","시도내-시군구내이동","건","0",
"춘천시","8인","시도내-시군구간전입","건","0",
"춘천시","8인","시도내-시군구간전출","건","0",
"춘천시","8인","시도간전입","건","0",
"춘천시","8인","시도간전출","건","0",
"춘천시","9인","총전입","건","0",
"춘천시","9인","총전출","건","0",
"춘천시","9인","순이동","건","0",
"춘천시","9인","시도내-시군구내이동","건","0",
"춘천시","9인","시도내-시군구간전입","건","0",
"춘천시","9인","시도내-시군구간전출","건","0",
"춘천시","9인","시도간전입","건","0",
"춘천시","9인","시도간전출","건","0",
"춘천시","10인이상","총전입","건","0",
"춘천시","10인이상","총전출","건","0",
"춘천시","10인이상","순이동","건","0",
"춘천시","10인이상","시도내-시군구내이동","건","0",
"춘천시","10인이상","시도내-시군구간전입","건","0",
"춘천시","10인이상","시도내-시군구간전출","건","0",
"춘천시","10인이상","시도간전입","건","0",
"춘천시","10인이상","시도간전출","건","0",
"원주시","계","총전입","건","2753",
"원주시","계","총전출","건","2706",
"원주시","계","순이동","건","47",
"원주시","계","시도내-시군구내이동","건","1369",
"원주시","계","시도내-시군구간전입","건","355",
"원주시","계","시도내-시군구간전출","건","285",
"원주시","계","시도간전입","건","1029",
"원주시","계","시도간전출","건","1052",
"원주시","1인","총전입","건","1996",
"원주시","1인","총전출","건","1977",
"원주시","1인","순이동","건","19",
"원주시","1인","시도내-시군구내이동","건","863",
"원주시","1인","시도내-시군구간전입","건","292",
"원주시","1인","시도내-시군구간전출","건","235",
"원주시","1인","시도간전입","건","841",
"원주시","1인","시도간전출","건","879",
"원주시","2인","총전입","건","359",
"원주시","2인","총전출","건","335",
"원주시","2인","순이동","건","24",
"원주시","2인","시도내-시군구내이동","건","211",
"원주시","2인","시도내-시군구간전입","건","40",
"원주시","2인","시도내-시군구간전출","건","23",
"원주시","2인","시도간전입","건","108",
"원주시","2인","시도간전출","건","101",
"원주시","3인","총전입","건","193",
"원주시","3인","총전출","건","190",
"원주시","3인","순이동","건","3",
"원주시","3인","시도내-시군구내이동","건","140",
"원주시","3인","시도내-시군구간전입","건","15",
"원주시","3인","시도내-시군구간전출","건","16",
"원주시","3인","시도간전입","건","38",
"원주시","3인","시도간전출","건","34",
"원주시","4인","총전입","건","155",
"원주시","4인","총전출","건","148",
"원주시","4인","순이동","건","7",
"원주시","4인","시도내-시군구내이동","건","116",
"원주시","4인","시도내-시군구간전입","건","6",
"원주시","4인","시도내-시군구간전출","건","7",
"원주시","4인","시도간전입","건","33",
"원주시","4인","시도간전출","건","25",
"원주시","5인","총전입","건","40",
"원주시","5인","총전출","건","47",
"원주시","5인","순이동","건","-7",
"원주시","5인","시도내-시군구내이동","건","32",
"원주시","5인","시도내-시군구간전입","건","1",
"원주시","5인","시도내-시군구간전출","건","4",
"원주시","5인","시도간전입","건","7",
"원주시","5인","시도간전출","건","11",
"원주시","6인","총전입","건","5",
"원주시","6인","총전출","건","5",
"원주시","6인","순이동","건","0",
"원주시","6인","시도내-시군구내이동","건","4",
"원주시","6인","시도내-시군구간전입","건","0",
"원주시","6인","시도내-시군구간전출","건","0",
"원주시","6인","시도간전입","건","1",
"원주시","6인","시도간전출","건","1",
"원주시","7인","총전입","건","3",
"원주시","7인","총전출","건","3",
"원주시","7인","순이동","건","0",
"원주시","7인","시도내-시군구내이동","건","3",
"원주시","7인","시도내-시군구간전입","건","0",
"원주시","7인","시도내-시군구간전출","건","0",
"원주시","7인","시도간전입","건","0",
"원주시","7인","시도간전출","건","0",
"원주시","8인","총전입","건","2",
"원주시","8인","총전출","건","0",
"원주시","8인","순이동","건","2",
"원주시","8인","시도내-시군구내이동","건","0",
"원주시","8인","시도내-시군구간전입","건","1",
"원주시","8인","시도내-시군구간전출","건","0",
"원주시","8인","시도간전입","건","1",
"원주시","8인","시도간전출","건","0",
"원주시","9인","총전입","건","0",
"원주시","9인","총전출","건","1",
"원주시","9인","순이동","건","-1",
"원주시","9인","시도내-시군구내이동","건","0",
"원주시","9인","시도내-시군구간전입","건","0",
"원주시","9인","시도내-시군구간전출","건","0",
"원주시","9인","시도간전입","건","0",
"원주시","9인","시도간전출","건","1",
"원주시","10인이상","총전입","건","0",
"원주시","10인이상","총전출","건","0",
"원주시","10인이상","순이동","건","0",
"원주시","10인이상","시도내-시군구내이동","건","0",
"원주시","10인이상","시도내-시군구간전입","건","0",
"원주시","10인이상","시도내-시군구간전출","건","0",
"원주시","10인이상","시도간전입","건","0",
"원주시","10인이상","시도간전출","건","0",
"강릉시","계","총전입","건","1397",
"강릉시","계","총전출","건","1493",
"강릉시","계","순이동","건","-96",
"강릉시","계","시도내-시군구내이동","건","645",
"강릉시","계","시도내-시군구간전입","건","233",
"강릉시","계","시도내-시군구간전출","건","223",
"강릉시","계","시도간전입","건","519",
"강릉시","계","시도간전출","건","625",
"강릉시","1인","총전입","건","1069",
"강릉시","1인","총전출","건","1183",
"강릉시","1인","순이동","건","-114",
"강릉시","1인","시도내-시군구내이동","건","443",
"강릉시","1인","시도내-시군구간전입","건","198",
"강릉시","1인","시도내-시군구간전출","건","190",
"강릉시","1인","시도간전입","건","428",
"강릉시","1인","시도간전출","건","550",
"강릉시","2인","총전입","건","164",
"강릉시","2인","총전출","건","158",
"강릉시","2인","순이동","건","6",
"강릉시","2인","시도내-시군구내이동","건","99",
"강릉시","2인","시도내-시군구간전입","건","17",
"강릉시","2인","시도내-시군구간전출","건","19",
"강릉시","2인","시도간전입","건","48",
"강릉시","2인","시도간전출","건","40",
"강릉시","3인","총전입","건","98",
"강릉시","3인","총전출","건","88",
"강릉시","3인","순이동","건","10",
"강릉시","3인","시도내-시군구내이동","건","58",
"강릉시","3인","시도내-시군구간전입","건","12",
"강릉시","3인","시도내-시군구간전출","건","10",
"강릉시","3인","시도간전입","건","28",
"강릉시","3인","시도간전출","건","20",
"강릉시","4인","총전입","건","52",
"강릉시","4인","총전출","건","54",
"강릉시","4인","순이동","건","-2",
"강릉시","4인","시도내-시군구내이동","건","39",
"강릉시","4인","시도내-시군구간전입","건","4",
"강릉시","4인","시도내-시군구간전출","건","3",
"강릉시","4인","시도간전입","건","9",
"강릉시","4인","시도간전출","건","12",
"강릉시","5인","총전입","건","8",
"강릉시","5인","총전출","건","7",
"강릉시","5인","순이동","건","1",
"강릉시","5인","시도내-시군구내이동","건","4",
"강릉시","5인","시도내-시군구간전입","건","1",
"강릉시","5인","시도내-시군구간전출","건","1",
"강릉시","5인","시도간전입","건","3",
"강릉시","5인","시도간전출","건","2",
"강릉시","6인","총전입","건","4",
"강릉시","6인","총전출","건","2",
"강릉시","6인","순이동","건","2",
"강릉시","6인","시도내-시군구내이동","건","1",
"강릉시","6인","시도내-시군구간전입","건","1",
"강릉시","6인","시도내-시군구간전출","건","0",
"강릉시","6인","시도간전입","건","2",
"강릉시","6인","시도간전출","건","1",
"강릉시","7인","총전입","건","1",
"강릉시","7인","총전출","건","1",
"강릉시","7인","순이동","건","0",
"강릉시","7인","시도내-시군구내이동","건","1",
"강릉시","7인","시도내-시군구간전입","건","0",
"강릉시","7인","시도내-시군구간전출","건","0",
"강릉시","7인","시도간전입","건","0",
"강릉시","7인","시도간전출","건","0",
"강릉시","8인","총전입","건","1",
"강릉시","8인","총전출","건","0",
"강릉시","8인","순이동","건","1",
"강릉시","8인","시도내-시군구내이동","건","0",
"강릉시","8인","시도내-시군구간전입","건","0",
"강릉시","8인","시도내-시군구간전출","건","0",
"강릉시","8인","시도간전입","건","1",
"강릉시","8인","시도간전출","건","0",
"강릉시","9인","총전입","건","0",
"강릉시","9인","총전출","건","0",
"강릉시","9인","순이동","건","0",
"강릉시","9인","시도내-시군구내이동","건","0",
"강릉시","9인","시도내-시군구간전입","건","0",
"강릉시","9인","시도내-시군구간전출","건","0",
"강릉시","9인","시도간전입","건","0",
"강릉시","9인","시도간전출","건","0",
"강릉시","10인이상","총전입","건","0",
"강릉시","10인이상","총전출","건","0",
"강릉시","10인이상","순이동","건","0",
"강릉시","10인이상","시도내-시군구내이동","건","0",
"강릉시","10인이상","시도내-시군구간전입","건","0",
"강릉시","10인이상","시도내-시군구간전출","건","0",
"강릉시","10인이상","시도간전입","건","0",
"강릉시","10인이상","시도간전출","건","0",
"동해시","계","총전입","건","656",
"동해시","계","총전출","건","728",
"동해시","계","순이동","건","-72",
"동해시","계","시도내-시군구내이동","건","296",
"동해시","계","시도내-시군구간전입","건","129",
"동해시","계","시도내-시군구간전출","건","142",
"동해시","계","시도간전입","건","231",
"동해시","계","시도간전출","건","290",
"동해시","1인","총전입","건","457",
"동해시","1인","총전출","건","531",
"동해시","1인","순이동","건","-74",
"동해시","1인","시도내-시군구내이동","건","168",
"동해시","1인","시도내-시군구간전입","건","107",
"동해시","1인","시도내-시군구간전출","건","118",
"동해시","1인","시도간전입","건","182",
"동해시","1인","시도간전출","건","245",
"동해시","2인","총전입","건","86",
"동해시","2인","총전출","건","79",
"동해시","2인","순이동","건","7",
"동해시","2인","시도내-시군구내이동","건","43",
"동해시","2인","시도내-시군구간전입","건","17",
"동해시","2인","시도내-시군구간전출","건","14",
"동해시","2인","시도간전입","건","26",
"동해시","2인","시도간전출","건","22",
"동해시","3인","총전입","건","57",
"동해시","3인","총전출","건","66",
"동해시","3인","순이동","건","-9",
"동해시","3인","시도내-시군구내이동","건","44",
"동해시","3인","시도내-시군구간전입","건","2",
"동해시","3인","시도내-시군구간전출","건","6",
"동해시","3인","시도간전입","건","11",
"동해시","3인","시도간전출","건","16",
"동해시","4인","총전입","건","46",
"동해시","4인","총전출","건","44",
"동해시","4인","순이동","건","2",
"동해시","4인","시도내-시군구내이동","건","34",
"동해시","4인","시도내-시군구간전입","건","3",
"동해시","4인","시도내-시군구간전출","건","4",
"동해시","4인","시도간전입","건","9",
"동해시","4인","시도간전출","건","6",
"동해시","5인","총전입","건","9",
"동해시","5인","총전출","건","7",
"동해시","5인","순이동","건","2",
"동해시","5인","시도내-시군구내이동","건","6",
"동해시","5인","시도내-시군구간전입","건","0",
"동해시","5인","시도내-시군구간전출","건","0",
"동해시","5인","시도간전입","건","3",
"동해시","5인","시도간전출","건","1",
"동해시","6인","총전입","건","1",
"동해시","6인","총전출","건","1",
"동해시","6인","순이동","건","0",
"동해시","6인","시도내-시군구내이동","건","1",
"동해시","6인","시도내-시군구간전입","건","0",
"동해시","6인","시도내-시군구간전출","건","0",
"동해시","6인","시도간전입","건","0",
"동해시","6인","시도간전출","건","0",
"동해시","7인","총전입","건","0",
"동해시","7인","총전출","건","0",
"동해시","7인","순이동","건","0",
"동해시","7인","시도내-시군구내이동","건","0",
"동해시","7인","시도내-시군구간전입","건","0",
"동해시","7인","시도내-시군구간전출","건","0",
"동해시","7인","시도간전입","건","0",
"동해시","7인","시도간전출","건","0",
"동해시","8인","총전입","건","0",
"동해시","8인","총전출","건","0",
"동해시","8인","순이동","건","0",
"동해시","8인","시도내-시군구내이동","건","0",
"동해시","8인","시도내-시군구간전입","건","0",
"동해시","8인","시도내-시군구간전출","건","0",
"동해시","8인","시도간전입","건","0",
"동해시","8인","시도간전출","건","0",
"동해시","9인","총전입","건","0",
"동해시","9인","총전출","건","0",
"동해시","9인","순이동","건","0",
"동해시","9인","시도내-시군구내이동","건","0",
"동해시","9인","시도내-시군구간전입","건","0",
"동해시","9인","시도내-시군구간전출","건","0",
"동해시","9인","시도간전입","건","0",
"동해시","9인","시도간전출","건","0",
"동해시","10인이상","총전입","건","0",
"동해시","10인이상","총전출","건","0",
"동해시","10인이상","순이동","건","0",
"동해시","10인이상","시도내-시군구내이동","건","0",
"동해시","10인이상","시도내-시군구간전입","건","0",
"동해시","10인이상","시도내-시군구간전출","건","0",
"동해시","10인이상","시도간전입","건","0",
"동해시","10인이상","시도간전출","건","0",
"태백시","계","총전입","건","275",
"태백시","계","총전출","건","333",
"태백시","계","순이동","건","-58",
"태백시","계","시도내-시군구내이동","건","123",
"태백시","계","시도내-시군구간전입","건","54",
"태백시","계","시도내-시군구간전출","건","70",
"태백시","계","시도간전입","건","98",
"태백시","계","시도간전출","건","140",
"태백시","1인","총전입","건","205",
"태백시","1인","총전출","건","241",
"태백시","1인","순이동","건","-36",
"태백시","1인","시도내-시군구내이동","건","67",
"태백시","1인","시도내-시군구간전입","건","50",
"태백시","1인","시도내-시군구간전출","건","55",
"태백시","1인","시도간전입","건","88",
"태백시","1인","시도간전출","건","119",
"태백시","2인","총전입","건","29",
"태백시","2인","총전출","건","46",
"태백시","2인","순이동","건","-17",
"태백시","2인","시도내-시군구내이동","건","26",
"태백시","2인","시도내-시군구간전입","건","0",
"태백시","2인","시도내-시군구간전출","건","8",
"태백시","2인","시도간전입","건","3",
"태백시","2인","시도간전출","건","12",
"태백시","3인","총전입","건","20",
"태백시","3인","총전출","건","19",
"태백시","3인","순이동","건","1",
"태백시","3인","시도내-시군구내이동","건","12",
"태백시","3인","시도내-시군구간전입","건","3",
"태백시","3인","시도내-시군구간전출","건","5",
"태백시","3인","시도간전입","건","5",
"태백시","3인","시도간전출","건","2",
"태백시","4인","총전입","건","16",
"태백시","4인","총전출","건","22",
"태백시","4인","순이동","건","-6",
"태백시","4인","시도내-시군구내이동","건","15",
"태백시","4인","시도내-시군구간전입","건","0",
"태백시","4인","시도내-시군구간전출","건","1",
"태백시","4인","시도간전입","건","1",
"태백시","4인","시도간전출","건","6",
"태백시","5인","총전입","건","3",
"태백시","5인","총전출","건","3",
"태백시","5인","순이동","건","0",
"태백시","5인","시도내-시군구내이동","건","2",
"태백시","5인","시도내-시군구간전입","건","1",
"태백시","5인","시도내-시군구간전출","건","1",
"태백시","5인","시도간전입","건","0",
"태백시","5인","시도간전출","건","0",
"태백시","6인","총전입","건","2",
"태백시","6인","총전출","건","2",
"태백시","6인","순이동","건","0",
"태백시","6인","시도내-시군구내이동","건","1",
"태백시","6인","시도내-시군구간전입","건","0",
"태백시","6인","시도내-시군구간전출","건","0",
"태백시","6인","시도간전입","건","1",
"태백시","6인","시도간전출","건","1",
"태백시","7인","총전입","건","0",
"태백시","7인","총전출","건","0",
"태백시","7인","순이동","건","0",
"태백시","7인","시도내-시군구내이동","건","0",
"태백시","7인","시도내-시군구간전입","건","0",
"태백시","7인","시도내-시군구간전출","건","0",
"태백시","7인","시도간전입","건","0",
"태백시","7인","시도간전출","건","0",
"태백시","8인","총전입","건","0",
"태백시","8인","총전출","건","0",
"태백시","8인","순이동","건","0",
"태백시","8인","시도내-시군구내이동","건","0",
"태백시","8인","시도내-시군구간전입","건","0",
"태백시","8인","시도내-시군구간전출","건","0",
"태백시","8인","시도간전입","건","0",
"태백시","8인","시도간전출","건","0",
"태백시","9인","총전입","건","0",
"태백시","9인","총전출","건","0",
"태백시","9인","순이동","건","0",
"태백시","9인","시도내-시군구내이동","건","0",
"태백시","9인","시도내-시군구간전입","건","0",
"태백시","9인","시도내-시군구간전출","건","0",
"태백시","9인","시도간전입","건","0",
"태백시","9인","시도간전출","건","0",
"태백시","10인이상","총전입","건","0",
"태백시","10인이상","총전출","건","0",
"태백시","10인이상","순이동","건","0",
"태백시","10인이상","시도내-시군구내이동","건","0",
"태백시","10인이상","시도내-시군구간전입","건","0",
"태백시","10인이상","시도내-시군구간전출","건","0",
"태백시","10인이상","시도간전입","건","0",
"태백시","10인이상","시도간전출","건","0",
"속초시","계","총전입","건","597",
"속초시","계","총전출","건","641",
"속초시","계","순이동","건","-44",
"속초시","계","시도내-시군구내이동","건","238",
"속초시","계","시도내-시군구간전입","건","152",
"속초시","계","시도내-시군구간전출","건","147",
"속초시","계","시도간전입","건","207",
"속초시","계","시도간전출","건","256",
"속초시","1인","총전입","건","448",
"속초시","1인","총전출","건","492",
"속초시","1인","순이동","건","-44",
"속초시","1인","시도내-시군구내이동","건","162",
"속초시","1인","시도내-시군구간전입","건","121",
"속초시","1인","시도내-시군구간전출","건","115",
"속초시","1인","시도간전입","건","165",
"속초시","1인","시도간전출","건","215",
"속초시","2인","총전입","건","85",
"속초시","2인","총전출","건","87",
"속초시","2인","순이동","건","-2",
"속초시","2인","시도내-시군구내이동","건","44",
"속초시","2인","시도내-시군구간전입","건","15",
"속초시","2인","시도내-시군구간전출","건","16",
"속초시","2인","시도간전입","건","26",
"속초시","2인","시도간전출","건","27",
"속초시","3인","총전입","건","42",
"속초시","3인","총전출","건","37",
"속초시","3인","순이동","건","5",
"속초시","3인","시도내-시군구내이동","건","21",
"속초시","3인","시도내-시군구간전입","건","13",
"속초시","3인","시도내-시군구간전출","건","7",
"속초시","3인","시도간전입","건","8",
"속초시","3인","시도간전출","건","9",
"속초시","4인","총전입","건","16",
"속초시","4인","총전출","건","18",
"속초시","4인","순이동","건","-2",
"속초시","4인","시도내-시군구내이동","건","8",
"속초시","4인","시도내-시군구간전입","건","2",
"속초시","4인","시도내-시군구간전출","건","8",
"속초시","4인","시도간전입","건","6",
"속초시","4인","시도간전출","건","2",
"속초시","5인","총전입","건","5",
"속초시","5인","총전출","건","6",
"속초시","5인","순이동","건","-1",
"속초시","5인","시도내-시군구내이동","건","2",
"속초시","5인","시도내-시군구간전입","건","1",
"속초시","5인","시도내-시군구간전출","건","1",
"속초시","5인","시도간전입","건","2",
"속초시","5인","시도간전출","건","3",
"속초시","6인","총전입","건","1",
"속초시","6인","총전출","건","1",
"속초시","6인","순이동","건","0",
"속초시","6인","시도내-시군구내이동","건","1",
"속초시","6인","시도내-시군구간전입","건","0",
"속초시","6인","시도내-시군구간전출","건","0",
"속초시","6인","시도간전입","건","0",
"속초시","6인","시도간전출","건","0",
"속초시","7인","총전입","건","0",
"속초시","7인","총전출","건","0",
"속초시","7인","순이동","건","0",
"속초시","7인","시도내-시군구내이동","건","0",
"속초시","7인","시도내-시군구간전입","건","0",
"속초시","7인","시도내-시군구간전출","건","0",
"속초시","7인","시도간전입","건","0",
"속초시","7인","시도간전출","건","0",
"속초시","8인","총전입","건","0",
"속초시","8인","총전출","건","0",
"속초시","8인","순이동","건","0",
"속초시","8인","시도내-시군구내이동","건","0",
"속초시","8인","시도내-시군구간전입","건","0",
"속초시","8인","시도내-시군구간전출","건","0",
"속초시","8인","시도간전입","건","0",
"속초시","8인","시도간전출","건","0",
"속초시","9인","총전입","건","0",
"속초시","9인","총전출","건","0",
"속초시","9인","순이동","건","0",
"속초시","9인","시도내-시군구내이동","건","0",
"속초시","9인","시도내-시군구간전입","건","0",
"속초시","9인","시도내-시군구간전출","건","0",
"속초시","9인","시도간전입","건","0",
"속초시","9인","시도간전출","건","0",
"속초시","10인이상","총전입","건","0",
"속초시","10인이상","총전출","건","0",
"속초시","10인이상","순이동","건","0",
"속초시","10인이상","시도내-시군구내이동","건","0",
"속초시","10인이상","시도내-시군구간전입","건","0",
"속초시","10인이상","시도내-시군구간전출","건","0",
"속초시","10인이상","시도간전입","건","0",
"속초시","10인이상","시도간전출","건","0",
"삼척시","계","총전입","건","453",
"삼척시","계","총전출","건","519",
"삼척시","계","순이동","건","-66",
"삼척시","계","시도내-시군구내이동","건","168",
"삼척시","계","시도내-시군구간전입","건","109",
"삼척시","계","시도내-시군구간전출","건","110",
"삼척시","계","시도간전입","건","176",
"삼척시","계","시도간전출","건","241",
"삼척시","1인","총전입","건","352",
"삼척시","1인","총전출","건","416",
"삼척시","1인","순이동","건","-64",
"삼척시","1인","시도내-시군구내이동","건","110",
"삼척시","1인","시도내-시군구간전입","건","89",
"삼척시","1인","시도내-시군구간전출","건","90",
"삼척시","1인","시도간전입","건","153",
"삼척시","1인","시도간전출","건","216",
"삼척시","2인","총전입","건","46",
"삼척시","2인","총전출","건","48",
"삼척시","2인","순이동","건","-2",
"삼척시","2인","시도내-시군구내이동","건","24",
"삼척시","2인","시도내-시군구간전입","건","12",
"삼척시","2인","시도내-시군구간전출","건","14",
"삼척시","2인","시도간전입","건","10",
"삼척시","2인","시도간전출","건","10",
"삼척시","3인","총전입","건","22",
"삼척시","3인","총전출","건","29",
"삼척시","3인","순이동","건","-7",
"삼척시","3인","시도내-시군구내이동","건","15",
