"행정구역(시군구)별","이동규모별","항목","단위","2018. 05 월",
"홍성군","계","순이동","건","-86",
"홍성군","계","시도내-시군구내이동","건","141",
"홍성군","계","시도내-시군구간전입","건","124",
"홍성군","계","시도내-시군구간전출","건","200",
"홍성군","계","시도간전입","건","286",
"홍성군","계","시도간전출","건","296",
"홍성군","1인","총전입","건","403",
"홍성군","1인","총전출","건","492",
"홍성군","1인","순이동","건","-89",
"홍성군","1인","시도내-시군구내이동","건","88",
"홍성군","1인","시도내-시군구간전입","건","86",
"홍성군","1인","시도내-시군구간전출","건","144",
"홍성군","1인","시도간전입","건","229",
"홍성군","1인","시도간전출","건","260",
"홍성군","2인","총전입","건","82",
"홍성군","2인","총전출","건","66",
"홍성군","2인","순이동","건","16",
"홍성군","2인","시도내-시군구내이동","건","19",
"홍성군","2인","시도내-시군구간전입","건","23",
"홍성군","2인","시도내-시군구간전출","건","26",
"홍성군","2인","시도간전입","건","40",
"홍성군","2인","시도간전출","건","21",
"홍성군","3인","총전입","건","37",
"홍성군","3인","총전출","건","41",
"홍성군","3인","순이동","건","-4",
"홍성군","3인","시도내-시군구내이동","건","16",
"홍성군","3인","시도내-시군구간전입","건","10",
"홍성군","3인","시도내-시군구간전출","건","16",
"홍성군","3인","시도간전입","건","11",
"홍성군","3인","시도간전출","건","9",
"홍성군","4인","총전입","건","24",
"홍성군","4인","총전출","건","30",
"홍성군","4인","순이동","건","-6",
"홍성군","4인","시도내-시군구내이동","건","14",
"홍성군","4인","시도내-시군구간전입","건","4",
"홍성군","4인","시도내-시군구간전출","건","11",
"홍성군","4인","시도간전입","건","6",
"홍성군","4인","시도간전출","건","5",
"홍성군","5인","총전입","건","4",
"홍성군","5인","총전출","건","7",
"홍성군","5인","순이동","건","-3",
"홍성군","5인","시도내-시군구내이동","건","4",
"홍성군","5인","시도내-시군구간전입","건","0",
"홍성군","5인","시도내-시군구간전출","건","2",
"홍성군","5인","시도간전입","건","0",
"홍성군","5인","시도간전출","건","1",
"홍성군","6인","총전입","건","1",
"홍성군","6인","총전출","건","1",
"홍성군","6인","순이동","건","0",
"홍성군","6인","시도내-시군구내이동","건","0",
"홍성군","6인","시도내-시군구간전입","건","1",
"홍성군","6인","시도내-시군구간전출","건","1",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","414",
"예산군","계","총전출","건","422",
"예산군","계","순이동","건","-8",
"예산군","계","시도내-시군구내이동","건","78",
"예산군","계","시도내-시군구간전입","건","135",
"예산군","계","시도내-시군구간전출","건","147",
"예산군","계","시도간전입","건","201",
"예산군","계","시도간전출","건","197",
"예산군","1인","총전입","건","315",
"예산군","1인","총전출","건","356",
"예산군","1인","순이동","건","-41",
"예산군","1인","시도내-시군구내이동","건","59",
"예산군","1인","시도내-시군구간전입","건","91",
"예산군","1인","시도내-시군구간전출","건","122",
"예산군","1인","시도간전입","건","165",
"예산군","1인","시도간전출","건","175",
"예산군","2인","총전입","건","53",
"예산군","2인","총전출","건","34",
"예산군","2인","순이동","건","19",
"예산군","2인","시도내-시군구내이동","건","8",
"예산군","2인","시도내-시군구간전입","건","20",
"예산군","2인","시도내-시군구간전출","건","12",
"예산군","2인","시도간전입","건","25",
"예산군","2인","시도간전출","건","14",
"예산군","3인","총전입","건","21",
"예산군","3인","총전출","건","16",
"예산군","3인","순이동","건","5",
"예산군","3인","시도내-시군구내이동","건","3",
"예산군","3인","시도내-시군구간전입","건","12",
"예산군","3인","시도내-시군구간전출","건","9",
"예산군","3인","시도간전입","건","6",
"예산군","3인","시도간전출","건","4",
"예산군","4인","총전입","건","19",
"예산군","4인","총전출","건","13",
"예산군","4인","순이동","건","6",
"예산군","4인","시도내-시군구내이동","건","5",
"예산군","4인","시도내-시군구간전입","건","10",
"예산군","4인","시도내-시군구간전출","건","4",
"예산군","4인","시도간전입","건","4",
"예산군","4인","시도간전출","건","4",
"예산군","5인","총전입","건","4",
"예산군","5인","총전출","건","3",
"예산군","5인","순이동","건","1",
"예산군","5인","시도내-시군구내이동","건","3",
"예산군","5인","시도내-시군구간전입","건","0",
"예산군","5인","시도내-시군구간전출","건","0",
"예산군","5인","시도간전입","건","1",
"예산군","5인","시도간전출","건","0",
"예산군","6인","총전입","건","2",
"예산군","6인","총전출","건","0",
"예산군","6인","순이동","건","2",
"예산군","6인","시도내-시군구내이동","건","0",
"예산군","6인","시도내-시군구간전입","건","2",
"예산군","6인","시도내-시군구간전출","건","0",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","0",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","358",
"태안군","계","총전출","건","406",
"태안군","계","순이동","건","-48",
"태안군","계","시도내-시군구내이동","건","59",
"태안군","계","시도내-시군구간전입","건","63",
"태안군","계","시도내-시군구간전출","건","104",
"태안군","계","시도간전입","건","236",
"태안군","계","시도간전출","건","243",
"태안군","1인","총전입","건","294",
"태안군","1인","총전출","건","348",
"태안군","1인","순이동","건","-54",
"태안군","1인","시도내-시군구내이동","건","47",
"태안군","1인","시도내-시군구간전입","건","52",
"태안군","1인","시도내-시군구간전출","건","82",
"태안군","1인","시도간전입","건","195",
"태안군","1인","시도간전출","건","219",
"태안군","2인","총전입","건","47",
"태안군","2인","총전출","건","31",
"태안군","2인","순이동","건","16",
"태안군","2인","시도내-시군구내이동","건","10",
"태안군","2인","시도내-시군구간전입","건","7",
"태안군","2인","시도내-시군구간전출","건","9",
"태안군","2인","시도간전입","건","30",
"태안군","2인","시도간전출","건","12",
"태안군","3인","총전입","건","6",
"태안군","3인","총전출","건","15",
"태안군","3인","순이동","건","-9",
"태안군","3인","시도내-시군구내이동","건","0",
"태안군","3인","시도내-시군구간전입","건","1",
"태안군","3인","시도내-시군구간전출","건","7",
"태안군","3인","시도간전입","건","5",
"태안군","3인","시도간전출","건","8",
"태안군","4인","총전입","건","10",
"태안군","4인","총전출","건","10",
"태안군","4인","순이동","건","0",
"태안군","4인","시도내-시군구내이동","건","2",
"태안군","4인","시도내-시군구간전입","건","3",
"태안군","4인","시도내-시군구간전출","건","5",
"태안군","4인","시도간전입","건","5",
"태안군","4인","시도간전출","건","3",
"태안군","5인","총전입","건","1",
"태안군","5인","총전출","건","1",
"태안군","5인","순이동","건","0",
"태안군","5인","시도내-시군구내이동","건","0",
"태안군","5인","시도내-시군구간전입","건","0",
"태안군","5인","시도내-시군구간전출","건","0",
"태안군","5인","시도간전입","건","1",
"태안군","5인","시도간전출","건","1",
"태안군","6인","총전입","건","0",
"태안군","6인","총전출","건","0",
"태안군","6인","순이동","건","0",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","0",
"태안군","6인","시도간전출","건","0",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","1",
"태안군","7인","순이동","건","-1",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","1",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
"당진군","6인","시도내-시군구간전출","건","0",
"당진군","6인","시도간전입","건","0",
"당진군","6인","시도간전출","건","0",
"당진군","7인","총전입","건","0",
"당진군","7인","총전출","건","0",
"당진군","7인","순이동","건","0",
"당진군","7인","시도내-시군구내이동","건","0",
"당진군","7인","시도내-시군구간전입","건","0",
"당진군","7인","시도내-시군구간전출","건","0",
"당진군","7인","시도간전입","건","0",
"당진군","7인","시도간전출","건","0",
"당진군","8인","총전입","건","0",
"당진군","8인","총전출","건","0",
"당진군","8인","순이동","건","0",
"당진군","8인","시도내-시군구내이동","건","0",
"당진군","8인","시도내-시군구간전입","건","0",
"당진군","8인","시도내-시군구간전출","건","0",
"당진군","8인","시도간전입","건","0",
"당진군","8인","시도간전출","건","0",
"당진군","9인","총전입","건","0",
"당진군","9인","총전출","건","0",
"당진군","9인","순이동","건","0",
"당진군","9인","시도내-시군구내이동","건","0",
"당진군","9인","시도내-시군구간전입","건","0",
"당진군","9인","시도내-시군구간전출","건","0",
"당진군","9인","시도간전입","건","0",
"당진군","9인","시도간전출","건","0",
"당진군","10인이상","총전입","건","0",
"당진군","10인이상","총전출","건","0",
"당진군","10인이상","순이동","건","0",
"당진군","10인이상","시도내-시군구내이동","건","0",
"당진군","10인이상","시도내-시군구간전입","건","0",
"당진군","10인이상","시도내-시군구간전출","건","0",
"당진군","10인이상","시도간전입","건","0",
"당진군","10인이상","시도간전출","건","0",
"전라북도","계","총전입","건","13484",
"전라북도","계","총전출","건","14159",
"전라북도","계","순이동","건","-675",
"전라북도","계","시도내-시군구내이동","건","6383",
"전라북도","계","시도내-시군구간전입","건","3254",
"전라북도","계","시도내-시군구간전출","건","3254",
"전라북도","계","시도간전입","건","3847",
"전라북도","계","시도간전출","건","4522",
"전라북도","1인","총전입","건","9869",
"전라북도","1인","총전출","건","10609",
"전라북도","1인","순이동","건","-740",
"전라북도","1인","시도내-시군구내이동","건","4029",
"전라북도","1인","시도내-시군구간전입","건","2558",
"전라북도","1인","시도내-시군구간전출","건","2558",
"전라북도","1인","시도간전입","건","3282",
"전라북도","1인","시도간전출","건","4022",
"전라북도","2인","총전입","건","1711",
"전라북도","2인","총전출","건","1650",
"전라북도","2인","순이동","건","61",
"전라북도","2인","시도내-시군구내이동","건","984",
"전라북도","2인","시도내-시군구간전입","건","376",
"전라북도","2인","시도내-시군구간전출","건","376",
"전라북도","2인","시도간전입","건","351",
"전라북도","2인","시도간전출","건","290",
"전라북도","3인","총전입","건","1025",
"전라북도","3인","총전출","건","1016",
"전라북도","3인","순이동","건","9",
"전라북도","3인","시도내-시군구내이동","건","695",
"전라북도","3인","시도내-시군구간전입","건","200",
"전라북도","3인","시도내-시군구간전출","건","200",
"전라북도","3인","시도간전입","건","130",
"전라북도","3인","시도간전출","건","121",
"전라북도","4인","총전입","건","684",
"전라북도","4인","총전출","건","687",
"전라북도","4인","순이동","건","-3",
"전라북도","4인","시도내-시군구내이동","건","524",
"전라북도","4인","시도내-시군구간전입","건","92",
"전라북도","4인","시도내-시군구간전출","건","92",
"전라북도","4인","시도간전입","건","68",
"전라북도","4인","시도간전출","건","71",
"전라북도","5인","총전입","건","160",
"전라북도","5인","총전출","건","165",
"전라북도","5인","순이동","건","-5",
"전라북도","5인","시도내-시군구내이동","건","125",
"전라북도","5인","시도내-시군구간전입","건","24",
"전라북도","5인","시도내-시군구간전출","건","24",
"전라북도","5인","시도간전입","건","11",
"전라북도","5인","시도간전출","건","16",
"전라북도","6인","총전입","건","30",
"전라북도","6인","총전출","건","27",
"전라북도","6인","순이동","건","3",
"전라북도","6인","시도내-시군구내이동","건","22",
"전라북도","6인","시도내-시군구간전입","건","3",
"전라북도","6인","시도내-시군구간전출","건","3",
"전라북도","6인","시도간전입","건","5",
"전라북도","6인","시도간전출","건","2",
"전라북도","7인","총전입","건","4",
"전라북도","7인","총전출","건","4",
"전라북도","7인","순이동","건","0",
"전라북도","7인","시도내-시군구내이동","건","3",
"전라북도","7인","시도내-시군구간전입","건","1",
"전라북도","7인","시도내-시군구간전출","건","1",
"전라북도","7인","시도간전입","건","0",
"전라북도","7인","시도간전출","건","0",
"전라북도","8인","총전입","건","0",
"전라북도","8인","총전출","건","0",
"전라북도","8인","순이동","건","0",
"전라북도","8인","시도내-시군구내이동","건","0",
"전라북도","8인","시도내-시군구간전입","건","0",
"전라북도","8인","시도내-시군구간전출","건","0",
"전라북도","8인","시도간전입","건","0",
"전라북도","8인","시도간전출","건","0",
"전라북도","9인","총전입","건","1",
"전라북도","9인","총전출","건","1",
"전라북도","9인","순이동","건","0",
"전라북도","9인","시도내-시군구내이동","건","1",
"전라북도","9인","시도내-시군구간전입","건","0",
"전라북도","9인","시도내-시군구간전출","건","0",
"전라북도","9인","시도간전입","건","0",
"전라북도","9인","시도간전출","건","0",
"전라북도","10인이상","총전입","건","0",
"전라북도","10인이상","총전출","건","0",
"전라북도","10인이상","순이동","건","0",
"전라북도","10인이상","시도내-시군구내이동","건","0",
"전라북도","10인이상","시도내-시군구간전입","건","0",
"전라북도","10인이상","시도내-시군구간전출","건","0",
"전라북도","10인이상","시도간전입","건","0",
"전라북도","10인이상","시도간전출","건","0",
"전주시","계","총전입","건","5045",
"전주시","계","총전출","건","5425",
"전주시","계","순이동","건","-380",
"전주시","계","시도내-시군구내이동","건","2790",
"전주시","계","시도내-시군구간전입","건","1111",
"전주시","계","시도내-시군구간전출","건","1190",
"전주시","계","시도간전입","건","1144",
"전주시","계","시도간전출","건","1445",
"전주시","1인","총전입","건","3633",
"전주시","1인","총전출","건","3973",
"전주시","1인","순이동","건","-340",
"전주시","1인","시도내-시군구내이동","건","1762",
"전주시","1인","시도내-시군구간전입","건","874",
"전주시","1인","시도내-시군구간전출","건","921",
"전주시","1인","시도간전입","건","997",
"전주시","1인","시도간전출","건","1290",
"전주시","2인","총전입","건","650",
"전주시","2인","총전출","건","658",
"전주시","2인","순이동","건","-8",
"전주시","2인","시도내-시군구내이동","건","423",
"전주시","2인","시도내-시군구간전입","건","132",
"전주시","2인","시도내-시군구간전출","건","148",
"전주시","2인","시도간전입","건","95",
"전주시","2인","시도간전출","건","87",
"전주시","3인","총전입","건","412",
"전주시","3인","총전출","건","432",
"전주시","3인","순이동","건","-20",
"전주시","3인","시도내-시군구내이동","건","317",
"전주시","3인","시도내-시군구간전입","건","65",
"전주시","3인","시도내-시군구간전출","건","80",
"전주시","3인","시도간전입","건","30",
"전주시","3인","시도간전출","건","35",
"전주시","4인","총전입","건","270",
"전주시","4인","총전출","건","287",
"전주시","4인","순이동","건","-17",
"전주시","4인","시도내-시군구내이동","건","224",
"전주시","4인","시도내-시군구간전입","건","28",
"전주시","4인","시도내-시군구간전출","건","36",
"전주시","4인","시도간전입","건","18",
"전주시","4인","시도간전출","건","27",
"전주시","5인","총전입","건","67",
"전주시","5인","총전출","건","65",
"전주시","5인","순이동","건","2",
"전주시","5인","시도내-시군구내이동","건","54",
"전주시","5인","시도내-시군구간전입","건","10",
"전주시","5인","시도내-시군구간전출","건","5",
"전주시","5인","시도간전입","건","3",
"전주시","5인","시도간전출","건","6",
"전주시","6인","총전입","건","12",
"전주시","6인","총전출","건","9",
"전주시","6인","순이동","건","3",
"전주시","6인","시도내-시군구내이동","건","9",
"전주시","6인","시도내-시군구간전입","건","2",
"전주시","6인","시도내-시군구간전출","건","0",
"전주시","6인","시도간전입","건","1",
"전주시","6인","시도간전출","건","0",
"전주시","7인","총전입","건","0",
"전주시","7인","총전출","건","0",
"전주시","7인","순이동","건","0",
"전주시","7인","시도내-시군구내이동","건","0",
"전주시","7인","시도내-시군구간전입","건","0",
"전주시","7인","시도내-시군구간전출","건","0",
"전주시","7인","시도간전입","건","0",
"전주시","7인","시도간전출","건","0",
"전주시","8인","총전입","건","0",
"전주시","8인","총전출","건","0",
"전주시","8인","순이동","건","0",
"전주시","8인","시도내-시군구내이동","건","0",
"전주시","8인","시도내-시군구간전입","건","0",
"전주시","8인","시도내-시군구간전출","건","0",
"전주시","8인","시도간전입","건","0",
"전주시","8인","시도간전출","건","0",
"전주시","9인","총전입","건","1",
"전주시","9인","총전출","건","1",
"전주시","9인","순이동","건","0",
"전주시","9인","시도내-시군구내이동","건","1",
"전주시","9인","시도내-시군구간전입","건","0",
"전주시","9인","시도내-시군구간전출","건","0",
"전주시","9인","시도간전입","건","0",
"전주시","9인","시도간전출","건","0",
"전주시","10인이상","총전입","건","0",
"전주시","10인이상","총전출","건","0",
"전주시","10인이상","순이동","건","0",
"전주시","10인이상","시도내-시군구내이동","건","0",
"전주시","10인이상","시도내-시군구간전입","건","0",
"전주시","10인이상","시도내-시군구간전출","건","0",
"전주시","10인이상","시도간전입","건","0",
"전주시","10인이상","시도간전출","건","0",
"군산시","계","총전입","건","2260",
"군산시","계","총전출","건","2355",
"군산시","계","순이동","건","-95",
"군산시","계","시도내-시군구내이동","건","1375",
"군산시","계","시도내-시군구간전입","건","302",
"군산시","계","시도내-시군구간전출","건","251",
"군산시","계","시도간전입","건","583",
"군산시","계","시도간전출","건","729",
"군산시","1인","총전입","건","1491",
"군산시","1인","총전출","건","1646",
"군산시","1인","순이동","건","-155",
"군산시","1인","시도내-시군구내이동","건","796",
"군산시","1인","시도내-시군구간전입","건","226",
"군산시","1인","시도내-시군구간전출","건","213",
"군산시","1인","시도간전입","건","469",
"군산시","1인","시도간전출","건","637",
"군산시","2인","총전입","건","323",
"군산시","2인","총전출","건","295",
"군산시","2인","순이동","건","28",
"군산시","2인","시도내-시군구내이동","건","225",
"군산시","2인","시도내-시군구간전입","건","34",
"군산시","2인","시도내-시군구간전출","건","22",
"군산시","2인","시도간전입","건","64",
"군산시","2인","시도간전출","건","48",
"군산시","3인","총전입","건","223",
"군산시","3인","총전출","건","204",
"군산시","3인","순이동","건","19",
"군산시","3인","시도내-시군구내이동","건","167",
"군산시","3인","시도내-시군구간전입","건","25",
"군산시","3인","시도내-시군구간전출","건","11",
"군산시","3인","시도간전입","건","31",
"군산시","3인","시도간전출","건","26",
"군산시","4인","총전입","건","183",
"군산시","4인","총전출","건","173",
"군산시","4인","순이동","건","10",
"군산시","4인","시도내-시군구내이동","건","154",
"군산시","4인","시도내-시군구간전입","건","13",
"군산시","4인","시도내-시군구간전출","건","5",
"군산시","4인","시도간전입","건","16",
"군산시","4인","시도간전출","건","14",
"군산시","5인","총전입","건","31",
"군산시","5인","총전출","건","31",
"군산시","5인","순이동","건","0",
"군산시","5인","시도내-시군구내이동","건","27",
"군산시","5인","시도내-시군구간전입","건","2",
"군산시","5인","시도내-시군구간전출","건","0",
"군산시","5인","시도간전입","건","2",
"군산시","5인","시도간전출","건","4",
"군산시","6인","총전입","건","8",
"군산시","6인","총전출","건","6",
"군산시","6인","순이동","건","2",
"군산시","6인","시도내-시군구내이동","건","6",
"군산시","6인","시도내-시군구간전입","건","1",
"군산시","6인","시도내-시군구간전출","건","0",
"군산시","6인","시도간전입","건","1",
"군산시","6인","시도간전출","건","0",
"군산시","7인","총전입","건","1",
"군산시","7인","총전출","건","0",
"군산시","7인","순이동","건","1",
"군산시","7인","시도내-시군구내이동","건","0",
"군산시","7인","시도내-시군구간전입","건","1",
"군산시","7인","시도내-시군구간전출","건","0",
"군산시","7인","시도간전입","건","0",
"군산시","7인","시도간전출","건","0",
"군산시","8인","총전입","건","0",
"군산시","8인","총전출","건","0",
"군산시","8인","순이동","건","0",
"군산시","8인","시도내-시군구내이동","건","0",
"군산시","8인","시도내-시군구간전입","건","0",
"군산시","8인","시도내-시군구간전출","건","0",
"군산시","8인","시도간전입","건","0",
"군산시","8인","시도간전출","건","0",
"군산시","9인","총전입","건","0",
"군산시","9인","총전출","건","0",
"군산시","9인","순이동","건","0",
"군산시","9인","시도내-시군구내이동","건","0",
"군산시","9인","시도내-시군구간전입","건","0",
"군산시","9인","시도내-시군구간전출","건","0",
"군산시","9인","시도간전입","건","0",
"군산시","9인","시도간전출","건","0",
"군산시","10인이상","총전입","건","0",
"군산시","10인이상","총전출","건","0",
"군산시","10인이상","순이동","건","0",
"군산시","10인이상","시도내-시군구내이동","건","0",
"군산시","10인이상","시도내-시군구간전입","건","0",
"군산시","10인이상","시도내-시군구간전출","건","0",
"군산시","10인이상","시도간전입","건","0",
"군산시","10인이상","시도간전출","건","0",
"익산시","계","총전입","건","1941",
"익산시","계","총전출","건","2314",
"익산시","계","순이동","건","-373",
"익산시","계","시도내-시군구내이동","건","1058",
"익산시","계","시도내-시군구간전입","건","327",
"익산시","계","시도내-시군구간전출","건","477",
"익산시","계","시도간전입","건","556",
"익산시","계","시도간전출","건","779",
"익산시","1인","총전입","건","1455",
"익산시","1인","총전출","건","1754",
"익산시","1인","순이동","건","-299",
"익산시","1인","시도내-시군구내이동","건","692",
"익산시","1인","시도내-시군구간전입","건","279",
"익산시","1인","시도내-시군구간전출","건","363",
"익산시","1인","시도간전입","건","484",
"익산시","1인","시도간전출","건","699",
"익산시","2인","총전입","건","228",
"익산시","2인","총전출","건","253",
"익산시","2인","순이동","건","-25",
"익산시","2인","시도내-시군구내이동","건","159",
"익산시","2인","시도내-시군구간전입","건","30",
"익산시","2인","시도내-시군구간전출","건","49",
"익산시","2인","시도간전입","건","39",
"익산시","2인","시도간전출","건","45",
"익산시","3인","총전입","건","139",
"익산시","3인","총전출","건","171",
"익산시","3인","순이동","건","-32",
"익산시","3인","시도내-시군구내이동","건","109",
"익산시","3인","시도내-시군구간전입","건","11",
"익산시","3인","시도내-시군구간전출","건","38",
"익산시","3인","시도간전입","건","19",
"익산시","3인","시도간전출","건","24",
"익산시","4인","총전입","건","91",
"익산시","4인","총전출","건","104",
"익산시","4인","순이동","건","-13",
"익산시","4인","시도내-시군구내이동","건","74",
"익산시","4인","시도내-시군구간전입","건","6",
"익산시","4인","시도내-시군구간전출","건","21",
"익산시","4인","시도간전입","건","11",
"익산시","4인","시도간전출","건","9",
"익산시","5인","총전입","건","24",
"익산시","5인","총전출","건","28",
"익산시","5인","순이동","건","-4",
"익산시","5인","시도내-시군구내이동","건","20",
"익산시","5인","시도내-시군구간전입","건","1",
"익산시","5인","시도내-시군구간전출","건","6",
"익산시","5인","시도간전입","건","3",
"익산시","5인","시도간전출","건","2",
"익산시","6인","총전입","건","3",
"익산시","6인","총전출","건","3",
"익산시","6인","순이동","건","0",
"익산시","6인","시도내-시군구내이동","건","3",
"익산시","6인","시도내-시군구간전입","건","0",
"익산시","6인","시도내-시군구간전출","건","0",
"익산시","6인","시도간전입","건","0",
"익산시","6인","시도간전출","건","0",
"익산시","7인","총전입","건","1",
"익산시","7인","총전출","건","1",
"익산시","7인","순이동","건","0",
"익산시","7인","시도내-시군구내이동","건","1",
"익산시","7인","시도내-시군구간전입","건","0",
"익산시","7인","시도내-시군구간전출","건","0",
"익산시","7인","시도간전입","건","0",
"익산시","7인","시도간전출","건","0",
"익산시","8인","총전입","건","0",
