"행정구역(시군구)별","이동규모별","항목","단위","2018. 09 월",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","6056",
"화성시","계","총전출","건","4381",
"화성시","계","순이동","건","1675",
"화성시","계","시도내-시군구내이동","건","1664",
"화성시","계","시도내-시군구간전입","건","2606",
"화성시","계","시도내-시군구간전출","건","1564",
"화성시","계","시도간전입","건","1786",
"화성시","계","시도간전출","건","1153",
"화성시","1인","총전입","건","3906",
"화성시","1인","총전출","건","2948",
"화성시","1인","순이동","건","958",
"화성시","1인","시도내-시군구내이동","건","855",
"화성시","1인","시도내-시군구간전입","건","1636",
"화성시","1인","시도내-시군구간전출","건","1127",
"화성시","1인","시도간전입","건","1415",
"화성시","1인","시도간전출","건","966",
"화성시","2인","총전입","건","751",
"화성시","2인","총전출","건","526",
"화성시","2인","순이동","건","225",
"화성시","2인","시도내-시군구내이동","건","251",
"화성시","2인","시도내-시군구간전입","건","338",
"화성시","2인","시도내-시군구간전출","건","175",
"화성시","2인","시도간전입","건","162",
"화성시","2인","시도간전출","건","100",
"화성시","3인","총전입","건","682",
"화성시","3인","총전출","건","423",
"화성시","3인","순이동","건","259",
"화성시","3인","시도내-시군구내이동","건","236",
"화성시","3인","시도내-시군구간전입","건","332",
"화성시","3인","시도내-시군구간전출","건","142",
"화성시","3인","시도간전입","건","114",
"화성시","3인","시도간전출","건","45",
"화성시","4인","총전입","건","613",
"화성시","4인","총전출","건","406",
"화성시","4인","순이동","건","207",
"화성시","4인","시도내-시군구내이동","건","268",
"화성시","4인","시도내-시군구간전입","건","260",
"화성시","4인","시도내-시군구간전출","건","103",
"화성시","4인","시도간전입","건","85",
"화성시","4인","시도간전출","건","35",
"화성시","5인","총전입","건","84",
"화성시","5인","총전출","건","59",
"화성시","5인","순이동","건","25",
"화성시","5인","시도내-시군구내이동","건","41",
"화성시","5인","시도내-시군구간전입","건","34",
"화성시","5인","시도내-시군구간전출","건","13",
"화성시","5인","시도간전입","건","9",
"화성시","5인","시도간전출","건","5",
"화성시","6인","총전입","건","19",
"화성시","6인","총전출","건","16",
"화성시","6인","순이동","건","3",
"화성시","6인","시도내-시군구내이동","건","12",
"화성시","6인","시도내-시군구간전입","건","6",
"화성시","6인","시도내-시군구간전출","건","2",
"화성시","6인","시도간전입","건","1",
"화성시","6인","시도간전출","건","2",
"화성시","7인","총전입","건","1",
"화성시","7인","총전출","건","3",
"화성시","7인","순이동","건","-2",
"화성시","7인","시도내-시군구내이동","건","1",
"화성시","7인","시도내-시군구간전입","건","0",
"화성시","7인","시도내-시군구간전출","건","2",
"화성시","7인","시도간전입","건","0",
"화성시","7인","시도간전출","건","0",
"화성시","8인","총전입","건","0",
"화성시","8인","총전출","건","0",
"화성시","8인","순이동","건","0",
"화성시","8인","시도내-시군구내이동","건","0",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2252",
"광주시","계","총전출","건","1829",
"광주시","계","순이동","건","423",
"광주시","계","시도내-시군구내이동","건","461",
"광주시","계","시도내-시군구간전입","건","1013",
"광주시","계","시도내-시군구간전출","건","798",
"광주시","계","시도간전입","건","778",
"광주시","계","시도간전출","건","570",
"광주시","1인","총전입","건","1493",
"광주시","1인","총전출","건","1335",
"광주시","1인","순이동","건","158",
"광주시","1인","시도내-시군구내이동","건","279",
"광주시","1인","시도내-시군구간전입","건","638",
"광주시","1인","시도내-시군구간전출","건","568",
"광주시","1인","시도간전입","건","576",
"광주시","1인","시도간전출","건","488",
"광주시","2인","총전입","건","331",
"광주시","2인","총전출","건","233",
"광주시","2인","순이동","건","98",
"광주시","2인","시도내-시군구내이동","건","69",
"광주시","2인","시도내-시군구간전입","건","168",
"광주시","2인","시도내-시군구간전출","건","119",
"광주시","2인","시도간전입","건","94",
"광주시","2인","시도간전출","건","45",
"광주시","3인","총전입","건","227",
"광주시","3인","총전출","건","157",
"광주시","3인","순이동","건","70",
"광주시","3인","시도내-시군구내이동","건","63",
"광주시","3인","시도내-시군구간전입","건","106",
"광주시","3인","시도내-시군구간전출","건","70",
"광주시","3인","시도간전입","건","58",
"광주시","3인","시도간전출","건","24",
"광주시","4인","총전입","건","160",
"광주시","4인","총전출","건","80",
"광주시","4인","순이동","건","80",
"광주시","4인","시도내-시군구내이동","건","38",
"광주시","4인","시도내-시군구간전입","건","82",
"광주시","4인","시도내-시군구간전출","건","30",
"광주시","4인","시도간전입","건","40",
"광주시","4인","시도간전출","건","12",
"광주시","5인","총전입","건","31",
"광주시","5인","총전출","건","19",
"광주시","5인","순이동","건","12",
"광주시","5인","시도내-시군구내이동","건","9",
"광주시","5인","시도내-시군구간전입","건","16",
"광주시","5인","시도내-시군구간전출","건","9",
"광주시","5인","시도간전입","건","6",
"광주시","5인","시도간전출","건","1",
"광주시","6인","총전입","건","7",
"광주시","6인","총전출","건","5",
"광주시","6인","순이동","건","2",
"광주시","6인","시도내-시군구내이동","건","3",
"광주시","6인","시도내-시군구간전입","건","1",
"광주시","6인","시도내-시군구간전출","건","2",
"광주시","6인","시도간전입","건","3",
"광주시","6인","시도간전출","건","0",
"광주시","7인","총전입","건","2",
"광주시","7인","총전출","건","0",
"광주시","7인","순이동","건","2",
"광주시","7인","시도내-시군구내이동","건","0",
"광주시","7인","시도내-시군구간전입","건","1",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","1",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","1",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","1",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","1",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","0",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","0",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","0",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1338",
"양주시","계","총전출","건","1132",
"양주시","계","순이동","건","206",
"양주시","계","시도내-시군구내이동","건","336",
"양주시","계","시도내-시군구간전입","건","535",
"양주시","계","시도내-시군구간전출","건","443",
"양주시","계","시도간전입","건","467",
"양주시","계","시도간전출","건","353",
"양주시","1인","총전입","건","894",
"양주시","1인","총전출","건","820",
"양주시","1인","순이동","건","74",
"양주시","1인","시도내-시군구내이동","건","194",
"양주시","1인","시도내-시군구간전입","건","360",
"양주시","1인","시도내-시군구간전출","건","328",
"양주시","1인","시도간전입","건","340",
"양주시","1인","시도간전출","건","298",
"양주시","2인","총전입","건","189",
"양주시","2인","총전출","건","127",
"양주시","2인","순이동","건","62",
"양주시","2인","시도내-시군구내이동","건","46",
"양주시","2인","시도내-시군구간전입","건","81",
"양주시","2인","시도내-시군구간전출","건","51",
"양주시","2인","시도간전입","건","62",
"양주시","2인","시도간전출","건","30",
"양주시","3인","총전입","건","148",
"양주시","3인","총전출","건","104",
"양주시","3인","순이동","건","44",
"양주시","3인","시도내-시군구내이동","건","51",
"양주시","3인","시도내-시군구간전입","건","52",
"양주시","3인","시도내-시군구간전출","건","35",
"양주시","3인","시도간전입","건","45",
"양주시","3인","시도간전출","건","18",
"양주시","4인","총전입","건","85",
"양주시","4인","총전출","건","60",
"양주시","4인","순이동","건","25",
"양주시","4인","시도내-시군구내이동","건","35",
"양주시","4인","시도내-시군구간전입","건","36",
"양주시","4인","시도내-시군구간전출","건","20",
"양주시","4인","시도간전입","건","14",
"양주시","4인","시도간전출","건","5",
"양주시","5인","총전입","건","19",
"양주시","5인","총전출","건","18",
"양주시","5인","순이동","건","1",
"양주시","5인","시도내-시군구내이동","건","7",
"양주시","5인","시도내-시군구간전입","건","6",
"양주시","5인","시도내-시군구간전출","건","9",
"양주시","5인","시도간전입","건","6",
"양주시","5인","시도간전출","건","2",
"양주시","6인","총전입","건","3",
"양주시","6인","총전출","건","3",
"양주시","6인","순이동","건","0",
"양주시","6인","시도내-시군구내이동","건","3",
"양주시","6인","시도내-시군구간전입","건","0",
"양주시","6인","시도내-시군구간전출","건","0",
"양주시","6인","시도간전입","건","0",
"양주시","6인","시도간전출","건","0",
"양주시","7인","총전입","건","0",
"양주시","7인","총전출","건","0",
"양주시","7인","순이동","건","0",
"양주시","7인","시도내-시군구내이동","건","0",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","0",
"양주시","7인","시도간전출","건","0",
"양주시","8인","총전입","건","0",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","0",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","0",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","830",
"포천시","계","총전출","건","833",
"포천시","계","순이동","건","-3",
"포천시","계","시도내-시군구내이동","건","249",
"포천시","계","시도내-시군구간전입","건","281",
"포천시","계","시도내-시군구간전출","건","298",
"포천시","계","시도간전입","건","300",
"포천시","계","시도간전출","건","286",
"포천시","1인","총전입","건","634",
"포천시","1인","총전출","건","608",
"포천시","1인","순이동","건","26",
"포천시","1인","시도내-시군구내이동","건","167",
"포천시","1인","시도내-시군구간전입","건","213",
"포천시","1인","시도내-시군구간전출","건","203",
"포천시","1인","시도간전입","건","254",
"포천시","1인","시도간전출","건","238",
"포천시","2인","총전입","건","105",
"포천시","2인","총전출","건","87",
"포천시","2인","순이동","건","18",
"포천시","2인","시도내-시군구내이동","건","34",
"포천시","2인","시도내-시군구간전입","건","44",
"포천시","2인","시도내-시군구간전출","건","33",
"포천시","2인","시도간전입","건","27",
"포천시","2인","시도간전출","건","20",
"포천시","3인","총전입","건","54",
"포천시","3인","총전출","건","77",
"포천시","3인","순이동","건","-23",
"포천시","3인","시도내-시군구내이동","건","30",
"포천시","3인","시도내-시군구간전입","건","12",
"포천시","3인","시도내-시군구간전출","건","32",
"포천시","3인","시도간전입","건","12",
"포천시","3인","시도간전출","건","15",
"포천시","4인","총전입","건","27",
"포천시","4인","총전출","건","43",
"포천시","4인","순이동","건","-16",
"포천시","4인","시도내-시군구내이동","건","12",
"포천시","4인","시도내-시군구간전입","건","9",
"포천시","4인","시도내-시군구간전출","건","20",
"포천시","4인","시도간전입","건","6",
"포천시","4인","시도간전출","건","11",
"포천시","5인","총전입","건","10",
"포천시","5인","총전출","건","17",
"포천시","5인","순이동","건","-7",
"포천시","5인","시도내-시군구내이동","건","6",
"포천시","5인","시도내-시군구간전입","건","3",
"포천시","5인","시도내-시군구간전출","건","9",
"포천시","5인","시도간전입","건","1",
"포천시","5인","시도간전출","건","2",
"포천시","6인","총전입","건","0",
"포천시","6인","총전출","건","0",
"포천시","6인","순이동","건","0",
"포천시","6인","시도내-시군구내이동","건","0",
"포천시","6인","시도내-시군구간전입","건","0",
"포천시","6인","시도내-시군구간전출","건","0",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","1",
"포천시","8인","순이동","건","-1",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","1",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","622",
"여주시","계","총전출","건","623",
"여주시","계","순이동","건","-1",
"여주시","계","시도내-시군구내이동","건","197",
"여주시","계","시도내-시군구간전입","건","201",
"여주시","계","시도내-시군구간전출","건","205",
"여주시","계","시도간전입","건","224",
"여주시","계","시도간전출","건","221",
"여주시","1인","총전입","건","478",
"여주시","1인","총전출","건","468",
"여주시","1인","순이동","건","10",
"여주시","1인","시도내-시군구내이동","건","121",
"여주시","1인","시도내-시군구간전입","건","168",
"여주시","1인","시도내-시군구간전출","건","151",
"여주시","1인","시도간전입","건","189",
"여주시","1인","시도간전출","건","196",
"여주시","2인","총전입","건","77",
"여주시","2인","총전출","건","78",
"여주시","2인","순이동","건","-1",
"여주시","2인","시도내-시군구내이동","건","34",
"여주시","2인","시도내-시군구간전입","건","22",
"여주시","2인","시도내-시군구간전출","건","31",
"여주시","2인","시도간전입","건","21",
"여주시","2인","시도간전출","건","13",
"여주시","3인","총전입","건","39",
"여주시","3인","총전출","건","43",
"여주시","3인","순이동","건","-4",
"여주시","3인","시도내-시군구내이동","건","25",
"여주시","3인","시도내-시군구간전입","건","7",
"여주시","3인","시도내-시군구간전출","건","12",
"여주시","3인","시도간전입","건","7",
"여주시","3인","시도간전출","건","6",
"여주시","4인","총전입","건","25",
"여주시","4인","총전출","건","28",
"여주시","4인","순이동","건","-3",
"여주시","4인","시도내-시군구내이동","건","14",
"여주시","4인","시도내-시군구간전입","건","4",
"여주시","4인","시도내-시군구간전출","건","8",
"여주시","4인","시도간전입","건","7",
"여주시","4인","시도간전출","건","6",
"여주시","5인","총전입","건","3",
"여주시","5인","총전출","건","6",
"여주시","5인","순이동","건","-3",
"여주시","5인","시도내-시군구내이동","건","3",
"여주시","5인","시도내-시군구간전입","건","0",
"여주시","5인","시도내-시군구간전출","건","3",
"여주시","5인","시도간전입","건","0",
"여주시","5인","시도간전출","건","0",
"여주시","6인","총전입","건","0",
"여주시","6인","총전출","건","0",
"여주시","6인","순이동","건","0",
"여주시","6인","시도내-시군구내이동","건","0",
"여주시","6인","시도내-시군구간전입","건","0",
"여주시","6인","시도내-시군구간전출","건","0",
"여주시","6인","시도간전입","건","0",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","0",
"여주시","7인","총전출","건","0",
"여주시","7인","순이동","건","0",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","0",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
"여주군","2인","시도간전입","건","0",
"여주군","2인","시도간전출","건","0",
"여주군","3인","총전입","건","0",
"여주군","3인","총전출","건","0",
"여주군","3인","순이동","건","0",
"여주군","3인","시도내-시군구내이동","건","0",
"여주군","3인","시도내-시군구간전입","건","0",
"여주군","3인","시도내-시군구간전출","건","0",
"여주군","3인","시도간전입","건","0",
"여주군","3인","시도간전출","건","0",
"여주군","4인","총전입","건","0",
"여주군","4인","총전출","건","0",
"여주군","4인","순이동","건","0",
"여주군","4인","시도내-시군구내이동","건","0",
"여주군","4인","시도내-시군구간전입","건","0",
"여주군","4인","시도내-시군구간전출","건","0",
"여주군","4인","시도간전입","건","0",
"여주군","4인","시도간전출","건","0",
"여주군","5인","총전입","건","0",
"여주군","5인","총전출","건","0",
"여주군","5인","순이동","건","0",
"여주군","5인","시도내-시군구내이동","건","0",
"여주군","5인","시도내-시군구간전입","건","0",
"여주군","5인","시도내-시군구간전출","건","0",
"여주군","5인","시도간전입","건","0",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","0",
"여주군","6인","총전출","건","0",
"여주군","6인","순이동","건","0",
"여주군","6인","시도내-시군구내이동","건","0",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","0",
"여주군","6인","시도간전입","건","0",
"여주군","6인","시도간전출","건","0",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","0",
"여주군","8인","총전출","건","0",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","0",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
"화성군","2인","시도내-시군구내이동","건","0",
"화성군","2인","시도내-시군구간전입","건","0",
"화성군","2인","시도내-시군구간전출","건","0",
"화성군","2인","시도간전입","건","0",
"화성군","2인","시도간전출","건","0",
"화성군","3인","총전입","건","0",
"화성군","3인","총전출","건","0",
"화성군","3인","순이동","건","0",
"화성군","3인","시도내-시군구내이동","건","0",
"화성군","3인","시도내-시군구간전입","건","0",
"화성군","3인","시도내-시군구간전출","건","0",
"화성군","3인","시도간전입","건","0",
"화성군","3인","시도간전출","건","0",
"화성군","4인","총전입","건","0",
"화성군","4인","총전출","건","0",
"화성군","4인","순이동","건","0",
"화성군","4인","시도내-시군구내이동","건","0",
"화성군","4인","시도내-시군구간전입","건","0",
"화성군","4인","시도내-시군구간전출","건","0",
"화성군","4인","시도간전입","건","0",
"화성군","4인","시도간전출","건","0",
"화성군","5인","총전입","건","0",
"화성군","5인","총전출","건","0",
"화성군","5인","순이동","건","0",
"화성군","5인","시도내-시군구내이동","건","0",
"화성군","5인","시도내-시군구간전입","건","0",
"화성군","5인","시도내-시군구간전출","건","0",
"화성군","5인","시도간전입","건","0",
"화성군","5인","시도간전출","건","0",
"화성군","6인","총전입","건","0",
"화성군","6인","총전출","건","0",
"화성군","6인","순이동","건","0",
"화성군","6인","시도내-시군구내이동","건","0",
"화성군","6인","시도내-시군구간전입","건","0",
"화성군","6인","시도내-시군구간전출","건","0",
"화성군","6인","시도간전입","건","0",
"화성군","6인","시도간전출","건","0",
"화성군","7인","총전입","건","0",
"화성군","7인","총전출","건","0",
"화성군","7인","순이동","건","0",
"화성군","7인","시도내-시군구내이동","건","0",
"화성군","7인","시도내-시군구간전입","건","0",
"화성군","7인","시도내-시군구간전출","건","0",
